%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
33750000000,0,150.00000000000003,7.105427357601002e-15,-7.105427357601002e-15,0.0,150.0,0.0,1.7763568394002505e-15,0.0,150.0
33751000000,0,150.00000000000006,0.0,7.105427357601002e-15,-7.105427357601002e-15,150.0,-7.105427357601002e-15,8.881784197001252e-15,0.0,150.0
33752000000,0,150.00000000000006,-2.842170943040401e-14,-4.618527782440651e-14,-3.552713678800501e-14,150.0,-7.105427357601002e-15,-3.730349362740526e-14,-7.105427357601002e-15,150.0
33753000000,0,149.99999999999997,-7.105427357601002e-15,-3.907985046680551e-14,-7.105427357601002e-15,150.0,0.0,-3.907985046680551e-14,-7.105427357601002e-15,150.0
33754000000,0,150.0000000000003,-2.7000623958883807e-13,-2.7711166694643907e-13,-2.7000623958883807e-13,150.00000000000006,-1.1368683772161603e-13,-2.824407374646398e-13,-9.947598300641403e-14,149.99999999999966
33755000000,0,149.99999999999997,7.105427357601002e-15,5.684341886080802e-14,0.0,150.0,0.0,7.283063041541027e-14,-7.105427357601002e-15,150.0000000000001
33756000000,0,150.0,7.105427357601002e-15,3.552713678800501e-15,7.105427357601002e-15,149.99999999999997,-2.842170943040401e-14,-5.329070518200751e-15,-2.842170943040401e-14,150.0
33757000000,0,150.0,0.0,1.7763568394002505e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,1.5987211554602254e-14,7.105427357601002e-15,150.00000000000003
33759000000,0,150.00000000000003,0.0,-1.7763568394002505e-14,7.105427357601002e-15,150.0,-7.105427357601002e-15,-1.2434497875801753e-14,-1.4210854715202004e-14,149.99999999999997
33759000000,0,150.0,4.263256414560601e-14,1.0658141036401503e-14,4.973799150320701e-14,150.0,2.842170943040401e-14,8.881784197001252e-15,3.552713678800501e-14,150.00000000000003
33759000000,0,150.00000000000003,0.0,1.0658141036401503e-14,0.0,150.0,7.105427357601002e-15,1.7763568394002505e-15,7.105427357601002e-15,150.0
33761000000,0,150.0,7.105427357601002e-15,-3.552713678800501e-15,7.105427357601002e-15,150.00000000000003,2.1316282072803006e-14,1.7763568394002505e-15,2.1316282072803006e-14,150.00000000000003
33761000000,0,149.99999999999974,-4.263256414560601e-13,2.5224267119483557e-13,-4.263256414560601e-13,150.00000000000045,2.0605739337042905e-13,2.291500322826323e-13,2.1316282072803006e-13,149.9999999999998
33764000000,0,150.0,7.105427357601002e-15,2.3092638912203256e-14,7.105427357601002e-15,150.0,-7.105427357601002e-15,2.1316282072803006e-14,-1.4210854715202004e-14,149.99999999999997
33764000000,0,150.00000000000003,2.1316282072803006e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0,1.4210854715202004e-14,1.7763568394002505e-15,1.4210854715202004e-14,149.99999999999997
33764000000,0,150.0,-7.105427357601002e-15,-1.7763568394002505e-14,-7.105427357601002e-15,150.0,7.105427357601002e-15,-1.9539925233402755e-14,7.105427357601002e-15,149.99999999999997
33766000000,0,150.00000000000003,0.0,3.552713678800501e-15,0.0,150.0,0.0,3.552713678800501e-15,0.0,150.0
33767000000,0,150.0,0.0,3.552713678800501e-15,0.0,150.0,7.105427357601002e-15,-5.329070518200751e-15,7.105427357601002e-15,150.0
33768000000,0,150.0,7.105427357601002e-15,1.0658141036401503e-14,7.105427357601002e-15,150.0,1.4210854715202004e-14,8.881784197001252e-15,2.1316282072803006e-14,149.99999999999997
33768000000,0,149.99999999999997,7.105427357601002e-15,-1.7763568394002505e-14,1.4210854715202004e-14,150.0,-7.105427357601002e-15,-1.2434497875801753e-14,0.0,150.0
33770000000,0,150.0,1.4210854715202004e-14,7.105427357601002e-15,1.4210854715202004e-14,150.0,-7.105427357601002e-15,7.105427357601002e-15,0.0,150.0
33770000000,0,150.00000000000003,-7.105427357601002e-15,-1.7763568394002505e-14,-7.105427357601002e-15,150.0,-1.4210854715202004e-14,-1.7763568394002505e-15,0.0,149.99999999999997
33770000000,0,150.0,2.1316282072803006e-14,-1.0658141036401503e-14,2.1316282072803006e-14,150.0,-1.4210854715202004e-14,-1.7763568394002505e-15,-2.1316282072803006e-14,150.0
33772000000,0,150.0,1.4210854715202004e-14,1.0658141036401503e-14,1.4210854715202004e-14,150.0,0.0,1.9539925233402755e-14,7.105427357601002e-15,150.0
33773000000,0,149.99999999999997,7.105427357601002e-15,1.0658141036401503e-14,7.105427357601002e-15,150.0,-1.4210854715202004e-14,-8.881784197001252e-15,0.0,150.00000000000003
33775000000,0,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,-1.4210854715202004e-14,150.00000000000006,3.552713678800501e-14,1.2434497875801753e-14,4.263256414560601e-14,150.0
33776000000,0,149.99999999999994,2.842170943040401e-14,-3.552713678800501e-15,2.842170943040401e-14,150.00000000000003,2.1316282072803006e-14,1.2434497875801753e-14,2.842170943040401e-14,150.00000000000006
33777000000,0,150.0,1.4210854715202004e-14,-3.552713678800501e-15,2.1316282072803006e-14,150.0,-7.105427357601002e-15,-1.7763568394002505e-15,0.0,150.00000000000003
33778000000,0,149.99999999999997,7.105427357601002e-15,3.552713678800501e-15,0.0,150.00000000000003,7.105427357601002e-15,-1.7763568394002505e-15,1.4210854715202004e-14,150.0
33779000000,0,150.0,7.105427357601002e-15,1.0658141036401503e-14,7.105427357601002e-15,150.00000000000003,0.0,1.2434497875801753e-14,7.105427357601002e-15,149.99999999999994
33779000000,0,150.00000000000003,-2.842170943040401e-14,-1.4210854715202004e-14,-2.842170943040401e-14,150.0,-2.842170943040401e-14,-1.5987211554602254e-14,-2.842170943040401e-14,150.0
33781000000,0,150.00000000000028,2.2026824808563106e-13,-1.9184653865522705e-13,2.2026824808563106e-13,149.9999999999996,-3.339550858072471e-13,-1.936228954946273e-13,-3.339550858072471e-13,150.00000000000014
33785000000,0,150.0,7.105427357601002e-15,3.552713678800501e-14,7.105427357601002e-15,150.0,-1.4210854715202004e-14,3.019806626980426e-14,-7.105427357601002e-15,149.99999999999997
33785000000,0,150.0,2.842170943040401e-14,-1.7763568394002505e-15,2.842170943040401e-14,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-1.4210854715202004e-14,150.0
33785000000,0,150.00000000000003,7.105427357601002e-15,3.552713678800501e-14,7.105427357601002e-15,150.0,-1.4210854715202004e-14,1.9539925233402755e-14,0.0,150.00000000000006
33785000000,0,149.99999999999997,4.973799150320701e-14,0.0,4.973799150320701e-14,149.99999999999997,-1.4210854715202004e-14,-1.7763568394002505e-15,-1.4210854715202004e-14,150.0000000000001
33786000000,0,150.00000000000003,-7.105427357601002e-15,1.9539925233402755e-14,0.0,150.0,-7.105427357601002e-15,1.0658141036401503e-14,7.105427357601002e-15,149.99999999999994
33787000000,0,149.99999999999994,-2.1316282072803006e-14,1.9539925233402755e-14,-2.1316282072803006e-14,150.0,-7.105427357601002e-15,1.7763568394002505e-14,0.0,150.0
33788000000,0,150.00000000000006,9.237055564881302e-14,-8.704148513061227e-14,9.947598300641403e-14,149.99999999999983,-1.2079226507921703e-13,-8.881784197001252e-14,-9.947598300641403e-14,150.00000000000017
33789000000,0,150.0,-7.105427357601002e-15,-5.329070518200751e-15,0.0,149.99999999999997,0.0,-3.552713678800501e-15,7.105427357601002e-15,150.0
33790000000,0,150.00000000000003,3.552713678800501e-14,2.6645352591003757e-14,4.263256414560601e-14,150.00000000000003,9.237055564881302e-14,2.1316282072803006e-14,9.237055564881302e-14,149.99999999999994
33791000000,0,150.00000000000006,0.0,-8.881784197001252e-15,7.105427357601002e-15,149.99999999999997,-7.105427357601002e-15,-2.4868995751603507e-14,0.0,150.0
33792000000,0,149.99999999999997,-2.1316282072803006e-14,-1.7763568394002505e-15,-1.4210854715202004e-14,149.99999999999997,-4.973799150320701e-14,-3.552713678800501e-15,-4.263256414560601e-14,150.00000000000006
33793000000,0,149.99999999999994,-1.4210854715202004e-14,-8.881784197001252e-15,-7.105427357601002e-15,150.0,0.0,-1.0658141036401503e-14,0.0,150.00000000000006
33794000000,0,150.00000000000006,4.973799150320701e-14,1.4210854715202004e-13,6.394884621840902e-14,149.99999999999997,7.105427357601002e-15,1.3855583347321954e-13,2.1316282072803006e-14,150.00000000000006
33795000000,0,149.99999999999997,-2.1316282072803006e-14,-1.7763568394002505e-15,-7.105427357601002e-15,150.0,1.4210854715202004e-14,3.552713678800501e-15,2.1316282072803006e-14,149.99999999999994
33796000000,0,150.00000000000006,7.815970093361102e-14,-2.6645352591003757e-14,8.526512829121202e-14,149.99999999999994,4.973799150320701e-14,-2.1316282072803006e-14,4.973799150320701e-14,149.99999999999997
33797000000,0,149.99999999999994,-3.907985046680551e-13,-1.2434497875801753e-14,-3.836930773104541e-13,150.00000000000009,-1.7763568394002505e-13,-2.1316282072803006e-14,-1.7763568394002505e-13,149.99999999999997
33798000000,0,149.99999999999997,2.1316282072803006e-14,3.730349362740526e-14,2.842170943040401e-14,149.99999999999997,3.552713678800501e-14,3.552713678800501e-14,3.552713678800501e-14,150.0
33799000000,0,150.00000000000009,9.237055564881302e-14,2.3092638912203256e-14,1.0658141036401503e-13,150.0,1.7053025658242404e-13,2.1316282072803006e-14,1.7053025658242404e-13,149.99999999999991
33800000000,0,149.99999999999997,7.105427357601002e-14,5.1514348342607263e-14,7.815970093361102e-14,149.99999999999994,2.1316282072803006e-14,4.973799150320701e-14,1.4210854715202004e-14,150.0
33800000000,0,150.0,-4.973799150320701e-14,-2.6645352591003757e-14,-4.263256414560601e-14,149.99999999999997,-1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,150.0
33800000000,0,150.00000000000006,2.842170943040401e-14,-1.9539925233402755e-14,2.842170943040401e-14,149.99999999999997,3.552713678800501e-14,-2.1316282072803006e-14,3.552713678800501e-14,149.99999999999997
33803000000,0,149.99999999999997,-2.842170943040401e-14,1.5987211554602254e-14,-2.1316282072803006e-14,150.0,0.0,1.4210854715202004e-14,0.0,149.99999999999997
33804000000,0,149.99999999999997,-3.552713678800501e-14,2.3092638912203256e-14,-2.842170943040401e-14,150.0,2.1316282072803006e-14,2.1316282072803006e-14,2.1316282072803006e-14,150.0
33805000000,0,149.99999999999997,-2.1316282072803006e-14,-1.7763568394002505e-15,-1.4210854715202004e-14,149.99999999999997,-2.842170943040401e-14,-7.105427357601002e-15,-2.842170943040401e-14,149.99999999999997
33805000000,0,150.00000000000003,2.842170943040401e-14,8.881784197001252e-15,2.842170943040401e-14,149.99999999999994,2.1316282072803006e-14,1.4210854715202004e-14,2.1316282072803006e-14,149.99999999999994
33807000000,0,150.0,-2.1316282072803006e-14,2.3092638912203256e-14,-2.1316282072803006e-14,149.99999999999994,-7.105427357601002e-14,1.4210854715202004e-14,-7.105427357601002e-14,150.0
33808000000,0,149.9999999999998,-2.842170943040401e-14,1.5987211554602254e-14,-2.842170943040401e-14,149.99999999999997,-2.842170943040401e-14,0.0,-2.1316282072803006e-14,150.00000000000014
33808000000,0,150.00000000000006,7.105427357601002e-15,1.5987211554602254e-14,7.105427357601002e-15,149.99999999999997,7.105427357601002e-15,2.1316282072803006e-14,7.105427357601002e-15,149.9999999999999
33808000000,0,150.00000000000006,-2.1316282072803006e-14,-4.085620730620576e-14,-2.1316282072803006e-14,149.99999999999994,-2.1316282072803006e-14,-4.263256414560601e-14,-2.1316282072803006e-14,149.9999999999999
33811000000,0,149.99999999999997,-7.105427357601002e-15,1.5987211554602254e-14,-7.105427357601002e-15,149.99999999999997,7.105427357601002e-15,1.4210854715202004e-14,1.4210854715202004e-14,150.0
33811000000,0,150.0,-7.105427357601002e-15,5.329070518200751e-15,0.0,149.99999999999997,1.4210854715202004e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0
33811000000,0,149.99999999999997,-2.842170943040401e-14,8.881784197001252e-15,-2.842170943040401e-14,149.99999999999997,-2.1316282072803006e-14,7.105427357601002e-15,-2.1316282072803006e-14,150.0
33811000000,0,149.99999999999997,-7.105427357601002e-15,8.881784197001252e-15,-1.4210854715202004e-14,149.99999999999997,-7.105427357601002e-15,7.105427357601002e-15,-7.105427357601002e-15,149.99999999999997
33811000000,0,150.00000000000003,7.105427357601002e-14,-3.375077994860476e-14,7.105427357601002e-14,149.99999999999991,-7.105427357601002e-15,-2.842170943040401e-14,-7.105427357601002e-15,150.0
33815000000,0,150.00000000000009,1.7053025658242404e-13,0.0,1.7763568394002505e-13,149.9999999999999,4.263256414560601e-14,-1.7763568394002505e-15,4.263256414560601e-14,150.0
33817000000,0,149.99999999999997,1.9895196601282805e-13,3.730349362740526e-14,1.9895196601282805e-13,149.99999999999997,2.4158453015843406e-13,4.263256414560601e-14,2.2737367544323206e-13,150.00000000000003
33818000000,0,149.99999999999997,-2.842170943040401e-14,-2.1316282072803006e-14,-2.842170943040401e-14,150.0,-7.105427357601002e-15,-1.9539925233402755e-14,-7.105427357601002e-15,150.0
33819000000,0,150.00000000000003,-2.1316282072803006e-14,-3.552713678800501e-14,-2.1316282072803006e-14,150.0,1.4210854715202004e-14,-2.1316282072803006e-14,7.105427357601002e-15,150.0
33820000000,0,150.0,-1.4210854715202004e-14,-2.1316282072803006e-14,-1.4210854715202004e-14,150.0,1.4210854715202004e-14,-2.1316282072803006e-14,1.4210854715202004e-14,150.00000000000003
33821000000,0,149.99999999999997,-7.105427357601002e-15,1.4210854715202004e-14,-7.105427357601002e-15,150.0,2.842170943040401e-14,2.1316282072803006e-14,2.1316282072803006e-14,150.00000000000003
33822000000,0,149.99999999999997,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.0,-7.105427357601002e-15,3.552713678800501e-15,-7.105427357601002e-15,150.00000000000003
33823000000,0,149.99999999999997,-2.1316282072803006e-14,7.105427357601002e-15,-2.1316282072803006e-14,150.0,-2.1316282072803006e-14,7.105427357601002e-15,-2.1316282072803006e-14,150.0
33824000000,0,149.99999999999997,-2.1316282072803006e-14,-3.552713678800501e-14,-2.1316282072803006e-14,150.00000000000003,3.552713678800501e-14,-3.552713678800501e-14,3.552713678800501e-14,149.99999999999997
33825000000,0,150.00000000000006,3.552713678800501e-14,-2.1316282072803006e-14,4.263256414560601e-14,149.99999999999994,7.105427357601002e-15,-2.1316282072803006e-14,7.105427357601002e-15,150.0
33826000000,0,150.0,7.105427357601002e-15,4.618527782440651e-14,1.4210854715202004e-14,150.0,2.842170943040401e-14,4.618527782440651e-14,2.1316282072803006e-14,150.0
33827000000,0,150.0,0.0,0.0,0.0,149.99999999999997,1.4210854715202004e-14,0.0,7.105427357601002e-15,150.0
33828000000,0,150.0,-1.4210854715202004e-14,-1.2434497875801753e-14,-1.4210854715202004e-14,149.99999999999997,-2.842170943040401e-14,-1.2434497875801753e-14,-3.552713678800501e-14,150.00000000000003
33829000000,0,150.0000000000002,6.394884621840902e-14,-5.684341886080802e-14,5.684341886080802e-14,149.99999999999994,4.263256414560601e-14,-6.394884621840902e-14,3.552713678800501e-14,149.99999999999986
33829000000,0,149.99999999999997,-4.973799150320701e-14,-3.552713678800501e-15,-4.973799150320701e-14,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-1.4210854715202004e-14,150.0
33831000000,0,149.99999999999986,1.4210854715202004e-14,4.263256414560601e-14,1.4210854715202004e-14,150.0,4.973799150320701e-14,6.394884621840902e-14,3.552713678800501e-14,150.00000000000009
33832000000,0,150.00000000000034,1.2931877790833823e-12,-8.171241461241152e-13,1.2860823517257813e-12,149.99999999999812,-1.4850343177386094e-12,-8.242295734817162e-13,-1.4921397450962104e-12,150.0000000000015
33833000000,0,150.00000000000006,0.0,-2.1316282072803006e-14,7.105427357601002e-15,149.99999999999994,-7.105427357601002e-15,-2.1316282072803006e-14,-1.4210854715202004e-14,150.0
33833000000,0,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,150.0,2.1316282072803006e-14,-7.105427357601002e-15,7.105427357601002e-15,150.0
33835000000,0,150.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,149.99999999999997,7.105427357601002e-15,0.0,0.0,149.99999999999997
33836000000,0,150.00000000000003,-7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997,-3.552713678800501e-15,-7.105427357601002e-15,-1.0658141036401503e-14,149.99999999999997
33837000000,0,149.9999999999998,2.1316282072803006e-14,-4.973799150320701e-14,1.4210854715202004e-14,150.0,9.237055564881302e-14,-2.1316282072803006e-14,8.526512829121202e-14,150.00000000000014
33838000000,0,150.0,7.105427357601002e-15,-8.881784197001252e-15,0.0,149.99999999999997,1.7763568394002505e-14,-1.2434497875801753e-14,1.7763568394002505e-14,149.99999999999997
33838000000,0,150.0,0.0,4.263256414560601e-14,-7.105427357601002e-15,149.99999999999994,-9.237055564881302e-14,4.440892098500626e-14,-8.881784197001252e-14,149.99999999999997
33839000000,0,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997,-3.552713678800501e-15,0.0,-3.552713678800501e-15,149.99999999999997
33841000000,0,149.99999999999997,-7.105427357601002e-15,-4.973799150320701e-14,-1.4210854715202004e-14,149.99999999999997,3.552713678800501e-15,-4.263256414560601e-14,-3.552713678800501e-15,149.99999999999991
33842000000,0,150.0,0.0,7.105427357601002e-15,-7.105427357601002e-15,149.99999999999997,-3.552713678800501e-15,7.105427357601002e-15,-3.552713678800501e-15,150.0
33842000000,0,150.0,0.0,-7.105427357601002e-15,-7.105427357601002e-15,149.99999999999997,-3.552713678800501e-15,0.0,-3.552713678800501e-15,150.00000000000003
33844000000,0,150.0,1.4210854715202004e-14,-8.881784197001252e-15,0.0,149.99999999999997,3.552713678800501e-15,-7.105427357601002e-15,3.552713678800501e-15,150.00000000000003
33845000000,0,149.99999999999994,2.1316282072803006e-14,-7.105427357601002e-15,1.4210854715202004e-14,149.99999999999997,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,149.99999999999997
33846000000,0,150.00000000000003,7.105427357601002e-15,0.0,7.105427357601002e-15,150.0,1.0658141036401503e-14,0.0,1.4210854715202004e-14,150.00000000000006
33847000000,0,150.0,-7.105427357601002e-15,-1.4210854715202004e-14,-7.105427357601002e-15,150.0,1.0658141036401503e-14,-1.4210854715202004e-14,7.105427357601002e-15,150.00000000000003
33848000000,0,150.0,-7.105427357601002e-15,1.4210854715202004e-14,-7.105427357601002e-15,150.0,-2.1316282072803006e-14,7.105427357601002e-15,-2.1316282072803006e-14,149.99999999999994
33849000000,0,150.0,7.105427357601002e-15,2.1316282072803006e-14,7.105427357601002e-15,150.0,-3.552713678800501e-15,2.842170943040401e-14,-7.105427357601002e-15,150.00000000000003
33852000000,0,150.00000000000003,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,150.0,-3.552713678800501e-15,-7.105427357601002e-15,-7.105427357601002e-15,150.00000000000003
33852000000,0,149.99999999999994,2.1316282072803006e-14,1.4210854715202004e-14,2.1316282072803006e-14,150.0,3.552713678800501e-15,2.842170943040401e-14,-7.105427357601002e-15,150.0
33852000000,0,150.00000000000003,-7.105427357601002e-15,2.1316282072803006e-14,-7.105427357601002e-15,150.0,-1.0658141036401503e-14,2.1316282072803006e-14,-1.4210854715202004e-14,150.0
33853000000,0,150.0,1.4210854715202004e-14,-7.105427357601002e-15,7.105427357601002e-15,150.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,150.0
33854000000,0,150.00000000000006,1.4210854715202004e-14,-2.842170943040401e-14,1.4210854715202004e-14,149.99999999999997,-3.552713678800501e-15,-2.842170943040401e-14,-1.0658141036401503e-14,150.0
33855000000,0,150.00000000000003,2.1316282072803006e-14,0.0,2.1316282072803006e-14,150.0,3.552713678800501e-15,3.552713678800501e-15,0.0,150.0
33856000000,0,150.00000000000006,-1.4921397450962104e-13,-6.927791673660977e-14,-1.4921397450962104e-13,150.00000000000006,-6.750155989720952e-14,-8.348877145181177e-14,-6.039613253960852e-14,149.9999999999999
33857000000,0,150.0,7.105427357601002e-15,1.5987211554602254e-14,7.105427357601002e-15,150.0,3.552713678800501e-15,8.881784197001252e-15,3.552713678800501e-15,150.0
33858000000,0,149.99999999999997,0.0,2.3092638912203256e-14,0.0,150.0,-1.0658141036401503e-14,2.3092638912203256e-14,-1.7763568394002505e-14,150.0
33859000000,0,150.00000000000085,-4.050093593832571e-13,4.4231285301066237e-13,-4.050093593832571e-13,150.0,-6.785683126508957e-13,4.4231285301066237e-13,-6.750155989720952e-13,149.99999999999918
33860000000,0,149.99999999999991,2.842170943040401e-14,-5.329070518200751e-15,2.842170943040401e-14,150.0,2.4868995751603507e-14,8.881784197001252e-15,2.4868995751603507e-14,150.00000000000006
33861000000,0,150.00000000000009,-9.237055564881302e-14,5.861977570020827e-14,-9.237055564881302e-14,149.99999999999997,-2.2026824808563106e-13,5.861977570020827e-14,-2.2382096176443156e-13,149.99999999999994
33862000000,0,149.99999999999991,2.1316282072803006e-14,8.881784197001252e-15,2.1316282072803006e-14,150.0,-3.552713678800501e-15,8.881784197001252e-15,-3.552713678800501e-15,150.0000000000001
33863000000,0,149.99999999999997,0.0,1.2434497875801753e-14,0.0,150.0,1.0658141036401503e-14,1.2434497875801753e-14,3.552713678800501e-15,149.99999999999997
33864000000,0,150.0,1.4210854715202004e-14,8.881784197001252e-15,7.105427357601002e-15,150.00000000000003,3.907985046680551e-14,1.2434497875801753e-14,4.618527782440651e-14,149.99999999999997
33865000000,0,149.99999999999997,0.0,-1.7763568394002505e-15,-7.105427357601002e-15,149.99999999999997,3.552713678800501e-15,7.105427357601002e-15,3.552713678800501e-15,150.00000000000003
33865000000,0,150.0,-5.684341886080802e-14,-1.5987211554602254e-14,-5.684341886080802e-14,150.0,-1.7763568394002505e-14,0.0,-2.1316282072803006e-14,150.0
33866000000,0,149.99999999999997,7.105427357601002e-15,-8.881784197001252e-15,-7.105427357601002e-15,150.0,2.4868995751603507e-14,-7.105427357601002e-15,2.842170943040401e-14,150.00000000000006
33866000000,0,150.00000000000006,-1.4210854715202004e-14,1.0125233984581428e-13,-2.1316282072803006e-14,150.0,-2.1316282072803006e-14,1.0658141036401503e-13,-1.7763568394002505e-14,150.0
33869000000,0,150.00000000000003,2.1316282072803006e-14,-1.7763568394002505e-15,1.4210854715202004e-14,149.99999999999997,-7.105427357601002e-15,0.0,-3.552713678800501e-15,150.00000000000003
33870000000,0,150.00000000000009,9.237055564881302e-14,-8.881784197001252e-15,8.526512829121202e-14,149.9999999999999,-1.4210854715202004e-14,-2.1316282072803006e-14,-7.105427357601002e-15,150.0
33871000000,0,149.99999999999991,7.105427357601002e-15,1.2434497875801753e-14,-7.105427357601002e-15,150.0,3.552713678800501e-15,1.4210854715202004e-14,7.105427357601002e-15,150.00000000000006
33872000000,0,150.00000000000003,-1.4210854715202004e-14,-1.7763568394002505e-15,-2.1316282072803006e-14,150.0,7.105427357601002e-15,0.0,3.552713678800501e-15,150.0
33873000000,0,150.00000000000003,7.105427357601002e-15,-1.5987211554602254e-14,0.0,149.99999999999997,2.1316282072803006e-14,-1.4210854715202004e-14,2.4868995751603507e-14,150.0
33874000000,0,150.00000000000006,-1.4210854715202004e-14,5.329070518200751e-15,-1.4210854715202004e-14,150.0,7.105427357601002e-15,0.0,1.0658141036401503e-14,150.0
33875000000,0,150.0,-2.1316282072803006e-14,-5.329070518200751e-15,-2.842170943040401e-14,150.0,3.552713678800501e-15,-3.552713678800501e-15,7.105427357601002e-15,150.00000000000003
33876000000,0,149.99999999999997,7.105427357601002e-15,0.0,0.0,150.0,3.552713678800501e-15,0.0,0.0,149.99999999999997
33877000000,0,150.00000000000006,-4.263256414560601e-14,-1.2079226507921703e-13,-4.263256414560601e-14,150.0,3.197442310920451e-14,-1.1368683772161603e-13,2.842170943040401e-14,149.99999999999997
33878000000,0,150.00000000000003,3.552713678800501e-14,-1.0658141036401503e-14,3.552713678800501e-14,149.99999999999994,-2.4868995751603507e-14,-1.7763568394002505e-14,-2.842170943040401e-14,150.0
33879000000,0,149.99999999999997,-1.4210854715202004e-14,-1.7763568394002505e-14,-1.4210854715202004e-14,150.0,1.0658141036401503e-14,-2.4868995751603507e-14,7.105427357601002e-15,150.00000000000003
33880000000,0,149.99999999999997,0.0,1.0658141036401503e-14,0.0,150.0,1.7763568394002505e-14,1.0658141036401503e-14,1.4210854715202004e-14,149.99999999999997
33881000000,0,149.99999999999994,1.4210854715202004e-14,2.3092638912203256e-14,1.4210854715202004e-14,150.0,-3.552713678800501e-15,2.3092638912203256e-14,-7.105427357601002e-15,149.99999999999997
33882000000,0,149.99999999999997,-3.552713678800501e-14,3.552713678800501e-15,-3.552713678800501e-14,150.0,-1.4210854715202004e-14,-3.552713678800501e-15,-1.7763568394002505e-14,150.0
33883000000,0,150.0,-7.105427357601002e-15,-3.907985046680551e-14,-7.105427357601002e-15,150.0,2.4868995751603507e-14,-3.907985046680551e-14,1.4210854715202004e-14,150.00000000000003
33884000000,0,150.0,-2.842170943040401e-14,-3.552713678800501e-15,-2.842170943040401e-14,150.0,-3.552713678800501e-15,-3.552713678800501e-15,-7.105427357601002e-15,150.0
33885000000,0,150.0,0.0,-1.2434497875801753e-14,0.0,150.0,3.552713678800501e-15,-1.2434497875801753e-14,0.0,150.0
33886000000,0,149.9999999999999,-1.4210854715202004e-13,-1.7763568394002505e-14,-1.4210854715202004e-13,150.00000000000009,-1.1723955140041653e-13,-3.552713678800501e-15,-1.2789769243681803e-13,150.00000000000006
33887000000,0,150.00000000000006,0.0,3.552713678800501e-15,7.105427357601002e-15,150.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,150.0
33888000000,0,150.0,-7.105427357601002e-15,-3.197442310920451e-14,-7.105427357601002e-15,150.00000000000003,1.7763568394002505e-14,-3.197442310920451e-14,1.7763568394002505e-14,150.00000000000003
33889000000,0,149.9999999999999,7.105427357601002e-14,-1.7763568394002505e-14,7.815970093361102e-14,150.0,6.750155989720952e-14,3.552713678800501e-15,6.750155989720952e-14,150.00000000000006
33890000000,0,150.0,-1.4210854715202004e-14,-3.197442310920451e-14,-1.4210854715202004e-14,150.0,-5.684341886080802e-14,-4.618527782440651e-14,-5.3290705182007514e-14,149.99999999999997
33891000000,0,150.0,0.0,2.4868995751603507e-14,0.0,150.00000000000003,3.552713678800501e-15,1.0658141036401503e-14,-3.552713678800501e-15,150.0
33892000000,0,150.0,7.105427357601002e-15,-1.0658141036401503e-14,0.0,150.0,-7.105427357601002e-15,-1.7763568394002505e-14,-3.552713678800501e-15,150.00000000000003
33893000000,0,149.99999999999994,-3.552713678800501e-14,2.1316282072803006e-14,-3.552713678800501e-14,150.00000000000006,1.0658141036401503e-14,2.1316282072803006e-14,1.0658141036401503e-14,149.99999999999997
33894000000,0,150.0,-7.105427357601002e-15,2.3092638912203256e-14,0.0,150.00000000000003,-1.4210854715202004e-14,2.3092638912203256e-14,-1.0658141036401503e-14,150.0
33895000000,0,150.0,0.0,3.552713678800501e-15,0.0,150.0,-3.552713678800501e-15,1.0658141036401503e-14,-1.0658141036401503e-14,149.99999999999997
33896000000,0,149.99999999999986,-1.3500311979441904e-13,3.197442310920451e-14,-1.3500311979441904e-13,150.00000000000009,-7.105427357601002e-15,3.197442310920451e-14,-7.105427357601002e-15,149.99999999999997
33897000000,0,150.0,-1.4210854715202004e-14,-1.341149413747189e-13,-1.4210854715202004e-14,149.9999999999998,-5.009326287108706e-13,-1.3233858453531866e-13,-5.044853423896711e-13,150.00000000000017
33898000000,0,150.0,2.1316282072803006e-14,-1.7763568394002505e-15,1.4210854715202004e-14,149.99999999999994,-1.4210854715202004e-14,-1.7763568394002505e-15,-1.4210854715202004e-14,149.99999999999997
33899000000,0,149.99999999999991,-7.105427357601002e-15,6.927791673660977e-14,-7.105427357601002e-15,150.0,5.684341886080802e-14,6.217248937900877e-14,6.039613253960852e-14,150.00000000000006
