time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data,t_s,wdot_conservative
32851000000.0,10867,32851000000,panda_K,0.4014820125937687,-0.2650710285130185,0.9287647082509028,-0.0122715777669269,0.1411990853623022,0.0129465039000149,-0.0104539904764305,0.0056918289731067,-0.057676299728155,-0.0096928523756469,0.0015981862929693,0.0057241146165425,0.5674622444428011,-0.3704020238421959,0.1116851422304063,0.9994785542656628,-0.0301468877990505,0.0107485661007246,-0.0036679231704869,-0.0133577161770162,0.0043645718587409,-0.048818225842004,-0.0,-0.0,-0.0,0,149.99999999999997,2.5313084961453566e-14,-2.8421709430404014e-14,2.4868995751603507e-14,150.0,7.460698725481053e-14,-4.263256414560601e-14,7.638334409421078e-14,150.0,150.0,32851000000.0,-0.5200504960780767
32854000000.0,10868,32854000000,panda_K,0.395642920403523,-0.2443311126936618,0.8559082315801407,-0.0146328567889368,0.1450817896880121,0.014863112932182,-0.0104882828172525,0.0056367686929274,-0.0573720644463917,-0.0091919213980541,0.0015699487206487,0.0056810799097411,0.5674276428364127,-0.3703931883597897,0.1115263032232936,0.9994785769548322,-0.0301471502084627,0.0107505062860611,-0.0036538707864244,-0.0133577161770162,0.0043645718587409,-0.048818225842004,-0.0,-0.0,-0.0,0,150.00000000000003,1.1102230246251564e-14,7.105427357601002e-15,7.549516567451064e-15,149.99999999999997,3.3750779948604765e-14,7.105427357601002e-15,3.5527136788005016e-14,149.99999999999997,150.0,32854000000.0,-0.5148811139315396
32857000000.0,10869,32857000000,panda_K,0.2788847918669593,0.0508486994945296,0.8042959230131363,-0.0381235614314265,0.1493504434696665,0.034752738701904,-0.0104361647284274,0.0058809816311266,-0.0570935910927602,-0.0076213827870921,0.0012862515764979,0.0056648232620234,0.5673930753156563,-0.3703840890634614,0.1113683945419465,0.999478587606868,-0.0301475239692847,0.0107526910963188,-0.0036414231365476,-0.0133577161770162,0.0043645718587409,-0.048818225842004,-0.0,-0.0,-0.0,0,149.99999999999997,-8.881784197001252e-16,2.1316282072803012e-14,-8.881784197001252e-16,150.0,-2.3092638912203256e-14,1.4210854715202004e-14,-2.3092638912203256e-14,149.99999999999997,150.0,32857000000.0,-0.5111846111287958
32860000000.0,10870,32860000000,panda_K,0.2997974284613061,-0.0072690007891702,0.7479486684871071,-0.0218522224108824,0.1515673809486186,0.0320663581191229,-0.010426143487329,0.0060203277096779,-0.05681138158416,-0.0064584694334706,0.0011786374534273,0.0055292367254413,0.5673586217953958,-0.3703742819078517,0.1112112801225863,0.9994785831559664,-0.0301480516829811,0.0107550861810268,-0.0036311881965689,-0.0129553581926399,0.0056260268460834,-0.0487123816292402,-0.0,-0.0,-0.0,0,149.99999999999997,-8.881784197001252e-16,-2.1316282072803012e-14,-8.881784197001252e-16,150.0,-3.552713678800501e-15,-1.4210854715202004e-14,-3.552713678800501e-15,150.0,150.0,32860000000.0,-0.506553698085037
32863000000.0,10871,32863000000,panda_K,0.3097107910912248,-0.0285879530363514,0.6898206885424208,-0.0135306237603289,0.1543519346750697,0.0315725977802634,-0.0104174712831512,0.0061167562505152,-0.0565920317684955,-0.0055358445149427,0.0011694175152527,0.0054960846051705,0.5673241882296456,-0.37036417642194,0.1110548872663531,0.9994785700005898,-0.0301486840542879,0.0107574884351704,-0.0036224323282252,-0.0129553581926399,0.0056260268460834,-0.0487123816292402,-0.0,-0.0,-0.0,0,150.00000000000006,-7.993605777301127e-15,4.263256414560601e-14,-7.993605777301127e-15,150.0,-1.7763568394002505e-15,4.263256414560601e-14,-1.7763568394002505e-15,149.99999999999997,150.0,32863000000.0,-0.5029911406084103
32866000000.0,10872,32866000000,panda_K,0.1935765575271877,0.2626081310247941,0.6606961194710174,-0.0388548108072488,0.1543018841446581,0.0502327069381334,-0.0103672595334902,0.0063065260755155,-0.056359908231364,-0.0042506729056232,0.0009040933780657,0.0054072569546536,0.5672898205498513,-0.3703537076973727,0.1108991260521245,0.999478548348748,-0.0301494001198896,0.0107599566339171,-0.0036151085949812,-0.0129553581926399,0.0056260268460834,-0.0487123816292402,-0.0,-0.0,-0.0,0,150.0,-7.105427357601002e-15,-7.105427357601002e-15,8.881784197001252e-16,149.99999999999997,3.552713678800501e-15,-7.105427357601002e-15,0.0,150.0,150.0,32866000000.0,-0.5000089235731741
32869000000.0,10873,32869000000,panda_K,0.2300655989398682,0.1656462873202868,0.6150274542696686,-0.0135250598992449,0.1585328414283984,0.04532681688905,-0.0103027989316551,0.0066375656045383,-0.0561799167053768,-0.0029450111392238,0.0008066422643794,0.0054203681789485,0.5672556942917031,-0.3703421541971335,0.1107439179833927,0.9994785143358872,-0.0301501423662256,0.0107626961513378,-0.0036101636237071,-0.0126333097861056,0.0064086586461649,-0.0481600882831984,-0.0,-0.0,-0.0,0,150.00000000000003,0.0,1.4210854715202004e-14,8.881784197001252e-16,149.99999999999997,0.0,1.4210854715202004e-14,1.7763568394002505e-15,149.99999999999997,150.0,32869000000.0,-0.49731303628977214
32872000000.0,10874,32872000000,panda_K,0.2476726406918114,0.1281881599799285,0.5573012931240158,-0.0041965745584772,0.162479493908503,0.0437274596946802,-0.010270245638267,0.0067851334532316,-0.0559628263544859,-0.0021850348814251,0.0007883693548584,0.0054288209339172,0.5672216809061549,-0.3703301003866822,0.1105894128060696,0.999478472359739,-0.0301509639249452,0.0107655145642506,-0.0036065181796623,-0.0126333097861056,0.0064086586461649,-0.0481600882831984,-0.0,-0.0,-0.0,0,150.0,0.0,1.4210854715202004e-14,8.881784197001252e-16,150.00000000000003,2.1316282072803012e-14,1.4210854715202004e-14,2.1316282072803012e-14,150.0,150.0,32872000000.0,-0.49380465458730555
32875000000.0,10875,32875000000,panda_K,0.1649508999874982,0.2946124580159339,0.6447360127490738,-0.0113701668082881,0.1529418058613291,0.0545996451404796,-0.0101627802007771,0.0069773171719609,-0.0557243274638178,-0.0013368345528173,0.0005030553221107,0.005395370423713,0.5671878352898925,-0.3703175969501419,0.1104355239330721,0.9994784250699834,-0.0301518024337096,0.0107684175000049,-0.0036039460734643,-0.0126333097861056,0.0064086586461649,-0.0481600882831984,-0.0,-0.0,-0.0,0,150.0,2.664535259100376e-15,0.0,2.664535259100376e-15,150.0,1.7763568394002505e-14,7.105427357601002e-15,1.7763568394002505e-14,150.0,150.0,32875000000.0,-0.4904347116540875
32878000000.0,10876,32878000000,panda_K,0.2060243779621138,0.2212746615331441,0.5876402368927884,0.0030877268877102,0.1624008821021617,0.0504660626693074,-0.0100898009670602,0.0072056422604178,-0.0555472635399396,-0.0005722196411977,0.0004243502295544,0.0054361935297312,0.5671543494047997,-0.3703043172909143,0.1102822823574276,0.9994783689735236,-0.0301526349492398,0.0107716862630093,-0.0036027694324661,-0.0126333097861056,0.0064086586461649,-0.0481600882831984,-0.0,-0.0,-0.0,0,150.00000000000006,-1.5099033134902132e-14,7.105427357601002e-15,-1.5099033134902132e-14,150.0,-1.7763568394002505e-14,1.4210854715202004e-14,-2.1316282072803012e-14,149.99999999999997,150.0,32878000000.0,-0.4875477811807749
32881000000.0,10877,32881000000,panda_K,0.22180030828484,0.1873750927225881,0.5452296479386783,0.0096233826807849,0.1649176392048138,0.0484189928337978,-0.0100543045187424,0.0073319707615551,-0.0553646060959111,-0.0001553851427258,0.0004448733504908,0.0054719510193829,0.5671209874154457,-0.3702906069181252,0.1101295799371295,0.9994783110299428,-0.0301534494322658,0.0107749251431434,-0.0036023421383281,-0.0125002442775016,0.0064766839642049,-0.0474712037986307,-0.0,-0.0,-0.0,0,150.00000000000003,-4.707345624410664e-14,2.1316282072803012e-14,-5.0626169922907145e-14,150.0,-1.5276668818842157e-13,2.1316282072803012e-14,-1.4921397450962106e-13,149.99999999999994,150.0,32881000000.0,-0.4845812499909574
32884000000.0,10878,32884000000,panda_K,0.2358944542985273,0.1612658931326317,0.498379267352138,0.013389194319065,0.1680398037298873,0.0465702853299355,-0.0100179821490241,0.0074364660695702,-0.0551732876918537,9.998089580132108e-05,0.0004961628926066,0.0055312456123588,0.5670877349912862,-0.3702765706493284,0.1099774501800903,0.999478254114284,-0.0301541967107915,0.0107781024726063,-0.0036023732338722,-0.0125002442775016,0.0064766839642049,-0.0474712037986307,-0.0,-0.0,-0.0,0,149.99999999999994,-3.6415315207705135e-14,4.973799150320701e-14,-2.930988785010413e-14,150.00000000000003,6.750155989720953e-14,4.973799150320701e-14,6.750155989720953e-14,149.99999999999997,150.0,32884000000.0,-0.4814168464618172
32887000000.0,10879,32887000000,panda_K,0.2257748128995024,0.1566215733092504,0.6051530526005083,0.0194295736716641,0.1611194512871162,0.0463624608967668,-0.0099085188267416,0.007489551502997,-0.0548746719963126,4.1109638544742366e-05,0.0002851589526757,0.0055335608390485,0.5670547273445813,-0.37026228964062,0.1098260580241253,0.999478196944228,-0.0301548979694484,0.0107813984870703,-0.0036025019727153,-0.0125002442775016,0.0064766839642049,-0.0474712037986307,-0.0,-0.0,-0.0,0,150.0,-1.0658141036401504e-14,0.0,3.552713678800501e-15,149.99999999999997,3.552713678800501e-15,0.0,0.0,150.0,150.0,32887000000.0,-0.47635519376644847
32890000000.0,10880,32890000000,panda_K,0.2372851767008211,0.1476139390735318,0.5537578263573084,0.0176315025452208,0.1654398764413803,0.0453545428640092,-0.0098910479662986,0.0075413709804808,-0.0547121201476466,6.320709535269578e-05,0.000440858202612,0.0056066421787282,0.5670218982324093,-0.3702478804335846,0.1096753412628978,0.999478142065172,-0.0301555268841788,0.0107847017056582,-0.0036025759478015,-0.0124058061516027,0.0063149324763422,-0.0466402644045896,-0.0,-0.0,-0.0,0,150.0,-3.552713678800501e-15,7.105427357601002e-15,-5.329070518200751e-15,150.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.0658141036401504e-14,150.0,150.0,32890000000.0,-0.4736263733307068
32893000000.0,10881,32893000000,panda_K,0.2438767285064737,0.1367742450177042,0.5116627820434749,0.0174988099487064,0.1673314711360003,0.0443998695644125,-0.0098749053313026,0.0075937516954691,-0.0545253542201022,0.0001113613120991,0.0005169434464569,0.0056579972834215,0.566989101275984,-0.3702333234319044,0.1095251361629857,0.9994780910103752,-0.0301560846117303,0.0107878308489732,-0.0036027029587106,-0.0124058061516027,0.0063149324763422,-0.0466402644045896,-0.0,-0.0,-0.0,0,150.00000000000003,3.552713678800501e-15,0.0,-3.552713678800501e-15,149.99999999999997,3.552713678800501e-15,0.0,3.552713678800501e-15,150.0,150.0,32893000000.0,-0.4705520050056723
32896000000.0,10882,32896000000,panda_K,0.2317516609305468,0.0925575867736061,0.6666916784716453,0.0308521726595273,0.1517777006860847,0.0418899412644198,-0.009768699406258,0.00763633513585,-0.054245408005533,-8.417139185466874e-05,0.0003679368923086,0.0056996763964263,0.5669564494369139,-0.3702186187123258,0.1093756114847469,0.9994780422351108,-0.0301565699290343,0.0107909679781416,-0.0036027769605716,-0.0124058061516027,0.0063149324763422,-0.0466402644045896,-0.0,-0.0,-0.0,0,150.0,-1.5099033134902132e-14,-7.105427357601002e-15,-1.5987211554602254e-14,150.00000000000003,7.105427357601002e-15,-7.105427357601002e-15,1.0658141036401504e-14,150.0,150.0,32896000000.0,-0.4658605059799074
32899000000.0,10883,32899000000,panda_K,0.2553234761760302,0.0973356183425237,0.5847799848467395,0.0210207304107387,0.1650761134433761,0.0416439284414669,-0.009746725541566,0.0075809697705488,-0.0540107896290743,-0.0003461649431002,0.0004173257658486,0.0057407724602309,0.5669240609719439,-0.3702040480186537,0.1092269945038865,0.999477993462405,-0.0301570339263936,0.010794343006345,-0.003602313118099,-0.0124058061516027,0.0063149324763422,-0.0466402644045896,-0.0,-0.0,-0.0,0,150.00000000000023,-2.930988785010413e-14,2.9842794901924213e-13,-4.440892098500626e-14,149.99999999999991,2.0605739337042905e-13,2.9842794901924213e-13,2.0250467969162853e-13,149.99999999999986,150.0,32899000000.0,-0.4616479413926294
32902000000.0,10884,32902000000,panda_K,0.257540970191191,0.0946222788118836,0.5511191800567827,0.0191675497156093,0.165353814768011,0.0409240253796628,-0.0097494944653906,0.0075938500671279,-0.0538476508625348,-0.0004009853584316,0.0005472756192657,0.0057709929129607,0.5668916710005156,-0.3701894485921177,0.1090788268446629,0.9994779507430438,-0.030157407003931,0.0107974559193322,-0.0036017132672716,-0.0122845512823979,0.005991176237382,-0.0454395436439079,-0.0,-0.0,-0.0,0,150.0,6.217248937900877e-15,-7.105427357601002e-15,5.329070518200751e-15,150.0,-1.4210854715202004e-14,0.0,-1.0658141036401504e-14,149.99999999999997,150.0,32902000000.0,-0.4589781701609468
32905000000.0,10885,32905000000,panda_K,0.6796647599336891,-0.0969257688792628,0.9323853975379468,0.025848770524427,0.2167218855617974,-0.0608508923928883,-0.0122140116569098,0.0038282250823746,-0.0515175538586027,0.0005587823668491,0.0040003768381727,-0.0066351699562043,0.5668581329825649,-0.3701786092866588,0.1089333373991641,0.9994778154176552,-0.0301614726291905,0.0107988545136219,-0.0036010287849239,-0.0122845512823979,0.005991176237382,-0.0454395436439079,-0.0,-0.0,-0.0,0,150.0,6.217248937900877e-15,2.1316282072803012e-14,-8.881784197001252e-15,150.00000000000003,1.4210854715202004e-14,2.1316282072803012e-14,1.4210854715202004e-14,149.99999999999997,150.0,32905000000.0,-0.41903552944167227
32908000000.0,10886,32908000000,panda_K,-0.553263105433209,1.0294324373982229,-0.0538628406460421,-0.1006125732055743,0.1202317106182083,0.0815698330951854,-0.0095877496856713,0.0046454539509162,-0.0463234919716798,0.0024910958956318,-0.0082762185152347,-0.0035110471995209,0.5668240376114184,-0.3701660545804,0.1087881365534487,0.99947774524468,-0.0301613931601766,0.0108057416020904,-0.0036005113559851,-0.0122845512823979,0.005991176237382,-0.0454395436439079,-0.0,-0.0,-0.0,0,150.0,1.5099033134902132e-14,-1.4210854715202004e-14,1.9539925233402755e-14,150.0,3.1974423109204515e-14,-1.4210854715202004e-14,2.8421709430404014e-14,150.00000000000003,150.0,32908000000.0,-0.3411610847005914
32911000000.0,10887,32911000000,panda_K,-0.1846779807141587,0.6340827122891092,-0.1857196224985716,-0.060567898621768,0.1783183929812829,0.0467013781561578,-0.0090230042075599,0.0055325865665776,-0.0476696082838615,0.0026126265140207,-0.003861148880147,-0.0038111348333188,0.5667942093402777,-0.3701501187895416,0.1086442410789773,0.9994776743234692,-0.0301609679945919,0.0108128267352925,-0.0036024890064669,-0.0121128758060983,0.0061874206935435,-0.0448318778539272,-0.0,-0.0,-0.0,0,150.0,-3.4638958368304884e-14,0.0,-3.3750779948604765e-14,150.00000000000003,-7.105427357601003e-14,7.105427357601002e-15,-7.105427357601003e-14,150.0,150.0,32911000000.0,-0.35835552100079865
32914000000.0,10888,32914000000,panda_K,-0.3602373178035563,0.8054880950891281,0.0766258743394471,-0.0954057257065351,0.0941661228264125,0.0682699360221583,-0.0097635887674935,0.0048316431799027,-0.0479854352545847,-0.0008036881310501,-0.0013327714436996,-0.0041284008208911,0.5667623839920136,-0.3701350929785515,0.1084974257732778,0.9994776721394244,-0.0301611114107184,0.0108135381324772,-0.0035997578689034,-0.0121128758060983,0.0061874206935435,-0.0448318778539272,-0.0,-0.0,-0.0,0,150.0,-1.6875389974302383e-14,-1.4210854715202004e-14,-1.5987211554602254e-14,149.99999999999997,0.0,-1.4210854715202004e-14,-3.552713678800501e-15,150.00000000000003,150.0,32914000000.0,-0.3650806489194158
32917000000.0,10889,32917000000,panda_K,-0.4487079482927651,0.9963207781166704,-0.006011104748263,-0.1272411439427329,0.1134192709539717,0.0830001220197528,-0.0095629440312112,0.0045669454341688,-0.0468710420853639,-0.0004096667184201,-0.0039091754736508,-0.0041951110212784,0.566730168136735,-0.3701215869983674,0.1083530873870429,0.999477640721784,-0.0301616294982335,0.0108163948687682,-0.0035955549709638,-0.0121128758060983,0.0061874206935435,-0.0448318778539272,-0.0,-0.0,-0.0,0,150.00000000000006,-7.993605777301127e-15,-1.4210854715202004e-14,-2.3092638912203256e-14,149.99999999999994,-3.552713678800501e-15,-7.105427357601002e-15,-3.552713678800501e-15,150.0,150.0,32917000000.0,-0.3485357439492626
32920000000.0,10890,32920000000,panda_K,-0.3699955638378423,0.8972574258802344,-0.1349169608236345,-0.1081198971942541,0.1389228055196914,0.0721192686156347,-0.0093636535135892,0.0048938116424885,-0.0466852410158453,0.0010845553795392,-0.0040632611050962,-0.0040667699112152,0.5666987651405422,-0.3701073021917259,0.1082103069896038,0.999477597199513,-0.0301617397442181,0.0108207303779114,-0.0035936828220721,-0.0119822822646416,0.0060885569645362,-0.0440048716813399,-0.0,-0.0,-0.0,0,150.00000000000006,6.217248937900877e-15,0.0,1.9539925233402755e-14,149.99999999999991,3.1974423109204515e-14,1.4210854715202004e-14,3.1974423109204515e-14,150.0,150.0,32920000000.0,-0.3453455153722368
32923000000.0,10891,32923000000,panda_K,-0.3523197601133836,0.8472985985361141,-0.1071393792109786,-0.0962519861555745,0.1291828627556451,0.0685654957364361,-0.0094179923580157,0.0049924872718152,-0.0467967379550283,0.0011920273534568,-0.0032111711010898,-0.0040820573775607,0.5666674580547639,-0.370092449146065,0.1080673091827229,0.999477563351818,-0.0301617905673173,0.010824054306397,-0.0035926598349841,-0.0119822822646416,0.0060885569645362,-0.0440048716813399,-0.0,-0.0,-0.0,0,150.0,-2.220446049250313e-14,-2.1316282072803012e-14,-3.0198066269804264e-14,150.00000000000003,-2.8421709430404014e-14,-1.4210854715202004e-14,-3.1974423109204515e-14,150.0,150.0,32923000000.0,-0.34719092613560315
32926000000.0,10892,32926000000,panda_K,-0.378839700347006,0.8439152432640703,0.0496800894893426,-0.0931623217578247,0.1141602312900373,0.0696139981268112,-0.0093624552161695,0.0048497704274632,-0.0464330268138439,0.0005257044303732,-0.0035038033556774,-0.0041952365979595,0.5666361458361271,-0.3700777949980198,0.1079248525919496,0.9994775303991316,-0.0301619644558083,0.0108271852784028,-0.0035909325456939,-0.0119822822646416,0.0060885569645362,-0.0440048716813399,-0.0,-0.0,-0.0,0,150.0,8.881784197001252e-16,2.1316282072803012e-14,4.440892098500626e-15,149.99999999999997,0.0,2.1316282072803012e-14,3.552713678800501e-15,150.0,150.0,32926000000.0,-0.3418867826579997
32929000000.0,10893,32929000000,panda_K,-0.3737399550141683,0.8660133911644923,-0.0415917733033756,-0.1030328007956218,0.1246686208623578,0.0702848667556239,-0.0093399983457674,0.0048092725065991,-0.0461504486493955,0.0004580387934401,-0.003559239341622,-0.0041426693723967,0.566604977972438,-0.3700634147383438,0.1077834840236068,0.9994774961990448,-0.0301621028144356,0.010830688562924,-0.0035887241316976,-0.0118037495573102,0.0058487995338216,-0.0427878899377938,-0.0,-0.0,-0.0,0,150.0,1.1546319456101628e-14,0.0,2.5757174171303632e-14,150.0,-3.552713678800501e-15,0.0,0.0,150.00000000000003,150.0,32929000000.0,-0.33771607382661906
32932000000.0,10894,32932000000,panda_K,-0.3671288575685706,0.8612509911130707,-0.0954930825369493,-0.1038462077093606,0.1278010619611378,0.0696228936403697,-0.0093338741900539,0.0048248307399598,-0.0459463581373883,0.000603752194348,-0.0034539831013972,-0.0041383919555132,0.566573841452831,-0.3700489923651061,0.107642776371806,0.999477464333414,-0.0301621874051664,0.0108340705356708,-0.0035866790110956,-0.0118037495573102,0.0058487995338216,-0.0427878899377938,-0.0,-0.0,-0.0,0,150.0000000000001,1.1546319456101628e-14,2.8421709430404014e-14,1.1546319456101628e-14,149.99999999999986,2.4868995751603507e-14,2.1316282072803012e-14,3.1974423109204515e-14,150.0,150.0,32932000000.0,-0.33483321624866325
32935000000.0,10895,32935000000,panda_K,-0.361505992868197,0.8540795461401767,-0.1422422899972555,-0.1038647451353731,0.1293968147071022,0.0689755005455801,-0.0093376436196876,0.0048421279607224,-0.0457565468042261,0.0007123856955708,-0.0032979476767506,-0.0041417334938266,0.5665427127919391,-0.3700344907535052,0.1075026443734488,0.9994774348358711,-0.0301622495333059,0.0108372311599864,-0.0035848274547134,-0.0118037495573102,0.0058487995338216,-0.0427878899377938,-0.0,-0.0,-0.0,0,150.0,1.3322676295501878e-14,1.4210854715202004e-14,1.1546319456101628e-14,149.99999999999997,-7.105427357601002e-15,1.4210854715202004e-14,-3.552713678800501e-15,150.0,150.0,32935000000.0,-0.3322045778603587
32938000000.0,10896,32938000000,panda_K,-0.3700710213082119,0.8212259352079635,0.0540712684781454,-0.0964087623165921,0.1192417583081029,0.0678715744912326,-0.0091696048327947,0.0046975301889924,-0.0453474447765674,0.0001015545717136,-0.0037757772840022,-0.0042276756091021,0.5665120422929804,-0.3700202236042873,0.1073636461000745,0.9994773988605244,-0.0301623902073696,0.0108409901784281,-0.0035823073550929,-0.0118037495573102,0.0058487995338216,-0.0427878899377938,-0.0,-0.0,-0.0,0,150.00000000000028,-6.661338147750939e-14,-7.105427357601003e-14,-6.661338147750939e-14,149.99999999999974,-4.973799150320701e-14,-6.394884621840903e-14,-5.3290705182007527e-14,149.99999999999997,150.0,32938000000.0,-0.3260145090283275
32941000000.0,10897,32941000000,panda_K,-0.3678082014418633,0.8307474066332845,0.0149765324495363,-0.1004724911031056,0.1212935813888421,0.0675251813852368,-0.0091820934624842,0.0046736359894299,-0.045199827082275,7.136544430162565e-05,-0.0036094297446474,-0.0041853381048241,0.566481391326854,-0.3700061532694972,0.1072252281810996,0.9994773671469376,-0.0301624606174998,0.0108446223224031,-0.0035795680248048,-0.0116423874271884,0.0057714207138637,-0.0419273824390942,-0.0,-0.0,-0.0,0,149.99999999999997,4.440892098500626e-15,0.0,4.440892098500626e-15,150.00000000000009,1.7763568394002505e-14,7.105427357601002e-15,1.7763568394002505e-14,150.0,150.0,32941000000.0,-0.3239394089687864
32944000000.0,10898,32944000000,panda_K,-0.364470216370891,0.8333645077840965,-0.0385669143897269,-0.1029715228594673,0.1249837578748283,0.0675385164155367,-0.0091743252751125,0.0046638771609016,-0.0449501223044021,0.0001222684778432,-0.0036089985446514,-0.0041775484093347,0.5664507447853083,-0.3699921182218346,0.1070874598015557,0.9994773362826932,-0.030162516950476,0.0108481972082252,-0.0035768779424413,-0.0116423874271884,0.0057714207138637,-0.0419273824390942,-0.0,-0.0,-0.0,0,150.0,7.993605777301127e-15,-7.105427357601002e-15,7.993605777301127e-15,150.0,4.263256414560601e-14,0.0,4.263256414560601e-14,150.0,150.0,32944000000.0,-0.3204732848754519
32947000000.0,10899,32947000000,panda_K,-0.3759376152238569,0.8155231822961626,0.0869384447512902,-0.0963378850651622,0.1166941545064217,0.066618067658911,-0.0090522965354885,0.0046013700881679,-0.0445577265709981,-0.0001446703529048,-0.0039383003351553,-0.0042535997468348,0.5664203478982508,-0.3699781255807012,0.10695068838661,0.9994773026642888,-0.0301625850027847,0.0108520409359114,-0.003574037267894,-0.0116423874271884,0.0057714207138637,-0.0419273824390942,-0.0,-0.0,-0.0,0,149.99999999999997,2.664535259100376e-15,2.1316282072803012e-14,2.664535259100376e-15,150.00000000000003,-4.263256414560601e-14,2.1316282072803012e-14,-4.263256414560601e-14,150.0,150.0,32947000000.0,-0.3148354690127926
32950000000.0,10900,32950000000,panda_K,-0.3694618325904413,0.8300699664947235,0.0187539454135154,-0.1026116334625508,0.1229352991842171,0.0670811472424557,-0.0090465577366926,0.0045839263483201,-0.0443789405219532,-0.0001164474058903,-0.0037362748588168,-0.0042049806555283,0.5663901116200936,-0.3699642931354999,0.1068147626530069,0.9994772697230844,-0.0301626344452818,0.010855933079984,-0.0035710106632515,-0.0114603658865741,0.0058017114795493,-0.0411402117191571,-0.0,-0.0,-0.0,0,149.99999999999997,9.769962616701378e-15,-2.8421709430404014e-14,9.769962616701378e-15,149.99999999999997,-7.105427357601002e-15,-2.8421709430404014e-14,-7.105427357601002e-15,150.00000000000003,150.0,32950000000.0,-0.3123366242451523
32953000000.0,10901,32953000000,panda_K,-0.3685411754751266,0.8336271737275053,-0.0274470627615825,-0.1041635791327157,0.1244789155119063,0.0674624484610236,-0.0090481737909635,0.0045796972942571,-0.0441643318885405,7.353307376741663e-06,-0.0036532869813794,-0.0042058108985832,0.5663598504616139,-0.3699504770028821,0.1066794044802722,0.999477238824148,-0.030162679188706,0.0108596005982291,-0.0035681285619811,-0.0114603658865741,0.0058017114795493,-0.0411402117191571,-0.0,-0.0,-0.0,0,149.99999999999997,3.108624468950438e-14,-3.5527136788005016e-14,3.108624468950438e-14,149.99999999999997,5.3290705182007527e-14,-2.8421709430404014e-14,5.684341886080804e-14,150.00000000000006,150.0,32953000000.0,-0.30946656115755167
32956000000.0,10902,32956000000,panda_K,-0.4060585370054128,0.847241300573777,0.106049379148375,-0.096857741900278,0.1092621813096871,0.068860552382324,-0.0089461559046841,0.0045957924407623,-0.0438439424171063,1.807328575922905e-05,-0.0038592805126265,-0.0042320618543084,0.5663297084770871,-0.3699366158967214,0.1065448377081402,0.9994772071613776,-0.0301627190847768,0.0108633003529224,-0.0035653972720385,-0.0114603658865741,0.0058017114795493,-0.0411402117191571,-0.0,-0.0,-0.0,0,150.0,-6.572520305780928e-14,7.815970093361102e-14,-6.572520305780928e-14,150.00000000000006,-4.973799150320701e-14,7.105427357601003e-14,-4.973799150320701e-14,149.99999999999991,150.0,32956000000.0,-0.3051674123725231
32959000000.0,10903,32959000000,panda_K,-0.3782802626068349,0.8442381159938406,0.0138197515598416,-0.1032818716680402,0.1237491745590249,0.0682690620758457,-0.0089114565718014,0.0045619774251476,-0.0435937423950986,2.4399457182689948e-05,-0.0038316909808876,-0.0042322883257394,0.5662998526167026,-0.3699228295389632,0.1064112628365696,0.9994771714767564,-0.0301627923806749,0.0108673025680306,-0.0035625829752852,-0.0114603658865741,0.0058017114795493,-0.0411402117191571,-0.0,-0.0,-0.0,0,150.00000000000006,-3.0198066269804264e-14,-2.8421709430404014e-14,-3.3750779948604765e-14,149.99999999999997,7.105427357601002e-15,-2.8421709430404014e-14,7.105427357601002e-15,150.0,150.0,32959000000.0,-0.3015871818912777
32962000000.0,10904,32962000000,panda_K,-0.3763424895749195,0.8444747904549879,-0.0287901891078815,-0.1040807618245478,0.1245926647914754,0.0682637808850279,-0.0089148765677266,0.0045649473289558,-0.0433991121105644,0.0001636852843506,-0.0037053278239302,-0.0042344574447445,0.5662699917962182,-0.3699090315410608,0.1062782424013671,0.9994771384849984,-0.0301628446553412,0.0108710558026979,-0.0035599443527222,-0.0111974941884782,0.0059147513240709,-0.0401335739616975,-0.0,-0.0,-0.0,0,150.00000000000003,-2.3092638912203256e-14,-1.4210854715202004e-14,-2.3092638912203256e-14,150.0,7.105427357601002e-15,-1.4210854715202004e-14,3.552713678800501e-15,150.0,150.0,32962000000.0,-0.2990354664305241
