%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
18270000000,0.5653347264947612,-0.36873016179202844,0.09830829157394139,0.9994756789365659,-0.030128854171139252,0.011072696354786377,-0.0036352958348135887
18277000000,0.5653203618170024,-0.3687002839933654,0.09823344767476143,0.9994756336397331,-0.030127928192282934,0.011076815362815294,-0.003642867651601337
18277000000,0.5652988882368415,-0.3686471374939988,0.09810590175711324,0.9994755963426671,-0.030125443218607315,0.01108261109215471,-0.003656000337178463
18277000000,0.5652781911619468,-0.3686089271391402,0.09801116207568215,0.9994755231516679,-0.03012495752129486,0.011087833387529819,-0.003664167938701488
18277000000,0.565260744052172,-0.3685677578829968,0.09791420568401331,0.9994754185593093,-0.03012563025777188,0.01109234505118104,-0.0036734995859829364
18277000000,0.5652434347712585,-0.36852352294358853,0.09781257483702427,0.9994754959745527,-0.030121267812133864,0.011094618392383083,-0.003681336235447373
18299000000,0.5652195176013234,-0.3684739606811276,0.09769623908849538,0.9994753762509174,-0.03012243726498323,0.011099336363239766,-0.0036900399998184502
18302000000,0.5652061473479062,-0.3684422301330383,0.09762430043324717,0.9994753608629492,-0.03012144966747265,0.011101709026429924,-0.0036951287373470803
18303000000,0.5651929301715326,-0.36841022911509697,0.09755261247572865,0.9994753453956648,-0.030120473764836092,0.011104076902657944,-0.003700149281570583
18305000000,0.5651768367926228,-0.36836433575373206,0.09745319099699408,0.9994754187239105,-0.030116303823172444,0.011106523233670723,-0.0037069361645218125
18308000000,0.5651645145447163,-0.3683314041993674,0.09738244580246436,0.9994753884866646,-0.030115436930817783,0.0111098355153438,-0.003712202357550358
18315000000,0.5651412613199662,-0.36826412869387176,0.09724230790491106,0.999475305105954,-0.030113825678701873,0.011117962777932332,-0.003723374022456064
18317000000,0.5651301277556607,-0.3682298417797655,0.09717281223744535,0.9994752621411763,-0.030112979340265862,0.011122206195954243,-0.0037290745162876214
18320000000,0.5651192531973791,-0.3681952133736991,0.0971037579592614,0.9994752217089662,-0.030112104114056838,0.011126355728421486,-0.003734596153282752
18324000000,0.5651087517950704,-0.36816020558388696,0.097035215266603,0.99947518078781,-0.030111222596310452,0.01113061207243051,-0.0037399682704715507
18326000000,0.5650984222793488,-0.36812490977750945,0.09696702364377424,0.9994751443743729,-0.03011030999916017,0.011134615698969093,-0.0037451258886474575
18329000000,0.5650870787447828,-0.3680931500036965,0.09690121218691924,0.9994750207638303,-0.03011307775754559,0.011136601926361985,-0.003749951859184742
18332000000,0.5650752020664199,-0.36805906915529163,0.09683512932102871,0.9994749575621321,-0.030111752807514363,0.011143911901186791,-0.0037557158115870295
18335000000,0.5650678457706557,-0.3680210447487809,0.09677016057050535,0.9994748902531572,-0.030110150690717197,0.01115142450485657,-0.003764164646059514
18338000000,0.5650585633937395,-0.36798370463141905,0.09670209345424129,0.9994748946919786,-0.030109143389605488,0.011152512153896304,-0.003767819382488277
18343000000,0.5650470248979967,-0.36793274433127965,0.09660990554642203,0.9994749611239727,-0.030105319952070077,0.01115577477792319,-0.0037710890291922424
18345000000,0.5650385810261829,-0.36789533885057457,0.09654498985411988,0.9994749289922957,-0.03010427505269313,0.01115998879656729,-0.0037754756394952067
18350000000,0.56503015287457,-0.367857497351291,0.09647961332148453,0.9994749109080352,-0.030103245497693838,0.01116299845989898,-0.0037795725167483517
18354000000,0.5650218381133549,-0.3678196675232861,0.09641471613652211,0.9994748931718818,-0.03010230459566564,0.011166012984811364,-0.003782850581774955
18355000000,0.5650138396828246,-0.36778164582370115,0.09635053412620967,0.9994748733177783,-0.03010134591244926,0.011169345694040754,-0.0037858849863970853
18359000000,0.5650013473070127,-0.3677332132911842,0.09626905828224325,0.9994748218972933,-0.030100934774182304,0.01117403691880179,-0.0037888845116478566
18361000000,0.564993713863182,-0.36769458247568404,0.0962055906831711,0.9994748098571533,-0.030099964792545605,0.011176800703421213,-0.0037916137226990864
18364000000,0.5649863810102,-0.36765571787319373,0.09614258773505614,0.9994747958964938,-0.030099031744757934,0.011179708908863243,-0.0037941260870005024
18371000000,0.5649720959396161,-0.3675773716022225,0.09601754489471653,0.999474777076242,-0.03009715282764013,0.011184938969487067,-0.0037985719972970537
18378000000,0.5649640571352376,-0.3675246692125675,0.09593587373527336,0.9994746962846728,-0.030097973613384527,0.011188799788403864,-0.0038019546275453206
18378000000,0.5649564074390988,-0.36746887999781874,0.0958495709899906,0.9994747853530267,-0.030093907900494234,0.011190994478742224,-0.00380426382044389
18381000000,0.5649500160822131,-0.3674288243244431,0.09578852544561776,0.9994747805923442,-0.030093031120951307,0.01119326877346225,-0.0038057590699395265
18384000000,0.5649437184293259,-0.36738858543005676,0.09572778852070686,0.9994747797702298,-0.030092151470867818,0.01119527570635584,-0.00380702709634748
18388000000,0.5649374788115198,-0.3673482014172638,0.09566733457904403,0.9994747831928452,-0.03009128050082513,0.011196972988020719,-0.0038080212632504687
18392000000,0.5649271685801648,-0.3672968147820826,0.09559076895979345,0.9994747633247238,-0.03009101973340158,0.0111994495993369,-0.0038080136211542702
18396000000,0.5649210378794882,-0.36725612156838444,0.09553090840114287,0.9994747747469235,-0.03009018723464571,0.011200518833500182,-0.003808449231210344
18398000000,0.5649190383099308,-0.3672262612604755,0.09548749683062191,0.9994748140563613,-0.030088768259959132,0.011200446639253469,-0.003809556143134205
18401000000,0.5649090693844572,-0.36717432743791045,0.09541197304290981,0.9994748006889236,-0.030088638885913326,0.011202290409816863,-0.0038086636458350646
18404000000,0.5649038666114713,-0.36713311680925403,0.09535328869199261,0.9994747959998466,-0.030088042264139598,0.011204323001969383,-0.0038086285431385746
18406000000,0.5648988820553644,-0.36709166512738844,0.09529476649564123,0.9994747891947934,-0.030087446644899336,0.011206512615077848,-0.003808677609048768
18409000000,0.5648942399847121,-0.3670499463608312,0.09523668262190017,0.9994747780880374,-0.03008685838937223,0.011209052064342747,-0.003808766443705905
18413000000,0.5648897165958063,-0.3669939650623273,0.09516079225028494,0.9994746865407802,-0.030088159418625582,0.011213437107746293,-0.0038096045385065925
18421000000,0.5648857686088781,-0.3669517178797496,0.09510368341372376,0.9994746731137645,-0.030087580548793933,0.011216237961030478,-0.0038094538353039067
18421000000,0.5648819690842606,-0.366909269366219,0.09504694976586643,0.9994746628402155,-0.030086980893204072,0.011218845853292964,-0.00380920604998345
18422000000,0.564878457833779,-0.36686661782000324,0.0949906904805656,0.9994746522067389,-0.030086403834825474,0.01122148124701353,-0.003808791296084164
18425000000,0.5648750779470687,-0.36682380602939607,0.09493475130152651,0.9994746452116371,-0.030085813954879893,0.011223880869636809,-0.003808215874538317
18429000000,0.5648717760506072,-0.3667637648654593,0.09485626772276727,0.9994747417443751,-0.030082089911457836,0.01122556777770164,-0.003807327526817527
18437000000,0.5648656887137371,-0.3667087980053875,0.09478656111779857,0.9994747097723751,-0.030082207327273208,0.011228849367329142,-0.0038051153533102174
18438000000,0.5648631354641964,-0.3666509801731649,0.09471464037175358,0.9994746357920995,-0.030083551585808777,0.011232065737763166,-0.0038044269382235805
18443000000,0.5648609215338252,-0.36659010808685244,0.0946381845878855,0.9994747333226233,-0.030079929771790376,0.011233631443686807,-0.0038028190938773506
18446000000,0.5648559834062132,-0.36653432382438417,0.09457049373060004,0.9994747007358418,-0.030080126030145107,0.011236969657488207,-0.0037999675982824514
18449000000,0.5648566875785853,-0.3665023547475911,0.09453136127303448,0.99947473156397,-0.03007890822513482,0.011237517137956952,-0.0037998799798328324
18451000000,0.5648547125015657,-0.3664582682773262,0.0944784296068354,0.9994747351184167,-0.030078395512656633,0.011239122874985115,-0.003798254161762282
18453000000,0.5648518335046978,-0.36641788249174245,0.09442795345652368,0.9994746451831403,-0.030081651232399812,0.011239053012982446,-0.00379634243974869
18457000000,0.5648480785517445,-0.36637539718786705,0.09437687342119955,0.9994746223864406,-0.030080740294351514,0.01124383485836106,-0.0037954025013240984
18461000000,0.5648487176042986,-0.36632916411211663,0.09432688901320747,0.9994745937167078,-0.030079608823610732,0.011248798164272385,-0.0037972123550909626
18461000000,0.5648480058970033,-0.36626641192458687,0.09425217830930303,0.9994747354394676,-0.03007630212635689,0.011246576264609067,-0.0037926805640014064
18461000000,0.564845984709209,-0.36623988459470336,0.09422276530377326,0.9994746394362469,-0.030079081689203695,0.011248654738058432,-0.003789771658622925
18461000000,0.564845343954049,-0.3661951339607208,0.09417278375410562,0.9994746340905375,-0.030078647250649473,0.011251092118907796,-0.0037873935017175837
18471000000,0.5648450275496565,-0.3661497580309215,0.0941224701443351,0.9994746358678057,-0.030078189730385996,0.011252794415772482,-0.0037855001883486798
18474000000,0.5648446771022533,-0.36610454490712724,0.09407226066625915,0.9994746413480273,-0.030077844048880628,0.011254136075468126,-0.003782810499855696
18477000000,0.564844401874886,-0.36605939855144953,0.09402264826119068,0.9994746468486329,-0.03007749702427188,0.011255588107937474,-0.003779795031460058
18480000000,0.5648442681042325,-0.36601409743537133,0.09397347596824908,0.9994746544655394,-0.030077116311777116,0.011256912831433572,-0.0037768642487999962
18486000000,0.564844391246969,-0.36596867807279065,0.09392466137775086,0.9994746603498328,-0.03007679602570021,0.011258256834155404,-0.003773850454586437
18505000000,0.5648454697505866,-0.36570970889208737,0.09365251097920296,0.9994747978450204,-0.03007313470338519,0.011262155710789763,-0.003754933601848224
18506000000,0.5648460301178978,-0.36566372057710106,0.09360551308362715,0.9994748160088884,-0.030072897341333997,0.011262287113439335,-0.0037516042408730185
18506000000,0.5648467971268433,-0.3656177096102035,0.0935588646566392,0.9994748310166683,-0.030072715025539733,0.011262597853637986,-0.0037481329678162004
18513000000,0.5648489226361607,-0.365556280352171,0.09349774742452954,0.9994747840186775,-0.03007449107177523,0.011263297033285973,-0.003744312083773125
18518000000,0.5648519789970105,-0.36546409008377634,0.09340653127402973,0.9994747909787121,-0.030074363821237432,0.011265605872514349,-0.0037365222626053367
18521000000,0.5648554053542311,-0.3653998152976368,0.09334198620148514,0.9994748940164521,-0.03007134944393344,0.011266224143873873,-0.003731354086682294
18524000000,0.5648573960833928,-0.36535355094229677,0.09329736262484176,0.9994748973747352,-0.030071254996070284,0.011267504182266023,-0.0037273484692176783
18528000000,0.5648581009395117,-0.36529442590091576,0.09324193777549468,0.9994748757601549,-0.030072003895784783,0.011269503719539536,-0.0037210520015843224
18530000000,0.5648602265963698,-0.36524799917392314,0.09319797852689764,0.9994748849844415,-0.030071911969967186,0.011270248772887004,-0.00371705859520031
18533000000,0.5648625702491727,-0.365201523759014,0.09315442944765316,0.9994748920933301,-0.03007186772378039,0.011271086060596154,-0.00371296402515485
18535000000,0.5648663075887578,-0.36516790382991754,0.09312196977254057,0.9994749262115458,-0.030070973321254014,0.01127107261247098,-0.003711064074858659
18538000000,0.5648689092507191,-0.36512142090141647,0.0930789237532235,0.9994749328629461,-0.030070941004163045,0.011271963457309147,-0.00370682640894571
18541000000,0.5648717438332815,-0.3650749101833505,0.09303631816608246,0.9994749365367183,-0.030070945263038152,0.011273050282113327,-0.0037024937165871354
18544000000,0.5648748006329466,-0.3650284157083119,0.0929941157361892,0.9994749394141192,-0.030070943998853156,0.011274266506650699,-0.003698021277932994
18547000000,0.5648779304112963,-0.36498188203242427,0.09295218699096665,0.9994749440342632,-0.03007093714996257,0.011275339432881212,-0.003693554355787834
18550000000,0.5648811846309721,-0.3649352907784143,0.0929106268313821,0.9994749491686211,-0.03007093532489203,0.011276347922086212,-0.003689098410948395
18553000000,0.5648846522169959,-0.3648887251436817,0.09286950514393533,0.9994749527077789,-0.03007096348154286,0.011277460059229034,-0.003684507586705514
18557000000,0.5648881852925649,-0.36484212647891695,0.09282863379369918,0.9994749584496337,-0.03007098158186048,0.011278395746676599,-0.0036799354140120565
18559000000,0.5648917829282367,-0.3647954763829073,0.09278807105028267,0.9994749655644161,-0.030071000226399625,0.011279186136032727,-0.003675425412208612
18562000000,0.5648956110714439,-0.3647488349671737,0.09274796072336805,0.9994749702530895,-0.030071061152166654,0.011280118388461293,-0.0036707879741871017
18565000000,0.5648995199706233,-0.3647021928688976,0.09270811530418639,0.999474976814956,-0.030071109458421463,0.011280922126170727,-0.003666132716267686
18568000000,0.5649034841536,-0.3646555160818428,0.09266855013194514,0.9994749845378763,-0.030071162516802048,0.011281589688460648,-0.0036615349804758027
18572000000,0.5649069438317249,-0.3645959010216766,0.09262004092490185,0.9994749631832865,-0.03007214991273783,0.011283150721210498,-0.0036544377574178315
18575000000,0.5649101838802879,-0.36454945102800407,0.09258306258607175,0.999474921862421,-0.030073745531333462,0.011284230991351922,-0.0036492690258642267
18579000000,0.5649163463406588,-0.36450227920216416,0.09253614618580477,0.9994750127076176,-0.030072401818428518,0.01128097098538029,-0.0036455385966644937
18581000000,0.5649207641293897,-0.3644561166683816,0.09250110977429418,0.9994749635854189,-0.030071924853564573,0.011287295861975206,-0.0036433624364116896
18586000000,0.5649267490571366,-0.3643943897003384,0.09245421784687863,0.9994749497676644,-0.030072398917123325,0.011288891510828004,-0.0036382928421923736
18586000000,0.5649315140651296,-0.36436075234321713,0.09242483557061842,0.9994750087595924,-0.03007165751859471,0.011286916540271575,-0.0036343404324846148
18591000000,0.5649359978628796,-0.36431483468280307,0.09238816297936574,0.9994750150302544,-0.030071963500344544,0.011287567798075366,-0.0036280560760947327
18600000000,0.5649408607813058,-0.3642549724676639,0.09234329059676902,0.9994749894634871,-0.030072936019013854,0.011289334747122631,-0.003621534623056732
18600000000,0.5649462333763442,-0.36422087412803916,0.09231508841258346,0.9994750325924723,-0.03007207863649193,0.011288433127418215,-0.0036195613591809097
18600000000,0.5649511440392481,-0.3641740336452364,0.09227848884193986,0.9994750488483101,-0.030072240427952097,0.01128807827117444,-0.003614831995604205
18604000000,0.5649559727723708,-0.3641144112363869,0.09223424004640485,0.9994750317900627,-0.030073397576348308,0.011288864944075555,-0.0036074576240349376
18606000000,0.5649614106747418,-0.3640678059611239,0.09219871715714001,0.9994750399294612,-0.03007359796442677,0.011289216223264818,-0.0036024292150944395
18613000000,0.5649668831834934,-0.3640212287675719,0.09216331416307884,0.9994750484874869,-0.03007380175912302,0.011289510876612794,-0.0035974266505058965
18613000000,0.5649724274338304,-0.36397465508483223,0.09212824983787143,0.999475056909645,-0.030073992908155017,0.01128983174539415,-0.0035924783615774477
18614000000,0.5649781699630794,-0.3639409202807999,0.09210143209117135,0.9994750947595007,-0.030073221549299284,0.011289281996361781,-0.0035901321645084483
18617000000,0.5649838020943444,-0.3638943487311261,0.09206684725125852,0.9994751047127629,-0.030073426777954944,0.011289393547791647,-0.0035852880393027007
18620000000,0.5649895880282789,-0.36384787624842657,0.0920325892399954,0.9994751122590513,-0.03007367464531774,0.011289630489097388,-0.0035803557353665185
18623000000,0.564995610465174,-0.3638015330465109,0.09199869808529132,0.9994751162221094,-0.03007395805888792,0.011290159946229367,-0.0035751955845437274
18626000000,0.5650017194350406,-0.36375527777415284,0.09196507419529765,0.9994751207938177,-0.03007421228861422,0.01129072767278545,-0.003569982290499303
18629000000,0.565007880724025,-0.36370904941011556,0.09193175189545914,0.9994751259559429,-0.03007445873058514,0.011291243623530166,-0.00356482542486293
18634000000,0.5650144184410804,-0.36365028158839824,0.09189165485446778,0.999475097486707,-0.030075720485948927,0.011292954633139932,-0.0035567333241643025
18635000000,0.5650207547500162,-0.36361695297028085,0.09186632735643463,0.9994751308994346,-0.030075016178454855,0.011292714331027963,-0.003554061586708456
18638000000,0.5650272647096841,-0.36357097819659967,0.0918340064474645,0.9994751347090474,-0.030075284058381738,0.011293324605960739,-0.0035487803125821005
18641000000,0.5650339077327595,-0.3635250552479043,0.09180207586497305,0.9994751372996576,-0.030075572719996554,0.011293986314828948,-0.0035434945541179055
18644000000,0.5650406586059875,-0.3634792421596075,0.09177047211794762,0.9994751401720452,-0.030075859606537244,0.011294643376349672,-0.003538151078838335
18647000000,0.565047434096757,-0.3634334619131488,0.09173910524805097,0.9994751441000528,-0.03007614672514576,0.011295170197866241,-0.003532915159171192
18651000000,0.5650542846495554,-0.3633876977169058,0.09170805412370418,0.9994751479946629,-0.0300764399182506,0.011295650518681512,-0.003527777932357626
18656000000,0.5650615970667305,-0.3633295334791328,0.09167084755246852,0.9994751203229423,-0.030077746219506967,0.011297083318807582,-0.003519883633775581
18657000000,0.5650686287850032,-0.363283960889936,0.09164047987024813,0.9994751242399551,-0.030078056981651752,0.011297503182802891,-0.0035147645712955053
18660000000,0.5650757367842272,-0.3632384083153939,0.0916104206047585,0.999475128059773,-0.03007837137210499,0.011297891264382125,-0.0035097368579421278
18666000000,0.5650864270695014,-0.36317793879480603,0.09157164941583423,0.9994750626414625,-0.03008084726459197,0.011298962028490147,-0.0035036946762082724
18667000000,0.5650902822998376,-0.3631476765900673,0.09155127175527904,0.9994751329882238,-0.03007905136978628,0.011298823924458223,-0.0034994883805796358
18670000000,0.5650975991724212,-0.3631023621428327,0.09152206089793004,0.9994751366073529,-0.030079381994265717,0.01129915499687091,-0.0034945404494792593
18673000000,0.5651049919036303,-0.3630570685716948,0.09149314643696677,0.9994751402696164,-0.030079717972067762,0.011299439416474398,-0.0034896780034596882
18675000000,0.5651125480527993,-0.36301198076371166,0.09146461586012462,0.9994751413493864,-0.030080095686587635,0.011299902268417972,-0.0034846105475450978
18678000000,0.5651201305097232,-0.3629669629742817,0.0914362610024475,0.9994751437927394,-0.030080453848120733,0.011300276085439204,-0.0034796021176566115
18681000000,0.5651278304989312,-0.36292203593181116,0.09140825451802084,0.9994751447112978,-0.030080826003351012,0.011300754991673649,-0.003474562062682314
18684000000,0.5651356286597587,-0.3628772593681523,0.09138057425017214,0.9994751455358077,-0.030081191318282366,0.011301282835634441,-0.0034694415740020097
18689000000,0.5651470673396876,-0.3628176912484772,0.09134475993222169,0.9994750796303873,-0.03008369927456458,0.01130222461776935,-0.0034636089950565033
18691000000,0.5651549099715887,-0.36277301015365476,0.09131764165195701,0.9994750822551809,-0.03008406018999659,0.011302501166174131,-0.0034588110039905557
18691000000,0.565159125212332,-0.3627431807202887,0.09129895100686602,0.9994751530677887,-0.030082273609586627,0.011302193520674342,-0.0034548906530148128
18698000000,0.5651707515312552,-0.36268379503635756,0.0912641731930068,0.9994750869847024,-0.030084829956816533,0.011302876459664268,-0.00344951005137286
18704000000,0.5651881039633426,-0.3625950068223477,0.09121162139250462,0.9994751645780149,-0.03008315452107071,0.011303374356485716,-0.003439995191768008
18706000000,0.5651917753756434,-0.3625649908802387,0.09118685522365204,0.9994751993279546,-0.03008388563513048,0.011299198314901969,-0.003437223242400762
18714000000,0.565209671911073,-0.3624748800254651,0.09113897121696421,0.999475149942987,-0.030083433064820912,0.011305851907597201,-0.0034336637854777787
18718000000,0.5652178715141631,-0.36241908471394185,0.09110744174346273,0.99947515235816,-0.030085230407803167,0.011303724065853046,-0.003424205679665318
18718000000,0.5652253018007138,-0.3623873255950893,0.09108763232192206,0.99947518544463,-0.030084555721379167,0.011303392919289857,-0.0034215681387266854
18720000000,0.5652339620876325,-0.3623431823201001,0.09106349402345092,0.9994751791494723,-0.030084903783666815,0.011304215276155513,-0.0034176275241420057
18726000000,0.5652426693390832,-0.3622991243018654,0.09103887120225455,0.9994751816578632,-0.03008527726944064,0.011304312149835237,-0.003413282988408287
18727000000,0.5652512084023892,-0.36225549225748527,0.0910144084524696,0.9994751850840851,-0.03008570490911792,0.011304367579164384,-0.003408323210167125
18729000000,0.5652598164056128,-0.3622120263215786,0.09099053825261687,0.9994751860363866,-0.03008609204633867,0.011304738701394104,-0.0034033921174725606
18735000000,0.565268627079877,-0.36216871991238686,0.09096709030911437,0.9994751848485589,-0.030086496973517722,0.011305276643485802,-0.0033983707569121063
18737000000,0.5652783665736119,-0.36211388911630354,0.09093958630143756,0.9994751536044063,-0.030087931357953044,0.011306480134064427,-0.0033908483594106407
18743000000,0.565287186661024,-0.36207084341690093,0.09091652511153073,0.9994751538235231,-0.03008832905423763,0.011306842247780334,-0.0033860440056876877
18743000000,0.5652961272074739,-0.36202793770384206,0.09089383957791788,0.9994751522229811,-0.030088747302653138,0.011307324323050157,-0.003381186566079181
18745000000,0.5653051458474798,-0.3619852799841801,0.09087143170747387,0.9994751503874212,-0.03008916694395108,0.01130786246812969,-0.003376191386238402
18750000000,0.5653141648450772,-0.36194272291658386,0.09084920445287399,0.9994751489963728,-0.03008958194626194,0.011308337269831376,-0.0033713107633853013
18752000000,0.5653232694165778,-0.3619002982543853,0.09082731848994129,0.9994751462123319,-0.030090009812679137,0.011308899758655483,-0.0033664269678629457
18754000000,0.565332432421318,-0.3618580727137553,0.09080572855780511,0.9994751434919993,-0.030090433892127795,0.011309481425591666,-0.0033614863621866738
18757000000,0.5653415883774868,-0.36181594221348645,0.09078433611571506,0.9994751414283971,-0.030090856699880236,0.011309963744824696,-0.003356688929550541
18760000000,0.5653507815429235,-0.3617738871085329,0.0907632052768151,0.9994751390724972,-0.030091282325352322,0.011310419927580733,-0.0033520345602060858
18763000000,0.5653600631322779,-0.361732047940025,0.09074240417160093,0.9994751351846757,-0.030091733360954005,0.011310968123743501,-0.0033472916639845046
18768000000,0.5653734238295848,-0.3616764449708303,0.09071571025714037,0.9994750645513794,-0.030094308913802246,0.011311925841994598,-0.003341986608272069
18769000000,0.5653786227162729,-0.36164864805351593,0.0907013712186792,0.9994751296026888,-0.030092608075078724,0.011311814066941945,-0.0033382237286769495
18772000000,0.5653879361385824,-0.36160704923342046,0.09068121548197212,0.9994751267380388,-0.030093047608632694,0.01131216404805022,-0.0033339304504395877
18776000000,0.5654014512582817,-0.3615519253247042,0.09065552459657301,0.9994750540884262,-0.0300956653506916,0.011313089843162849,-0.003328935201087124
18779000000,0.565410841010977,-0.3615106657096162,0.09063587986090818,0.9994750506014011,-0.03009611869851712,0.011313429336500992,-0.0033247271262848554
18782000000,0.5654203856070449,-0.36146965773705475,0.09061661834764172,0.9994750444803356,-0.03009660117104535,0.011313998913810946,-0.003320258517956479
18785000000,0.5654299418958354,-0.36142885271034836,0.09059755910677467,0.999475039849736,-0.03009705049948763,0.011314536898673332,-0.003315743099884853
18788000000,0.5654394930694981,-0.3613881629971952,0.09057871244241146,0.9994750353954495,-0.03009749781139981,0.011315030371734916,-0.0033113385889713093
18802000000,0.5654627793296516,-0.36129077955192235,0.09053120711200931,0.9994751251770206,-0.030095641521940143,0.011314784376053665,-0.0033019384652931477
18802000000,0.5654736139399736,-0.36123964515308477,0.09051077599482202,0.9994750864782264,-0.030097155313736197,0.011315979503713816,-0.00329575304596597
18802000000,0.5654832474922571,-0.3611994428847709,0.09049290829472834,0.9994750816762884,-0.030097615190568767,0.011316303625077257,-0.0032918944476846095
18813000000,0.5654970988476571,-0.3611460033141482,0.09047014618022478,0.9994750074349745,-0.03010023905059314,0.011317068156391323,-0.0032878136066762397
18813000000,0.5655067697441899,-0.36110597757219975,0.09045276133638436,0.9994750023942753,-0.030100696702304284,0.011317324458258714,-0.0032842719112915995
18813000000,0.5655165540118379,-0.36106625787908275,0.0904356864037197,0.9994749951730194,-0.03010118524261756,0.011317769203163689,-0.003280457115473259
18817000000,0.5655264036425001,-0.3610267853129655,0.0904188089016756,0.9994749880521043,-0.030101658992484015,0.011318304480388758,-0.0032764302889979353
18817000000,0.5655362614168733,-0.3609875004013231,0.09040215132067453,0.9994749815002645,-0.03010210590533025,0.011318868670288416,-0.0032723714045846506
18817000000,0.5655418173143666,-0.360961328688413,0.09039044454529113,0.9994750453581267,-0.030100374992880673,0.011318836608921932,-0.0032688985077942777
18825000000,0.565555988114821,-0.3609092648138874,0.09036953899005672,0.9994749692160062,-0.03010298005701438,0.011319875782250372,-0.003264589077706568
18827000000,0.5655672100272622,-0.36087050075579846,0.09035359665846206,0.9994750350830283,-0.030100986160582825,0.011320587001111437,-0.003260339811778095
18830000000,0.565572537025248,-0.36083467677922976,0.09033423440200714,0.9994750188111019,-0.030102716922714174,0.011318653335455186,-0.003256059027049196
18833000000,0.5655841604755867,-0.3607953644232526,0.0903221933642287,0.9994749590077291,-0.03010232036621719,0.011325059112475973,-0.0032558084370305144
18836000000,0.5655949987583337,-0.3607554801979274,0.09030595110987862,0.9994749718306348,-0.030102522826634663,0.011324241440886305,-0.0032528428744458757
18840000000,0.5656042398464908,-0.3607177961681632,0.09028998250691335,0.9994749866862569,-0.030103249966488464,0.011322778208123049,-0.003246636837546759
18842000000,0.5656143048872536,-0.3606802215579337,0.09027601073554765,0.9994749733096879,-0.030103702166529148,0.011324102471052446,-0.0032419398059231716
18845000000,0.5656247222086864,-0.36064209595433144,0.09026173629239301,0.999474963643339,-0.030104026548839553,0.011325056533262,-0.0032385733171151443
18848000000,0.5656348679392315,-0.36060416309146814,0.09024702140544288,0.9994749611131044,-0.030104452590468556,0.011325208410375955,-0.0032348606529277895
18851000000,0.565644969098384,-0.36056664230217395,0.09023280773891343,0.9994749561236705,-0.030104904485318922,0.011325631410853153,-0.0032307131298416674
18854000000,0.5656551507799862,-0.3605293670873188,0.0902190541885043,0.9994749496649766,-0.030105319909083866,0.011326269674078534,-0.00322659994098456
18859000000,0.5656696713333277,-0.3604797665345143,0.09020161609737871,0.9994748777360194,-0.03010781152590064,0.011327201198463864,-0.0032223591550185286
18863000000,0.5656798133175586,-0.36044270582786875,0.09018813060299355,0.999474871306395,-0.03010825778081079,0.0113276073231022,-0.0032187541842644417
18864000000,0.565690006158678,-0.3604058949338299,0.09017493259084196,0.9994748633347398,-0.030108721947353756,0.011328127831450638,-0.0032150536690750678
18867000000,0.5657001777296785,-0.36036921815363326,0.09016188036059951,0.999474856114389,-0.030109170029179018,0.011328590626736069,-0.003211469308348221
18873000000,0.5657103551209289,-0.3603326658806953,0.0901490211178509,0.9994748485463839,-0.030109619091148693,0.011329048336835847,-0.0032079978883784188
18873000000,0.5657205837786197,-0.36029638625986465,0.09013643313067192,0.9994748396954037,-0.03011008605646198,0.011329607223717638,-0.0032043967984794306
18876000000,0.5657307883549921,-0.36026024987351374,0.09012397387962111,0.9994748317847648,-0.03011053457594389,0.011330105351857342,-0.0032008864583951174
18880000000,0.5657409736514841,-0.36022422753402816,0.09011170305086523,0.999474823643346,-0.03011098330802436,0.011330578698847656,-0.003197530075311039
18882000000,0.5657511424208882,-0.360188291040007,0.0900996147966093,0.9994748153589504,-0.03011143257216161,0.011331002036231379,-0.0031943871518277924
18885000000,0.5657613535903359,-0.36015251148675426,0.09008773842024619,0.9994748059525207,-0.03011190282064581,0.01133146212431073,-0.003191263927873974
18888000000,0.5657715894949027,-0.36011698956306276,0.09007604833713866,0.9994747966462402,-0.0301123630116425,0.011331969303803098,-0.0031880337227929833
18891000000,0.5657818477749615,-0.3600816700436936,0.09006454077205839,0.9994747868877554,-0.030112825735144892,0.011332530568279545,-0.003184725610486214
18896000000,0.5657921237053988,-0.36004660965597285,0.09005327427171904,0.9994747772691731,-0.03011327129359836,0.011333157720336716,-0.0031812977015950785
18901000000,0.5658067879171069,-0.35999738358285904,0.09003413157625252,0.9994748636905323,-0.030110973653825753,0.011332852062087041,-0.003176980557020822
18909000000,0.5658170095460272,-0.3599626034059844,0.0900232661924601,0.9994748544627333,-0.030111408944157366,0.011333367441400118,-0.0031739179759849123
18910000000,0.5658373934866449,-0.35989324798984856,0.09000194419292652,0.9994748352211811,-0.030112295106007804,0.011334214015582026,-0.0031685422860876587
18911000000,0.5658489517602154,-0.35984979695862823,0.08999163327309773,0.9994747897402926,-0.030113778842403183,0.011335384447071063,-0.0031645980731442357
18918000000,0.5658692307941013,-0.3597807909624467,0.08997110380400386,0.9994747684693807,-0.03011467737348001,0.01133594190308098,-0.0031607664858021006
18921000000,0.5658793511898266,-0.3597463542314767,0.08996099148500789,0.9994747575230402,-0.03011512322496613,0.011336170325584932,-0.003159160246696456
