%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
91422000000,0.5655695756277991,-0.36039266487223487,0.090511764641538,0.9994763205312776,-0.03001692394566045,0.011427228612843681,-0.003269261751015168
91425000000,0.5655804235126818,-0.36035656078935835,0.0904967879615519,0.9994763122098324,-0.030017355716504598,0.011427790720299395,-0.003265874832013948
91428000000,0.5655912473511656,-0.36032056401037527,0.0904819833241643,0.9994763037864205,-0.030017788152756644,0.011428313403297079,-0.0032626474564666687
91431000000,0.5656020795068424,-0.3602846634121988,0.09046739368947,0.999476295046643,-0.030018218568884373,0.0114288284115866,-0.003259559267603957
91434000000,0.5656129478898259,-0.3602490041612924,0.0904530666053901,0.9994762853306237,-0.030018667289313978,0.01142940697699135,-0.0032563758367150524
91437000000,0.5656237887047356,-0.36021347052142944,0.09043886541922333,0.9994762764579619,-0.030019101012935017,0.011429918970325064,-0.003253302302892648
91440000000,0.565634640974411,-0.36017805247789575,0.09042486928296194,0.9994762672505723,-0.03001953081103194,0.011430446624544314,-0.003250309835588914
91443000000,0.5656455490888084,-0.3601429440912326,0.09041118161773327,0.9994762567837108,-0.030019978919071183,0.011431100337859247,-0.0032470890922379762
91446000000,0.5656564262429307,-0.3601079918290777,0.09039762011820829,0.9994762476198388,-0.030020403703721225,0.011431685315268296,-0.0032439215694370907
91449000000,0.5656661630205466,-0.360073367358748,0.09038599526274267,0.9994761899296051,-0.030022358439306673,0.011432562675316477,-0.003240512107184604
91452000000,0.5656787891645734,-0.36003827202918187,0.09036437857617084,0.999476266212282,-0.03002131760593934,0.011429218981632065,-0.0032384211939699725
91455000000,0.5656895275996343,-0.360004289194122,0.09035445779674263,0.9994762030437444,-0.03002112574271524,0.011435371252622246,-0.003237976771112965
91458000000,0.5657021029355167,-0.35996785210191035,0.09034201898426945,0.9994761949693991,-0.030020880225623502,0.011436776701375424,-0.0032377815830576828
91461000000,0.5657124908883887,-0.3599335332981132,0.09032800879953252,0.999476218108707,-0.0300214419765731,0.011434615726006032,-0.003233059035397118
91464000000,0.5657230246524726,-0.3599002631412466,0.0903161317291224,0.9994762060343879,-0.03002205539783937,0.011435309009422768,-0.0032286404633077677
91467000000,0.5657341756184464,-0.3598662219929241,0.09030453733721029,0.9994761900099899,-0.030022389241113133,0.011436505776969462,-0.0032262568828593475
91470000000,0.5657451860099437,-0.35983206270736096,0.09029229454612697,0.9994761840354198,-0.03002274893132519,0.01143672150598523,-0.00322399506576253
91473000000,0.565756081510682,-0.35979846398452325,0.09028034075117998,0.9994761769407093,-0.030023196509552253,0.011437036041485094,-0.003220909215896278
91476000000,0.5657669826035416,-0.3597651771695605,0.09026884090392885,0.9994761683300405,-0.03002360058152294,0.01143762154297275,-0.003217733985802423
91479000000,0.5657778823394229,-0.3597319678580804,0.0902575048113973,0.9994761601235017,-0.03002398289362365,0.011438155048889537,-0.003214818049761381
91482000000,0.5657887765998747,-0.3596989137322149,0.0902463000579228,0.9994761515617141,-0.030024388472389255,0.011438642260013345,-0.003211957254766107
91485000000,0.5657996601228631,-0.35966609885500084,0.09023527584774431,0.9994761428206684,-0.03002479344649177,0.011439160850737318,-0.003209043415563484
91488000000,0.5658105127878249,-0.35963341722962444,0.09022440919592227,0.9994761338675435,-0.030025193809866894,0.011439674047904854,-0.0032062553279291906
91491000000,0.5658213584893261,-0.35960085540873105,0.09021373531244002,0.999476124485062,-0.03002559345413713,0.011440192116785835,-0.0032035879800776696
91494000000,0.5658322171142645,-0.359568552878727,0.0902032880097945,0.9994761142466123,-0.030026010393295867,0.011440763199744066,-0.003200833830174771
91497000000,0.5658430415248813,-0.35953638369170204,0.09019294354987437,0.9994761045564687,-0.030026413445320584,0.011441287905464448,-0.0031982020937319205
91500000000,0.5658538390955166,-0.3595043220784974,0.09018276029440986,0.9994760944037485,-0.03002681715126446,0.01144180664212514,-0.0031957279564994536
91503000000,0.56586468664148,-0.3594725274707142,0.09017285292326682,0.9994760831167115,-0.030027237812848096,0.01144243486669927,-0.003193055029412655
91506000000,0.5658755003031095,-0.35944094537284427,0.0901630750182846,0.9994760729693786,-0.030027636020644535,0.011443023615000105,-0.0031903755648972137
91509000000,0.565886279153623,-0.35940949800109406,0.09015344015169756,0.999476062578251,-0.03002803444280656,0.011443598693785105,-0.0031878171804923124
91512000000,0.565897068174839,-0.3593782236973136,0.09014402794496755,0.9994760513551751,-0.03002844075247465,0.011444221506695924,-0.0031852717770712055
91515000000,0.5659078484660751,-0.35934717704563013,0.0901347968858747,0.9994760404917771,-0.030028838495670528,0.011444846009894417,-0.0031826859601695573
91518000000,0.5659185894605229,-0.35931626028036584,0.09012568378712647,0.9994760297384953,-0.0300292342014193,0.011445429131649096,-0.0031802314318117833
91521000000,0.5659293204434981,-0.3592854629460712,0.09011674295503887,0.9994760185271048,-0.03002962911093301,0.011446020246793285,-0.003177897666567746
91524000000,0.5659400630042163,-0.35925491565533374,0.09010802515555212,0.9994760065818479,-0.030030037038750755,0.011446667128583717,-0.003175468876556296
91527000000,0.5659507674666125,-0.3592245079263376,0.09009941128892983,0.9994759953570733,-0.03003043001971394,0.011447261724126601,-0.003173141189679679
91530000000,0.5659614429272841,-0.359194209943026,0.09009094464487744,0.9994759837355998,-0.030030823072235254,0.01144784615282772,-0.003170972702293889
91533000000,0.565972160066849,-0.3591641725374574,0.09008272759143,0.9994759711916682,-0.03003122997781744,0.011448525334809155,-0.003168619903049749
91536000000,0.5659828420041996,-0.3591343443418732,0.09007462862139293,0.9994759598088259,-0.030031613961901706,0.011449165590887838,-0.0031662568076152244
91540000000,0.565993487633432,-0.3591046525684005,0.09006666489450017,0.9994759482577307,-0.030031997064556306,0.011449792477749592,-0.0031640016688351197
91542000000,0.5660041374214307,-0.3590751351387123,0.090058910304689,0.9994759360195558,-0.030032386526067104,0.011450460238663232,-0.003161753518503683
91545000000,0.5660147736634027,-0.3590458435720699,0.09005132365620255,0.9994759242073168,-0.03003276702326516,0.01145112519054921,-0.003159464230492034
91548000000,0.5660253696708617,-0.3590166817637782,0.09004384493081663,0.9994759125121512,-0.030033145179975206,0.011451750894338494,-0.003157300657788341
91551000000,0.566035952408721,-0.3589876404382064,0.09003652593288014,0.9994759004109257,-0.030033521987484886,0.011452383628516144,-0.0031552513847746926
91554000000,0.5660465398571495,-0.3589588471593432,0.09002941476265243,0.9994758877077601,-0.030033910435951133,0.01145306427712583,-0.0031531064906739356
91557000000,0.5660570876739435,-0.35893019384694397,0.09002239906112922,0.9994758757094521,-0.03003428426443591,0.01145369510338155,-0.0031510568203098085
91560000000,0.5660676231404526,-0.35890167317056665,0.09001553441501944,0.9994758634379834,-0.030034655445925998,0.011454335835822905,-0.0031490815572741493
91563000000,0.5660781716557333,-0.3588734592131867,0.09000890357056734,0.9994758505283524,-0.03003503972074826,0.01145505488366682,-0.0031468975282086305
91566000000,0.5660886760853157,-0.35884541134610615,0.09000236655939738,0.9994758387238534,-0.03003540244515843,0.011455721300793321,-0.0031447580864536603
91569000000,0.5660991460043107,-0.35881749288550313,0.08999597451397966,0.999475826599814,-0.030035764615934282,0.011456382106528896,-0.0031427443764285674
91572000000,0.5661096135660972,-0.35878974025998717,0.08998976775759855,0.9994758138930461,-0.03003613425869825,0.011457065747996157,-0.0031407598759090032
91575000000,0.5661200620418123,-0.35876220603775827,0.08998370581167908,0.999475801573196,-0.030036497021945843,0.011457740921250877,-0.003138747468349043
91578000000,0.5661292900001447,-0.35873880980696865,0.08997973840768313,0.9994756961996404,-0.0300406537097928,0.011456586861292488,-0.0031367329569287907
91581000000,0.5661375730690372,-0.35871327123256636,0.08997493636055262,0.9994756598239913,-0.030040466758178938,0.011460449896707954,-0.0031360021982762085
91584000000,0.5661501397560609,-0.3586844372055863,0.08997133441326605,0.9994756127441002,-0.03004016450548483,0.011464815619133442,-0.0031379443062967286
91587000000,0.5661605500076576,-0.35865667341504026,0.08996427612346217,0.9994756343284823,-0.030040450204656628,0.011462872153220963,-0.0031354333763370006
91590000000,0.5661702261456845,-0.35863069546819853,0.08995873345216449,0.9994756286417218,-0.03004112342839075,0.011462662236968088,-0.003131560940066144
91593000000,0.5661807485170637,-0.35860421636296536,0.08995432957410375,0.9994756079348788,-0.03004143688013329,0.011464163153185047,-0.003129667965335798
91596000000,0.5661913103151732,-0.3585774352835216,0.08994924467756867,0.9994755975294446,-0.030041681649057256,0.011464783328753766,-0.0031283693843099417
91599000000,0.5662015797088926,-0.3585510464996914,0.08994397204826142,0.9994755898553538,-0.030042039072759343,0.011465021813224056,-0.003126514238961917
91602000000,0.5662118324437125,-0.3585250072575805,0.0899391933100199,0.9994755787915458,-0.03004239662988,0.011465623929923865,-0.003124406608079168
91605000000,0.5662221095595973,-0.3584991599096383,0.08993467242958951,0.9994755678372776,-0.030042713046801083,0.011466297715070043,-0.0031223949901846852
91608000000,0.5662323267558761,-0.3584734115830645,0.08993013329611799,0.9994755576067588,-0.03004303911505819,0.011466826699868598,-0.0031205892643488536
91611000000,0.5662425056608301,-0.35844779538602817,0.08992567736887898,0.9994755465637197,-0.030043379309773067,0.011467359522833707,-0.00311889256153896
91614000000,0.5662526802858359,-0.3584224295809095,0.08992142254382493,0.9994755345491966,-0.03004372826772904,0.011467980450015429,-0.0031170977051980125
91617000000,0.5662628124050275,-0.358397209311074,0.0899172617319058,0.9994755230028641,-0.030044063406863365,0.011468573122166762,-0.0031153887290957596
91620000000,0.5662729046412559,-0.35837210770847283,0.08991320892895438,0.9994755109892317,-0.030044402055142996,0.011469156726923597,-0.0031138282025232962
91623000000,0.5662830075316749,-0.3583472605796629,0.08990933803269752,0.9994754983962195,-0.030044751017169708,0.01146980452359685,-0.0031121166708163615
91626000000,0.5662930665312892,-0.35832261648849967,0.0899055526302416,0.9994754866071656,-0.030045081912786483,0.011470429745723154,-0.0031104034488013406
91629000000,0.5663030828988874,-0.3582981117303958,0.08990187537414193,0.9994754745060648,-0.030045413840757578,0.011471055264902661,-0.003108778372660062
91632000000,0.566313084632653,-0.35827378320028525,0.08989836566717097,0.9994754618780379,-0.0300457511228093,0.011471712618298548,-0.0031071524746708002
91635000000,0.5663230561298002,-0.35824967653881334,0.0898949873522206,0.9994754496156161,-0.03004608122486149,0.011472365459316677,-0.0031054940206897354
91638000000,0.5663329830529364,-0.358225698843324,0.08989168539805972,0.9994754372679598,-0.030046411047065257,0.01147299323978135,-0.0031039572950312473
91641000000,0.5663428865263719,-0.3582018431204164,0.08988850339908339,0.999475424465383,-0.030046740355223582,0.011473633035580317,-0.0031025267439021374
91644000000,0.5663527755511165,-0.358178225104403,0.08988548433978287,0.9994754112642388,-0.030047078108075793,0.011474307868752169,-0.00310101235834702
91647000000,0.5663626197966583,-0.35815474680403814,0.08988253540018298,0.9994753985491035,-0.030047404193027302,0.011474947336918397,-0.0030995843685778447
91650000000,0.5663724285357812,-0.3581313809487882,0.08987969102328268,0.9994753853391299,-0.030047731591577385,0.011475588875478974,-0.003098294778777244
91653000000,0.5663822427120865,-0.358108260460634,0.0898770228978908,0.9994753718336508,-0.030048065337682422,0.01147628221434884,-0.003096846309563474
91656000000,0.5663920100815734,-0.3580853406679337,0.0898744374655516,0.9994753592799728,-0.030048380646075495,0.011476944199221049,-0.0030953848800203084
91659000000,0.5664017348583766,-0.35806255673061144,0.0898719477486573,0.9994753464763075,-0.030048696388144214,0.011477602270916678,-0.003094013646882511
91662000000,0.5664114513469221,-0.3580399964714185,0.08986962788216973,0.9994753333946784,-0.030049015951897996,0.011478301914901935,-0.003092540036147588
91665000000,0.5664211225079984,-0.35801761536277177,0.08986740019253793,0.999475320925223,-0.03004932289585175,0.01147897201937475,-0.0030910999691246906
91668000000,0.5664307519789132,-0.3579953575056835,0.08986526138675378,0.9994753081124366,-0.030049632801224777,0.011479630544027975,-0.0030897843390266235
91671000000,0.5664403572187444,-0.35797321423968,0.08986323328863416,0.9994752949042492,-0.03004994216991792,0.011480293669842965,-0.003088584051207329
91674000000,0.5664499435016703,-0.3579512966703863,0.08986134612898011,0.9994752813893181,-0.030050260137346456,0.011480979491789766,-0.0030873143307558913
91677000000,0.5664594860275259,-0.3579295128490883,0.0898595195756715,0.9994752683054082,-0.030050567071909947,0.011481633930732585,-0.003086128501476981
91680000000,0.5664689937218327,-0.35790783888399513,0.08985779060512865,0.9994752547458136,-0.03005087472699901,0.011482293359979084,-0.0030850705660718145
91683000000,0.5664784999412107,-0.35788640360907303,0.08985622386237506,0.9994752410650791,-0.030051186832001198,0.011482993557804303,-0.003083856193243882
91686000000,0.5664879584855502,-0.35786516320927714,0.08985473181673877,0.9994752283299223,-0.03005148131065868,0.011483661507538608,-0.0030826265357788395
91689000000,0.5664973743017666,-0.35784405535919483,0.08985332594595874,0.9994752153689251,-0.030051776159546174,0.01148432547089057,-0.0030814807130604255
91692000000,0.566506770632056,-0.35782311141023826,0.08985205472071564,0.9994752020502191,-0.030052073972193203,0.01148501179544837,-0.003080338069848619
91695000000,0.5665161328438035,-0.3578023754200079,0.08985089206582542,0.9994751891818112,-0.030052363857926655,0.011485689256424871,-0.0030791590859968894
91698000000,0.5665254510767835,-0.3577817638257235,0.08984979384969205,0.9994751762736207,-0.030052652656791704,0.011486345653446691,-0.003078081608687712
91701000000,0.5665347424561756,-0.35776127040846667,0.08984879614121057,0.9994751630212185,-0.030052940215386237,0.011487010762199277,-0.0030770949840461174
91704000000,0.5665452933723999,-0.3577410811721184,0.08984791221520534,0.9994752227072968,-0.030050772596300023,0.01148786521169086,-0.0030756878484865515
91707000000,0.5665499027167925,-0.3577238597360335,0.08984349288886337,0.999475199727023,-0.03005235859619496,0.011486088026200665,-0.0030742962004092615
91710000000,0.5665607097155909,-0.35770294678329356,0.08984623069397786,0.9994751339828575,-0.030051785479800634,0.011492530536109628,-0.0030771940639441947
91713000000,0.5665707405464453,-0.3576815371598977,0.08984472249453405,0.9994751404899361,-0.03005183120893297,0.01149184391963586,-0.003077198227458713
91716000000,0.5665791360513676,-0.3576624112093119,0.08984331283950475,0.999475149307634,-0.03005239582487056,0.011490518716625124,-0.00307376692675963
91719000000,0.5665882079480227,-0.35764328092566366,0.08984366796140546,0.9994751312759907,-0.03005265949834732,0.01149184674301859,-0.003072086930029411
91722000000,0.5665976196087508,-0.35762355547296343,0.08984369055819275,0.9994751158682381,-0.030052815371377675,0.011492871532901053,-0.0030717412100641065
91725000000,0.5666067359891745,-0.3576041052167014,0.08984317444946655,0.9994751081568929,-0.03005306819131239,0.011493112903617375,-0.0030708735687457575
91728000000,0.5666157195330508,-0.3575850315935166,0.08984293657690368,0.9994750988230903,-0.03005333487601348,0.011493558298910246,-0.0030696342765425574
91731000000,0.5666247336188918,-0.35756609751810314,0.08984303225616415,0.9994750874974274,-0.03005356682293577,0.011494229960203148,-0.003068535862925407
91734000000,0.5666337177530945,-0.35754734693159146,0.08984318333188093,0.9994750765947747,-0.03005381126099053,0.011494820110235487,-0.0030674821289970993
91737000000,0.5666426313355366,-0.3575287254234863,0.08984329436912541,0.9994750661192353,-0.030054063232575895,0.01149532778693396,-0.003066524022575785
91740000000,0.5666515067848324,-0.3575102223420641,0.0898434943415641,0.9994750545556443,-0.030054319556945413,0.011495889759501903,-0.0030656739669446538
91743000000,0.5666603707916604,-0.35749195199285516,0.08984385234032989,0.9994750428110425,-0.030054576947169058,0.011496503769285477,-0.003064676928071626
91746000000,0.5666691805436439,-0.3574738718840367,0.08984426852601564,0.9994750318154907,-0.03005482367150438,0.011497083863140018,-0.00306366696466271
91749000000,0.5666779419294653,-0.35745592456133596,0.08984474474864028,0.999475020492779,-0.030055073414715177,0.011497661904255774,-0.0030627413841095136
91752000000,0.5666866747466541,-0.35743813801782126,0.0898453235543016,0.9994750086561939,-0.03005532763674496,0.011498265736390303,-0.0030618423190050597
91755000000,0.5666953708869357,-0.35742054335847323,0.08984598520901663,0.9994749970146882,-0.030055577182834387,0.011498871036005628,-0.003060919551911758
91758000000,0.5667040192182256,-0.35740307339930594,0.08984670424760113,0.9994749852309898,-0.030055827648261882,0.011499465078710122,-0.0030600760826924906
91761000000,0.566712633829926,-0.35738572294569004,0.08984751107800044,0.9994749730700656,-0.03005607801854483,0.011500070759881255,-0.00305931267080569
91764000000,0.5667212165296167,-0.35736858443839886,0.08984842734294458,0.9994749606936992,-0.03005633566933748,0.011500692667124784,-0.0030584867708999142
91767000000,0.5667297544259814,-0.3573515712723808,0.0898493819385827,0.9994749485581244,-0.030056585627045607,0.011501292757089547,-0.00305773947763336
91770000000,0.5667382601766889,-0.3573346799118954,0.08985040967631634,0.9994749362366357,-0.030056832892336585,0.011501901209659058,-0.003057047655068231
91773000000,0.5667467328059645,-0.35731804471149714,0.08985156346192075,0.9994749239484948,-0.03005708626940519,0.01150253243970528,-0.0030561987977341673
91776000000,0.5667551552556247,-0.35730155648478346,0.08985275899146698,0.9994749122779899,-0.030057326764152483,0.011503135263294115,-0.0030553811900056586
91779000000,0.5667635356820472,-0.3572851865970557,0.08985402725643997,0.9994749001941091,-0.030057568899909255,0.011503745374501995,-0.003054654889803679
91782000000,0.5667718881925282,-0.35726900927718075,0.08985540511399803,0.9994748880686666,-0.030057813332411025,0.011504370094416346,-0.00305386423975143
91785000000,0.5667801942092625,-0.35725298621814305,0.08985683403912002,0.9994748762668137,-0.03005805084310932,0.011504974436563375,-0.00305311224154338
91788000000,0.5667884587932973,-0.35723707371022756,0.08985831887336271,0.9994748640495478,-0.030058291208888255,0.0115055801424921,-0.0030524626861403977
91791000000,0.5667966935668267,-0.35722126664388354,0.08985987785202788,0.9994748514564458,-0.030058530555488325,0.01150619626556536,-0.0030519067015905552
91794000000,0.5668048953394577,-0.35720565723819114,0.08986153020887988,0.9994748387577934,-0.030058775763429555,0.011506821160473255,-0.0030512942259343025
91797000000,0.5668130542544352,-0.3571901668366068,0.08986321698466926,0.9994748263124735,-0.03005901272452342,0.011507427116810829,-0.0030507511774092513
91800000000,0.5668211813236476,-0.35717479275974967,0.08986497023926858,0.999474813761257,-0.03005924576372923,0.011508039742960836,-0.0030502560778683154
91803000000,0.5668292726963002,-0.3571596618025379,0.08986683611713701,0.9994748013861317,-0.030059483069606124,0.011508665956909723,-0.003049609715046956
91806000000,0.5668373153581405,-0.35714467082274154,0.08986873739308668,0.9994747896322591,-0.030059707682521867,0.011509264364518589,-0.0030489895205813356
91809000000,0.5668453171916414,-0.3571297930651093,0.08987070300753074,0.9994747775122125,-0.030059933386733784,0.011509869806143682,-0.0030484518030077052
91812000000,0.5668532890601304,-0.35711505469209265,0.08987275226656508,0.9994747651552924,-0.030060161201504343,0.011510484663285709,-0.0030479351558271857
91815000000,0.5668612207009651,-0.3571004912292065,0.0898748638950915,0.9994747531315715,-0.030060384073596434,0.011511088634737971,-0.00304739887378516
91818000000,0.5668691104004806,-0.35708603685219176,0.08987701365911044,0.9994747409635014,-0.030060606222399186,0.01151168545068559,-0.0030469438827806484
91821000000,0.5668769686735085,-0.3570716882915219,0.08987922835488103,0.9994747285226515,-0.030060826366604364,0.011512292385497022,-0.0030465597241158306
91824000000,0.5668847916785313,-0.35705753226741477,0.08988153105528326,0.9994747160836432,-0.030061050519613334,0.011512906047370786,-0.0030461097896610674
91827000000,0.5668925722874096,-0.35704349218632764,0.08988386446407788,0.9994747039130382,-0.030061266633811944,0.011513501293803104,-0.003045720528713195
91830000000,0.5668991938076966,-0.35702979674530455,0.08988801196606194,0.999474642405616,-0.03006303510918273,0.011514415837650557,-0.003044991767263112
91833000000,0.5669085998620701,-0.35701563512720386,0.08988197649112989,0.9994747183232019,-0.030061757217359025,0.011511018618637606,-0.003045533655442264
91836000000,0.5669161017644588,-0.3570025109679931,0.0898875013073373,0.9994746533909342,-0.03006134937143059,0.011517144118097393,-0.0030477095736221507
91839000000,0.5669254380895731,-0.35698693836495804,0.089890436888722,0.9994746430546808,-0.030060891627048343,0.011518611413893574,-0.0030500681589693377
91842000000,0.5669325598299133,-0.3569735054207358,0.08989164248368264,0.9994746638520146,-0.030061239707642844,0.01151650736636393,-0.0030477668046937742
91845000000,0.5669397517132404,-0.35696106354770696,0.08989479532591661,0.9994746506072323,-0.030061620926774477,0.011517179787351733,-0.003045808548646338
91848000000,0.566947552166054,-0.35694782784909457,0.08989815647464758,0.9994746327081583,-0.03006173785685475,0.011518413523281477,-0.003045862596009908
91851000000,0.5669552008972721,-0.3569344693548515,0.08990074865817127,0.9994746249188229,-0.030061881522931662,0.011518690467979908,-0.003045953326992087
91854000000,0.5669626350828059,-0.3569215959856126,0.08990341906397982,0.9994746171993951,-0.030062096810418593,0.011518955188039475,-0.0030453603867440977
91857000000,0.5669700602351084,-0.35690893308864663,0.08990643290876263,0.9994746069614612,-0.030062284099358717,0.011519518125442154,-0.003044742204392003
91860000000,0.5669774738077341,-0.3568963220906841,0.08990951274062885,0.9994745965039923,-0.03006246186013735,0.01152006324951533,-0.0030443573602236197
91863000000,0.5669848308384224,-0.3568838848108659,0.0899125624306173,0.9994745870934733,-0.030062648389030052,0.011520510123650454,-0.003043913849863784
91866000000,0.5669921294647563,-0.356871616931858,0.08991562852613566,0.9994745777300823,-0.03006283317422575,0.01152096270860687,-0.0030434503268348075
91869000000,0.5669993911526333,-0.3568594673468782,0.08991876510088696,0.9994745677079245,-0.030063017137105456,0.011521461423663533,-0.00304303649235214
91872000000,0.5670066128239204,-0.35684749834108487,0.08992198822029877,0.9994745578629287,-0.03006320128249964,0.01152196401318817,-0.0030425478362850695
91875000000,0.5670137829460322,-0.356835673732084,0.08992524384740347,0.9994745482350907,-0.030063382294875207,0.011522448054126219,-0.003042088878885567
91878000000,0.5670209096997926,-0.3568239561788647,0.08992852538191849,0.9994745380456314,-0.030063568626956676,0.011522939861492302,-0.003041732307805904
91881000000,0.5670280068857859,-0.35681232948862385,0.08993184783199724,0.9994745272892123,-0.030063755282861065,0.011523454522222398,-0.00304147213010477
91884000000,0.5670350639324122,-0.35680087594083115,0.08993523655806232,0.999474516480975,-0.03006394693930984,0.011523974963715978,-0.0030411575227343363
91887000000,0.5670420763100514,-0.3567895354024861,0.08993865416908928,0.9994745057912731,-0.030064133067597143,0.011524486912473913,-0.0030408906631783873
91890000000,0.5670490523695974,-0.3567783025342059,0.0899421164572495,0.9994744949389885,-0.03006431721672451,0.011525005991750622,-0.0030406696662789354
91893000000,0.5670559837341115,-0.35676727787469054,0.08994565134713403,0.9994744843291276,-0.030064505247400897,0.01152552409416802,-0.0030403341818977026
91896000000,0.5670628676901975,-0.3567563767985697,0.08994920561203895,0.9994744741302996,-0.030064683694838994,0.01152602495757874,-0.003040023559990729
91899000000,0.5670697118262642,-0.3567455783509155,0.08995280293751828,0.9994744634958256,-0.030064864369199827,0.011526539372416779,-0.0030397826426706792
91902000000,0.5670765206066595,-0.3567349044866831,0.08995645592254452,0.9994744526408835,-0.030065047077806332,0.011527061987510856,-0.003039562883730071
91905000000,0.5670832864687945,-0.3567243820066626,0.08996014813819772,0.9994744420600222,-0.03006522564736215,0.011527574660477451,-0.0030393315298442684
91908000000,0.5670900126366342,-0.35671395650037585,0.0899638618326444,0.999474431260341,-0.030065404186935454,0.011528087976197036,-0.003039169882816026
91911000000,0.5670967030050408,-0.3567036556028937,0.08996762673765771,0.9994744203090685,-0.03006558369133046,0.011528610584493046,-0.00303901318840671
91914000000,0.567103350474966,-0.3566935080868681,0.0899714374847424,0.9994744096871943,-0.030065757681710416,0.011529126136579455,-0.0030388293721431573
91917000000,0.5671099583019406,-0.3566834579966249,0.08997527145525966,0.9994743989093015,-0.030065931010843722,0.011529640205456531,-0.0030387089349455327
91920000000,0.5671165333808771,-0.3566734909754213,0.08997914228656373,0.9994743875860049,-0.03006610661645317,0.011530171064325656,-0.0030386815564970825
91923000000,0.5671230705728635,-0.3566636910575116,0.08998306828690077,0.9994743766879937,-0.030066280476883082,0.011530692473682736,-0.0030385673145752385
91926000000,0.5671295619943443,-0.3566540281759316,0.08998701558923927,0.9994743662936991,-0.03006644505011084,0.011531196547131356,-0.003038444966888427
91929000000,0.5671360141711099,-0.3566444646471318,0.08999099214806054,0.9994743556717451,-0.030066610080620382,0.011531706730869853,-0.00303836969500644
91932000000,0.567142425243067,-0.3566350583852088,0.08999502724775775,0.9994743453248099,-0.030066773749732725,0.011532214107424004,-0.0030382279833306184
91935000000,0.5671487927382087,-0.3566257773557123,0.08999909036542963,0.9994743352087547,-0.030066931759077202,0.011532711359584672,-0.0030381046618999027
91938000000,0.5671551231761435,-0.35661658629757514,0.09000317747338443,0.9994743247362367,-0.03006709199845546,0.011533214681111003,-0.0030380534064732285
91941000000,0.5671614218982071,-0.35660748205385356,0.09000729774238161,0.9994743139529634,-0.030067251628772575,0.011533728740321767,-0.003038069555621875
91944000000,0.5671676805419051,-0.35659852972803063,0.09001146339461082,0.9994743032539946,-0.03006741384935665,0.01153423946189431,-0.0030380449104109816
91947000000,0.5671739009870298,-0.35658967270799885,0.09001564213548074,0.9994742926759093,-0.030067570030211373,0.011534743276199067,-0.0030380664021955653
91950000000,0.5671800872537,-0.3565809105506666,0.0900198503088906,0.9994742820599611,-0.03006772285292508,0.011535250694562404,-0.003038119809562943
91953000000,0.5671862268769259,-0.3565723330726627,0.09002411402399609,0.9994742718605586,-0.030067877059195947,0.01153574718123431,-0.0030380639038598742
91956000000,0.5671923229105696,-0.356563865895007,0.0900283910009828,0.9994742620606726,-0.030068022462743926,0.011536228113048332,-0.003038022661100958
91959000000,0.5671972031802417,-0.3565595423087534,0.09003470149902759,0.9994741583606904,-0.030071981025349716,0.011534925297953524,-0.0030379040372313145
91962000000,0.5672011259242536,-0.3565530027284463,0.09004003542484286,0.999474124976865,-0.030071562589729855,0.011538617698193294,-0.0030390069176906183
91965000000,0.5672092806944997,-0.35654307987809936,0.09004645466484092,0.9994740808876704,-0.03007103669060237,0.011542792567695661,-0.0030428542978930603
91968000000,0.5672152931477273,-0.3565341586525368,0.09004931598055482,0.9994741049815499,-0.03007110660037515,0.011540691340498321,-0.0030422194139217325
91971000000,0.567220565194065,-0.3565270081732702,0.09005358308456278,0.9994741017986385,-0.0300715670196131,0.011540325616942267,-0.0030401006121301994
91974000000,0.5672266157411948,-0.3565192576481015,0.09005883215993586,0.9994740842946639,-0.030071661063480682,0.01154160000754516,-0.003040087129015245
91977000000,0.5672327134319862,-0.35651108247768787,0.09006330386835594,0.9994740762844574,-0.03007169978481313,0.011542021660785095,-0.003040736689243664
91980000000,0.5672385239829894,-0.35650325395240207,0.09006749644978354,0.9994740710393699,-0.03007184941602265,0.0115420792188333,-0.0030407624373389583
91983000000,0.5672442782961811,-0.3564957723721753,0.09007204985980512,0.9994740633852062,-0.03007199405536256,0.011542453545398339,-0.0030404269626679104
91986000000,0.5672500405505865,-0.35648836401674455,0.090076739075089,0.9994740556805971,-0.03007209857094098,0.011542899393633734,-0.003040233319993035
91989000000,0.5672557472480825,-0.3564810167338641,0.0900813438394758,0.9994740483421347,-0.030072215725126812,0.011543241488659935,-0.0030401881520475934
91992000000,0.5672613989341306,-0.3564737834176501,0.09008592371466487,0.9994740404883213,-0.030072349614096893,0.011543579217650722,-0.0030401634074261174
91995000000,0.5672670129478279,-0.35646668628946193,0.09009054860718,0.9994740323100586,-0.030072479820143324,0.011543959941343208,-0.0030401184574348032
91998000000,0.5672725931061514,-0.35645967668398226,0.09009519853434478,0.9994740238094849,-0.030072608658324652,0.01154435863030493,-0.0030401247279103153
92001000000,0.5672781354783336,-0.3564527544670682,0.09009986449624098,0.9994740150404525,-0.030072739622186106,0.011544761447829824,-0.003040182493625062
92004000000,0.5672836316322285,-0.35644597591058985,0.09010455361153055,0.9994740063237247,-0.030072873539888596,0.011545159451287474,-0.003040212066710053
