%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
40338000000,0.5652452076344325,-0.36158709953631407,0.0910805038452889,0.9994734670462122,-0.030118618870761237,0.011396808975665427,-0.0033122252039886856
40341000000,0.5652556036841014,-0.36154625366424553,0.09105913463346511,0.999473455665264,-0.030119000803213756,0.011397974582371666,-0.0033081730831732046
40344000000,0.5652661572002786,-0.36150512471140867,0.09103731189886032,0.9994734520434366,-0.030119353957115364,0.011398395218793166,-0.003304600806956189
40347000000,0.5652764460146689,-0.36146435716382547,0.09101535718426461,0.9994734525657502,-0.0301198033752198,0.01139835879701383,-0.0033004696661149287
40350000000,0.5652867198989617,-0.36142384085065127,0.09099394001718894,0.9994734502304913,-0.03012024713211329,0.011398612511472502,-0.0032962481836106244
40353000000,0.5652971758843196,-0.3613835132782778,0.09097300395489898,0.9994734453761405,-0.030120685375370288,0.011399119108660613,-0.0032919608293346895
40356000000,0.5653076121054545,-0.361343337654294,0.09095214458278826,0.999473442554196,-0.0301211088918574,0.011399462788547192,-0.0032877496998871716
40359000000,0.5653180197576992,-0.36130327578798344,0.09093144363190189,0.9994734392743402,-0.030121546666650477,0.01139977144879339,-0.003283663242003756
40362000000,0.5653284922944872,-0.3612633583597174,0.0909110754962917,0.9994734343945679,-0.030121994250924464,0.011400193432833215,-0.003279575167591009
40365000000,0.565338997959945,-0.3612236494449611,0.09089097761834682,0.9994734297613488,-0.030122431799442875,0.011400633402378752,-0.0032754363348487868
40368000000,0.5653494776956374,-0.3611840490235851,0.09087104167839628,0.9994734254940234,-0.030122870194182413,0.011400994961612102,-0.003271445834896148
40371000000,0.5653599782405192,-0.3611445351392215,0.09085133718501,0.9994734206033344,-0.030123311577449012,0.011401361208059827,-0.0032675971311662234
40374000000,0.5653705439095127,-0.36110524721204873,0.09083194349673461,0.9994734143719384,-0.030123771246340244,0.011401825840424599,-0.0032636418767501563
40377000000,0.5653810871577176,-0.3610660802678302,0.09081271004791341,0.9994734091003757,-0.030124216547384338,0.011402214741929841,-0.0032597850736584932
40380000000,0.5653916538182899,-0.36102702048411744,0.09079371444871898,0.9994734032847608,-0.03012466354201941,0.011402620690306326,-0.003256015231866751
40383000000,0.5654023082434072,-0.3609882508276893,0.09077506574786412,0.9994733957447576,-0.030125131464467558,0.011403182690221735,-0.003252029832120209
40386000000,0.5654129403968319,-0.3609496251583738,0.09075656561683271,0.9994733895162748,-0.030125576260614285,0.011403671410240554,-0.003248107580899717
40389000000,0.565423560556901,-0.3609111035601788,0.09073828751773293,0.9994733830908011,-0.03012601914931808,0.011404138951093325,-0.003244333302061929
40392000000,0.5654342601262374,-0.36087278723231003,0.0907203359534391,0.9994733752857742,-0.03012647847266747,0.01140471088825719,-0.0032404597925576716
40395000000,0.5654449437290859,-0.36083463601929094,0.09070256235816462,0.9994733685167982,-0.03012692091290707,0.011405218258854837,-0.0032366462188330304
40398000000,0.5654556081144962,-0.3607965854499371,0.09068497556652155,0.9994733616210038,-0.03012736600802924,0.011405681731204593,-0.003232997344928624
40401000000,0.5654663170895372,-0.3607586749810983,0.09066766191369237,0.9994733536722274,-0.03012782327769013,0.01140619480474474,-0.0032293813401487073
40404000000,0.5654770472651975,-0.3607209737783507,0.09065058199026305,0.9994733459534914,-0.030128272364462978,0.011406718671408245,-0.0032257281211650122
40407000000,0.5654877527388039,-0.3606833822496009,0.09063366154714116,0.9994733385339316,-0.03012871876733838,0.011407183152373743,-0.003222213147699808
40410000000,0.565498446762527,-0.360645872596974,0.09061694775622477,0.9994733309040121,-0.03012916369601398,0.011407616049625471,-0.00321888526033382
40413000000,0.5655092377854011,-0.36060860192892785,0.0906005548921627,0.9994733215968982,-0.03012963197746473,0.01140818542648376,-0.003215372100143644
40416000000,0.5655200118343846,-0.36057152731906855,0.09058431928706817,0.9994733135380759,-0.030130075716412553,0.01140870983208811,-0.0032118564542092005
40419000000,0.5655307665595884,-0.3605345701115961,0.09056826771447218,0.9994733053446164,-0.030130517970456457,0.011409214270380538,-0.003208463700386677
40422000000,0.5655415920408157,-0.3604978314922269,0.09055253236775976,0.9994732958755073,-0.030130972062189756,0.011409833094098551,-0.0032049465231866023
40425000000,0.5655523985604746,-0.3604612683366596,0.09053697482105223,0.9994732875059944,-0.03013140643237324,0.011410395047318613,-0.0032014703214509415
40428000000,0.5655631809402246,-0.36042481443752555,0.09052159251420913,0.9994732790861975,-0.030131842782383837,0.011410911330140815,-0.0031981501995703315
40431000000,0.5655739723228315,-0.3603884560176819,0.09050642379602966,0.9994732703502855,-0.030132278485415425,0.01141141641326321,-0.003194971480505575
40434000000,0.5655848046667065,-0.3603523336633611,0.09049152062688548,0.9994732606467736,-0.03013273085630005,0.01141198726872267,-0.0031916999281698002
40437000000,0.5655956096207126,-0.36031633731539764,0.09047674839976837,0.9994732518029976,-0.030133168030570767,0.011412491824747989,-0.0031885362803509448
40440000000,0.5656063978456884,-0.3602804360274462,0.09046216283981459,0.9994732427039392,-0.03013360376792756,0.011412975575239907,-0.0031855375843273586
40443000000,0.5656172718439372,-0.3602447842732678,0.09044788818357179,0.9994732321299027,-0.030134058160097628,0.01141359392109057,-0.0031823398049877893
40446000000,0.5656281237050642,-0.3602093365045504,0.09043376495021865,0.9994732228645464,-0.030134487282769327,0.011414166949082495,-0.003179129427390855
40449000000,0.565638950925989,-0.3601740135830699,0.09041981308735116,0.999473213493466,-0.030134915353040706,0.01141471833327908,-0.0031760366896305577
40452000000,0.5656510996945256,-0.36013892611833215,0.09040610943649967,0.9994732765015253,-0.030132893777329535,0.011415491851536525,-0.0031726071698921702
40455000000,0.5656573404547598,-0.36010687976394573,0.09038904214266025,0.9994732570135483,-0.03013460868573494,0.01141365792690947,-0.003169054255828215
40458000000,0.5656697927957096,-0.36007117848930936,0.09037913249585738,0.9994731955086704,-0.030134174636953795,0.011419975286221153,-0.003169820386897769
40461000000,0.5656814967880757,-0.36003492150336974,0.09036507871439216,0.9994732049600906,-0.030134370339248633,0.011419185007725322,-0.0031678262185241514
40464000000,0.5656916278612667,-0.36000097418954313,0.09035130398219116,0.9994732161274393,-0.030135085881071905,0.01141782701483036,-0.003162386281823367
40467000000,0.5657024488407797,-0.3599670053996179,0.09033934734369051,0.9994732010709555,-0.03013549589537407,0.01141906571886759,-0.0031587630537687392
40470000000,0.5657136111111795,-0.3599323754221795,0.09032711118305513,0.9994731884929118,-0.030135796677006794,0.011419956119889366,-0.003156653669858162
40473000000,0.565724584260265,-0.35989806983443134,0.09031452561659817,0.9994731819651721,-0.03013621879553835,0.011420181193796395,-0.0031538751111883823
40476000000,0.5657354409210998,-0.35986422503619736,0.09030229505218978,0.9994731750556964,-0.03013663512206608,0.011420585587384983,-0.0031506205611500798
40479000000,0.5657463281770804,-0.3598305348362783,0.09029046608590653,0.9994731663905569,-0.030137015821276626,0.011421188985273141,-0.003147539062372695
40482000000,0.5657572395969647,-0.3597969676150527,0.0902788118350032,0.9994731576376009,-0.030137406050767358,0.01142173965675974,-0.003144582471289492
40485000000,0.5657681241155373,-0.3597636308036106,0.09026726794546257,0.9994731492465868,-0.030137807506481044,0.01142223625156293,-0.0031415967214875507
40488000000,0.5657789730981692,-0.3597304300328499,0.09025586477554029,0.9994731404718491,-0.03013820879462374,0.011422731861995047,-0.0031387353852954107
40491000000,0.5657898237036928,-0.35969734761929284,0.09024467592929758,0.9994731310851878,-0.030138606152382348,0.011423258680259906,-0.0031359904320842503
40494000000,0.5658006917740259,-0.3596645244692622,0.09023372827589266,0.9994731208850706,-0.03013901994757805,0.011423840345544651,-0.003133144331145266
40497000000,0.5658115201422446,-0.3596318438038042,0.09022288124288652,0.9994731113042177,-0.0301394232300424,0.011424361062201002,-0.003130421411645937
40501000000,0.5658223249918508,-0.3595992643094608,0.09021218937750014,0.9994731011951161,-0.03013982711596829,0.011424877668877991,-0.003127873980516849
40503000000,0.5658331858762112,-0.35956694836562186,0.0902017778525722,0.9994730898937039,-0.030140246968113838,0.011425510471877258,-0.0031251268644308288
40506000000,0.5658440121419516,-0.35953484926903684,0.09019149999910689,0.9994730796751964,-0.03014064756662973,0.011426103478930694,-0.0031223619975629625
40509000000,0.5658548040573904,-0.35950288580668827,0.09018137246689954,0.9994730692666495,-0.030141047400539484,0.011426681838878289,-0.003119716437676447
40512000000,0.5658656098527524,-0.3594710921636303,0.09017147043711492,0.999473058062354,-0.03014145390022673,0.011427306767613853,-0.0031170884467219464
40515000000,0.5658764077811768,-0.359439528473652,0.09016175012891321,0.9994730471206968,-0.030141854602000244,0.011427934102747101,-0.003114421058112341
40518000000,0.5658871674679066,-0.35940809368766924,0.09015215026810855,0.9994730363100505,-0.030142253052548904,0.011428519194629935,-0.003111886075993946
40521000000,0.5658979194554055,-0.35937677623005965,0.090142726645932,0.9994730250958588,-0.03014264955570981,0.01142911117107122,-0.0031094721523504103
40524000000,0.5659086847262442,-0.3593457114024802,0.09013353087212284,0.9994730130954282,-0.030143059970466474,0.011429760800205916,-0.0031069620574476963
40527000000,0.5659194129675469,-0.35931478547194273,0.09012443892187216,0.9994730018057999,-0.0301434566187397,0.011430355962177698,-0.0031045551137832486
40530000000,0.5659301131089991,-0.35928396812671437,0.0901154967510556,0.9994729901682696,-0.030143852661797622,0.011430939145076384,-0.003102308245152094
40533000000,0.5659408595636385,-0.35925341107049813,0.09010681124236393,0.9994729775771339,-0.03014426139663353,0.011431621686583529,-0.0030998772282194577
40536000000,0.5659515711615923,-0.359223064767293,0.09009824326786914,0.9994729660834097,-0.030144650092412167,0.011432263735176036,-0.003097434467411764
40539000000,0.565962247096412,-0.3591928544987192,0.09008981499042722,0.9994729544598897,-0.030145037042071304,0.011432891825231885,-0.003095100079994136
40542000000,0.5659729483218535,-0.3591628798195805,0.09008163302951412,0.9994729420957792,-0.03014543085948026,0.011433597189013742,-0.0030926504733589768
40545000000,0.5659836142473769,-0.3591330923460831,0.09007358184209113,0.9994729305361737,-0.030145810480518447,0.011434258169026839,-0.003090241227888611
40548000000,0.5659942435818431,-0.359103428985753,0.090065662252336,0.999472918792713,-0.030146191798043665,0.01143489106097557,-0.0030879768750164058
40551000000,0.5660048621792115,-0.3590738782741236,0.09005790646330734,0.9994729066879197,-0.03014657176817061,0.011435522418173288,-0.0030858465690916876
40554000000,0.5660154861843865,-0.35904457316102156,0.09005035396350687,0.9994728939152482,-0.030146965744747397,0.011436197149968146,-0.003083633294282231
40557000000,0.5660260721412556,-0.3590154049178041,0.09004289463050708,0.999472881786001,-0.030147346488447555,0.011436822700731961,-0.003081521535882696
40560000000,0.5660366289659622,-0.35898634591188544,0.09003557630102033,0.9994728693020837,-0.03014772622715494,0.011437440590464042,-0.0030795615587829363
40563000000,0.5660472215703739,-0.3589575455220002,0.09002849701563342,0.9994728560838699,-0.030148116411973392,0.011438143973318077,-0.003077418554035847
40566000000,0.5660577762400035,-0.3589289544615268,0.09002152578714556,0.999472843958058,-0.03014848706814406,0.011438806741238108,-0.003075261333872631
40569000000,0.5660682934039479,-0.3589004996346721,0.09001468286795232,0.9994728317073397,-0.03014885606000751,0.01143945668255661,-0.003073207107841978
40572000000,0.5660788122792474,-0.3588722166928862,0.09000803773633903,0.9994728188886806,-0.030149229157035756,0.011440143295180274,-0.003071159254010118
40575000000,0.5660893135586809,-0.3588441604356313,0.09000155021340449,0.9994728064565094,-0.030149595241618612,0.011440825690539901,-0.003069068580960284
40578000000,0.5660986517363946,-0.35881645490441705,0.08999691419385293,0.9994727451802772,-0.030151502646150602,0.011441782802325008,-0.0030667163958166947
40581000000,0.5661108015981311,-0.3587881734828478,0.08998216919832316,0.999472819809196,-0.030150379707851956,0.011438444590402943,-0.0030658873059512077
40584000000,0.5661210916809263,-0.3587610584777486,0.08997913206890316,0.9994727534426197,-0.03015014207536071,0.01144468497401788,-0.0030665710608994787
40587000000,0.5661332118382528,-0.3587315212734289,0.0899735218945296,0.9994727426313703,-0.030149837986782713,0.011446196053638608,-0.0030674445143595466
40590000000,0.5661431142070906,-0.3587041081564178,0.08996626159090758,0.9994727623128213,-0.03015033890366662,0.011444136348257326,-0.0030637910372640843
40593000000,0.5661531563575196,-0.35867777213690316,0.08996111391215036,0.9994727472074791,-0.030150886298900673,0.011444940049725794,-0.0030603276834372667
40596000000,0.566163805630744,-0.3586507454113639,0.08995623651017065,0.999472728886874,-0.030151148229543276,0.011446264780289093,-0.0030587755255240216
40599000000,0.5661742952277287,-0.35862363647335826,0.08995065389206613,0.9994727207605189,-0.030151437570069457,0.011446610437384116,-0.003057284858457542
40602000000,0.5661846119475231,-0.35859705921510876,0.08994528083439796,0.9994727120526877,-0.030151803654284267,0.011446998966642065,-0.0030550656583505317
40605000000,0.5661949209932964,-0.3585707713170847,0.08994034109578505,0.9994727011601902,-0.03015213924173759,0.011447667265326058,-0.0030528121242073577
40608000000,0.5662052196019488,-0.35854455371082317,0.08993552034488715,0.9994726905710072,-0.030152456141106905,0.011448281383742594,-0.003050845400984176
40611000000,0.5662154750470506,-0.3585184369415326,0.08993072866116639,0.9994726800269734,-0.030152788857141347,0.011448801842601913,-0.0030490577232954977
40614000000,0.5662257145199967,-0.35849257207780255,0.08992609615175949,0.9994726683686367,-0.030153142394401797,0.011449386471246834,-0.0030471872185294647
40617000000,0.5662359172629138,-0.3584668520785968,0.0899215721684493,0.9994726568655881,-0.030153481172711147,0.01144997264304502,-0.0030454047805653743
40620000000,0.5662460849799262,-0.35844124872157374,0.0899171762055506,0.9994726449180341,-0.030153820469536463,0.011450557665581826,-0.0030437662991468473
40623000000,0.5662562614594685,-0.35841590565444964,0.08991297221706615,0.9994726324208185,-0.030154172481959562,0.011451199564747555,-0.003041967233564979
40626000000,0.5662663935599059,-0.35839076884330645,0.0899088516175038,0.9994726207744768,-0.03015450628791405,0.011451813074031616,-0.003040174722925729
40629000000,0.5662764856830635,-0.3583657666407596,0.08990483642137191,0.9994726087738376,-0.030154840505431418,0.011452428715717222,-0.0030384854160427537
40632000000,0.5662865645620627,-0.3583409412842502,0.089900994578007,0.9994725962094686,-0.030155180449375464,0.011453078836705273,-0.0030367936433211315
40635000000,0.566296613864988,-0.358316340558474,0.08989729164028465,0.9994725840206606,-0.03015551358665561,0.011453724480932449,-0.0030350615988748958
40638000000,0.5663066183596395,-0.3582918705507489,0.08989367165642473,0.9994725717806863,-0.030155846091562265,0.01145434352963389,-0.003033451963908074
40641000000,0.5663165998333132,-0.35826752232569864,0.08989017484604687,0.9994725590919619,-0.030156178277669445,0.011454972733870918,-0.003031954044730668
40644000000,0.5663265680581853,-0.35824341365088685,0.08988684386506528,0.9994725459373335,-0.030156520448805017,0.011455638108920054,-0.003030372781791836
40647000000,0.5663364922495048,-0.3582194448247549,0.08988358698065342,0.999472533293716,-0.030156850235309823,0.01145626792269694,-0.0030288796986003863
40650000000,0.5663463811066034,-0.35819558874991614,0.08988043842326424,0.9994725201811497,-0.03015718103075748,0.011456898559456861,-0.003027527364082738
40653000000,0.5663562761206717,-0.35817198164890285,0.08987747302936193,0.9994725066922076,-0.03015751966332036,0.011457583892324144,-0.003026013371734431
40656000000,0.5663661260660319,-0.3581485754039385,0.08987459179957659,0.9994724941713118,-0.030157839467148864,0.01145823688873834,-0.0030244887805780346
40659000000,0.5663759336052714,-0.35812530487789024,0.08987180815876342,0.9994724814333885,-0.0301581591622702,0.011458884476321447,-0.0030230565864915937
40662000000,0.5663857252448837,-0.35810220525306374,0.08986917871355286,0.9994724682166746,-0.030158483206682296,0.01145956063624263,-0.003021630141099923
40665000000,0.5663954869610542,-0.35807932031590556,0.08986667154494435,0.9994724554212172,-0.03015879935019313,0.011460230017968039,-0.0030201680460531944
40668000000,0.5664052044449178,-0.3580565634009821,0.08986423936473692,0.9994724426199306,-0.03015911400050057,0.011460874704323587,-0.0030188156664297254
40671000000,0.5664148971480616,-0.35803392763677433,0.08986192236104557,0.9994724294473986,-0.03015942735989924,0.011461528761258239,-0.0030175627854121235
40674000000,0.5664245723497932,-0.358011524938548,0.0898597582161121,0.9994724159396415,-0.03015974915203378,0.011462211575893763,-0.0030162266874138367
40677000000,0.5664342036358607,-0.35798925861406933,0.08985765997385363,0.9994724029422416,-0.03016005883620326,0.011462859902458395,-0.0030149728693648964
40680000000,0.5664438099677402,-0.3579671231850812,0.0898556692015703,0.9994723897594657,-0.03016036535417587,0.01146351582464793,-0.0030137826302487378
40683000000,0.5664534010454485,-0.3579452718721284,0.08985385035887557,0.999472376357478,-0.030160680834905692,0.011464215365966361,-0.0030124087473673905
40686000000,0.5664629429888802,-0.3579235800287879,0.08985209612875875,0.9994723638416892,-0.030160978525510567,0.011464874943671351,-0.0030110702477603108
40689000000,0.5664724450583258,-0.35790201525461884,0.08985044642430894,0.9994723509640081,-0.030161276779922627,0.011465536395050088,-0.003009838366474249
40692000000,0.5664819278288079,-0.3578806097579813,0.08984893021138571,0.9994723376681203,-0.030161580232167466,0.011466213519519796,-0.0030086328943566922
40695000000,0.5664913779401425,-0.357859407678418,0.08984751637239023,0.9994723247529889,-0.030161877448874854,0.01146687989123609,-0.0030074037533433266
40698000000,0.5665007849438732,-0.35783832888750694,0.08984616954083333,0.999472311773148,-0.030162173263853422,0.011467528059914963,-0.0030062789475868764
40701000000,0.56651016586922,-0.3578173690055458,0.08984492943686301,0.9994722984522878,-0.0301624672614993,0.011468186746554043,-0.003005245070795252
40704000000,0.566519524930875,-0.3577966352704632,0.08984382904002487,0.9994722848942422,-0.03016276865164763,0.011468867979205431,-0.003004129279442698
40707000000,0.5665276594599665,-0.35778006611775764,0.08984478482468247,0.9994721780036416,-0.030166863230974356,0.011467719032393001,-0.0030029632649013352
40710000000,0.5665348337451147,-0.35776131065336275,0.089844831222764,0.9994721412904902,-0.030166598301101456,0.011471576169289257,-0.003003111740620691
40713000000,0.5665462799184886,-0.3577392540080723,0.08984605524469622,0.9994720942463109,-0.030166222029979855,0.011475938244779115,-0.003005881174250823
40716000000,0.5665555655338858,-0.35771830881026584,0.08984379348297294,0.9994721156367071,-0.03016642875104354,0.011473998530046126,-0.0030040984781437847
40719000000,0.5665641033488192,-0.35769917277854435,0.08984299604723041,0.9994721097066989,-0.03016702539100728,0.01147378900312921,-0.003000878551080078
40722000000,0.5665734493276935,-0.35767950149383354,0.08984327857982378,0.9994720893866417,-0.030167256570644656,0.011475258180202121,-0.002999704385496023
40725000000,0.5665828316259466,-0.3576594926352903,0.08984285569913916,0.9994720789588348,-0.030167427136713956,0.01147585845996692,-0.0029991670199931244
40728000000,0.5665919193067193,-0.35763986056911984,0.08984220299052785,0.9994720710016723,-0.03016771371589275,0.011476080465145484,-0.002998086458087385
40731000000,0.5666009700662216,-0.3576205165622166,0.08984195684989035,0.9994720598167349,-0.030167994809812054,0.01147663846625474,-0.0029968504717785283
40734000000,0.5666100442976303,-0.3576013552872974,0.08984195184684923,0.9994720480912215,-0.030168250414847823,0.01147729355974977,-0.00299567890507122
40737000000,0.5666190553679685,-0.3575822959182755,0.08984189068482679,0.9994720374262469,-0.03016850690459104,0.011477809602098876,-0.002994676802417269
40740000000,0.566628011476557,-0.35756335287393426,0.0898418579985413,0.9994720258746472,-0.030168780146835973,0.011478326695579077,-0.002993797406175528
40743000000,0.5666369587090472,-0.3575446464589243,0.0898419847690393,0.9994720137820458,-0.03016905631743847,0.011478922907680506,-0.002992765332594595
40746000000,0.5666458576780662,-0.3575261307374923,0.08984218834117921,0.999472002437792,-0.030169315518230284,0.011479502923192181,-0.002991716028013777
40749000000,0.5666547074254129,-0.3575077479501696,0.0898424579815376,0.9994719908029508,-0.0301695787112117,0.011480076394361877,-0.002990748180886525
40752000000,0.5666635269083065,-0.35748953042803433,0.08984283046684706,0.9994719787627065,-0.030169846054087356,0.011480669999726491,-0.002989796220537737
40755000000,0.5666723095178268,-0.3574715085632991,0.08984328382233366,0.9994719668689427,-0.030170108169349914,0.011481267004535608,-0.0029888345423303465
40758000000,0.5666810486316967,-0.3574536049319602,0.0898437883930691,0.9994719547825928,-0.03017036996465857,0.011481857403855569,-0.002987965447281349
40761000000,0.5666897542572801,-0.3574358228859382,0.08984438324241674,0.9994719423219968,-0.03017063200650083,0.01148246092487825,-0.0029871682500297423
40764000000,0.5666984276641298,-0.3574182567411424,0.08984509476256446,0.9994719296763392,-0.030170900564420795,0.011483081855181933,-0.002986299857384342
40767000000,0.5667070557706883,-0.3574008177449449,0.08984584804218947,0.9994719173028855,-0.030171160466386356,0.011483680888248877,-0.002985511636386661
40770000000,0.5667156468518354,-0.35738348299735,0.08984666864326836,0.999471904389318,-0.03017142263783336,0.01148428984823067,-0.002984842788787162
40773000000,0.566724218571336,-0.35736636844752884,0.08984760889037106,0.9994718915446323,-0.030171687039596308,0.011484921791102944,-0.0029840395687093205
40776000000,0.5667327402234238,-0.35734943440301525,0.08984860451391916,0.9994718794465105,-0.030171936997034007,0.011485530172684756,-0.002983222653936723
40779000000,0.5667412178921246,-0.3573326258386877,0.08984966398540913,0.9994718670729764,-0.030172187950548216,0.011486140711308565,-0.0029824792817996853
40782000000,0.5667496667732338,-0.3573159705825282,0.08985082383984158,0.9994718544175328,-0.03017244122135103,0.011486768173180083,-0.002981741429958336
40785000000,0.5667580753096095,-0.35729950569582036,0.08985206355619396,0.9994718421465436,-0.030172687806057967,0.011487387066997553,-0.002980975033660815
40788000000,0.5667664401297718,-0.3572831572706104,0.08985334816493314,0.9994718297467722,-0.030172933858019505,0.011487995030737625,-0.0029802990063388926
40791000000,0.5667747737574589,-0.3572669207281988,0.08985470643857185,0.9994718170095944,-0.030173178888329828,0.011488614095727665,-0.0029797034005467032
40794000000,0.5667830749545969,-0.35725088759166407,0.08985616627925913,0.9994718041861379,-0.030173428661001922,0.01148924569326392,-0.00297904010654148
40797000000,0.5667913320695279,-0.35723497764101225,0.08985766445004181,0.9994717916750064,-0.03017366946363753,0.011489856412777841,-0.002978443117822458
40800000000,0.5667995571023908,-0.3572191871234775,0.0898592305297732,0.9994717790254619,-0.03017390731991229,0.011490473864783057,-0.0029778961973238776
40803000000,0.5668077475992128,-0.35720364117042047,0.0898609109607324,0.9994717665237248,-0.030174149545355175,0.011491105950756452,-0.0029771986479696895
40806000000,0.5668158885501537,-0.35718823762422736,0.0898626283299757,0.9994717546686948,-0.03017437860459756,0.01149170961190035,-0.0029765268414062543
40809000000,0.5668239886379899,-0.3571729498594328,0.08986441337136103,0.9994717424108888,-0.03017460944220539,0.011492321845729842,-0.002975938879510189
40812000000,0.5668320591883378,-0.3571578478618678,0.08986629773572578,0.9994717301840182,-0.030174841824910658,0.011492943803431126,-0.0029752870346673455
40815000000,0.5668400834052779,-0.3571428951373696,0.08986823013548585,0.9994717183129593,-0.030175066410757907,0.01149354618667112,-0.002974670072047324
40818000000,0.5668480673395466,-0.3571280499217374,0.08987021308771996,0.9994717060433526,-0.030175293903865617,0.011494150539539137,-0.002974149668352847
40821000000,0.5668560211213407,-0.3571133077376611,0.08987226282770393,0.9994716934260234,-0.030175520582382286,0.01149476449137051,-0.002973717066430802
40824000000,0.5668639406431477,-0.35709875531478547,0.08987439766180455,0.999471680768788,-0.030175752006423886,0.011495383637904024,-0.002973229425173278
40827000000,0.5668718177398415,-0.3570843187537441,0.08987656337574505,0.9994716683730611,-0.030175975197999468,0.01149598507873609,-0.0029728056715370506
40830000000,0.5668796597135651,-0.35706997966112136,0.08987878594811731,0.9994716555164601,-0.030176199643220686,0.011496598041523927,-0.002972479395580202
40833000000,0.5668887549906788,-0.3570559218077947,0.0898810825200664,0.999471716418395,-0.03017396014633088,0.011497386188262921,-0.0029716874413573883
40836000000,0.5668919075792039,-0.357044868829328,0.08987982526091468,0.9994716943133101,-0.03017547720024009,0.01149554913309194,-0.0029708245596356975
40839000000,0.5669012463717963,-0.35703012573724346,0.08988569649169202,0.9994716303476604,-0.030174832425112194,0.011501931096149878,-0.0029741899347552106
40842000000,0.5669097874349348,-0.35701479697516103,0.08988725364210753,0.9994716383181506,-0.03017480111750722,0.011501161460807596,-0.002974805307057289
40845000000,0.566916700298056,-0.3570017337233739,0.0898888983526317,0.9994716477242739,-0.030175299654289937,0.011499768888460413,-0.0029719703696376937
40848000000,0.5669242893766802,-0.35698864830476207,0.08989226692126095,0.9994716305203065,-0.030175497703572664,0.011501025664875743,-0.0029708817357116234
40851000000,0.566932211236774,-0.3569749066195016,0.08989523567275677,0.9994716160930626,-0.030175583842805026,0.011501969796904501,-0.002971205318329271
40854000000,0.5669398370369978,-0.3569614236566536,0.08989764895695179,0.9994716088560245,-0.030175777920766117,0.011502147841832107,-0.0029709794310690913
40857000000,0.5669473334442052,-0.3569483088824952,0.08990031098445442,0.9994716002843405,-0.030175978367772558,0.011502531259198444,-0.0029703426248250315
40860000000,0.5669548544338044,-0.35693532772483905,0.08990326801563002,0.9994715899811079,-0.03017614259928912,0.011503136306981847,-0.0029697979037292665
40863000000,0.5669623314940437,-0.35692253746640723,0.08990625057249184,0.9994715805476752,-0.030176315877459618,0.011503646016031318,-0.0029692375967976434
40866000000,0.5669697348080389,-0.3569098770736322,0.08990916867942017,0.9994715717156781,-0.03017649531340797,0.011504075308144061,-0.002968723634292846
40869000000,0.5669770962199332,-0.3568973360268953,0.08991214813764027,0.9994715618773728,-0.030176679936316328,0.01150456175222376,-0.0029682741082936006
40872000000,0.5669844280928588,-0.35688493280258526,0.08991521992364447,0.9994715515745629,-0.030176865079670195,0.01150508336647785,-0.0029678392211725307
40875000000,0.5669917129987634,-0.35687269793343024,0.08991833980846192,0.9994715415570055,-0.03017704885290418,0.011505587580685941,-0.0029673894883148256
40878000000,0.5669989526490331,-0.35686057156240847,0.0899214775238641,0.9994715312534836,-0.030177235454537873,0.011506087576294243,-0.0029670235136032776
40881000000,0.5670061577745888,-0.35684854895981927,0.08992465804558054,0.9994715204347161,-0.030177423097460947,0.011506607283804078,-0.0029667439359265923
40884000000,0.5670133259953396,-0.3568367008007679,0.08992790550429579,0.999471509484475,-0.030177615068996442,0.011507139925171413,-0.00296641431873955
40887000000,0.5670204495132901,-0.3568249668007121,0.08993118126604127,0.9994714986770502,-0.030177801805929938,0.011507662640065279,-0.0029661282030859345
40890000000,0.5670275346780652,-0.3568133295820992,0.08993450413403237,0.9994714873693261,-0.030177991417885422,0.011508199418169936,-0.0029659267298490616
40893000000,0.5670345837487192,-0.3568018772030428,0.0899378985494319,0.9994714763904498,-0.030178180402632888,0.011508734773831969,-0.0029656262100788535
40896000000,0.5670415845805179,-0.35679057444235635,0.08994131838961422,0.9994714659010576,-0.030178360639872198,0.011509251971537097,-0.0029653200696511707
40899000000,0.5670485431827634,-0.35677937936104354,0.08994477341289772,0.9994714551224796,-0.03017854245634728,0.011509775743137354,-0.0029650696842930613
40902000000,0.5670554657426715,-0.3567683161877354,0.08994828988564713,0.9994714441891108,-0.030178725233978656,0.011510309592810675,-0.002964822445944647
40905000000,0.5670623448866208,-0.3567574119759984,0.08995185297108366,0.999471433555248,-0.030178903518711123,0.011510834836580431,-0.002964553256771514
40908000000,0.5670691831791358,-0.3567466078023593,0.08995543915524375,0.9994714227213639,-0.0301790821501025,0.01151135829711765,-0.0029643547754568357
40911000000,0.5670759856582958,-0.35673592955362377,0.08995907588954306,0.9994714117415834,-0.03017926204759048,0.011511889291450339,-0.002964163222229913
40914000000,0.5670827453441305,-0.3567254079274526,0.0899627597357419,0.9994714010623154,-0.03017943690251809,0.011512414560922132,-0.002963943795641167
40917000000,0.5670894648888574,-0.3567149858991504,0.08996646914245027,0.9994713902132337,-0.03017961144331745,0.011512938858945509,-0.0029637884881489216
40920000000,0.5670961512249187,-0.35670464831401844,0.08997021699807257,0.9994713788291939,-0.03017978840534675,0.011513478833343844,-0.0029637279223210977
