%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
368013000000,0.5669264997368558,-0.36654799903786267,0.08941934947827666,0.9994736872177519,-0.030090605657573915,0.011276585482525102,-0.0038656514526296203
368016000000,0.5669131935734705,-0.36650073306487,0.08940036886748323,0.9994736950498042,-0.030090654273382242,0.011277512171850253,-0.0038605412672708386
368019000000,0.5669001448842707,-0.36645337770182057,0.08938157259463178,0.9994737021337733,-0.030090732691060426,0.011278438422644579,-0.0038553867017664363
368022000000,0.5668873613029575,-0.3664059695094061,0.08936291524210656,0.9994737084737471,-0.03009081785982748,0.011279433776289342,-0.0038501629410430276
368025000000,0.5668747342685284,-0.36635848596720993,0.08934437324697848,0.9994737165901042,-0.0300908919472192,0.01128029643234216,-0.0038449460966962007
368028000000,0.5668622987746758,-0.3663109122996054,0.08932599132701599,0.9994737256073454,-0.03009097195185064,0.011281059037175028,-0.003839735048869214
368031000000,0.5668501754488121,-0.3662632958924144,0.08930779606648762,0.9994737320087239,-0.0300910844956241,0.011281993399824018,-0.003834437899448298
368034000000,0.5668382136169497,-0.36621562061345786,0.08928969774007674,0.9994737400533275,-0.030091183016539052,0.011282819053796979,-0.003829134797509974
368037000000,0.5668263933385769,-0.3661678676227354,0.08927173577440131,0.9994737501585337,-0.030091269953748907,0.011283479931670793,-0.003823862946474607
368040000000,0.5668149637361485,-0.36612007580627065,0.08925401801603176,0.9994737547633861,-0.03009142849421337,0.01128447154738046,-0.003818481740355608
368043000000,0.5668037485554291,-0.36607225371835844,0.08923639971438468,0.9994737599309707,-0.030091564383054877,0.011285483744477444,-0.0038130630195983652
368046000000,0.5667926923689701,-0.3660243666332278,0.08921892133681834,0.9994737664931643,-0.030091686516827573,0.01128639437599272,-0.0038076800029032474
368049000000,0.5667818895612184,-0.3659764183316933,0.08920164349368893,0.9994737719401581,-0.030091833932962,0.01128734174044615,-0.0038022731529998507
368052000000,0.5667713380600512,-0.3659284516764137,0.08918451292520538,0.9994737767739683,-0.03009198399506681,0.011288355239482418,-0.0037968021802350753
368055000000,0.5667609284061224,-0.3658804365521826,0.08916749649290495,0.999473783325367,-0.03009212356855399,0.01128923333309074,-0.003791356684827306
368058000000,0.5667506967288207,-0.365832357268272,0.08915064255970906,0.9994737906607691,-0.03009226859036924,0.011290015480669938,-0.0037859389892731824
368061000000,0.5667407576714883,-0.365784274698183,0.08913398153194634,0.999473795508475,-0.03009244490749252,0.011290960441488243,-0.003780435680796291
368064000000,0.5667309661335802,-0.3657361586669841,0.08911741700886693,0.9994738019730527,-0.030092605891177723,0.011291795729713254,-0.003774946306475464
368067000000,0.5667213039970278,-0.3656879882160965,0.0891009914927966,0.999473810299685,-0.030092756077991053,0.011292473613447008,-0.0037695127689367437
368070000000,0.5667120090026028,-0.36563982122307503,0.08908481489782397,0.999473813489496,-0.030092973997712887,0.01129346363049974,-0.0037639572349196207
368073000000,0.5667041931863863,-0.36559171735745677,0.08906874984308404,0.9994738900907293,-0.030090720949651137,0.011294647929686978,-0.003758071118741818
368076000000,0.5666906632348004,-0.36554634745817055,0.08904925407841938,0.9994738865888417,-0.030092150276338353,0.01129313206580386,-0.003752108370914583
368079000000,0.5666836487220747,-0.36549724251604887,0.08903695219077191,0.9994738358743412,-0.03009149901650834,0.011299963263071687,-0.003750273370271611
368082000000,0.5666760005296122,-0.36544747979096925,0.08902041300809686,0.9994738589669511,-0.03009147615923307,0.011299557449637005,-0.0037455221595436537
368085000000,0.5666669005799417,-0.36539979134118683,0.08900410501211695,0.9994738869887803,-0.030091957002187805,0.01129845435004546,-0.0037375006373473493
368088000000,0.5666586871905503,-0.36535188244453215,0.08898960113502066,0.9994738883644761,-0.030092141587556524,0.011299892650076415,-0.0037312931685510946
368091000000,0.5666510985234119,-0.365303254767072,0.08897482772073093,0.9994738893481874,-0.030092255371207684,0.01130115235701207,-0.003726293546652831
368094000000,0.5666433806949032,-0.36525470342906313,0.08895952686105212,0.9994738993862899,-0.030092458327478495,0.011301527991216077,-0.0037208188197357882
368097000000,0.5666356932860049,-0.3652063696637181,0.08894458726831402,0.999473909675128,-0.03009266545846213,0.011301986278087102,-0.0037149832680599417
368100000000,0.5666284153441821,-0.3651580878835943,0.08893012988629974,0.9994739133697526,-0.030092902507107618,0.011302960751113589,-0.00370909967953109
368103000000,0.5666213176608341,-0.365109794117387,0.08891569468785053,0.9994739182652133,-0.03009312233782254,0.01130384072930694,-0.0037033107309184478
368106000000,0.5666143236631318,-0.365061488839053,0.08890131717524728,0.9994739243501976,-0.030093345445132664,0.011304576634794358,-0.0036976047706162043
368109000000,0.5666076203032234,-0.3650132328894062,0.08888719728370811,0.9994739267337449,-0.030093609376056943,0.01130555772709714,-0.003691808303464695
368112000000,0.5666010732598924,-0.3649650116467699,0.08887320736141512,0.9994739301313105,-0.030093852353345628,0.011306498720395127,-0.0036860215603177647
368115000000,0.5665946360208445,-0.3649167808079407,0.08885934624559914,0.9994739350137565,-0.030094087790550186,0.011307296936054125,-0.0036803225338906736
368118000000,0.5665883969500106,-0.36486856525667644,0.08884568165673147,0.9994739387412941,-0.030094353114800656,0.011308114747603158,-0.0036746235353195965
368121000000,0.5665823598997171,-0.36482041465035886,0.08883216842463751,0.9994739417222294,-0.0300946239756751,0.011308995254050557,-0.003668880205582323
368124000000,0.5665764325792991,-0.3647722682127575,0.08881876751490743,0.9994739459854866,-0.030094884331377126,0.011309760839565199,-0.003663218883113579
368127000000,0.5665706630306979,-0.3647241160198566,0.0888055376556371,0.9994739502946373,-0.030095153744983713,0.011310475497187084,-0.00365761903432352
368130000000,0.5665651869427442,-0.3646760842598871,0.08879253462877384,0.9994739507102417,-0.03009546799260587,0.011311461422354322,-0.0036518663504067563
368133000000,0.5665598420094823,-0.36462808469885477,0.08877962244897251,0.9994739523713394,-0.03009575753433185,0.011312388269398442,-0.0036461501053105315
368136000000,0.5665546091726898,-0.3645800855361849,0.08876686730942715,0.9994739552544557,-0.030096033219541483,0.011313208096389542,-0.0036405362586161834
368139000000,0.566549564601182,-0.36453211516366685,0.08875430872930835,0.9994739572301349,-0.03009633505051657,0.011314033590061617,-0.003634928928793082
368142000000,0.5665447066453104,-0.36448422881604997,0.0887418913160109,0.9994739586622546,-0.030096641775537274,0.01131490502278224,-0.003629278606858981
368145000000,0.5665399507668261,-0.3644363587309279,0.08872958283309144,0.9994739612920281,-0.030096937329229804,0.011315667862210915,-0.0036237207967800443
368148000000,0.5665353309539882,-0.3643884922719482,0.08871743878629346,0.9994739643110769,-0.030097235788639775,0.011316359554662756,-0.0036182450836143814
368151000000,0.5665309372204985,-0.3643407316928166,0.08870549402987594,0.999473965057163,-0.030097566031562793,0.011317193534820968,-0.0036126792220371553
368154000000,0.5665266488312156,-0.3642930052971501,0.08869363869944077,0.9994739671985969,-0.030097878155154273,0.011317929329379963,-0.0036071771841343454
368157000000,0.5665224530323884,-0.36424528660502975,0.08868192142946325,0.9994739705469586,-0.03009818114210963,0.011318542282011252,-0.0036017940312934493
368160000000,0.566518550850214,-0.3641976806518162,0.08867045486623226,0.9994739696495764,-0.030098540662208684,0.011319424034304823,-0.0035962634706085098
368163000000,0.5665147912008368,-0.3641501643952608,0.0886590835431395,0.99947396950634,-0.03009887552495807,0.011320307429273866,-0.0035907157334007867
368166000000,0.5665111335906833,-0.3641026777540411,0.08864785109543356,0.9994739702676481,-0.03009919714449106,0.011321113829593915,-0.0035852613077693757
368169000000,0.5665076581074603,-0.3640552434964987,0.08863682618820706,0.9994739699337786,-0.030099539149013574,0.011321958347406909,-0.0035798121760848706
368172000000,0.5665043563314828,-0.3640079182586683,0.0886259490075625,0.9994739692079114,-0.030099881799015783,0.011322848434946051,-0.003574314325241792
368175000000,0.566501143709476,-0.3639606291437563,0.0886151778481794,0.9994739696838534,-0.03010021317886287,0.011323628883011349,-0.003568914109217348
368178000000,0.5664980545798368,-0.3639133621602299,0.08860456850998942,0.9994739705010138,-0.030100546493926888,0.011324342312443744,-0.0035636064333780483
368181000000,0.5664951735704096,-0.3638662265516456,0.08859415796677365,0.9994739691938432,-0.030100909512627467,0.01132519036007867,-0.003558207629730061
368184000000,0.5664923859874619,-0.36381914281304895,0.08858383507685132,0.9994739692585909,-0.03010125346638048,0.01132594273944687,-0.003552880944302706
368187000000,0.5664896803405722,-0.36377208344219664,0.08857364923803476,0.9994739704072967,-0.030101588540584562,0.011326579968896296,-0.003547683671141365
368190000000,0.5664872457752491,-0.3637251643659876,0.08856371114732572,0.9994739676578507,-0.030101976069525846,0.011327468198284014,-0.0035423301234170537
368193000000,0.5664849380709153,-0.36367835737241394,0.08855386686220193,0.9994739657320654,-0.030102338112583883,0.011328353851101404,-0.0035369606156311346
368196000000,0.5664816101545019,-0.36363180825987124,0.08854588146186745,0.9994739171597496,-0.030104200920741224,0.011329456088690017,-0.0035312966264187205
368199000000,0.5664812944701585,-0.36358460178827084,0.08852792272577689,0.999473999236727,-0.03010311788968884,0.011326409704499428,-0.0035270686755050295
368202000000,0.5664792597344037,-0.36353851024217076,0.08852156466881149,0.9994739426276186,-0.030102883949544055,0.011332852080823647,-0.0035244116215809597
368205000000,0.5664791556301738,-0.363489886742284,0.08851262125764754,0.9994739425183311,-0.030102577299987495,0.01133446155214971,-0.003521885207341789
368208000000,0.5664769643845933,-0.3634433621475405,0.08850211491523924,0.9994739746061156,-0.030103084061993496,0.011332485755031568,-0.0035147985440365285
368211000000,0.5664750870163057,-0.363397777358658,0.08849367694847136,0.9994739701585988,-0.030103655088209745,0.0113334381520987,-0.003508095267916016
368214000000,0.566473945588382,-0.3633513387538649,0.08848547981417418,0.9994739620348078,-0.030103935214984976,0.011334863086166307,-0.0035033990309067714
368217000000,0.5664727507990961,-0.3633047347941121,0.08847660884316852,0.9994739652303205,-0.030104237529589052,0.011335209965988727,-0.003498764270205442
368220000000,0.5664716218566387,-0.3632586031188224,0.08846798215323921,0.9994739652122142,-0.030104657880750944,0.011335767811247751,-0.003493341053182737
368223000000,0.5664706452452754,-0.3632126956731861,0.08845976184899174,0.9994739634466752,-0.030105026108122487,0.011336637879138491,-0.0034878451001097333
368226000000,0.5664697750413503,-0.3631667994941493,0.08845167706482193,0.999473962700229,-0.03010536948612396,0.011337404091998727,-0.0034826006635943724
368229000000,0.5664690843585374,-0.3631210386187458,0.08844371972546676,0.9994739600480995,-0.030105759126616973,0.011338230717784451,-0.003477298344931006
368232000000,0.5664684783874534,-0.3630754088539707,0.08843585831616074,0.9994739580368571,-0.030106133785292213,0.01133903167326904,-0.0034720169432886933
368235000000,0.5664679413419127,-0.3630298492519753,0.08842814961503191,0.9994739564637037,-0.030106501521489925,0.011339770374481327,-0.003466864718451014
368238000000,0.5664674928657576,-0.36298435168660065,0.08842059289228123,0.9994739551999868,-0.030106874131467797,0.011340426701184606,-0.0034618427533422837
368241000000,0.5664672102158678,-0.3629390255338672,0.08841320685841876,0.9994739519598929,-0.030107277475408575,0.011341192931011754,-0.003456756509297308
368244000000,0.5664669951054166,-0.3628937839788436,0.0884059011484866,0.9994739497255327,-0.030107663667080065,0.011341885115819832,-0.003451764249201728
368247000000,0.5664668841526231,-0.36284862004851226,0.08839875843891114,0.9994739471265714,-0.030108055570112178,0.011342569612257946,-0.0034468457109635437
368250000000,0.5664669814577344,-0.36280369165184145,0.0883918482239004,0.9994739415922723,-0.030108480006739474,0.011343482237705494,-0.0034417359045368374
368253000000,0.5664671534066616,-0.3627588746038018,0.0883850198481038,0.9994739372988838,-0.030108876678402303,0.01134433925987178,-0.003436684113604892
368256000000,0.5664673879913225,-0.3627141290667029,0.08837833393285702,0.9994739336056226,-0.03010926497770977,0.011345120381115044,-0.003431774226209812
368259000000,0.5664678001434718,-0.3626695470246353,0.0883718645691282,0.9994739277946978,-0.030109685405283887,0.011346025224263895,-0.0034267827942217072
368262000000,0.5664682903083096,-0.3626250950956283,0.08836549069308473,0.9994739230231277,-0.030110085357130622,0.01134687572634858,-0.0034218405800002347
368265000000,0.5664688347093111,-0.36258071770443123,0.0883592338973919,0.9994739188528591,-0.030110480886318854,0.011347638225573905,-0.00341704630472562
368268000000,0.5664694605085824,-0.3625364057974022,0.08835312361604802,0.9994739148804532,-0.030110880037131593,0.011348332713090811,-0.003412381352052275
368271000000,0.5664702363139664,-0.3624922850864632,0.08834719253626261,0.999473909173153,-0.03011130582340669,0.011349132152334056,-0.003407633774278417
368274000000,0.5664710707483821,-0.3624482602566244,0.08834133822624438,0.9994739045300879,-0.030111712206538927,0.011349857059588794,-0.003402987038849432
368277000000,0.5664719996774165,-0.3624043201544558,0.08833563238973101,0.9994738996057343,-0.03011212177439835,0.011350571322502157,-0.0033984238072057157
368280000000,0.5664731182409937,-0.3623606311728803,0.08833014875337072,0.9994738920543889,-0.030112560550626014,0.011351497378682336,-0.0033936603308930926
368283000000,0.5664743011668832,-0.36231706619322906,0.08832474465527294,0.9994738858069442,-0.030112969973440405,0.011352369393456218,-0.0033889471558649982
368286000000,0.5664755378570192,-0.3622735845826576,0.08831947974956882,0.9994738801380464,-0.0301133704046865,0.011353170969726161,-0.0033843725872249515
368289000000,0.5664769351588027,-0.36223028113030964,0.08831442353537253,0.9994738725822534,-0.03011379983034296,0.011354085525842102,-0.0033797116989402157
368292000000,0.5664783997807313,-0.36218711930372016,0.0883094579707555,0.9994738660695022,-0.030114208352196595,0.01135494713642348,-0.0033750998353128865
368295000000,0.5664799104210034,-0.3621440419045193,0.08830460415599212,0.9994738600997144,-0.030114612189669068,0.011355727367547228,-0.0033706364155871886
368298000000,0.5664814929426554,-0.36210104053111114,0.08829989129676757,0.999473854307909,-0.030115018520899033,0.011356445009959875,-0.0033663028452969508
368301000000,0.5664832099447005,-0.362058244044863,0.08829535130931934,0.9994738469397325,-0.03011544958375967,0.011357259618452758,-0.0033618830180005142
368304000000,0.5664849764438628,-0.36201555355460185,0.0882908834051661,0.9994738406156887,-0.03011586087948541,0.011358003235598737,-0.0033575637598006343
368307000000,0.5664867871510115,-0.3619729381980831,0.08828653724570681,0.9994738347807209,-0.03011626594689329,0.011358671855243302,-0.003353402927180021
368310000000,0.5664887827544286,-0.36193054311595924,0.08828240969389317,0.9994738262039919,-0.03011671013223659,0.01135952924934619,-0.003349062919600829
368313000000,0.5664908502385576,-0.36188832481804045,0.0882783657433231,0.9994738186211497,-0.03011712491021125,0.01136037934208214,-0.0033447096027607805
368316000000,0.5664929632011657,-0.3618462101886741,0.08827443758611846,0.9994738114643547,-0.030117531049236715,0.011361179500146732,-0.0033404705932517783
368319000000,0.5664951812020388,-0.3618042340484115,0.0882706904268228,0.9994738033946037,-0.030117952618976415,0.011362013621880504,-0.0033362444912812465
368322000000,0.5664974964345382,-0.36176245235759164,0.08826707360230787,0.9994737953341591,-0.03011836714448898,0.011362876871863669,-0.003331974315523458
368325000000,0.5664986383448892,-0.36172475635274265,0.0882655201434282,0.999473695316345,-0.030122550212667642,0.011361838135193359,-0.003327701176198757
368328000000,0.5664989368079155,-0.36168495266412143,0.0882631535564589,0.9994736635099077,-0.030122438827059683,0.011365804975026284,-0.003324714731848009
368331000000,0.5665036578590428,-0.3616417750021146,0.08826192087755391,0.9994736209470667,-0.030122192938377694,0.011370291680774735,-0.0033243965305331086
368334000000,0.5665062896088964,-0.36159968749955634,0.08825726027314368,0.999473647271004,-0.030122537903234766,0.011368467390315166,-0.0033195921159639217
368337000000,0.5665082979678803,-0.3615593695811272,0.08825412055403402,0.9994736467503349,-0.030123264210905547,0.011368384952503797,-0.003313434741216595
368340000000,0.5665112869469422,-0.36151855441197683,0.08825209601325737,0.9994736292954159,-0.030123645140047832,0.011370128249304888,-0.0033092523862699587
368343000000,0.5665143982047705,-0.3614773821586074,0.08824936810812979,0.9994736222119144,-0.030123952102798786,0.011370973646768624,-0.0033056908166105205
368346000000,0.5665172920241627,-0.3614365748489778,0.0882464720364068,0.9994736186525421,-0.03012436476304351,0.011371382522531451,-0.0033015974572378278
368349000000,0.5665203018627285,-0.3613961494884631,0.08824407870482752,0.9994736106991452,-0.030124796991051778,0.011372219712514777,-0.0032971748474242865
368352000000,0.5665234121687007,-0.3613558458979618,0.08824187972406189,0.999473603319493,-0.030125177213639335,0.011373087610283794,-0.0032929416024327376
368355000000,0.5665265348376906,-0.36131561493268277,0.08823967289422123,0.9994735970037802,-0.030125565262079695,0.011373771642016474,-0.0032889434900697173
368358000000,0.5665296916554914,-0.3612754906382992,0.08823754394048215,0.9994735903533312,-0.030125970380244955,0.01137439991820426,-0.003285078680010745
368361000000,0.56653295701371,-0.361235602477068,0.08823559901963458,0.99947358181187,-0.03012639674763842,0.011375163920319542,-0.0032811195315601963
368364000000,0.566536253923513,-0.3611958459773561,0.08823373042555181,0.9994735741043402,-0.030126802850213186,0.01137587713064606,-0.0032772636376792214
368367000000,0.5665396088406118,-0.3611562078195192,0.0882319778481414,0.9994735660603568,-0.030127212907745525,0.011376579551119457,-0.0032735068237664785
368370000000,0.5665430952637484,-0.3611168595059337,0.08823041381436038,0.9994735559174133,-0.030127648367333684,0.011377455353322527,-0.0032695497267840002
368373000000,0.5665466129615069,-0.361077669252572,0.0882289181565662,0.9994735468238968,-0.03012805810723403,0.01137829281530293,-0.0032656372295499976
368376000000,0.566550156641364,-0.3610385953548947,0.08822754858390172,0.9994735379623377,-0.03012846207810804,0.01137908437650781,-0.003261862113781088
368379000000,0.5665537749750406,-0.3609996733158879,0.08822633017406638,0.9994735283227274,-0.030128882687579864,0.011379887083848739,-0.0032581282656291427
368382000000,0.5665574606367858,-0.3609609630047586,0.08822521783705148,0.9994735185900967,-0.030129299136061168,0.01138071390523633,-0.0032543726443117482
368385000000,0.5665611682948186,-0.36092236951011986,0.08822417754917518,0.9994735092164687,-0.030129709063938335,0.011381485869767968,-0.003250754545838349
368388000000,0.566564922641888,-0.3608838846203964,0.08822326104161465,0.9994734997211153,-0.030130119141708888,0.011382232502411396,-0.0032472570509566546
368391000000,0.5665687693622473,-0.36084563841207185,0.08822250439252234,0.9994734889798533,-0.030130547417437155,0.011383065934310412,-0.0032436658178592536
368394000000,0.566572638596626,-0.3608075256249532,0.08822180580611427,0.9994734791130407,-0.030130957666068974,0.011383840256739114,-0.003240175910059527
368397000000,0.5665765293478675,-0.3607695124442058,0.08822120916106312,0.9994734694267919,-0.03013136377341549,0.011384561680960985,-0.003236850855397672
368400000000,0.566580552090566,-0.3607317480811152,0.08822079795663709,0.9994734577347649,-0.03013179912069828,0.011385430954746218,-0.003233349086236722
368403000000,0.5665846124624505,-0.3606941883276313,0.08822045754688489,0.9994734469807769,-0.030132207381565832,0.011386292496681796,-0.003229832908396675
368406000000,0.5665886939249339,-0.36065675654045964,0.08822021572683457,0.9994734364439726,-0.030132608972748158,0.01138711930098819,-0.0032264302313867407
368409000000,0.5665928448463393,-0.3606194878332866,0.0882201280395012,0.9994734251734503,-0.030133022204239263,0.011387974473134768,-0.0032230421671539185
368412000000,0.5665970546806434,-0.36058244029365033,0.08822015232091379,0.9994734140053321,-0.030133427738663048,0.011388851501512046,-0.003219613195027558
368415000000,0.5666012795221738,-0.3605455165353409,0.08822024463890246,0.9994734032794285,-0.03013382645033771,0.011389670020542033,-0.0032163139787943014
368418000000,0.5666055434479825,-0.36050870613238273,0.08822045110747166,0.9994733924627835,-0.03013422508235238,0.011390461855970507,-0.003213134684698848
368421000000,0.5666098882869159,-0.36047213796937444,0.08822080848729867,0.9994733805418815,-0.03013464036755823,0.011391332056860166,-0.00320986138722575
368424000000,0.5666142498313852,-0.360435707508061,0.08822122075424293,0.9994733694887578,-0.030135037631386412,0.011392145614765902,-0.0032066845766796576
368427000000,0.5666186273256536,-0.36039938189650716,0.08822173067835523,0.9994733585905169,-0.03013543100755295,0.011392910074762822,-0.0032036672164078846
368430000000,0.5666231210701389,-0.36036331010129086,0.08822241598925898,0.9994733459537306,-0.030135850830068533,0.011393806158263152,-0.0032004721109526943
368433000000,0.5666276440959171,-0.3603274466601713,0.08822316739426136,0.9994733342746209,-0.030136244306656634,0.011394691508850713,-0.003197260713246134
368436000000,0.5666321819331859,-0.3602917156895844,0.08822401141954778,0.9994733227925869,-0.030136631679007153,0.011395544026412942,-0.0031941588576500112
368439000000,0.5666367789339519,-0.3602561528037964,0.08822500126643482,0.9994733106530493,-0.030137029875432243,0.011396421244375949,-0.003191069209903438
368442000000,0.5666414247328097,-0.36022081479618956,0.08822609671027119,0.9994732986705892,-0.030137420341950254,0.01139731593558337,-0.003187937636858461
368445000000,0.5666460798486753,-0.36018560441861375,0.08822725519603863,0.9994732870875584,-0.030137804511532716,0.011398155813161339,-0.0031849330936840115
368448000000,0.5666507667599987,-0.3601505118391364,0.08822852072892295,0.9994732754062435,-0.03013818861437518,0.011398970888123501,-0.0031820458006234977
368451000000,0.5666567997006235,-0.3601157431632433,0.0882299175075747,0.9994733359241924,-0.03013612884918239,0.011400030378348382,-0.003178748109981596
368454000000,0.5666569680319111,-0.36008393048520326,0.08822777419443531,0.9994733140072679,-0.030137800739955294,0.01139844679734237,-0.003175465577548406
368457000000,0.566663372320411,-0.36004843875340764,0.08823275621624624,0.9994732505381233,-0.030137317128619796,0.011404998114165862,-0.003176509143745387
368460000000,0.566669096502469,-0.3600124944724582,0.08823353684207388,0.9994732572489291,-0.03013748265227648,0.011404510191876825,-0.0031745784149912865
368463000000,0.5666732554344279,-0.3599788663991648,0.08823442380908124,0.9994732663458067,-0.03013815391704133,0.011403420455675732,-0.003169251877617375
368466000000,0.5666781515903863,-0.35994521677574454,0.08823706508895753,0.9994732489728065,-0.03013851612152389,0.011404959192940245,-0.0031657473798925966
368469000000,0.5666834842015219,-0.35991104591962814,0.08823941189544522,0.9994732334869829,-0.030138783879997355,0.011406249875637127,-0.0031634364127484534
368472000000,0.5666885681258452,-0.35987714406921734,0.08824119853818169,0.99947322615794,-0.030139138117436293,0.01140672694620147,-0.003160655644447445
368475000000,0.5666935656207256,-0.35984362532976066,0.08824328556050873,0.999473217393244,-0.030139505625081633,0.011407381936655915,-0.0031575573262063355
368478000000,0.5666986477089443,-0.3598102435852826,0.08824570735212757,0.9994732068597328,-0.0301398408472985,0.011408220053034447,-0.003154662420858601
368481000000,0.5667037863115548,-0.3597770632186835,0.08824817981667223,0.9994731960259061,-0.03014019822487715,0.011409014202690394,-0.0031518071152868065
368484000000,0.5667089043492299,-0.35974402617587,0.08825060953208941,0.9994731859172622,-0.03014055723859026,0.011409708109740435,-0.003149066359340492
368487000000,0.5667140500876838,-0.3597111352692075,0.08825315076033388,0.9994731750582577,-0.03014091704677788,0.011410446717274524,-0.0031463916622292785
368490000000,0.5667192711843811,-0.35967856030665973,0.0882558757330353,0.9994731627304773,-0.030141294048070286,0.011411326230146058,-0.0031435051200812553
368493000000,0.5667244919845869,-0.35964616364057217,0.08825864210859237,0.9994731514516604,-0.030141649208491737,0.011412157932435328,-0.003140665156754541
368496000000,0.5667297103451551,-0.35961390264150767,0.08826148878539919,0.9994731400811617,-0.030142003676343863,0.011412956887631288,-0.0031379773229381065
368499000000,0.5667349904122168,-0.3595818669933545,0.08826447068452482,0.9994731275892644,-0.03014237572033356,0.011413826775489636,-0.0031352172205932546
368502000000,0.5667402750458639,-0.35955002072165854,0.08826751329412062,0.9994731156659957,-0.030142734801711354,0.011414669532988354,-0.0031324965670577764
368505000000,0.5667455561450534,-0.3595183058134655,0.08827063302824904,0.9994731037228887,-0.030143093447693097,0.011415476269929293,-0.003129915186579541
368508000000,0.5667508529153091,-0.3594867110243857,0.08827384451236447,0.9994730915832007,-0.03014345405116109,0.011416256484116398,-0.003127472201966789
368511000000,0.5667561940735247,-0.35945536142953205,0.0882771671857849,0.9994730784921648,-0.03014383243754369,0.011417091348887283,-0.0031249601428467067
368514000000,0.5667615359662058,-0.3594241543120802,0.08828052525484821,0.999473065972629,-0.030144195880189312,0.011417887299539175,-0.0031225494247989973
368517000000,0.5667668785116452,-0.35939306192549453,0.08828396304383497,0.9994730533824232,-0.030144556547269764,0.01141865490405032,-0.0031202897858643194
368520000000,0.566772293031565,-0.3593622314864265,0.08828754578945756,0.9994730396222314,-0.030144936606954848,0.011419519599053561,-0.0031178602370645703
368523000000,0.5667777152005714,-0.35933161363469407,0.0882911751869939,0.9994730266868057,-0.030145294942257768,0.011420372760109274,-0.0031154164003473358
368526000000,0.566783134951171,-0.3593011360147953,0.08829487678433805,0.9994730138314974,-0.030145647949041527,0.011421204298770346,-0.0031130755767249277
368529000000,0.5667885858714562,-0.3592708348868753,0.08829869697585585,0.9994730004437337,-0.0301460091480912,0.011422056790691422,-0.003110747478382157
368532000000,0.5667940593880106,-0.3592407619301314,0.08830259898949669,0.9994729872194414,-0.030146364143657282,0.01142292135739686,-0.003108380588732236
368535000000,0.5667995274502873,-0.3592108230589235,0.08830654818473806,0.9994729742382165,-0.030146713447084115,0.01142374654757007,-0.0031061334688463147
368538000000,0.5668050081224721,-0.35918100949151066,0.08831058165435542,0.9994729611177439,-0.030147061766421752,0.01142455578240501,-0.003103997585464082
368541000000,0.566810525841957,-0.3591514441676331,0.08831472890588797,0.9994729472466124,-0.030147423771023533,0.01142541803917333,-0.0031017735444910993
368544000000,0.5668160402209814,-0.3591220237524934,0.08831891122634325,0.9994729340213158,-0.030147770232131475,0.011426239967142286,-0.003099639223596984
368547000000,0.5668215515417818,-0.3590927185870851,0.08832316461583443,0.9994729207499629,-0.03014811415045755,0.011427032644104594,-0.003097650692122547
368550000000,0.5668271234664757,-0.35906367215306345,0.08832754966390795,0.9994729065198262,-0.030148475106054846,0.011427908933320763,-0.0030954956062003687
368553000000,0.5668326981018705,-0.3590348362688262,0.08833197706502677,0.9994728931223472,-0.030148814867509217,0.011428772678053822,-0.0030933226068895568
368556000000,0.5668382665002067,-0.3590061411614744,0.08833647146001875,0.9994728798109853,-0.03014914959239933,0.01142961594331016,-0.003091244802616219
368559000000,0.5668438586670981,-0.35897762245549625,0.08834107580157936,0.9994728660479009,-0.03014949169395278,0.011430476248198892,-0.003089176440690844
368562000000,0.5668494666102196,-0.35894932941400526,0.08834575493464601,0.9994728524938096,-0.03014982753696191,0.011431344909497503,-0.0030870689323683107
368565000000,0.5668550657318427,-0.35892117021581593,0.08835047586693515,0.9994728391568286,-0.03015015818929461,0.011432176901838979,-0.003085075978248804
368568000000,0.5668606725057315,-0.3588931368215882,0.08835527361632264,0.99947282568706,-0.030150487907310793,0.011432993951595668,-0.0030831890698074325
368571000000,0.566866307886418,-0.3588653486227827,0.0883601760658026,0.9994728115722771,-0.030150830277587793,0.011433857123195914,-0.003081215024819869
368574000000,0.5668719363063682,-0.3588377047118547,0.08836510923618349,0.9994727980637723,-0.030151157918307508,0.01143468268762066,-0.003079326527126268
368577000000,0.5668764498625849,-0.3588104349389455,0.08837186127480244,0.9994727354097055,-0.030153033880595287,0.011435807378823234,-0.0030771159801818025
368580000000,0.5668838221324379,-0.3587827508388527,0.08836849084604985,0.9994728080138156,-0.030151888400390833,0.011432744357076018,-0.0030761398523949323
368583000000,0.5668893431675056,-0.3587561502240864,0.08837664983733015,0.999472741369917,-0.030151595216514598,0.011439159977210123,-0.003076815977514592
368586000000,0.5668967190965437,-0.3587271164083463,0.08838223175625103,0.9994727296914694,-0.03015124694092909,0.011440866852066193,-0.0030776760559186552
368589000000,0.5669019174288127,-0.3587002830910013,0.0883861244585353,0.9994727484339563,-0.030151714389144324,0.011439014503792271,-0.003073892899500532
368592000000,0.5669072428602117,-0.3586744769711029,0.08839196040630469,0.9994727330560157,-0.03015221216394142,0.011439960395303459,-0.003070488279686603
368595000000,0.5669132110884277,-0.3586478901634921,0.0883980040216236,0.9994727133616054,-0.03015244086696272,0.011441442798315937,-0.0030691293461524547
