%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
46466000000,0.5661212065971969,-0.36981385416737017,0.10516080388448272,0.9994765246396164,-0.03013226333922105,0.011016812521240914,-0.0035431428153779093
46469000000,0.5660922585481352,-0.36979929776870835,0.10503438299002127,0.9994764817170245,-0.03013231273630148,0.011021046650779315,-0.003541662490243259
46472000000,0.5660633644378451,-0.36978469077050696,0.104908664599607,0.9994764407435357,-0.030132324323524026,0.011025161886343737,-0.003540318294354779
46475000000,0.5660351351144002,-0.3697702144052987,0.10478429393563066,0.9994763888741902,-0.030132422946331325,0.011030184002399314,-0.00353847848460096
46478000000,0.5660070209449075,-0.36975584723165655,0.1046605306290661,0.999476340623509,-0.030132457412376603,0.011035082080782067,-0.0035365415749481267
46481000000,0.5659789746629794,-0.36974145824720467,0.10453746991010646,0.9994762938022728,-0.030132458375074965,0.011039894467732504,-0.0035347458746646148
46484000000,0.565951324793469,-0.3697270428094569,0.10441554023080389,0.9994762425862694,-0.030132471545183434,0.011045095358881114,-0.0035328673100448755
46487000000,0.5659239715062165,-0.3697127411533528,0.10429454725204673,0.9994761906469515,-0.03013247343790677,0.01105044111906516,-0.003530827686383017
46490000000,0.5658966622325361,-0.3696984090424174,0.10417419354191357,0.9994761418848509,-0.0301324456108704,0.011055524527124197,-0.003528954607742423
46493000000,0.5658695851639766,-0.3696839805095133,0.10405476832421133,0.9994760926247485,-0.03013239597939766,0.011060662896606016,-0.003527228248891419
46496000000,0.5658429893382391,-0.3696696457186901,0.10393653717637984,0.9994760365385004,-0.03013240284142507,0.011066321228500282,-0.003525313813486557
46499000000,0.5658153439050646,-0.36965545024817753,0.10382065503446158,0.9994759369075884,-0.03013386043166532,0.011072015926439482,-0.0035232200909427387
46502000000,0.5657907762566581,-0.3696404406185891,0.1036954069324387,0.9994759686975578,-0.030132367367717617,0.011073356138107825,-0.0035227596380568637
46505000000,0.565764918047811,-0.3696264442423323,0.10358308569671339,0.9994758521357713,-0.030131787891230704,0.011085145988463893,-0.003523707318450157
46509000000,0.5657305974979154,-0.36960750308852613,0.10343364768720945,0.9994757507450951,-0.030132042066457268,0.011093780092042578,-0.0035231201411116122
46511000000,0.5657154004472108,-0.3695951490985667,0.10335337528688682,0.9994757637283083,-0.0301311820524197,0.011095416418138167,-0.0035216390248304207
46516000000,0.5656798588420046,-0.36957887679903706,0.10320769784543624,0.9994756435440735,-0.030132185842713242,0.011104790370813827,-0.00351761113597017
46518000000,0.5656558638921702,-0.3695637017759002,0.10309671559687833,0.9994755731142063,-0.030132021320645446,0.011111749354814737,-0.003517056193279417
46521000000,0.5656317446857886,-0.3695484758927563,0.10298582141163581,0.9994755126817855,-0.030131917763922614,0.011117698069575984,-0.0035163176539180475
46524000000,0.565607703034985,-0.36953331606476114,0.10287605355590837,0.99947545434887,-0.03013176238184734,0.01112364768924017,-0.0035154133289671406
46529000000,0.5655777386275154,-0.36951284713836335,0.10273280162666829,0.9994752920979453,-0.030133613146821753,0.011133232669692687,-0.0035153368450308435
46532000000,0.5655546740698307,-0.3694973394070659,0.10262549829780677,0.999475226597467,-0.030133466222494663,0.011139625790546266,-0.00351496614709477
46533000000,0.5655317540351795,-0.3694816571441891,0.10251899621462206,0.9994751636220416,-0.03013327993978719,0.011145794742986785,-0.0035149140491457643
46533000000,0.5655091366133214,-0.36946576629214983,0.10241348561066911,0.9994751011423145,-0.03013307815877756,0.011151905689983456,-0.0035150270609856905
46542000000,0.5654871705687443,-0.36944970303307806,0.10230921574108204,0.9994750291476048,-0.030132941069034445,0.011158660565044116,-0.0035152362478563697
46542000000,0.5654715806871721,-0.3694388887507095,0.10223922966586382,0.9994750536150606,-0.030130790599898812,0.0111624701066903,-0.0035146179444353115
46545000000,0.5654502128176724,-0.3694223794771498,0.10213641764852892,0.9994749768401476,-0.03013064290391054,0.011169460977453473,-0.0035155069734254174
46550000000,0.565429356477344,-0.369405481783067,0.10203462472655149,0.9994748953598267,-0.030130465875609712,0.011176779307658577,-0.0035169297923504103
46554000000,0.5654028810192735,-0.3693825389757283,0.10190096023396766,0.9994747222837931,-0.030132190255237924,0.011186565927970748,-0.0035202255140290733
46555000000,0.565382741111728,-0.36936488313676125,0.10180128707644269,0.9994746432518239,-0.03013194589053307,0.011193586864824719,-0.0035224374278173113
46557000000,0.5653685616696194,-0.3693528065329317,0.1017345587379932,0.9994746598014056,-0.030129717027065236,0.011197830011218522,-0.00352332077193193
46560000000,0.5653490042335756,-0.36933443846527636,0.10163629186620662,0.999474580405886,-0.030129431462820547,0.011204725098085209,-0.003526363176453902
46563000000,0.5653297404670465,-0.36931569196218483,0.10153887267369428,0.9994745025469668,-0.030129105247310394,0.011211466774696229,-0.0035297886499738025
46566000000,0.5653109552845506,-0.3692963803770064,0.10144238781607556,0.9994744217743472,-0.03012875781228321,0.01121834047413746,-0.0035337838492501797
46569000000,0.565292364835819,-0.36927670459162487,0.10134661432480307,0.9994743457653943,-0.030128368149634755,0.011224819146924235,-0.0035380283311716846
46572000000,0.5652739473207862,-0.36925671850102715,0.1012515720908388,0.9994742756619783,-0.03012791369722087,0.011230898381457879,-0.003542407058553997
46575000000,0.5652560750419426,-0.36923612828366303,0.10115748025032119,0.9994741992568107,-0.03012748497433055,0.011237281519308572,-0.0035473642700623647
46578000000,0.5652384613004426,-0.3692150614276385,0.10106404811318462,0.9994741252400676,-0.030127022960983338,0.011243418834681475,-0.003552691413656856
46581000000,0.5652210450340777,-0.3691936242388325,0.10097127259875638,0.9994740557591969,-0.03012650345544592,0.011249240523002756,-0.0035582104883069192
46584000000,0.5652040922313812,-0.3691716218751591,0.10087932718310755,0.9994739831251197,-0.0301259776675796,0.011255219945141113,-0.0035641506885986354
46587000000,0.5651873688512026,-0.36914918491384663,0.10078800366372627,0.9994739145614845,-0.030125406928854803,0.011260900491245595,-0.003570253403939972
46590000000,0.5651708125247881,-0.3691264182695292,0.10069730048445917,0.9994738517070793,-0.03012477914324361,0.011266220612370065,-0.003576357002502477
46593000000,0.5651544755407003,-0.36910331176561084,0.10060725540849541,0.9994737931700055,-0.0301241108941641,0.01127127123634894,-0.0035824258563752253
46596000000,0.5651385027550647,-0.36907971398910916,0.1005179082901874,0.9994737338223756,-0.030123432687868212,0.011276351084887762,-0.003588694716314531
46599000000,0.5651226934841961,-0.3690557738022674,0.10042909706994883,0.9994736787216254,-0.030122724592221147,0.011281124199370236,-0.003594977622033659
46602000000,0.5651070387330829,-0.3690315245689732,0.10034083058876649,0.9994736288083085,-0.030121965482283703,0.011285589622350661,-0.0036011943620331255
46605000000,0.5650918762549381,-0.36900673187215355,0.10025331917107146,0.9994735730004705,-0.030121241349117745,0.011290389959498378,-0.0036076875910065337
46608000000,0.5650769435295776,-0.3689815094861292,0.10016630881497997,0.9994735192116008,-0.030120494084556294,0.011295030298923035,-0.003614297106276858
46611000000,0.5650621879529305,-0.36895594202164006,0.10007980703719521,0.9994734692497182,-0.03011970354831765,0.01129944524614355,-0.0036208954137794723
46614000000,0.5650478649574058,-0.36892986775424097,0.09999398868118846,0.9994734158636672,-0.03011892047927902,0.011304081408979939,-0.0036276682697094173
46617000000,0.5650337510716151,-0.36890339890495893,0.09990865293942487,0.9994733659500998,-0.030118104594027504,0.011308500317134639,-0.0036344154211987684
46620000000,0.5650197892732671,-0.36887662149726574,0.0998238085684114,0.9994733209105768,-0.030117246861996825,0.011312641943581985,-0.003641014251032104
46623000000,0.5650049252885186,-0.3688496903416977,0.0997412319491073,0.9994732324401372,-0.030117844539589468,0.011316910574472426,-0.003647085673725133
46626000000,0.5649933399653203,-0.36882161035828553,0.09964910833306927,0.9994732722240711,-0.03011555391044167,0.01131708435491809,-0.0036545516347775446
46629000000,0.5649798806380163,-0.3687942529824885,0.09956884212294487,0.9994731792262376,-0.030114038983790416,0.011326428590550877,-0.0036635096386901495
46632000000,0.5649684324380834,-0.36876404010714925,0.09948623448552824,0.999473145288081,-0.030112449022901524,0.01133078435653115,-0.0036723578431465146
46635000000,0.5649553162552869,-0.36873533726359414,0.0994026306356878,0.9994731377151417,-0.030111717539290605,0.011332015399582323,-0.0036766158824832994
46638000000,0.5649425260378959,-0.36870702060323995,0.09932135463012104,0.9994730979298809,-0.030110993183112052,0.011335927605989633,-0.0036813006090662707
46641000000,0.56493052404378,-0.36867751477110244,0.09924063712617294,0.9994730560184404,-0.030109978164779345,0.011340206647435506,-0.0036877969645416116
46644000000,0.5649187098526934,-0.36864742744310897,0.09915964588639703,0.9994730240065323,-0.03010899420291486,0.011343571266132378,-0.003694153180763883
46647000000,0.5649070065994283,-0.36861723203866137,0.09907914708051893,0.9994729931587533,-0.03010806642393184,0.01134690310457368,-0.003699824072129251
46650000000,0.5648954727115857,-0.36858684334930025,0.09899936045533105,0.9994729636833665,-0.030107097773474537,0.011350303581669106,-0.00370523471111802
46653000000,0.5648842551993823,-0.36855605293549915,0.09892010960650842,0.9994729339949225,-0.030106124582109574,0.011353720450121854,-0.003710678167591791
46656000000,0.5648733004619713,-0.36852486029341625,0.09884122095735157,0.9994729050175346,-0.030105159189117284,0.011357055519499313,-0.0037161058258628997
46659000000,0.5648624696007661,-0.3684934030238082,0.09876269725888805,0.9994728792623397,-0.030104185423418712,0.011360189039098674,-0.0037213399323021497
46662000000,0.5648517731802313,-0.36846168730248363,0.09868460791663823,0.9994728576240335,-0.030103182201736158,0.011363116712723699,-0.0037263252535710955
46665000000,0.5648415131364561,-0.3684295702464582,0.0986071441375787,0.9994728304852794,-0.030102238508540356,0.01136638659631135,-0.0037312520257425865
46668000000,0.5648314456911184,-0.36839712327280866,0.09853004879233715,0.999472805192939,-0.030101284019661733,0.011369547826800393,-0.003736092883198964
46671000000,0.5648215241566691,-0.3683643931535323,0.09845333498710675,0.9994727824073686,-0.030100318373437407,0.011372556591140686,-0.00374080810037469
46674000000,0.5648118898545288,-0.3683313238329849,0.09837712427406377,0.9994727590017113,-0.030099365462718523,0.011375625294826648,-0.0037453957931446826
46677000000,0.5648025202634479,-0.3682979135750942,0.0983013596968429,0.9994727359949336,-0.030098413755220318,0.011378695092957193,-0.0037498558271627917
46680000000,0.5647932732688375,-0.3682642490674022,0.09822595984046756,0.9994727163908432,-0.030097453464467017,0.011381552125289995,-0.003754115778929549
46683000000,0.5647842146236072,-0.3682303094896466,0.09815099670130362,0.9994726986831716,-0.03009649386170656,0.01138430308592874,-0.0037581799496560365
46686000000,0.5647754798551949,-0.368196027237809,0.09807653467433106,0.999472679151783,-0.030095555619430926,0.011387193261747468,-0.003762129726851656
46689000000,0.564766875382185,-0.3681614854465416,0.09800240565445914,0.9994726627261039,-0.0300946121757294,0.011389881459745267,-0.0037659011054885817
46692000000,0.5647584782796915,-0.36812666956074847,0.0979287121255356,0.9994726468826636,-0.030093683220466325,0.011392533445091491,-0.0037695059594983144
46695000000,0.5647504895797596,-0.3680914802971589,0.09785556965055871,0.9994726265121637,-0.030092787651499777,0.011395506867499978,-0.003773067401643729
46698000000,0.5647426573243977,-0.3680560078816254,0.09778275184977128,0.9994726085852005,-0.0300918846394462,0.011398323067773542,-0.0037765100808339115
46701000000,0.5647349676395067,-0.36802027586021524,0.09771031825634136,0.9994725936658805,-0.030090966000849966,0.011400971287261448,-0.003779783103929159
46704000000,0.5647275390836978,-0.36798425739775076,0.09763837089060821,0.9994725788039666,-0.030090066188993594,0.011403629947069524,-0.00378285482842181
46707000000,0.5647203533859881,-0.3679479565048367,0.09756684954898338,0.9994725644806807,-0.03008917435951828,0.011406274849269557,-0.0037857577876663677
46710000000,0.5647132833020652,-0.3679114241218998,0.0974956675905875,0.9994725532333691,-0.030088279595010873,0.011408716557663874,-0.003788480188285447
46713000000,0.5647063940603465,-0.367874639249471,0.09742489945234237,0.9994725436595302,-0.030087390475264892,0.011411057153285841,-0.0037910172099563716
46716000000,0.5646998132108615,-0.36783756608210577,0.09735461744183821,0.9994725322638333,-0.030086529209324853,0.01141353368237068,-0.0037934009927665584
46719000000,0.5646933528412915,-0.36780026428549606,0.0972846498077547,0.999472523830117,-0.030085666060254396,0.01141581301830752,-0.0037956095294921655
46722000000,0.5646870065611617,-0.3677627435428924,0.09721503927407826,0.9994725184344235,-0.0300847968103311,0.01141790361273351,-0.0037976314691692196
46725000000,0.564681075829544,-0.36772492010177676,0.09714600615473803,0.9994725073591729,-0.030083995470960162,0.0114203530400792,-0.003799528759716447
46728000000,0.5646753224916741,-0.3676868428876408,0.0970772968119252,0.9994724980757662,-0.030083185024433308,0.011422708495577489,-0.0038013066854876306
46731000000,0.5646696968078561,-0.36764854001237496,0.09700893401463068,0.9994724909498279,-0.030082373524591404,0.01142492121396843,-0.003802952284862381
46734000000,0.5646643332618073,-0.36760997748537444,0.09694104806973743,0.9994724830240728,-0.03008158532361785,0.011427194039565432,-0.0038044410726287593
46737000000,0.5646592087122371,-0.3675711677534606,0.09687357511419821,0.9994724754706558,-0.03008080499330398,0.01142946624623032,-0.0038057696260354414
46740000000,0.5646541905888257,-0.36753215454161847,0.09680642672545035,0.9994724708220823,-0.03008002536964301,0.011431537224126468,-0.003806932241021878
46743000000,0.5646493432753183,-0.3674929191476071,0.09673968423294808,0.9994724676124636,-0.030079255056948445,0.011433512782632988,-0.003807928488668076
46746000000,0.5646447905943937,-0.3674534462465327,0.09667342061565015,0.9994724625205771,-0.030078516493109983,0.011435622900332666,-0.003808762499246666
46749000000,0.5646391945142467,-0.36741757181707124,0.0966094592807375,0.9994723689594094,-0.030081488389717578,0.011435786744826279,-0.0038093513699633515
46752000000,0.5646326977992169,-0.3673795637571484,0.09654499031869818,0.9994723411703438,-0.03008032240882749,0.011440783792720793,-0.0038108449463567146
46755000000,0.5646309037131481,-0.36733767187307603,0.0964818603857302,0.999472300600024,-0.03007897543549098,0.011446469235014481,-0.003815042100827054
46758000000,0.5646271769450589,-0.3672965262980808,0.09641558118001077,0.999472331763247,-0.030078241201598122,0.011445846621275173,-0.0038145347584866763
46761000000,0.5646228895313897,-0.36725679912050285,0.09635108445601455,0.9994723387374241,-0.03007788017574667,0.011446865179660926,-0.0038124971980681302
46764000000,0.5646197521426775,-0.36721608206432643,0.0962880083208776,0.9994723265195523,-0.030077191176230037,0.011449745758390275,-0.003812485968276163
46767000000,0.564616837186366,-0.3671746911292065,0.09622448769460812,0.9994723255614616,-0.030076445960418485,0.011451645982202137,-0.0038129089046750443
46770000000,0.5646137783066396,-0.3671333759633723,0.09616102108610157,0.9994723306274019,-0.030075813434117377,0.011452986719748677,-0.0038125433438984096
46773000000,0.5646108647134762,-0.36709203714716765,0.09609825800092162,0.9994723349010446,-0.030075185656103825,0.011454518793386104,-0.003811772506898827
46776000000,0.5646082726798636,-0.3670504834366698,0.09603606866288213,0.9994723370460221,-0.030074562908638268,0.011456238224380503,-0.0038109561491008054
46779000000,0.564605762839064,-0.36700873521806504,0.09597406372706598,0.999472342265194,-0.030073953452835017,0.011457665194465802,-0.0038101068906572113
46782000000,0.5646034130008832,-0.3669668101248996,0.09591240628164313,0.9994723472356537,-0.030073378207112103,0.01145906089907018,-0.0038091460362403196
46785000000,0.5646014173329387,-0.3669247176132825,0.09585129678089271,0.9994723476351416,-0.03007284390600033,0.011460799803370027,-0.0038080278195914033
46788000000,0.5645995385689238,-0.36688245981893286,0.0957904824105819,0.9994723499720879,-0.030072306442760925,0.011462404161540006,-0.003806829833510344
46791000000,0.5645977679456612,-0.3668400312390884,0.0957300197139531,0.9994723543338082,-0.030071767266270377,0.011463863439903558,-0.0038055495218530526
46794000000,0.5645963055476598,-0.36679742769587464,0.09567007910684328,0.9994723557025104,-0.030071274766081266,0.011465514428931189,-0.003804107734218963
46797000000,0.5645949628399848,-0.3667546837785891,0.0956104585934611,0.9994723593469955,-0.030070777535603797,0.011467017669980931,-0.003802549409371769
46800000000,0.5645937094520845,-0.3667117909493704,0.09555116565736493,0.9994723650593982,-0.03007028630797438,0.011468350454136272,-0.003800912842022409
46803000000,0.5645925995776075,-0.3666687344535469,0.09549225671741726,0.9994723720649913,-0.03006980628876105,0.011469575638719295,-0.0037991709601549475
46806000000,0.5645917411363144,-0.3666255521700213,0.09543380631860374,0.9994723771603843,-0.03006936528186644,0.011470920411074885,-0.0037972604265469317
46809000000,0.5645909669578417,-0.36658223855629324,0.095375634093183,0.9994723844345436,-0.030068927637540818,0.011472093719702136,-0.0037952662853816565
46812000000,0.5645902812196356,-0.36653878103504106,0.0953177920686151,0.9994723936091058,-0.030068491833799896,0.011473116721624016,-0.003793209983333018
46816000000,0.5645909204812121,-0.3664779333627327,0.09523705160893148,0.9994724994075097,-0.030065087973007474,0.011473786529475399,-0.0037902868098201033
46819000000,0.5645907524195686,-0.3664341770896691,0.09518014506745685,0.9994725054924027,-0.030064712890550634,0.011475010581880446,-0.003787951154081084
46822000000,0.5645906838622288,-0.3663902805821022,0.09512358180528023,0.9994725130576656,-0.03006433696755926,0.011476119685159679,-0.0037855779252366517
46825000000,0.5645909325200356,-0.36634625677755633,0.09506754930445585,0.9994725168713305,-0.03006401289904895,0.011477473159239769,-0.0037830405267188704
46828000000,0.5645912995209987,-0.3663021249608886,0.09501181916418568,0.9994725228124663,-0.0300636786068196,0.011478698743718277,-0.003780408074715428
46831000000,0.5645917498230834,-0.36625787349417344,0.09495640980971727,0.9994725303954686,-0.030063349908971485,0.011479779844000221,-0.003777733514787841
46834000000,0.5645924077594414,-0.3662134949747845,0.0949014483514588,0.9994725368484138,-0.030063050911185184,0.011480913917814308,-0.0037749582847656426
46837000000,0.5645932516927487,-0.3661690228447872,0.09484686976239692,0.9994725434554439,-0.030062760658324486,0.011482051233383986,-0.003772060258810504
46840000000,0.5645941675528136,-0.36612444316417814,0.09479258108863947,0.9994725520144796,-0.030062475256480915,0.011483019969230821,-0.0037691169259625686
46843000000,0.5645952167556105,-0.36607973859949916,0.09473866983365208,0.999472561176262,-0.030062201947547943,0.01148392092005692,-0.0037661212284226483
46846000000,0.5645965035857539,-0.36603496167470967,0.09468521472070617,0.9994725682937092,-0.030061964656048976,0.011484954568569704,-0.00376297315943797
46849000000,0.5645978661666853,-0.36599008704908836,0.09463202497905998,0.9994725775780556,-0.030061724476568973,0.011485820998326048,-0.0037597800576975107
46852000000,0.5645993754556003,-0.36594509983930334,0.09457920986493637,0.9994725866410634,-0.030061503366635406,0.01148667180280924,-0.0037565380915389615
46855000000,0.5646011853682181,-0.36590006622453547,0.09452690665168204,0.9994725918157333,-0.030061326321860208,0.011487803271039104,-0.0037531165912087503
46858000000,0.5646030846890846,-0.36585494157205317,0.09447486619996254,0.9994725990143155,-0.03006113827201647,0.011488797721983733,-0.0037496601909708833
46861000000,0.564605069682392,-0.36580971397404355,0.09442316701368215,0.9994726075686907,-0.03006094884535644,0.01148967773510049,-0.0037462006408294298
46864000000,0.5646073217707432,-0.3657644132155589,0.09437197069212716,0.9994726133047211,-0.03006080212362286,0.011490737400748938,-0.003742595741549692
46867000000,0.5646096702413953,-0.3657190459452443,0.09432107076217854,0.9994726211765983,-0.030060644782374427,0.011491657856402198,-0.0037389293637034174
46870000000,0.5646120854620725,-0.3656735926256461,0.09427048047745773,0.9994726305596211,-0.030060493302546277,0.011492430666307004,-0.0037352619037712264
46873000000,0.564613460142172,-0.365631872751443,0.09422225928080108,0.9994725495038872,-0.030064075448330674,0.011491344479158162,-0.0037314603219893105
46876000000,0.5646140571876501,-0.3655881269533054,0.09417359017005214,0.9994725304614298,-0.03006351946450581,0.011495385399198756,-0.0037285927042419492
46879000000,0.5646190204475086,-0.3655407042749879,0.09412600009571223,0.9994725050239726,-0.030062741141735287,0.011499648356197753,-0.003728541625787293
46882000000,0.5646219499147496,-0.36549414408609693,0.09407525253193916,0.9994725509844703,-0.03006257904099772,0.01149757118962935,-0.0037239314718164156
46885000000,0.5646245020892543,-0.3654491838359771,0.09402645835955195,0.9994725662500028,-0.030062849329411123,0.011497556126944064,-0.003717693603428951
46888000000,0.5646279616419365,-0.36540344468564384,0.0939788319207093,0.9994725673457916,-0.03006273818611878,0.011499088534106396,-0.003713555933640975
46891000000,0.5646315698168359,-0.36535714730197444,0.09393073242778886,0.9994725780641309,-0.03006258547718465,0.011499695483296504,-0.0037100262700540307
46894000000,0.5646351931154533,-0.36531106334971924,0.09388283952392426,0.9994725889326423,-0.030062580733700904,0.011500151763876256,-0.003705719928291393
46897000000,0.5646388933624036,-0.3652651172352374,0.0938355485739332,0.9994725990829357,-0.030062558879408435,0.01150080782752675,-0.0037011206697588096
46900000000,0.564642701541495,-0.36521907516839147,0.09378866336217369,0.9994726101696876,-0.030062511656636967,0.01150139684203452,-0.003696677299534902
46903000000,0.5646466027869076,-0.3651729282021859,0.09374202906395813,0.9994726224755758,-0.030062483170020575,0.011501799604357594,-0.0036923261238707185
46906000000,0.5646506846802873,-0.3651268051142273,0.09369577787656087,0.9994726324964839,-0.03006250391283935,0.01150231545230971,-0.0036878350241035516
46909000000,0.5646548219383674,-0.36508065115326216,0.09364979688745075,0.9994726437360265,-0.03006252008433867,0.011502735384045538,-0.0036833445490785095
46912000000,0.5646590820890189,-0.36503444664474133,0.09360418153914177,0.9994726545103129,-0.03006254824647461,0.011503162019115441,-0.0036788560011448077
46915000000,0.5646635977507147,-0.3649882942812946,0.09355904681050023,0.9994726616705486,-0.03006261813620491,0.01150384879219755,-0.00367418913641026
46918000000,0.5646681714799844,-0.36494211812700333,0.09351414973188725,0.9994726704639918,-0.030062677648133355,0.01150441782245236,-0.003669525529058623
46921000000,0.5646728071139361,-0.3648958967310636,0.09346958208553618,0.9994726800217504,-0.030062736632597693,0.011504904022808932,-0.00366491180641631
46924000000,0.564677672265825,-0.36484968143644514,0.09342549409026966,0.9994726868770821,-0.030062832993415924,0.011505565702962304,-0.0036601715488822125
46927000000,0.5646826031715398,-0.36480346970680466,0.0933816813935388,0.9994726954259276,-0.03006291889271591,0.011506109059350454,-0.0036554204637574543
46930000000,0.5646875801247712,-0.3647572213310062,0.09333815533064135,0.9994727048706123,-0.03006301124332785,0.011506533995621564,-0.0036507379744577847
46933000000,0.5646926537854127,-0.3647109217146202,0.09329497477623121,0.999472714647626,-0.030063111046844712,0.011506896090013458,-0.003646095196256782
46936000000,0.5646979063209797,-0.36466467336106045,0.09325221200721649,0.9994727225126658,-0.030063244946620233,0.011507374291825655,-0.0036413228344627274
46939000000,0.5647031993562,-0.3646184107361476,0.09320968392698342,0.9994727319137557,-0.03006337328520167,0.011507719992411578,-0.00363658724429651
46942000000,0.5647085410946383,-0.3645721085216967,0.09316745238336342,0.9994727420639659,-0.03006350263589933,0.01150797000708709,-0.0036319341015420186
46945000000,0.5647141518698219,-0.364525855982446,0.09312571483989468,0.9994727481088745,-0.030063683507208606,0.011508500157906791,-0.00362709034061905
46948000000,0.5647198326891039,-0.36447964486223067,0.09308423384374706,0.9994727555644447,-0.03006384637875463,0.011508964345591016,-0.0036222097574141743
46951000000,0.5647255616545074,-0.3644334177778577,0.09304303570216443,0.9994727635055334,-0.03006401212131627,0.011509355216144511,-0.003617397786572435
46954000000,0.5647314459464272,-0.3643871873726938,0.0930022466618305,0.9994727700667523,-0.030064197921541993,0.01150982185221442,-0.00361255280387384
46957000000,0.5647374529925494,-0.3643410155784207,0.09296180425280459,0.9994727767059174,-0.030064384336024444,0.011510302895280143,-0.0036076285656013417
46960000000,0.5647434916477229,-0.36429483728658457,0.09292161013039578,0.9994727844724767,-0.0300645732123829,0.011510656828707019,-0.0036027703310028522
46963000000,0.5647496196582812,-0.364248633596305,0.09288174978535632,0.9994727922198634,-0.030064768041958796,0.011510976822810187,-0.0035979696547376997
46966000000,0.5647559185889978,-0.3642025092940143,0.09284230425893533,0.9994727980638486,-0.030064991106263338,0.01151142482455472,-0.0035930456279241094
46969000000,0.5647622504842142,-0.36415639271387895,0.09280308566098892,0.9994728054840124,-0.03006520502736536,0.011511742889611088,-0.0035881692179283472
46972000000,0.5647686805915166,-0.36411026771908145,0.09276419738380635,0.999472812413414,-0.030065429081848796,0.011512064123397791,-0.003583327812453296
46975000000,0.5647753290754421,-0.3640642718233723,0.09272577574338153,0.9994728162288841,-0.03006568677601568,0.01151262900504448,-0.003578283045792388
46978000000,0.5647820164032968,-0.36401830369131555,0.09268757789132322,0.9994728217388558,-0.030065926567674997,0.01151308297773054,-0.003573265068424056
46981000000,0.5647887482061097,-0.36397233194498857,0.09264968601399633,0.9994728278069549,-0.030066163377614735,0.011513464939643473,-0.0035683411047195963
46984000000,0.5647956133176069,-0.3639263817499302,0.09261218386745873,0.9994728328615959,-0.030066420592005223,0.011513885326010399,-0.003563398218355132
46987000000,0.5648025820139159,-0.36388051856630826,0.0925750067583687,0.9994728380300448,-0.03006667969327352,0.011514308574728583,-0.0035583912267891545
46990000000,0.5648095753588149,-0.3638346659840201,0.09253806716090911,0.9994728441068393,-0.030066940239056865,0.011514619059989075,-0.0035534748010633077
46993000000,0.5648166483958276,-0.36378880764125177,0.09250145176781825,0.9994728500879263,-0.03006720486725395,0.011514902640377621,-0.0035486311877355337
46996000000,0.5648251798746164,-0.36374311934454884,0.09246523247233261,0.9994729273134809,-0.030065046762924198,0.011515472069970722,-0.0035433136651216793
46999000000,0.5648278036855235,-0.36370025221143837,0.09242567844814273,0.9994729250576853,-0.030066589854244256,0.011513289821978868,-0.0035379438040459674
47002000000,0.5648367499324938,-0.3636536767657119,0.09239341594990898,0.9994728765129687,-0.03006601831966237,0.01151933108293498,-0.003536849809405977
47005000000,0.5648451202158754,-0.36360655267072145,0.09235721765859063,0.9994728982975241,-0.030066112294572317,0.011518448767639966,-0.003532766065845922
47008000000,0.5648519498464313,-0.3635615509286379,0.09232133372813835,0.9994729244574837,-0.030066707339235593,0.011516899463799845,-0.0035253440403432354
47011000000,0.5648595335806328,-0.3635164130854803,0.09228740274447897,0.9994729237001164,-0.03006699552484766,0.011517927738816307,-0.0035197370143553093
47014000000,0.5648675885985407,-0.36347058328551585,0.09225338898462532,0.9994729242097751,-0.030067195864682275,0.011518676257853258,-0.0035154287365671715
47017000000,0.5648754810791594,-0.3634249388911437,0.09221906317117289,0.999472932387286,-0.03006749920574514,0.011518657951785511,-0.0035105659249853754
47020000000,0.5648832988003331,-0.36337957827356504,0.09218518347752147,0.999472940031891,-0.030067817902451447,0.011518751475734456,-0.0035053491113897343
47023000000,0.5648912490173207,-0.3633342457747984,0.09215184731718756,0.999472945964154,-0.030068102833193968,0.011519034159017455,-0.0035002809985154953
47026000000,0.5648993346809696,-0.36328901566640776,0.09211882918467156,0.9994729506718772,-0.030068421210212994,0.011519335546330407,-0.0034952062790389133
47029000000,0.5649074115223479,-0.36324383329395876,0.09208592958645496,0.999472956824504,-0.03006874465797021,0.011519467780330889,-0.0034902249679347737
47032000000,0.5649155106863207,-0.36319868141189265,0.09205330874424907,0.9994729627650971,-0.03006906897634808,0.011519576554567026,-0.0034853673345168535
47035000000,0.5649238204375019,-0.3631536836150821,0.09202116293785974,0.9994729651875802,-0.030069430413556385,0.01151995267875978,-0.003480307590435967
47038000000,0.5649321612767747,-0.36310880900166,0.0919892337461433,0.9994729688482398,-0.030069776004915928,0.011520262377302713,-0.0034752416106125705
47041000000,0.5649405203526089,-0.36306397835201537,0.09195754873238816,0.999472972639347,-0.030070122279114892,0.01152052129412419,-0.0034702932718620734
47044000000,0.5649490412859812,-0.3630192787190549,0.0919262968744857,0.9994729739183951,-0.030070493906385862,0.011520967001977498,-0.0034652213308784974
47047000000,0.5649575892218907,-0.3629746824686627,0.09189529197965389,0.9994729764544119,-0.030070851270250533,0.011521331662958047,-0.0034601726022371127
47050000000,0.5649661467476373,-0.3629301318552593,0.09186453577329387,0.9994729794264624,-0.03007121087312931,0.011521610041966715,-0.00345525851931362
