%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
368508000000,122238,368508000000,panda_K,0.24081573710538617,-0.8617939926646109,1.1588224842063533,0.09592760419878475,0.033587426057413106,-0.10620196780641322
368511000000,122239,368511000000,panda_K,0.2418629601588282,-0.8427496557922759,1.1479934156261906,0.09179316859627544,0.036434281621055255,-0.10517250947278972
368514000000,122240,368514000000,panda_K,0.24047540884831542,-0.8322577414231573,1.1452939338936263,0.09080568463290939,0.03673871945358942,-0.10469835909373187
368517000000,122241,368517000000,panda_K,0.23986026042740577,-0.823585468170176,1.1384303711627264,0.09018757882512313,0.037340599047874456,-0.10425937832336973
368520000000,122242,368520000000,panda_K,0.2444169863257553,-0.8578555114071487,1.1512639896064853,0.09367485787765674,0.03534100639467942,-0.10595167554846738
368523000000,122243,368523000000,panda_K,0.24274959010194716,-0.8435929428657344,1.148923784658375,0.09157272349529083,0.035967170382452146,-0.10548265851960761
368526000000,122244,368526000000,panda_K,0.2415602319038722,-0.8329584388133383,1.1426687645722873,0.09043081660758778,0.036656731734835565,-0.10494523223179389
368529000000,122245,368529000000,panda_K,0.2454712849872637,-0.8625009656960995,1.1529902962821712,0.09440304673665213,0.034386157193819336,-0.10662694354789087
368532000000,122246,368532000000,panda_K,0.24364924919972764,-0.84414158771771,1.1451759377178132,0.09140117534571865,0.03587840980773992,-0.10565812765653157
368535000000,122247,368535000000,panda_K,0.24213128895221833,-0.8336932063440816,1.1409916597189846,0.09051034779739353,0.03625694663389098,-0.10508809046363835
368538000000,122248,368538000000,panda_K,0.24440255938981598,-0.8663429011593974,1.153678987751279,0.09624729649507185,0.032831192486812946,-0.10687487438064
368541000000,122249,368541000000,panda_K,0.24478257953923738,-0.846705669193928,1.142652785658825,0.09200116725439964,0.03556733544176842,-0.10580539606583812
368544000000,122250,368544000000,panda_K,0.24302231231499422,-0.8357473021265243,1.1399047306778283,0.0909432392987754,0.03583175505266054,-0.10528060606440864
368547000000,122251,368547000000,panda_K,0.2420242408487272,-0.8267817691139084,1.1337282308836236,0.09034398683087615,0.036345779277269,-0.10479557560040151
368550000000,122252,368550000000,panda_K,0.24725998102423707,-0.8608699955960764,1.1452366304225203,0.09376116104128636,0.034526749971241576,-0.10649717375962651
368553000000,122253,368553000000,panda_K,0.24523328980843537,-0.8464571824370208,1.1431336436288166,0.09168487214111441,0.03508677471789288,-0.10598550181002694
368556000000,122254,368556000000,panda_K,0.24369380942125107,-0.8355500349605371,1.1372707845471157,0.09053202087649348,0.035721287953424496,-0.10540755732939414
368559000000,122255,368559000000,panda_K,0.2480274817661882,-0.8645960845989266,1.1464340856480715,0.09437280628199543,0.033647971377884105,-0.10706594133022136
368562000000,122256,368562000000,panda_K,0.245810670477093,-0.8462283942790343,1.1391490071035086,0.09145253672896159,0.03501977486131484,-0.10606952820197539
368565000000,122257,368565000000,panda_K,0.2440037892061197,-0.8356183325390799,1.1353740634128382,0.09057867829684083,0.03535759890949547,-0.10546892605686818
368568000000,122258,368568000000,panda_K,0.24698194423624686,-0.8678297738176639,1.1467107872131277,0.09613657071813564,0.03226341883196826,-0.10723579812984428
368571000000,122259,368571000000,panda_K,0.24670762581050656,-0.8481466248694066,1.136525737912465,0.09201770785359234,0.03475161339108278,-0.1061449741534362
368574000000,122260,368574000000,panda_K,0.24467873260118378,-0.8370613739118463,1.134080545155134,0.09098245155500445,0.03498380052302677,-0.10559117457579362
368577000000,122261,368577000000,panda_K,0.24917710081033217,-0.8822681608688739,1.1508747860937412,0.09836991273747107,0.030926304037605174,-0.10810994919565603
368580000000,122262,368580000000,panda_K,-0.28815766188093245,0.2165673899940858,0.6352800311440754,-0.019878470320471766,-0.02674294590302815,0.08745050612647463
368583000000,122263,368583000000,panda_K,0.25743159786184056,-0.182363352162755,-0.5059016574640867,-0.016420301048670878,0.23183197510070103,0.017785774534730073
368586000000,122264,368586000000,panda_K,0.3704700908121792,-0.41386754681934923,-0.16082790406047076,0.019814150779118203,0.17874586516993565,0.006592858753595689
368589000000,122265,368589000000,panda_K,0.2000739536505229,-0.22706545584528726,-0.007638066873949173,-0.021483876017436825,0.12501656875794004,0.023481824205027806
368592000000,122266,368592000000,panda_K,0.21480499050140167,-0.14536210542800387,-0.202876789971365,-0.03629949609674954,0.167283501075058,0.027999784998724093
368595000000,122267,368595000000,panda_K,0.2632063506314699,-0.219844404858068,-0.20877763134068908,-0.01598860144155262,0.17436839575362967,0.022273105701504106
368598000000,122268,368598000000,panda_K,0.2534244774159054,-0.26402264771796036,-0.12085787498494298,-0.00621445655176955,0.15616229212253352,0.020550848464728308
368601000000,122269,368601000000,panda_K,0.23734527480432618,-0.21348848574098184,-0.1353383849663962,-0.01784509505493659,0.15835994131424813,0.024154214534971175
368604000000,122270,368604000000,panda_K,0.23831676918104916,-0.19326657524489513,-0.16687448408693595,-0.02167325355079444,0.16395009083467127,0.02527200077752465
368607000000,122271,368607000000,panda_K,0.23901727820738422,-0.18752494920479323,-0.17082469169674852,-0.020866102171512538,0.16413255231253612,0.02571065015806457
368610000000,122272,368610000000,panda_K,0.24330070068230591,-0.22049134158595177,-0.1518691225725236,-0.016935099612588007,0.16106208561272847,0.024338629747250144
368613000000,122273,368613000000,panda_K,0.23966297473495635,-0.20333644174519486,-0.1528824144997406,-0.01926247024009663,0.16178445119883078,0.02526708477250819
368616000000,122274,368616000000,panda_K,0.23781500714555814,-0.1904154421644243,-0.16049905676431475,-0.020771489763967893,0.16300479878186605,0.026120446248409167
368619000000,122275,368619000000,panda_K,0.24271251479159012,-0.2167210849528764,-0.15369498528369116,-0.01740959009532819,0.16145707521937894,0.02475215678942633
368622000000,122276,368622000000,panda_K,0.23914946588233574,-0.19663539828225418,-0.15871424118342936,-0.020232777859088887,0.162529932583384,0.02603460099161058
368625000000,122277,368625000000,panda_K,0.2369538837438841,-0.1853359073491147,-0.16093828299231908,-0.020974702837473675,0.16297366452476006,0.02682019192180147
368628000000,122278,368628000000,panda_K,0.2422058205028448,-0.2123523045479137,-0.15350231573569662,-0.01751005926449525,0.16154604663739566,0.02538001882630712
368631000000,122279,368631000000,panda_K,0.2393397353005971,-0.19311125346900465,-0.16021037933734905,-0.02050656778189205,0.16295040129720337,0.02655987754428564
368634000000,122280,368634000000,panda_K,0.23702520945745037,-0.18131050307391317,-0.16351646704468387,-0.021481577706886617,0.16339587018822863,0.02733914326773882
368637000000,122281,368637000000,panda_K,0.23551988471014157,-0.1717081143320191,-0.16798945010269906,-0.021893569726281776,0.16390530678268508,0.028005504060707242
368640000000,122282,368640000000,panda_K,0.24256335626311043,-0.2042868997932878,-0.15917254225831404,-0.01860692222950081,0.16265641757362087,0.026406885543259095
368643000000,122283,368643000000,panda_K,0.23998677529919787,-0.18979261003117648,-0.1598780909532502,-0.02046150772985777,0.16315995749647938,0.027062749688963408
368646000000,122284,368646000000,panda_K,0.23795790763174748,-0.17828682330509982,-0.16417212100290526,-0.02157778575329767,0.1638171505356698,0.027776576923360843
368649000000,122285,368649000000,panda_K,0.24355256548037263,-0.20489802203128876,-0.157869737220594,-0.0181974704251869,0.16248416338736557,0.02629351994373822
368652000000,122286,368652000000,panda_K,0.2408906184623253,-0.1870202387711689,-0.16284111737579943,-0.02079483986948406,0.16366417833351785,0.027360126479711786
368655000000,122287,368655000000,panda_K,0.23876636430677525,-0.17617740328614973,-0.16504182164912592,-0.021585897288532108,0.16403364515873675,0.0280471757312235
368658000000,122288,368658000000,panda_K,0.2445289061734404,-0.2030757119835127,-0.15819789460047262,-0.018121231519606856,0.16272138621063612,0.026534188712767255
368661000000,122289,368661000000,panda_K,0.24195729600023855,-0.1854131049121979,-0.1634969048116164,-0.020762136024005614,0.16397086566769303,0.027569768133039692
368664000000,122290,368664000000,panda_K,0.2398416315441967,-0.17456062118602653,-0.1659889236902721,-0.021615867779795066,0.1643596948308522,0.028242974563810273
368667000000,122291,368667000000,panda_K,0.23844241213563677,-0.16550987354135013,-0.17005077663100235,-0.02201118306369385,0.1648584667775637,0.02883004977561139
368670000000,122292,368670000000,panda_K,0.24602169922022374,-0.19774644605357694,-0.1626542531549543,-0.018825351294812494,0.16377784355142183,0.027175209003705784
368673000000,122293,368673000000,panda_K,0.24349630670673125,-0.18403386231939273,-0.16296271723162162,-0.0205449126683441,0.1642031818901077,0.027763382799646893
368676000000,122294,368676000000,panda_K,0.24150521530734972,-0.17318370042837275,-0.16655481071814038,-0.021558753128550386,0.16477863813109245,0.028408859947934198
368679000000,122295,368679000000,panda_K,0.24744539050911143,-0.1993976998077086,-0.16104977789944244,-0.018282405058404668,0.16358676500539496,0.026901704753767415
368682000000,122296,368682000000,panda_K,0.2447450644645635,-0.18230445000599327,-0.1654013145945444,-0.02073139514045237,0.16465175264637427,0.027900358715498345
368685000000,122297,368685000000,panda_K,0.24263660821331146,-0.1719713000312857,-0.16713414183975397,-0.02145592579521848,0.1649754782676326,0.028534284689852762
368688000000,122298,368688000000,panda_K,0.24811133410749064,-0.20134440048150787,-0.16033523833961533,-0.016701224887982476,0.16321138464608723,0.026907825798912283
368691000000,122299,368691000000,panda_K,0.24650640968585324,-0.1829680009315414,-0.16643724855009343,-0.020138094298811998,0.164947846194614,0.027974370638991546
368694000000,122300,368694000000,panda_K,0.2442345459531052,-0.17229065423212003,-0.16731411972737648,-0.021018374860863064,0.1651881947274121,0.028558007145525678
368697000000,122301,368697000000,panda_K,0.25203414907756355,-0.2136109059767585,-0.15731467886213882,-0.014788591309794735,0.16278024136942787,0.026228270644559896
368700000000,122302,368700000000,panda_K,0.2500877558366326,-0.19141703372692392,-0.16466156330642992,-0.01946125526716669,0.16497481517800006,0.02748559373016487
368703000000,122303,368703000000,panda_K,0.24731994438937857,-0.17913288307838235,-0.16554006813915084,-0.020819766219159166,0.1652521724954849,0.028124056261899424
368706000000,122304,368706000000,panda_K,0.652609425683584,-0.3597519762592519,0.2479093016668458,-0.007327781105393512,0.2182635704250193,-0.073340268632831
368709000000,122305,368709000000,panda_K,-0.5068664373934196,0.7800686382576578,-0.923177472482854,-0.143397143547706,0.13808314079260248,0.072142850258127
368712000000,122306,368712000000,panda_K,-0.13675785710566857,0.38633924792736796,-1.0397647983530809,-0.09891045159611599,0.19826906303912953,0.037967142593078
368715000000,122307,368715000000,panda_K,-0.3296541753826485,0.5664055679153011,-0.7242225825678418,-0.13223753366555047,0.10962661432385117,0.059978220307652194
368718000000,122308,368718000000,panda_K,-0.38814562393652224,0.6983613242009384,-0.8564094746861449,-0.16008407273635086,0.12790850987632285,0.07116206230872366
368721000000,122309,368721000000,panda_K,-0.31463067442331444,0.6172895109623159,-0.9423734952516363,-0.1420143109683122,0.15281526190995215,0.0616082281988281
368724000000,122310,368724000000,panda_K,-0.3058774296719607,0.5801449680380778,-0.8712823895947254,-0.13083603475587577,0.14153327570364527,0.05879383476593053
368727000000,122311,368727000000,panda_K,-0.3204832431787133,0.5682266169177951,-0.837076243198606,-0.1308741078617255,0.13305234522337,0.059325546935976414
368730000000,122312,368730000000,panda_K,-0.32400704240853756,0.6016778987452285,-0.8727795633598212,-0.13943895317604882,0.1395823326150151,0.060981292635362595
368733000000,122313,368733000000,panda_K,-0.32122727892265457,0.6063314529894865,-0.8832120889644998,-0.13945369996887863,0.14132479939272855,0.06062059183442578
368736000000,122314,368736000000,panda_K,-0.32418675545148334,0.6127302623907379,-0.8769416308880169,-0.13877282714654693,0.13989566886727917,0.060981321341685206
368739000000,122315,368739000000,panda_K,-0.31965237293800525,0.5878121043289486,-0.8685236970913104,-0.1353454291422862,0.13824201903241895,0.05957317911542878
368742000000,122316,368742000000,panda_K,-0.3222571637297389,0.6029701875264291,-0.8741272240759296,-0.1375386323790445,0.13955554394759934,0.06035874743294434
368745000000,122317,368745000000,panda_K,-0.32431226254311224,0.6119625261884567,-0.8767782681304074,-0.13815972462785972,0.13991094276580796,0.06082708895617846
368748000000,122318,368748000000,panda_K,-0.3188799628433958,0.5842144618450551,-0.8719959708739204,-0.13376171942162565,0.1383320935858546,0.05923735004043457
368751000000,122319,368751000000,panda_K,-0.32164182682124287,0.6015537407199536,-0.8760677832029151,-0.13672687346082218,0.13948357356631047,0.060193157800000625
368754000000,122320,368754000000,panda_K,-0.3239979700428352,0.6107732882825689,-0.8760459715094515,-0.137248664617561,0.13964367978877615,0.06066182915367964
368757000000,122321,368757000000,panda_K,-0.32600291982908425,0.6189195003367223,-0.8790068680853279,-0.13765907746095946,0.13998146816567278,0.061143770532113284
368760000000,122322,368760000000,panda_K,-0.3185023152511626,0.5899865960322109,-0.8769506337288787,-0.13512788256227115,0.1392907799642648,0.05955780363065191
368763000000,122323,368763000000,panda_K,-0.32178310664984433,0.6028521011882284,-0.8775469134618138,-0.13668429377855051,0.13948512036484287,0.06011377255616302
368766000000,122324,368766000000,panda_K,-0.3244318013254905,0.6127159153369861,-0.8799781285707178,-0.13744775552925165,0.1397698077590216,0.06069629955016494
368769000000,122325,368769000000,panda_K,-0.31945545280280885,0.5940253801095395,-0.8796042463670652,-0.13578450332130865,0.13939494224890756,0.05968314913323951
368772000000,122326,368772000000,panda_K,-0.32254382132983483,0.605804964606785,-0.8806280987470311,-0.13698345048606986,0.13955764252303404,0.060247854872794854
368775000000,122327,368775000000,panda_K,-0.325111744261307,0.61505123031114,-0.8827244129517429,-0.13750097683637905,0.1397618164636251,0.06081987135063967
368778000000,122328,368778000000,panda_K,-0.3192644502100326,0.5883024145344264,-0.8794350691033965,-0.13324435844512755,0.13852413993555446,0.059304363779723035
368781000000,122329,368781000000,panda_K,-0.3221190919948857,0.6046478321639439,-0.8835861001640206,-0.1359928398877711,0.13954177755573266,0.06025051640629519
368784000000,122330,368784000000,panda_K,-0.3248229136728399,0.6142940129959875,-0.8840209996025605,-0.13668304483773594,0.13964144916263016,0.060788475476243886
368787000000,122331,368787000000,panda_K,-0.3270450513513278,0.6227240262137069,-0.8867814155720333,-0.13710037070312264,0.13993777037334793,0.06131334231669644
368790000000,122332,368790000000,panda_K,-0.31935334972492924,0.5947079678425766,-0.8853120206511491,-0.13457712786949919,0.13935768939415435,0.05976895320820704
368793000000,122333,368793000000,panda_K,-0.3225583221717388,0.607011457455009,-0.8854907443357649,-0.13602766725478202,0.13951768611731336,0.06031461342568599
368796000000,122334,368796000000,panda_K,-0.32524913000645844,0.6167788621507357,-0.8877927555841126,-0.13682900217854654,0.13979381097250632,0.06090249240218336
368799000000,122335,368799000000,panda_K,-0.3195117566148589,0.5942351535313934,-0.886085430017571,-0.13411723410023912,0.13900506849160382,0.05955508750492024
368802000000,122336,368802000000,panda_K,-0.32297850941184414,0.6091609904055332,-0.8892547708287897,-0.1360829003027483,0.13962635997250203,0.060433130657656514
368805000000,122337,368805000000,panda_K,-0.3255941264314031,0.6183659675457678,-0.8902704087111978,-0.13664707182868782,0.13977092898416002,0.0610015278657937
368808000000,122338,368808000000,panda_K,-0.3196752557489834,0.5931780867048002,-0.8881127291252723,-0.13279917104544034,0.13879481375426023,0.05956488792779621
368811000000,122339,368811000000,panda_K,-0.3227788242668665,0.6093358144176666,-0.8921651313064407,-0.13552901531523082,0.1397093986228454,0.06050201141341535
368814000000,122340,368814000000,panda_K,-0.325517345532463,0.6188483766324524,-0.8925423391111998,-0.13622528447542098,0.1397900619490393,0.0610391022611277
368817000000,122341,368817000000,panda_K,-0.31694119085515493,0.5834588173529014,-0.8891430401273945,-0.13122358252841607,0.1385000045152893,0.05899099992745169
368820000000,122342,368820000000,panda_K,-0.32060423960604745,0.6028155988732976,-0.8939903903400487,-0.1349417956141455,0.13964115059389187,0.06009112894636851
368823000000,122343,368823000000,panda_K,-0.3237852710479312,0.6136925125485162,-0.8943445790843357,-0.13604008962577757,0.13972668759326465,0.06068299637203162
368826000000,122344,368826000000,panda_K,-0.32642459224540565,0.6229541690237091,-0.8968965779215969,-0.13669763556007897,0.1399902418853806,0.06126361222495199
368829000000,122345,368829000000,panda_K,-0.3206094347840115,0.6010526603894907,-0.8954639620754871,-0.1339504381087642,0.1392624490033161,0.0599584397959356
368832000000,122346,368832000000,panda_K,-0.4834597597561463,0.7586119442285689,-1.2833899361765169,-0.1609580390815216,0.13449527855366858,0.10429733874216283
368835000000,122347,368835000000,panda_K,-0.01376691127284272,-0.48972743955561904,1.2647237570684382,0.07185738184198909,-0.008741979192584091,-0.08069175445881052
368838000000,122348,368838000000,panda_K,0.4147520507841492,-0.9254748275557544,0.768417901026461,0.11401470502422374,0.12264781832742563,-0.11398510056217345
368841000000,122349,368841000000,panda_K,0.32047717883384985,-0.9582033914961035,1.181825143599709,0.11741505495979672,0.02286707001763049,-0.11361075561712676
368844000000,122350,368844000000,panda_K,0.19497804855347,-0.7428337226971602,1.1612410210368633,0.07309111338130861,0.011528988653562382,-0.09535412343589894
368847000000,122351,368847000000,panda_K,0.25476947832830316,-0.7737238111463238,1.0141928419187618,0.08158277045629345,0.04805106692961343,-0.10096228977327472
368850000000,122352,368850000000,panda_K,0.2872329434469678,-0.8599198971364668,1.058112461711599,0.10077559055665686,0.042938721121461056,-0.10683190955543065
368853000000,122353,368853000000,panda_K,0.2624051167041573,-0.834144228818292,1.1119900592595588,0.09721883950890528,0.03163856219888452,-0.10426536968638747
368856000000,122354,368856000000,panda_K,0.253949475453143,-0.8055644106067457,1.0904124920491212,0.0906221776883786,0.035032660491404896,-0.10262726312121415
368859000000,122355,368859000000,panda_K,0.26485264437855516,-0.8270265591845648,1.0707014876780832,0.09268609620317264,0.037938301199043956,-0.10436787306856837
368862000000,122356,368862000000,panda_K,0.26062437935881444,-0.8149465560179476,1.0750520988712444,0.09230996953111101,0.03692013356727662,-0.1035491437356979
368865000000,122357,368865000000,panda_K,0.25601459018052725,-0.8059437105029105,1.0823955394819043,0.09228172319512884,0.03583132642915509,-0.10289172708244411
368868000000,122358,368868000000,panda_K,0.2621904597756593,-0.8283704559402315,1.0821475970216639,0.09552265559957884,0.035669484656823694,-0.10425126486980282
368871000000,122359,368871000000,panda_K,0.25915063885401574,-0.8132818527461461,1.0775815640807547,0.09300012925814242,0.03663204545305397,-0.10346679136816309
368874000000,122360,368874000000,panda_K,0.25619482462683807,-0.8042046283985926,1.0781046138013868,0.092423404961166,0.036540321152469774,-0.10300091322244762
368877000000,122361,368877000000,panda_K,0.25369097908614285,-0.7965646904784991,1.0778392409281892,0.09222998472854715,0.03657986634452133,-0.10256321578425032
368880000000,122362,368880000000,panda_K,0.26111474431652476,-0.8209764601077401,1.0781371167376792,0.09457793854748373,0.03622949540946285,-0.10398656784352328
368883000000,122363,368883000000,panda_K,0.258183022799603,-0.8107487294299877,1.0792919246242965,0.09353031491986236,0.03632035334137503,-0.10358153177262057
368886000000,122364,368886000000,panda_K,0.2553842989450907,-0.8018907636336422,1.0780460671055416,0.09277815841044207,0.03647505710915758,-0.10309838878988602
368889000000,122365,368889000000,panda_K,0.2607962202421037,-0.8210305537921747,1.0779272488458227,0.0950137681318789,0.03597036399141745,-0.10432526861435651
368892000000,122366,368892000000,panda_K,0.2573342116898795,-0.8082731516406849,1.076713543687462,0.09354915793510779,0.036303165770445844,-0.1036109844860532
368895000000,122367,368895000000,panda_K,0.25477906242644166,-0.8004015903517543,1.0772932460305393,0.09323188875756894,0.03631516009162879,-0.10316871687428558
368898000000,122368,368898000000,panda_K,0.2608674455882251,-0.8223618504331127,1.0778057215638686,0.09650129128393659,0.03579811537689297,-0.10449792380662054
368901000000,122369,368901000000,panda_K,0.2573133351333956,-0.8082836034053542,1.0761538223949145,0.0943457791709072,0.03622922920229389,-0.10372265024747365
368904000000,122370,368904000000,panda_K,0.2546590764657204,-0.8000425555943139,1.0768530032505725,0.09385741678283333,0.03622404720965186,-0.10329817539066641
368907000000,122371,368907000000,panda_K,0.2524003825836337,-0.7929617122652248,1.0763487413136086,0.09364545879737815,0.03631939511444799,-0.10289379519269079
368910000000,122372,368910000000,panda_K,0.25972447058811043,-0.8162081527767417,1.0750899456130327,0.09570104190111477,0.03605873395786417,-0.10426796970425173
368913000000,122373,368913000000,panda_K,0.2565615203414347,-0.8059381271392727,1.0761826475153076,0.0946358998369889,0.03603916369975442,-0.10382352406398579
368916000000,122374,368916000000,panda_K,0.25388755661166873,-0.7977248076255483,1.0758027385811244,0.09407432626305347,0.036122126025113666,-0.10335975278440496
368919000000,122375,368919000000,panda_K,0.25928173756458384,-0.8160267292348853,1.0755704844567782,0.09623133810731388,0.035695978421177464,-0.10452564868848221
368922000000,122376,368922000000,panda_K,0.25585879344965334,-0.8038738827994182,1.0746271350575427,0.0948166870765515,0.03597865236009319,-0.10382895016731841
368925000000,122377,368925000000,panda_K,0.25330339401910146,-0.7961690427806846,1.075090868764433,0.094445831326023,0.03599338369162654,-0.10338256825473177
368928000000,122378,368928000000,panda_K,0.25930467748281383,-0.8167470966394867,1.074725561832067,0.09744859172218824,0.03562751916110597,-0.10462087647852288
368931000000,122379,368931000000,panda_K,0.2556764945084534,-0.8033675498570785,1.0736276634755997,0.09545748492681155,0.03592417658412633,-0.10386756649587858
368934000000,122380,368934000000,panda_K,0.25305384300859096,-0.7954658245894497,1.0744896404809394,0.0949918745403242,0.035901308791179684,-0.10344308984307579
368937000000,122381,368937000000,panda_K,0.2507880361463105,-0.7886107288536411,1.074231467734778,0.0947727248233782,0.03597382610085521,-0.10303636180165807
368940000000,122382,368940000000,panda_K,0.25789772975664776,-0.8104599349837658,1.0722238059984217,0.09666319641360047,0.03579059799752113,-0.10432749144239886
368943000000,122383,368943000000,panda_K,0.2547717232304542,-0.8006369389449646,1.0733920505993226,0.09565571818809188,0.035749211793763225,-0.10388282678657176
368946000000,122384,368946000000,panda_K,0.2521162195337204,-0.7927413938246954,1.0732526799683988,0.09511940629293449,0.0358047775661563,-0.10342256343608225
368949000000,122385,368949000000,panda_K,0.25656791311130905,-0.8063252264235766,1.0710458893497827,0.0962590350701069,0.03572485381521574,-0.10422397251929004
368952000000,122386,368952000000,panda_K,0.2535925115431903,-0.7972446718155238,1.071854904086228,0.09550050038149932,0.035686378310335526,-0.10377468779129884
368955000000,122387,368955000000,panda_K,0.2511053326741016,-0.7900529479438168,1.0721860304958162,0.09521665098633574,0.035695280204979384,-0.1033396501990497
368958000000,122388,368958000000,panda_K,0.2570719980562002,-0.8096084365293341,1.0712325753716119,0.0981716118690957,0.03550306848357025,-0.10453058044536798
368961000000,122389,368961000000,panda_K,-0.2798889049638117,0.2842103784596436,0.5631675618506674,-0.017304067704972736,-0.023994718648001435,0.09116971449483698
368964000000,122390,368964000000,panda_K,0.26756214292662217,-0.13027569362203606,-0.5741849337153297,-0.01153622713348756,0.23446170651451964,0.02037830023290204
368967000000,122391,368967000000,panda_K,0.38019071107418967,-0.3655520343644244,-0.22411100047592564,0.02572018011312191,0.18117019093788292,0.0088885392209972
368970000000,122392,368970000000,panda_K,0.2127083332255369,-0.17181411279489078,-0.0793684483688016,-0.01754747851528297,0.1289248969437524,0.02609941861647216
368973000000,122393,368973000000,panda_K,0.2262907218171783,-0.09700078021575367,-0.26802793501654787,-0.03111969412489293,0.16997982382265797,0.030215878667228427
368976000000,122394,368976000000,panda_K,0.2737220170731666,-0.1734877627246558,-0.2713865194097295,-0.010602840954489535,0.17690524220850026,0.0244068535494567
368979000000,122395,368979000000,panda_K,0.2655415390045611,-0.20274691533160036,-0.19388546324205336,-0.004152082610253786,0.16115083366793959,0.023359420083928883
368982000000,122396,368982000000,panda_K,0.24687066073949548,-0.16035650949821387,-0.20012891111218165,-0.013092347308263388,0.16133635632827267,0.026554275915532704
368985000000,122397,368985000000,panda_K,0.2475225545334363,-0.14457484139359295,-0.22804101507553046,-0.016240098664825047,0.1666210826980034,0.027529684705962572
368988000000,122398,368988000000,panda_K,0.25560621569318887,-0.1661597944681639,-0.22919923941687403,-0.012384051777919215,0.1663424038671627,0.026358881102440036
368991000000,122399,368991000000,panda_K,0.24968752656599336,-0.15362748981022284,-0.21897730587777536,-0.013315216435340133,0.1647578852828655,0.027361777124749825
368994000000,122400,368994000000,panda_K,0.2460311464760278,-0.14368331282005822,-0.2168898530943319,-0.01406790295229875,0.16494873795318196,0.02814412263156405
368997000000,122401,368997000000,panda_K,0.24407252343728086,-0.13555517027357955,-0.21930467541058601,-0.014682015252898788,0.1657050547654949,0.028767455702812684
369000000000,122402,369000000000,panda_K,0.2506302931745878,-0.15339730947051716,-0.2228700565178297,-0.013276216939405325,0.1658157537742383,0.027839379642242177
369003000000,122403,369003000000,panda_K,0.24711989696067044,-0.1429944165506743,-0.220676027033659,-0.014246601947969215,0.1657279803453875,0.028505284543185464
369006000000,122404,369006000000,panda_K,0.2440559879895842,-0.13409439825842911,-0.21960106478493635,-0.014772563858229934,0.16579480011014636,0.029165282550396566
369009000000,122405,369009000000,panda_K,0.24845732755358527,-0.14558948923114667,-0.22173298277140435,-0.013750070844789394,0.16601233391691733,0.02859325296892211
369012000000,122406,369012000000,panda_K,0.24554851067627118,-0.13637197745115737,-0.2207829855094832,-0.014609981788628486,0.1661285055286982,0.029181710569314182
369015000000,122407,369015000000,panda_K,0.24307401657416905,-0.12860996395532645,-0.22036405386322352,-0.01507087712005905,0.16628911644520022,0.02975320700583687
369018000000,122408,369018000000,panda_K,0.2488825427404624,-0.14483830550216786,-0.2222344726524711,-0.01270235316539967,0.16645381664375913,0.028868937786534182
369021000000,122409,369021000000,panda_K,0.24546439010204918,-0.13332008496606257,-0.22110545752883595,-0.014143587597028252,0.16657005242223122,0.029619680199554153
369024000000,122410,369024000000,panda_K,0.24319687545495827,-0.1261023202110818,-0.21938067809163878,-0.0145348484682686,0.16665575154350637,0.03010494158143286
369027000000,122411,369027000000,panda_K,0.2412521765189763,-0.11959408083490115,-0.21868161155125224,-0.014781905424727033,0.1668486168466173,0.030571650421394144
369030000000,122412,369030000000,panda_K,0.24794549036172572,-0.13711158591008346,-0.22213356117631353,-0.01334823403810562,0.16703520272647848,0.02957707715324134
369033000000,122413,369033000000,panda_K,0.24526862289390558,-0.12842107174242567,-0.2203184860294987,-0.014168454791902676,0.16707901799922265,0.030061741309342596
369036000000,122414,369036000000,panda_K,0.24308748946784628,-0.12143948183615458,-0.21924022258527487,-0.014596803487726202,0.16719641755807793,0.03053230857198488
369039000000,122415,369039000000,panda_K,0.24737445647112594,-0.13220395701094012,-0.22189605805059506,-0.0137370870452749,0.16738077050065692,0.029934075213262527
369042000000,122416,369042000000,panda_K,0.2449249429298499,-0.1242576900119537,-0.22030990371155132,-0.014357264061163538,0.16745076255079996,0.030398174170307567
369045000000,122417,369045000000,panda_K,0.2429740030895388,-0.1179927377570987,-0.21890513518277993,-0.014577369037627824,0.1675534157886748,0.03082595514920301
369048000000,122418,369048000000,panda_K,0.24806053115496274,-0.13168569462702173,-0.22040285111748928,-0.012975239685436638,0.16760329260601964,0.029992075165826405
369051000000,122419,369051000000,panda_K,0.24536895264057715,-0.12235342476947816,-0.21953576083615414,-0.013936357814404561,0.1678143742189748,0.030589721491665514
369054000000,122420,369054000000,panda_K,0.2434638099608794,-0.11615048108619927,-0.2180225660103167,-0.014215364359860913,0.16791797598018984,0.030998479526677357
369057000000,122421,369057000000,panda_K,0.2518006141962212,-0.1381764490767909,-0.22158731886929245,-0.011451385042640077,0.16825191379285973,0.029686122817006645
369060000000,122422,369060000000,panda_K,0.24796594627369833,-0.12599711581889153,-0.22030186974065444,-0.013271827253806778,0.16822610267372684,0.030411032396289055
369063000000,122423,369063000000,panda_K,0.2457234837583282,-0.11896453803572446,-0.21849079324301773,-0.013814937366108681,0.16826597368261437,0.030831344805001402
