%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
46391000000,15361,46391000000,panda_K,0.2861693499110402,-0.5293104520835545,1.8564798349448686,0.11610903644781657,0.026805862470785626,-0.09386832491680742
46394000000,15362,46394000000,panda_K,0.34416188449254653,-0.7376801207510512,2.117265819672066,0.15314276380589995,0.007349824020713644,-0.10748370568863294
46397000000,15363,46397000000,panda_K,0.32063408488700734,-0.6710754754652669,2.0935932101041903,0.1345441103295351,0.004268059454859113,-0.10291634841754169
46400000000,15364,46400000000,panda_K,0.31056235934161663,-0.6368388674405647,2.027007407851951,0.12286902607067278,0.009145315771532228,-0.10101540394692399
46403000000,15365,46403000000,panda_K,0.3220136035631041,-0.7136699750257677,2.176053370606159,0.13407096974562677,0.00161449505671446,-0.10612917942059201
46406000000,15366,46406000000,panda_K,0.32208875060500775,-0.6767815950955632,2.1017287791233663,0.12281820857035712,0.008396490080728014,-0.1044395064218539
46409000000,15367,46409000000,panda_K,0.31795651830677424,-0.6633004263129344,2.0596149307740337,0.11924978730096392,0.00895443816373671,-0.1034871791204463
46412000000,15368,46412000000,panda_K,0.32153096682507193,-0.6584081057264026,1.9924545977194916,0.11632671737129983,0.013542262175905644,-0.10344118629668493
46415000000,15369,46415000000,panda_K,0.292975693936172,-0.6299852384471331,2.136475246580286,0.1185844483257692,0.006513685898544133,-0.10074445984250795
46418000000,15370,46418000000,panda_K,0.29630927099412135,-0.626931962212181,2.0901004647840526,0.11731965934308186,0.008291674441827459,-0.10097716257780698
46421000000,15371,46421000000,panda_K,0.300950646610141,-0.6281264899016749,2.034355313574954,0.11693418644862447,0.01173605275616436,-0.10109637928430815
46424000000,15372,46424000000,panda_K,0.2699335912694247,-0.5772857803734561,2.1012727123661685,0.11691733059513827,0.007709751412791791,-0.09755411105440098
46427000000,15373,46427000000,panda_K,0.2803578846123391,-0.584101418023988,2.0374662645088897,0.11678455760095983,0.012427673620594028,-0.09815092236276717
46430000000,15374,46430000000,panda_K,0.2852762891515138,-0.5901015172927614,1.9871759397863895,0.11777674761470766,0.014268582989196942,-0.09843602265539537
46433000000,15375,46433000000,panda_K,0.2404245154648416,-0.5362913063275747,2.0793346608702277,0.11972408047176863,0.0029378198808266906,-0.09468665319365575
46436000000,15376,46436000000,panda_K,0.2668513324630281,-0.5546065150823388,1.9997436350500526,0.1191858204996357,0.014371537584986372,-0.09589721781351873
46439000000,15377,46439000000,panda_K,0.2725977818502966,-0.5636149939951566,1.9545351833024167,0.12037608198668498,0.01573275605018702,-0.09651943039013358
46442000000,15378,46442000000,panda_K,0.21572803512232552,-0.5260903915731632,2.1363048605765393,0.12860703108763466,-0.004429902556572041,-0.09342367796795152
46445000000,15379,46445000000,panda_K,0.25170450895675583,-0.5389252411626617,2.0406323511422535,0.12384435233953912,0.013161177062624749,-0.09450663016195589
46448000000,15380,46448000000,panda_K,0.2579778860455475,-0.5472989915175364,2.000161154370388,0.12445367596973066,0.014599635886133992,-0.09529223587175294
46451000000,15381,46451000000,panda_K,0.2674070395203004,-0.5567758623725071,1.943527871455559,0.12446555418823574,0.018571585995654186,-0.09619896166756267
46454000000,15382,46454000000,panda_K,0.2478508287274702,-0.5640153475463844,2.076220904126019,0.1315495111283934,0.008662804472785772,-0.09618411503866761
46457000000,15383,46457000000,panda_K,0.25685442964161453,-0.5565113737282197,2.012661960347181,0.12672790316509347,0.014848305049877757,-0.09616309791058023
46460000000,15384,46460000000,panda_K,0.2619849037765395,-0.5599677910404359,1.9662428524252564,0.12598139588183344,0.017096817797344642,-0.09649104435056174
46463000000,15385,46463000000,panda_K,0.22097219710799618,-0.5694004429939696,2.1450090058049014,0.13840356211216248,-0.0033530167530622275,-0.09638967878942492
46466000000,15386,46466000000,panda_K,0.25283374204079473,-0.5652037207380922,2.045181885954252,0.12848698558806698,0.014539623811979274,-0.09657697776918493
46469000000,15387,46469000000,panda_K,0.2565421113732306,-0.5663419460356967,2.0052148223929906,0.12714127248183354,0.015641591483627457,-0.09701334833779582
46472000000,15388,46472000000,panda_K,0.2647344103598487,-0.5714746672588616,1.9468980901510329,0.1260004908328342,0.019695150575824272,-0.09767111694074862
46475000000,15389,46475000000,panda_K,0.23059704056476493,-0.5636695035769543,2.161007090371628,0.13196179536292782,0.008614282683196802,-0.09571146464811867
46478000000,15390,46478000000,panda_K,0.238655234190093,-0.5616865016489713,2.1181843850568423,0.1292116639135532,0.01168963024289131,-0.0965871794875698
46481000000,15391,46481000000,panda_K,0.2473415096991914,-0.5649814161375513,2.0599808222385954,0.1277692572940121,0.01637148543028664,-0.09712593262269638
46484000000,15392,46484000000,panda_K,0.2176011228836044,-0.5640200253172334,2.220221274313046,0.13532271086553,0.004943347421361394,-0.096406095510158
46487000000,15393,46487000000,panda_K,0.23072576020170954,-0.5539396934703187,2.1449331000941654,0.1291790427026696,0.013364872335564323,-0.09640444864917988
46490000000,15394,46490000000,panda_K,0.2372346350712976,-0.5559931094250028,2.0922066459448763,0.12808877637477184,0.016071268647139137,-0.096650285079323
46493000000,15395,46493000000,panda_K,0.1749029429992443,-0.5322523501523372,2.2855194452746836,0.13863468857935307,-0.007380651366274034,-0.09428386449549792
46496000000,15396,46496000000,panda_K,0.21646285830144735,-0.5369626486641177,2.17328495021026,0.12998753123168563,0.013623960122004428,-0.09500122590842264
46499000000,15397,46499000000,panda_K,0.22364576453853285,-0.5415524341360042,2.1261008331500637,0.12943330363861355,0.015422074693800296,-0.09568753930932228
46502000000,15398,46502000000,panda_K,-0.3060640107737065,0.4739196534805037,1.5386732100673628,0.02678033196035786,-0.03369485183974391,0.09342373525640155
46505000000,15399,46505000000,panda_K,0.1601779022079809,0.155370127992115,0.5858972321499131,0.026539828882293007,0.22112428621776684,0.03493310072489816
46509000000,15400,46509000000,panda_K,0.25943592916893765,-0.6365459342127144,2.3135452615543213,0.1544595792406554,0.0007850085038846391,-0.10111533315976162
46511000000,15401,46511000000,panda_K,0.14460527623955466,0.10204369871974897,0.9702375153032156,0.019521257924706277,0.12527233735622656,0.03828150438459373
46515000000,15402,46515000000,panda_K,0.1528349886682327,-0.4427657110102843,2.266543962062527,0.12678501246989685,0.01725155102887198,-0.0870761607247936
46518000000,15403,46518000000,panda_K,0.19992712824486278,-0.5027102528785902,2.232874901433419,0.13902410954475172,0.022242425074377407,-0.09210559074995396
46521000000,15404,46521000000,panda_K,0.19245680754716166,-0.4983892221735429,2.2266177923326347,0.13712134158259354,0.015035106129112952,-0.09091215329782486
46524000000,15405,46524000000,panda_K,0.20392878958829228,-0.49623279452409425,2.130876144575554,0.13154996907996647,0.023782319129897724,-0.09150502191185694
46528000000,15406,46528000000,panda_K,-0.4846098585032475,0.9944289276807798,0.2332598271587203,-0.09364335150965905,0.1275817222419799,0.0786888020290571
46531000000,15407,46531000000,panda_K,-0.47319614141245575,0.9803366010722478,0.19059565970558287,-0.09159557321557003,0.12827338798247248,0.07759830533860568
46533000000,15408,46534000000,panda_K,-0.4569620585164448,0.963793281552888,0.12487776944403281,-0.09064128396535337,0.13289679668066376,0.07610732503738546
46533000000,15409,46537000000,panda_K,-0.5647884585707886,1.0663777932522183,0.3453621968327021,-0.08637479181664182,0.1030205446293944,0.08357327353546878
46540000000,15410,46540000000,panda_K,-0.5050885700806499,1.0324341268705008,0.2273487763587209,-0.08999720974213712,0.12727470758058396,0.08097946301292729
46542000000,15411,46542000000,panda_K,0.14923224131078183,-0.40972794301117216,2.2032600797150987,0.13760986185297236,0.02136846276922758,-0.08599712473717075
46545000000,15412,46545000000,panda_K,0.08692423862982185,-0.31834075915075577,2.320111746770119,0.13812873914402737,0.013251081004767653,-0.0792994036122848
46548000000,15413,46548000000,panda_K,0.12205967111185198,-0.35478032975935453,2.2410959416112637,0.1413205960865191,0.024063626855009297,-0.0825569199489854
46552000000,15414,46552000000,panda_K,-0.4974250641935264,1.0458331967146979,0.14652793588020385,-0.08291488430678101,0.13651124467118764,0.08114584747562974
46555000000,15415,46555000000,panda_K,-0.5723141657220376,1.1728248245932806,0.24473335243813504,-0.08727060746439719,0.1276952427553801,0.0899581127307677
46557000000,15416,46557000000,panda_K,0.09733824548550736,-0.28907571257024484,2.201596497526135,0.14267073225161875,0.027146541357211236,-0.0786763756775623
46560000000,15417,46560000000,panda_K,0.11831885420832844,-0.3203737576602562,2.1450584835707884,0.1466736793054748,0.03020303182699601,-0.08103318865546265
46563000000,15418,46563000000,panda_K,0.05266059039443738,-0.21224537529451992,2.204462270295844,0.14210980214283886,0.019796038660711304,-0.07418802657718399
46566000000,15419,46566000000,panda_K,0.09963294568270883,-0.2703069600611513,2.12176389919046,0.14847309825087832,0.032531764498028595,-0.07816856681715541
46569000000,15420,46569000000,panda_K,0.11945050380173429,-0.3009842221443305,2.0649835616964545,0.1515408121525746,0.03500816838360975,-0.08048135679177079
46572000000,15421,46572000000,panda_K,0.13837138516135233,-0.32795126412963105,2.0054033291695355,0.15347473931393762,0.03790620640677435,-0.08272143627903125
46575000000,15422,46575000000,panda_K,0.077286474304371,-0.2119995176860976,2.0694001739167436,0.14961281131687304,0.033352434312830706,-0.07505094315739391
46578000000,15423,46578000000,panda_K,0.10136188466285392,-0.25096539196054957,2.015866780284281,0.15445973755253584,0.03693770197742743,-0.07767840828736627
46581000000,15424,46581000000,panda_K,0.12188253323264735,-0.28284462963445756,1.9625036864183854,0.15768113576937695,0.04003746153893625,-0.0801490204156869
46584000000,15425,46584000000,panda_K,0.08551790675250937,-0.2123623871036316,1.9952077939547992,0.15605038415141348,0.037835556345383645,-0.07563938294127655
46587000000,15426,46587000000,panda_K,0.10733318924235019,-0.24803176915226635,1.9447469104907054,0.15950681993783683,0.04074746162561556,-0.07816700266732605
46590000000,15427,46590000000,panda_K,0.12515278941023789,-0.27611533889818773,1.8942814390283613,0.161335739977563,0.043111740887963615,-0.08039274110927315
46593000000,15428,46593000000,panda_K,0.06764873981872188,-0.18309966914076625,1.9439966616908761,0.15544015270997616,0.033163394714938094,-0.0745382814628073
46596000000,15429,46596000000,panda_K,0.10419927500510603,-0.23230237953918087,1.8819989772390169,0.1599924467435042,0.0422608657844938,-0.07781528400363995
46599000000,15430,46599000000,panda_K,0.12078790545358072,-0.2610243546154811,1.839354218899432,0.16230542397358397,0.04406789536533595,-0.07992349832309581
46602000000,15431,46602000000,panda_K,0.13718555048627626,-0.2876082358668973,1.795138357756758,0.16383772655666923,0.04623200954555781,-0.08204412672712154
46605000000,15432,46605000000,panda_K,0.08207538599678038,-0.18982659312636485,1.8638790676363108,0.16031017489962657,0.04143239796233769,-0.0754370541314917
46608000000,15433,46608000000,panda_K,0.10277324480899908,-0.2251838493314277,1.823478373436135,0.1639034168139574,0.04447037564026857,-0.07781883387460595
46611000000,15434,46611000000,panda_K,0.12061509569871834,-0.2548521348273643,1.782188417567458,0.16623393191552818,0.047131338585891046,-0.08007384530872035
46614000000,15435,46614000000,panda_K,0.0870785669591236,-0.19585296946123204,1.823468051846911,0.1646894790516872,0.04456101094837215,-0.07617961577293524
46617000000,15436,46617000000,panda_K,0.10623311794561044,-0.22855467480211147,1.7846294970165655,0.16720338235746382,0.047056711707472866,-0.07849261258827551
46620000000,15437,46620000000,panda_K,0.12193362005867331,-0.25484481686894556,1.7446821132044386,0.1683650099436145,0.049101686743536495,-0.08052613861861546
46623000000,15438,46623000000,panda_K,0.06868101410190415,-0.17653187605809054,1.8019604534863267,0.16366124368773832,0.03901800385132448,-0.0755147468099615
46626000000,15439,46626000000,panda_K,-0.4382914629997956,0.802909827804198,1.2324018994097696,0.06333548416284994,-0.008560783971659512,0.1112351583850766
46629000000,15440,46629000000,panda_K,0.10616521353749322,0.4070637469226658,0.03512294470466545,0.061259765675429824,0.25824726720881847,0.04547759144494823
46632000000,15441,46632000000,panda_K,0.24096839466442385,0.14046853692947114,0.36409674620556326,0.09978100962229419,0.2043732875137757,0.03178965658412394
46635000000,15442,46635000000,panda_K,0.020278870370561027,0.43381237897759367,0.571234621115347,0.05228017744272584,0.14945649616281884,0.05564497465347754
46638000000,15443,46638000000,panda_K,0.055333153756282075,0.4597784864554359,0.3481350120734813,0.04338455848672272,0.19352745625529558,0.05646544623938389
46641000000,15444,46641000000,panda_K,0.11971740552031976,0.3518580932544317,0.3142536383230509,0.06551751957332205,0.20188925977552963,0.04835017672813243
46644000000,15445,46644000000,panda_K,0.07154745224339039,0.39664908214706796,0.4406944596111841,0.06738042784860573,0.18188343363410206,0.05235055371802952
46647000000,15446,46647000000,panda_K,0.0782645540237521,0.39142912252764794,0.39964122781706113,0.062148973557169834,0.18543763150609055,0.05212055213979619
46650000000,15447,46650000000,panda_K,0.09469862360215142,0.3760484979476214,0.33830539943493926,0.06013765646528235,0.1922713005370479,0.050859308292948824
46653000000,15448,46653000000,panda_K,0.06147060114393341,0.4267693476109543,0.3890378013331318,0.05902293529923597,0.18726572311022457,0.054653255948864
46656000000,15449,46656000000,panda_K,0.08068818569764445,0.39396781071504994,0.364701765923888,0.06175440494622078,0.1893208793118725,0.05248823810288397
46659000000,15450,46659000000,panda_K,0.09276215618320072,0.3736701371517077,0.334204909786434,0.062067029529219636,0.19104209681122852,0.051147955729151234
46662000000,15451,46662000000,panda_K,0.10613142100062795,0.3529500296759199,0.2983654425383737,0.06180019664529478,0.19320427274576843,0.049642220122702405
46665000000,15452,46665000000,panda_K,0.05953857658668191,0.42541100917162067,0.37440785984604824,0.0587262981706734,0.18769172841153767,0.055000559516489377
46668000000,15453,46668000000,panda_K,0.07645217244339217,0.3981303707314932,0.34643156683321014,0.060351888493455186,0.19015075348880675,0.05317005308514909
46671000000,15454,46671000000,panda_K,0.09083366837838897,0.37493735034677855,0.31495707914828314,0.061267178814248764,0.19251585197164434,0.051561563923150915
46674000000,15455,46674000000,panda_K,0.058517328878410414,0.4215096231019416,0.3663324646477639,0.05935033092928463,0.18775585127527186,0.05504223018090898
46677000000,15456,46677000000,panda_K,0.07807175100524381,0.39256620019815086,0.33419807724845113,0.060391056450102835,0.19125117865903146,0.0529448785736716
46680000000,15457,46680000000,panda_K,0.09054466418950555,0.3719856629914955,0.30457191939572054,0.06056909016548212,0.19283791981296997,0.05150875124749491
46683000000,15458,46683000000,panda_K,0.04610990791623956,0.4264418039516781,0.3676102260992798,0.05815132293405076,0.18289769315586665,0.05529437664337468
46686000000,15459,46686000000,panda_K,0.07668789548423811,0.3911415429394979,0.323277136526417,0.05906727231060545,0.19136118998253068,0.05304521427080719
46689000000,15460,46689000000,panda_K,0.08930484487121068,0.3694277384492505,0.29764173883847944,0.05956830312025725,0.1925867487720277,0.05149580316061274
46692000000,15461,46692000000,panda_K,0.027743753802083226,0.4438078214008412,0.392921773592955,0.057023784411804376,0.17898714866472631,0.05674946995106173
46695000000,15462,46695000000,panda_K,0.06541322625152104,0.40329065313187384,0.34304623651444377,0.05832225114365402,0.19045660504123993,0.05418171255222297
46698000000,15463,46698000000,panda_K,0.07973904418249306,0.3790120527209623,0.3185481996843081,0.0594036876211034,0.192060943742981,0.052417396236199114
46701000000,15464,46701000000,panda_K,0.09390977895505337,0.35694904603345884,0.28705748255415175,0.05964247317248217,0.19427839988602486,0.050788836525295034
46704000000,15465,46704000000,panda_K,0.06443568811880865,0.39487981980649134,0.3394944219436306,0.05795204984602772,0.18890113363402922,0.05369076618870476
46707000000,15466,46707000000,panda_K,0.08215625285884229,0.370474133822443,0.30872045170827367,0.05808270971454063,0.19216815472723947,0.051875434532323586
46710000000,15467,46710000000,panda_K,0.09403791991865418,0.35124623603016475,0.2812514392098864,0.05807808645414997,0.19361001765432836,0.050517870238362274
46713000000,15468,46713000000,panda_K,0.05390399710439393,0.3945681921547442,0.34521108971378617,0.056762886091008255,0.18362466299023095,0.05361189947242896
46716000000,15469,46716000000,panda_K,0.08279980951386444,0.3637703792115611,0.3021950786175356,0.0566484542121509,0.1918870479005525,0.05161920761492157
46719000000,15470,46719000000,panda_K,0.09451555358910214,0.34418374270898544,0.2781423681328675,0.056749548908002406,0.19295967069065342,0.050191979383136624
46722000000,15471,46722000000,panda_K,0.10643779029017367,0.32559024960671584,0.24903101589136764,0.05645369022443751,0.1945898349164649,0.04883946001161647
46725000000,15472,46725000000,panda_K,0.07021113651275517,0.37310535821476204,0.3257600316599803,0.055034727899962846,0.18928460527505164,0.05261039819347209
46728000000,15473,46728000000,panda_K,0.0855571986786294,0.3501312408220025,0.3022116364624324,0.055670540512494586,0.19143365291478767,0.050892128852606494
46731000000,15474,46731000000,panda_K,0.098319693122182,0.33074292938189903,0.27378069486228757,0.05572990547797076,0.19349796720533635,0.04949157672068176
46734000000,15475,46734000000,panda_K,0.0732288122963716,0.3588786389229025,0.3259166104175814,0.05504034520211844,0.1885364479371347,0.051759061298892475
46737000000,15476,46737000000,panda_K,0.0902691133704088,0.33715315495949305,0.29599668527737183,0.05470694330806945,0.19185465140529057,0.05010231403113751
46740000000,15477,46740000000,panda_K,0.10124120423269288,0.32006749504294696,0.26975302026000253,0.054352416881568937,0.19313109463259392,0.048890123150952224
46743000000,15478,46743000000,panda_K,0.06492756228274311,0.3541078612696191,0.3330712413119343,0.05392489726131235,0.18324501772038257,0.0514228036724144
46746000000,15479,46746000000,panda_K,0.09226142251256358,0.3277229915115082,0.2906569537464839,0.05297374011126989,0.1913683957071064,0.04969651285724137
46749000000,15480,46749000000,panda_K,0.5149874553035911,0.12846140042395848,0.6808080493350203,0.06315530423767723,0.2444171393695557,-0.0514736183095542
46752000000,15481,46752000000,panda_K,-0.6816420426181248,1.2837708587530863,-0.5302440707255095,-0.07472707127280398,0.16215086713007157,0.09276513890190709
46755000000,15482,46755000000,panda_K,-0.3395911490357352,0.9067173716216445,-0.5493789764165882,-0.028362015694790594,0.2130858439716071,0.06013737358779345
46758000000,15483,46758000000,panda_K,-0.5151549114251341,1.0626127728703427,-0.26522456988181975,-0.061331194592564545,0.12766515996010258,0.08086854326539265
46761000000,15484,46761000000,panda_K,-0.5674121318959371,1.195609564198351,-0.43370100966589503,-0.09139138957702356,0.14988538207568247,0.09172985587004515
46764000000,15485,46764000000,panda_K,-0.5094860233987115,1.1166551313371362,-0.464796316354271,-0.071365915731222,0.17019335416323025,0.08268749286873027
46767000000,15486,46767000000,panda_K,-0.48556427653546524,1.055281181546891,-0.41704768549233034,-0.060369762064586885,0.16035625732689457,0.07819041898646721
46770000000,15487,46770000000,panda_K,-0.49689309280430455,1.0677276932888118,-0.42070079756641454,-0.06702583562807042,0.15572363756006147,0.07987368161927938
46773000000,15488,46773000000,panda_K,-0.5310578399864523,1.104747807783445,-0.38713617607926115,-0.0708471903485816,0.15019616703195937,0.08231571190989659
46776000000,15489,46776000000,panda_K,-0.5004749485423574,1.0764807804268197,-0.43899139971102275,-0.07153660018766825,0.15941059708466362,0.0799519632946836
46779000000,15490,46779000000,panda_K,-0.49199158648563546,1.0593610535459168,-0.45129614780052607,-0.0706592659492625,0.15835197122359712,0.07884471713236632
46782000000,15491,46782000000,panda_K,-0.5388378279430642,1.094433495917397,-0.35392139477323814,-0.06906541229576307,0.1445223462920244,0.08173856308175402
46785000000,15492,46785000000,panda_K,-0.5066856087487474,1.0702302277702616,-0.40560324158552047,-0.0714122345368278,0.1559911897435205,0.07988696440311693
46788000000,15493,46788000000,panda_K,-0.4964528407922108,1.055141211230905,-0.42784740394189863,-0.07166993914147302,0.15716242334330988,0.07877026814846916
46791000000,15494,46791000000,panda_K,-0.4854384696524871,1.039559430351543,-0.4567997097533454,-0.07217787325536112,0.1588827090003765,0.07760245702512697
46794000000,15495,46794000000,panda_K,-0.5019204510982369,1.0534133205250837,-0.4119043240264337,-0.07248116479455136,0.15548761731736593,0.0789037705121814
46797000000,15496,46797000000,panda_K,-0.4914940457004294,1.0400849129069007,-0.43619189910664913,-0.07329375945067843,0.15677966239953592,0.07785735348589033
46800000000,15497,46800000000,panda_K,-0.48227770925536484,1.0270841452659683,-0.4630142996678261,-0.07396394297190187,0.1579921850887012,0.07695650369135322
46803000000,15498,46803000000,panda_K,-0.5117742782095752,1.0440362524071223,-0.40154751849651554,-0.0725852106340764,0.1480396608371098,0.07843309184486813
46806000000,15499,46806000000,panda_K,-0.4886261677565952,1.0272227238697695,-0.4442815135605118,-0.0751309781726725,0.15567667671474164,0.07724429848369747
46809000000,15500,46809000000,panda_K,-0.48090836484529137,1.016051705611849,-0.4657996303681845,-0.0758575686352423,0.15628780364784817,0.07649544586371086
46812000000,15501,46812000000,panda_K,-0.4716304943630271,1.003332838025098,-0.49314953705814135,-0.07655210315522268,0.1576551707374773,0.07557934598990175
46816000000,15502,46816000000,panda_K,0.10921087131880552,0.22945873725202928,0.26703144746327634,0.04138019417296457,0.183738935952179,0.04431576720328612
46819000000,15503,46819000000,panda_K,0.11801441758362133,0.21797752782530827,0.24709335179446326,0.040775660353851585,0.18476816674526023,0.043425389862119856
46822000000,15504,46822000000,panda_K,0.12801674940180544,0.20606148183770595,0.21860565322385034,0.0399940351675258,0.1867558565717129,0.04257008515736558
46825000000,15505,46825000000,panda_K,0.11072840452429158,0.2183813027995271,0.2745157529568221,0.04014737846371823,0.18283770298113122,0.04402932982249618
46828000000,15506,46828000000,panda_K,0.12090282362966966,0.20727543895704187,0.2527610421389558,0.03914328753212078,0.18421972777704787,0.043046488097040175
46831000000,15507,46831000000,panda_K,0.12960573384160645,0.19716585512879015,0.22629302013587627,0.03821329924525395,0.18574524977457701,0.04233444113658741
46834000000,15508,46834000000,panda_K,0.11383998442134394,0.20282934427795973,0.2762342082753398,0.03941076832826535,0.18070347803471454,0.043213120523988874
46837000000,15509,46837000000,panda_K,0.125833544239346,0.19451105984019132,0.2475820113276221,0.037344295277617436,0.1838156911445305,0.0424909303013361
46840000000,15510,46840000000,panda_K,0.1334023147441309,0.1856820465330442,0.22393053700157273,0.03634978981798649,0.1848403195773502,0.04189037711492282
46843000000,15511,46843000000,panda_K,0.10829478412841878,0.19426666659224984,0.28355476609563246,0.038691952118669534,0.17558775238285185,0.04291397239421682
46846000000,15512,46846000000,panda_K,0.129560399596752,0.18307129447891862,0.24296825297574653,0.03545012382257099,0.18313798309429005,0.04215958477705173
46849000000,15513,46849000000,panda_K,0.13683377988506934,0.17429960749041098,0.22273954974591784,0.03455641880930778,0.1837882677671393,0.04146728019197349
46852000000,15514,46852000000,panda_K,0.1017638356021025,0.18629505910850336,0.31155628054217716,0.03833535484986593,0.17122307247004184,0.0429016370682526
46855000000,15515,46855000000,panda_K,0.12778202260786278,0.17538592618628895,0.26497573548411185,0.034179742432727075,0.18145594918080088,0.04212677369460585
46858000000,15516,46858000000,panda_K,0.1356226515140817,0.16664153226034456,0.24530119943726097,0.03328579268580216,0.18239453274605533,0.041357727122937324
46861000000,15517,46861000000,panda_K,0.14447854674107952,0.15758257105505202,0.21700054903502358,0.032269856161299945,0.18426925920940057,0.040668752181541784
46864000000,15518,46864000000,panda_K,0.1331635642314437,0.1608891357637354,0.2602537223104745,0.032705036078879,0.18105265000305762,0.04145201051793332
46867000000,15519,46867000000,panda_K,0.1417013424532076,0.15309212228642374,0.2388261213356835,0.03146216222110844,0.18217317216409548,0.040673066105016295
46870000000,15520,46870000000,panda_K,0.14905847660251245,0.1456539217024747,0.21336158624685328,0.030425141935247094,0.18344209532389044,0.04013709389888119
46873000000,15521,46873000000,panda_K,0.5380536049766581,-0.03395183706966423,0.68238534295089,0.044539982010061506,0.22707731143670212,-0.05929675183582499
46876000000,15522,46876000000,panda_K,-0.6414758500849791,1.1281564982036196,-0.5406745451081602,-0.09754469484718123,0.15157797534904005,0.08598453772855469
46879000000,15523,46879000000,panda_K,-0.26163736542211585,0.7087746996557827,-0.6551541868702533,-0.05122135484472083,0.20875248994809653,0.04997486769055806
46882000000,15524,46882000000,panda_K,-0.4440281740932124,0.8746313775338845,-0.37228096568843694,-0.08506674309706846,0.12250931568825763,0.0713840463163199
46885000000,15525,46885000000,panda_K,-0.5238014542983552,1.0292695711787911,-0.44903616242533045,-0.11401981787330952,0.13816230407318833,0.08444914779044224
46888000000,15526,46888000000,panda_K,-0.44034348088094294,0.927531978938246,-0.5456379640663758,-0.09516174561725553,0.16285808679583652,0.07330470505129201
46891000000,15527,46891000000,panda_K,-0.42208730984450227,0.876616181793767,-0.49765032678114096,-0.08467789408648244,0.15300417803736044,0.0696442052616801
46894000000,15528,46894000000,panda_K,-0.4522326587158892,0.9023179583073507,-0.43350771586112125,-0.08984235718513879,0.1444513709004956,0.07270184033440785
46897000000,15529,46897000000,panda_K,-0.44620030564618596,0.9095551292762385,-0.4837442853928125,-0.09558346981940785,0.15019062927032634,0.07262203408431984
46900000000,15530,46900000000,panda_K,-0.43475770796910324,0.8977083238110476,-0.5168802085386166,-0.09555880784680627,0.15262955328961716,0.0714119038473726
46903000000,15531,46903000000,panda_K,-0.45452356409085676,0.8899868584354449,-0.4503525503769341,-0.0903252503210343,0.14183820132624889,0.07140258891704773
46906000000,15532,46906000000,panda_K,-0.43813861875504334,0.8864319037341296,-0.4862401549134962,-0.0942934317789404,0.14837319813583874,0.07108323305580765
46909000000,15533,46909000000,panda_K,-0.43298149851235923,0.8825586309529583,-0.5072851381167778,-0.09562686539814111,0.14934823925833035,0.0707146906144356
46912000000,15534,46912000000,panda_K,-0.4595978140253793,0.87716337019228,-0.42430413258924826,-0.09009066402214953,0.13761814132763428,0.07094125293214991
46915000000,15535,46915000000,panda_K,-0.4375635975846931,0.874010393911141,-0.47007311291043685,-0.09522802273156465,0.14717518191158574,0.07046515134655838
46918000000,15536,46918000000,panda_K,-0.4328765716174183,0.8711078787288214,-0.48792253497075394,-0.0965475398154042,0.147788392098795,0.07017208526266477
46921000000,15537,46921000000,panda_K,-0.4263700062726364,0.8664424499772383,-0.5155021754670738,-0.09779748590085459,0.14950476265086748,0.06977401866131598
46924000000,15538,46924000000,panda_K,-0.43348497443791745,0.8609004882268629,-0.4772274004642745,-0.09670527619065591,0.1466179617203165,0.0698812590150301
46927000000,15539,46927000000,panda_K,-0.4279839618681004,0.8590230331410811,-0.4975798031445016,-0.09829212221358952,0.1474873067955201,0.06952048845234376
46930000000,15540,46930000000,panda_K,-0.4229110015287457,0.8556327968464372,-0.521273050450741,-0.0993463129225919,0.1485184881892247,0.06929573710000622
46933000000,15541,46933000000,panda_K,-0.439618102855333,0.8462982325887465,-0.46707581564653045,-0.09493068577835823,0.1398816587415647,0.06915675597231022
46936000000,15542,46936000000,panda_K,-0.42394892231549225,0.8460047409780758,-0.5061566349570907,-0.09936946222058574,0.1465961006417059,0.06899906555459075
46939000000,15543,46939000000,panda_K,-0.42033093882407235,0.8445369585126802,-0.5243238246879296,-0.10058888846156035,0.1469835945421968,0.06886725286306078
46942000000,15544,46942000000,panda_K,-0.4148949967774884,0.8408067707604129,-0.5491535353265512,-0.10156882301007061,0.14825628823315987,0.06858312122358393
46945000000,15545,46945000000,panda_K,-0.42544641072030215,0.8322701043231554,-0.48847663102619115,-0.0994478574573881,0.14398892945630243,0.06873282795471569
46948000000,15546,46948000000,panda_K,-0.4204176803094888,0.8328925445858592,-0.5066337735256788,-0.10140150293925901,0.14516118382372642,0.06844699236537821
46951000000,15547,46951000000,panda_K,-0.41560732794280925,0.8312005708637195,-0.5301688865270872,-0.1026748592668849,0.14659194814927864,0.0683130825114727
46954000000,15548,46954000000,panda_K,-0.4218073215773742,0.816710883691443,-0.48724965640599865,-0.09962993694964808,0.14224736972882923,0.06774550723689218
46957000000,15549,46957000000,panda_K,-0.4154204840798785,0.8214019238645229,-0.5154716668008156,-0.10294671431588995,0.14513445144452186,0.06784291753774967
