%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
39411000000,13101,39411000000,panda_K,0.29570542461730465,-0.42788868986089795,2.158886605197402,0.14876288005848998,-0.001581445009950909,-0.094014053659189
39414000000,13102,39414000000,panda_K,0.3154284589137548,-0.43872303348898123,2.0701734946378045,0.14376467291709746,0.009607581105265935,-0.09480218491703135
39417000000,13103,39417000000,panda_K,0.31640127077399927,-0.4475700445601293,2.0269248442434398,0.14323233359934223,0.00977758989136696,-0.09531500585489429
39420000000,13104,39420000000,panda_K,0.32071666016523037,-0.4579955480332358,1.9718421164997706,0.1423862840985672,0.012662019983472488,-0.09598486910332907
39423000000,13105,39423000000,panda_K,0.3059011290374485,-0.43674501636869045,2.1213897844404346,0.14445919056105702,0.007168988572578732,-0.09429837329177107
39426000000,13106,39426000000,panda_K,0.30885147498429194,-0.4448971377797112,2.0764240750215404,0.14357047565861675,0.007960683607690644,-0.09504792078300048
39429000000,13107,39429000000,panda_K,0.3126681917153067,-0.4543938684345691,2.024086887006503,0.14285754152056349,0.01063596015369048,-0.09559105424190907
39432000000,13108,39432000000,panda_K,0.3035931162425261,-0.45025252688232886,2.129867168856094,0.14631016184258672,0.005491805576221406,-0.09534254878659806
39435000000,13109,39435000000,panda_K,0.30860625637454153,-0.4522334694818811,2.064582122881931,0.14287611866379493,0.009656652443837576,-0.09557778815855736
39438000000,13110,39438000000,panda_K,0.31033454658232656,-0.45956347503932254,2.016618863540248,0.1420240468345795,0.010899861235355628,-0.09585723485046668
39441000000,13111,39441000000,panda_K,0.2864572306770065,-0.44880533824076885,2.143495227125918,0.14755212158951636,-0.0008013440400793208,-0.09497206008967005
39444000000,13112,39444000000,panda_K,0.3064795449025346,-0.4575499136371456,2.055391784701129,0.14214947160488398,0.010564125555954238,-0.09563743001551867
39447000000,13113,39447000000,panda_K,0.30763700470705724,-0.46526092628305205,2.012629658557443,0.1414787046376369,0.010787879433109878,-0.09609369655155771
39450000000,13114,39450000000,panda_K,0.3121297858617184,-0.4747341378097918,1.9579090935615437,0.14055842939384683,0.013663420128384302,-0.09670753601247895
39453000000,13115,39453000000,panda_K,0.29876338538093616,-0.46066237761515255,2.106438598999322,0.14316086174504877,0.007984061258833854,-0.09540787242367549
39456000000,13116,39456000000,panda_K,-0.24105203956326848,0.5557627288648722,1.5155761335794011,0.042566908004478654,-0.03681601422034174,0.09433451707087659
39459000000,13117,39459000000,panda_K,0.27132084411437724,0.172049008084478,0.2623432710428753,0.03517243235764565,0.2386381316173477,0.03174263416639367
39462000000,13118,39462000000,panda_K,0.3974715057414753,-0.07692790565139696,0.7408192875958188,0.07725485336269064,0.17757531897139098,0.019390462770041746
39465000000,13119,39465000000,panda_K,0.24115084684569849,0.12481130188252837,0.8154945045477681,0.030068231831100332,0.13128354019133134,0.03658821155604182
39468000000,13120,39468000000,panda_K,0.25084966202457504,0.1823257565849867,0.5717444590403125,0.015997819464188327,0.17409395368376362,0.03987802886111923
39471000000,13121,39471000000,panda_K,0.28834524814444756,0.0704885608753254,0.7127397732226811,0.04692170908196952,0.16682012132461774,0.0321984805569495
39474000000,13122,39474000000,panda_K,0.29566433009296067,0.06648240257521063,0.7018186332229953,0.04181304072888953,0.16324814305731844,0.032429453016100576
39477000000,13123,39477000000,panda_K,0.28002583477986104,0.093391674796932,0.6556519889892263,0.03264320596336308,0.162903487966113,0.03445089314636916
39480000000,13124,39480000000,panda_K,0.28422455331015967,0.09906552118925248,0.5695790173516371,0.027598091984266576,0.17103384541785133,0.03480520047301345
39483000000,13125,39483000000,panda_K,0.324300806629732,-0.022190385581736305,0.7716806886265719,0.0396109185799627,0.1619854672251411,0.028108995511504795
39486000000,13126,39486000000,panda_K,0.3155009878952978,0.0007637588197378434,0.7430617963162975,0.03227044322312263,0.1596387918338945,0.028591518926363697
39489000000,13127,39489000000,panda_K,0.3096364695791675,0.017223379187915742,0.6856896214987654,0.026128877652494917,0.1624813752320647,0.02977003356423442
39492000000,13128,39492000000,panda_K,0.40354749984304716,-0.26134035964526775,0.9078613480872645,0.05491007115766114,0.14867616333740788,0.011889403351771573
39495000000,13129,39495000000,panda_K,0.3809700917237675,-0.16657536403419446,0.8212549694677428,0.029196643397454924,0.1550732840595614,0.01747035715462361
39498000000,13130,39498000000,panda_K,0.3632445123456918,-0.12666913115731268,0.7706366615560853,0.01857304383875617,0.15486999397072462,0.020177494224508707
39501000000,13131,39501000000,panda_K,0.481338121603417,-0.5438815426248569,1.080864578355323,0.07536099926078255,0.1276230041650526,-0.004776990975335373
39504000000,13132,39504000000,panda_K,0.46620777132843677,-0.3882038751544888,0.9309415225414699,0.024773945424070864,0.14817882240382235,0.0038253889155210642
39507000000,13133,39507000000,panda_K,0.4356577381927841,-0.32254904930651757,0.8951608094815575,0.009445621771757381,0.14403774993118215,0.007257534130172615
39510000000,13134,39510000000,panda_K,0.4184405357371416,-0.2736145602697464,0.8105260617397977,-0.002629642803870298,0.14870907030173072,0.010615623846069311
39513000000,13135,39513000000,panda_K,0.4828107676930778,-0.468117990049265,1.052049544849374,0.011282383690063107,0.13808916647855043,5.045409387588462e-05
39516000000,13136,39516000000,panda_K,0.45807247482137675,-0.3984625806262666,1.0057326272009317,-0.0034859730087486787,0.13634913941227508,0.002986515110309909
39519000000,13137,39519000000,panda_K,0.44088157616295326,-0.35187369466315416,0.9346766465928704,-0.012643589184057735,0.13943072487537564,0.006499027828224084
39522000000,13138,39522000000,panda_K,0.3378528190821869,-0.09964437154438074,0.9072176567720067,-0.034467340359638894,0.14263891088102293,0.023522996422119653
39525000000,13139,39525000000,panda_K,0.350230549459641,-0.12819001983044911,0.836543500043101,-0.024774811922408154,0.14630739582938163,0.022660053825150475
39528000000,13140,39528000000,panda_K,0.3532711350895319,-0.13475141495293153,0.77723285157416,-0.01866192147307804,0.14840249925948396,0.02326034292864087
39531000000,13141,39531000000,panda_K,0.20010192857382633,0.26141993097632094,0.7044208063707973,-0.05698943691870859,0.15172939896892748,0.04857329306803206
39534000000,13142,39534000000,panda_K,0.23965572737796273,0.1441634831183943,0.6603857655509974,-0.024025078166873052,0.15501246389453788,0.042879008697193036
39537000000,13143,39537000000,panda_K,0.2595282174150449,0.10155996459965913,0.5957186756176546,-0.011975937479482762,0.1598092433989971,0.041386462078216904
39540000000,13144,39540000000,panda_K,0.2739471466958698,0.06875972696192806,0.5532118658886161,-0.0028084193656954665,0.16150192905784522,0.0397824412888278
39543000000,13145,39543000000,panda_K,0.18212721843020493,0.2843905757669102,0.5884393615317146,-0.009517224104987735,0.1604339617658795,0.053671893304822846
39546000000,13146,39546000000,panda_K,0.2059225898356989,0.23045223413838467,0.5372659190098457,0.00231750007946558,0.16467338665152093,0.05129766533836351
39549000000,13147,39549000000,panda_K,0.22362040777780537,0.19425371702873967,0.4915943541176729,0.009577821291155673,0.16780505807185758,0.04906403254693038
39552000000,13148,39552000000,panda_K,0.20818564153895533,0.21704757939774444,0.5749379014863841,0.014326589107986485,0.16443128043405963,0.05074529602844216
39555000000,13149,39555000000,panda_K,0.22212081457067362,0.19043735013832247,0.5369456099479866,0.01740165968134954,0.16630882592494986,0.04867065731874375
39558000000,13150,39558000000,panda_K,0.2325230646281524,0.17247916873327368,0.4901078025036948,0.018230316942010365,0.16907846339920102,0.04719342217033688
39561000000,13151,39561000000,panda_K,0.22001007866231467,0.13543368400004982,0.636369983400654,0.030330705462094914,0.1541994881223721,0.04502148875446503
39564000000,13152,39564000000,panda_K,0.2439213305708548,0.13406748955528508,0.5590967601525668,0.022117568175863928,0.16639213844805884,0.04440581247950165
39567000000,13153,39567000000,panda_K,0.24774429845144802,0.12721057178985185,0.5262842397225668,0.02093037333437188,0.16672620151794937,0.0434111700477268
39570000000,13154,39570000000,panda_K,0.2363539228718789,0.04153411734125042,0.7742117208687604,0.04265701645144252,0.14291480355388644,0.03860259382152964
39573000000,13155,39573000000,panda_K,0.2646792363535365,0.0645273396204055,0.6701948965341782,0.02538266873123769,0.16228597082458834,0.03924604819123738
39576000000,13156,39576000000,panda_K,0.2641210529199683,0.06914687979589337,0.6383179895272507,0.02166599488035799,0.16220886007022586,0.03875354647388167
39579000000,13157,39579000000,panda_K,0.6850614519972509,-0.11657919284722826,1.011842507200459,0.026749359549261,0.21452730690659788,-0.06270630062849236
39582000000,13158,39582000000,panda_K,-0.5470193561165458,1.0045064311410432,-0.02048703237516618,-0.09745675151222746,0.1169764410879901,0.0787710990650622
39585000000,13159,39585000000,panda_K,-0.17730362544795267,0.6224911558339137,-0.1814713630779173,-0.06134308856498558,0.17956647449502586,0.045270800411725765
39588000000,13160,39588000000,panda_K,-0.35554710200788314,0.7960775598940281,0.0879885987422949,-0.09575402230120511,0.09359152439594047,0.06721668270160408
39591000000,13161,39591000000,panda_K,-0.4670503250596396,1.0116442860876673,0.024217230000863798,-0.1281376576459105,0.10509259688059287,0.08362192586222296
39594000000,13162,39594000000,panda_K,-0.37059822708572127,0.9010461231203545,-0.13363497327732662,-0.10973122753637458,0.13905068640329893,0.07204762815780738
39597000000,13163,39597000000,panda_K,-0.35427511961125807,0.851005429744719,-0.10106173593357334,-0.0973098813768582,0.12830405084686514,0.06859194764298673
39600000000,13164,39600000000,panda_K,-0.3684732128755593,0.868457533769441,-0.12389682823396063,-0.1022646171959504,0.12477795765396413,0.07066040831130338
39603000000,13165,39603000000,panda_K,-0.3808908695626433,0.8638079106206954,0.017418329106359372,-0.10016755308034808,0.12141398913144752,0.07085429918197991
39606000000,13166,39606000000,panda_K,-0.3720852103795308,0.8609904142623999,-0.030991554635853208,-0.10184731031667704,0.12464345336756615,0.06955518667319024
39609000000,13167,39609000000,panda_K,-0.3686801345178636,0.8579408272464322,-0.07219567137644742,-0.10229013110539295,0.12614452204884985,0.06932381672804752
39612000000,13168,39612000000,panda_K,-0.37492757059962467,0.8427858313372675,0.04468028375814343,-0.09823301149961204,0.1213406967079417,0.06883303295129116
39615000000,13169,39615000000,panda_K,-0.3703161983732601,0.8462113469599833,-0.0031892899428247433,-0.10124375499105373,0.12381723560843634,0.0683026480000214
39618000000,13170,39618000000,panda_K,-0.3670344842403626,0.8466676764385163,-0.0562089152273585,-0.10305134266879731,0.1264909903459252,0.06825006259541663
39621000000,13171,39621000000,panda_K,-0.3984345670785553,0.8405218152633521,0.08849246891184775,-0.0934534665272243,0.10990914789195547,0.06839502913540507
39624000000,13172,39624000000,panda_K,-0.37303890506949755,0.8437398175996625,-0.0026074785461193315,-0.10163923626889702,0.12413785200372024,0.06818527639545448
39627000000,13173,39627000000,panda_K,-0.37209160441199807,0.8452113678113754,-0.042240549853956096,-0.10278604183261199,0.12477175070215352,0.0682121179867556
39630000000,13174,39630000000,panda_K,-0.36652586545186894,0.8419875149288792,-0.09788788608896894,-0.10379415470983716,0.12815364577698155,0.06788166880427454
39633000000,13175,39633000000,panda_K,-0.39065640796609646,0.8561507034745652,0.058648881715134854,-0.09998352193325155,0.12065147018005923,0.0695596834164332
39636000000,13176,39636000000,panda_K,-0.3853188052029299,0.8572886214492487,0.015598472736277442,-0.10165583068693146,0.122778985444549,0.0691157348645383
39639000000,13177,39639000000,panda_K,-0.38011391873106326,0.8550520919947661,-0.03670543342610076,-0.10246931312462104,0.12606430340942906,0.0689535000985274
39642000000,13178,39642000000,panda_K,-0.3998479988637207,0.8608985973009435,0.07451908136414222,-0.0974772384970212,0.11861789141491036,0.06963718472920694
39645000000,13179,39645000000,panda_K,-0.3896117502383859,0.8647520062302538,0.008933621345011515,-0.10131079239987764,0.12465711237029944,0.06947789952512
39648000000,13180,39648000000,panda_K,-0.3863001586751322,0.8638867168372412,-0.038712101826154297,-0.10211224722872858,0.12642976256475183,0.06955768719814248
39651000000,13181,39651000000,panda_K,-0.4277445540760269,0.8804881171877212,0.10103747366782755,-0.09446997780954093,0.1100518036886099,0.07119988650719894
39654000000,13182,39654000000,panda_K,-0.3968885979737806,0.8736251651969228,0.009196149234832703,-0.10043522706349022,0.12514795008329135,0.07034531928332036
39657000000,13183,39657000000,panda_K,-0.3933634610484143,0.8715638704775853,-0.03302414630367956,-0.1010572330712689,0.12618226740725652,0.07014416701180515
39660000000,13184,39660000000,panda_K,-0.38598928963169776,0.8658379233537918,-0.08930593542103478,-0.1016430769357607,0.12957388462924105,0.0696300020780156
39663000000,13185,39663000000,panda_K,-0.4178035138499442,0.8871293651447049,0.08418850903044003,-0.0973980816562703,0.12079654290570402,0.0719538556771282
39666000000,13186,39666000000,panda_K,-0.4096157948356285,0.8855161947177506,0.040755711979358164,-0.09881332083557551,0.12353307698077301,0.07124153946154554
39669000000,13187,39669000000,panda_K,-0.4020906403714658,0.8810276462993977,-0.01353376542470653,-0.09951109954142737,0.1273092100598133,0.07085520072563874
39672000000,13188,39672000000,panda_K,-0.4238451598967795,0.893186656358354,0.10922740380960086,-0.09613583617637246,0.12202346142146558,0.0722615083632508
39675000000,13189,39675000000,panda_K,-0.4143087383839017,0.8901874211528646,0.05866415540383667,-0.09782019948105779,0.12504284043780928,0.07142421070249949
39678000000,13190,39678000000,panda_K,-0.407145985223749,0.8863850320875767,0.00203976608835927,-0.09882863527307237,0.1282121005205873,0.07108225326323372
39681000000,13191,39681000000,panda_K,-0.43797200219555116,0.8927932473622677,0.15578042471962683,-0.09176229649032666,0.11656330950255456,0.07215379025695531
39684000000,13192,39684000000,panda_K,-0.4230229996169416,0.8970833683729461,0.08447855143464097,-0.09654798737437534,0.12462882004429517,0.07181145441434134
39687000000,13193,39687000000,panda_K,-0.4169923231869227,0.8947500097991933,0.03360382110166837,-0.09751546328957783,0.12711260969432442,0.07170268668116583
39690000000,13194,39690000000,panda_K,-0.4059737144240098,0.886082936820519,-0.03140036828510642,-0.09827732380908748,0.13129086219965447,0.07080177097126134
39693000000,13195,39693000000,panda_K,-0.4559291317971981,0.9223749009116475,0.19280994338329044,-0.09334534256278823,0.11862104776183008,0.07459861236266281
39696000000,13196,39696000000,panda_K,-0.44421273374842174,0.9196765782565779,0.14719568735264404,-0.09484647887063541,0.12240547774338213,0.0736378164875918
39699000000,13197,39699000000,panda_K,-0.43277000062913157,0.9122794725323105,0.08655867882584148,-0.09533598629070632,0.12743016602805377,0.07294115013691979
39702000000,13198,39702000000,panda_K,-0.5678623641466535,1.1109218075650003,-0.013492214732276868,-0.10464465018606495,0.1053629971233812,0.11640083146056239
39705000000,13199,39705000000,panda_K,-0.08323010940101336,-0.14841610137246844,2.342584965813581,0.10914230963095267,-0.02422218747375886,-0.06420737694085119
39708000000,13200,39708000000,panda_K,0.3485787236333944,-0.5875315185324802,1.8313970199487952,0.14996035208721775,0.10608389585111754,-0.1011350196842228
39711000000,13201,39711000000,panda_K,0.19523843225514373,-0.5510555657764385,2.382220486425918,0.1571116476640285,-0.012091651502234894,-0.09574916295795165
39714000000,13202,39714000000,panda_K,0.11935640738478531,-0.3814734767010232,2.2451400184764316,0.1129269814726399,-0.0034417845673229974,-0.0806491843444273
39717000000,13203,39717000000,panda_K,0.188669504715815,-0.4340421738820189,2.048383602888837,0.1229167856413256,0.034245596202457755,-0.08776699907730462
39720000000,13204,39720000000,panda_K,0.2290696256091229,-0.5090783477946443,2.0313929041760046,0.14045027325670892,0.033058701091889325,-0.09341091177521814
39723000000,13205,39723000000,panda_K,0.126346283371969,-0.41322511402280193,2.361677148703115,0.1430015871150033,0.005916175721078495,-0.08390024545559699
39726000000,13206,39726000000,panda_K,0.1413749307948291,-0.4112826282778328,2.2902757261604325,0.1374065260125806,0.014956454240237404,-0.08499912660616761
39729000000,13207,39729000000,panda_K,0.1659519165995808,-0.43071378904317636,2.2023442451058988,0.13766792602220088,0.025056196425621916,-0.08729935315217252
39732000000,13208,39732000000,panda_K,0.10350833140827136,-0.3563241437101296,2.3549053791999235,0.14081997625903822,0.012783730553912145,-0.08174135023209889
39735000000,13209,39735000000,panda_K,0.1303169327790608,-0.37637533321269684,2.281412189416805,0.1405605726241773,0.021211378274488657,-0.08371756946112159
39738000000,13210,39738000000,panda_K,0.1473498444206371,-0.3949627949324347,2.2183868759719343,0.1418160888409547,0.02533182069702562,-0.08527114541603456
39741000000,13211,39741000000,panda_K,0.06323909623421618,-0.2844540692677214,2.3394328674667744,0.14016302694836225,0.007731996841009035,-0.07800036807831484
39744000000,13212,39744000000,panda_K,0.11584078094440198,-0.3309804907970042,2.235771651000169,0.141959296919553,0.02572766381484226,-0.08128092604187581
39747000000,13213,39747000000,panda_K,0.13367491561954742,-0.35555445233554006,2.1778004843989107,0.14443498466490845,0.028302241468697368,-0.08324120801201176
39750000000,13214,39750000000,panda_K,0.029328117476385626,-0.19571644655699144,2.3039082284532726,0.13809011316443967,0.009917476352119543,-0.07275974699637941
39753000000,13215,39753000000,panda_K,0.08885908806882603,-0.2618846328664019,2.205801111034046,0.14495130831403627,0.02839127359377359,-0.07716987477980494
39756000000,13216,39756000000,panda_K,0.11085839949382942,-0.29577201329422864,2.148851895504998,0.1492343132741518,0.03149554633417748,-0.07967572400658324
39759000000,13217,39759000000,panda_K,0.1328310516409956,-0.32612408745671606,2.084682878184792,0.1520161792795447,0.035527822662772046,-0.08219000472306241
39762000000,13218,39762000000,panda_K,0.0844596867812489,-0.2333155569242515,2.122193040647894,0.1475535485098876,0.031059652058693293,-0.07601650576375311
39765000000,13219,39765000000,panda_K,0.11084973712486745,-0.2736789407041551,2.0610445883089072,0.15182630024249416,0.03550518393536858,-0.07907976971946278
39768000000,13220,39768000000,panda_K,0.12892846093797053,-0.30151695012906155,2.0055755492172223,0.15438408301826112,0.03793624270576616,-0.08120040946630516
39771000000,13221,39771000000,panda_K,0.06892046201185484,-0.20038147318360627,2.0543631971965017,0.14864961102994617,0.028230100992588596,-0.07484838925152507
39774000000,13222,39774000000,panda_K,0.10838805057141024,-0.25326320215884457,1.984966800416854,0.15427773716401283,0.03809035339675648,-0.07836506117005505
39777000000,13223,39777000000,panda_K,0.12583707188435567,-0.28240363183465717,1.9357098481428152,0.1569247693971518,0.04009439263495217,-0.08049598192241693
39780000000,13224,39780000000,panda_K,0.14298700295270012,-0.3089974664861438,1.8849114134168823,0.158703046622155,0.04250051073979337,-0.08263506032646734
39783000000,13225,39783000000,panda_K,0.08527712767394277,-0.20214023158075933,1.951159083760136,0.15498731277533606,0.037874843772394855,-0.07550295276738384
39786000000,13226,39786000000,panda_K,0.10712749080765793,-0.2391046802637165,1.9051959764609578,0.1592239164638729,0.041074799176649565,-0.07796103213819235
39789000000,13227,39789000000,panda_K,0.12588250248625377,-0.26967452420321036,1.8588670841145105,0.1619928793093844,0.043888414134664544,-0.08028857475448087
39792000000,13228,39792000000,panda_K,0.09080510651769755,-0.20469143994542904,1.8973250518507625,0.1603961131824953,0.04148015406146231,-0.07606353774670746
39795000000,13229,39795000000,panda_K,0.11093561847095995,-0.23874206507253862,1.8535954202916807,0.16338340516465152,0.04413357365221891,-0.07845690240525649
39798000000,13230,39798000000,panda_K,0.1274032161058929,-0.26581880941708935,1.8092377359958551,0.1648707000683745,0.046312518014047205,-0.08056469891528661
39801000000,13231,39801000000,panda_K,0.07194322598758766,-0.17984202391997645,1.8643252685716132,0.1595159560197169,0.036279863877164316,-0.07509783719676791
39804000000,13232,39804000000,panda_K,0.10673268607951585,-0.22638107696286597,1.8074519593727252,0.16330878485311714,0.04517257783860691,-0.078175992453248
39807000000,13233,39807000000,panda_K,0.12212986715659163,-0.2540023076892701,1.7699856722858747,0.1652623794487084,0.04679552236411132,-0.08017812588538273
39810000000,13234,39810000000,panda_K,0.13751399078704654,-0.2797537426620261,1.7302883779920932,0.16649641042565572,0.0488285908065508,-0.08220024158944225
39813000000,13235,39813000000,panda_K,0.08480115564874907,-0.18901800402374738,1.8029638905830139,0.16320000388572284,0.04393218800926588,-0.0759944010446507
39816000000,13236,39816000000,panda_K,0.1042616817891237,-0.22274204691021635,1.7668355708056511,0.1663145865642903,0.04676872318291642,-0.07826722521062725
39819000000,13237,39819000000,panda_K,0.12110300569709456,-0.25132100570741644,1.7292626544955858,0.16829737704451872,0.04928976521063981,-0.08041424657570041
39822000000,13238,39822000000,panda_K,0.08368619892643427,-0.1893362507251996,1.7762329655098597,0.16550487650300694,0.04494798570912267,-0.07614498766926525
39825000000,13239,39825000000,panda_K,0.10531112682762121,-0.22480777063449264,1.737643418071033,0.16810383143267588,0.04862411414469944,-0.07881193203006871
39828000000,13240,39828000000,panda_K,-0.4199963029418987,0.7718678513534027,1.1871164160009116,0.06606872353105343,-0.006049291485102148,0.10877400754415079
39831000000,13241,39831000000,panda_K,0.0580881427598637,0.47610311873699207,0.08150890458424569,0.058181287242301316,0.24950709848782351,0.04984852753097074
39834000000,13242,39834000000,panda_K,0.21182257537729485,0.1902230688145067,0.39815726447776356,0.09868528167095295,0.20229870077469306,0.03517685768484133
39837000000,13243,39837000000,panda_K,0.05583723760683345,0.3740805442573668,0.49882046672149605,0.05560148942734594,0.15398424157751803,0.05127279839078773
39840000000,13244,39840000000,panda_K,0.08546692890604127,0.409411125556369,0.273194040170159,0.04458495627681754,0.19719676727545002,0.05260632065467527
39843000000,13245,39843000000,panda_K,0.0867630344562329,0.40401124044118164,0.35467311749479435,0.0625740386144121,0.19781506965362447,0.05185891150900904
39846000000,13246,39846000000,panda_K,0.09259637984826122,0.3622418714658893,0.4017776576981681,0.06911344149850804,0.18503915138696014,0.04974461654619383
39849000000,13247,39849000000,panda_K,0.09302120214918953,0.36567632550272305,0.3622033982984764,0.06300635350917833,0.18741425601253517,0.05018086269530552
39852000000,13248,39852000000,panda_K,0.061936171404254184,0.42490390590556526,0.38385219882887517,0.05805959948232541,0.18789516043318222,0.05430564034235293
39855000000,13249,39855000000,panda_K,0.08436758744296043,0.3897873975064398,0.35135360683874833,0.0609555867581991,0.19099870675676395,0.05185922447261307
39858000000,13250,39858000000,panda_K,0.09527187154066474,0.36796457600332033,0.3296464058655611,0.06215084898961212,0.1909580837059209,0.050540165270889
39861000000,13251,39861000000,panda_K,0.047553297158366745,0.43057601002082996,0.39309557253450395,0.05890758252414704,0.18115625252817064,0.054919810121494904
39864000000,13252,39864000000,panda_K,0.07909758858508067,0.39383966234595486,0.34457226962670484,0.0600879244832293,0.19023246518602843,0.05262020019919948
39867000000,13253,39867000000,panda_K,0.09194709697718428,0.371600498034801,0.3167746148266858,0.0606786048929402,0.1915417450550612,0.05109301009858433
39870000000,13254,39870000000,panda_K,0.10429015744967285,0.3515119461656926,0.2851112976508075,0.06064656790565948,0.19323215225467613,0.04969533687889231
39873000000,13255,39873000000,panda_K,0.060941824575480204,0.4170674241975627,0.36272897193722486,0.05829793653433399,0.18804062265968782,0.05461189726633758
39876000000,13256,39876000000,panda_K,0.07797479345292492,0.3897938644786406,0.33596145866284577,0.05983735395013133,0.19051816751286993,0.05273121348006136
39879000000,13257,39879000000,panda_K,0.09190412660207303,0.3674646957050234,0.30521501989316546,0.06045574234154896,0.19277715055356157,0.0511683181814309
39882000000,13258,39882000000,panda_K,0.0614290936279443,0.40970924774103024,0.3573466926642742,0.05876149619565523,0.1879889813450153,0.054356544222011444
39885000000,13259,39885000000,panda_K,0.08041104276349575,0.38235764103210246,0.3255923919119087,0.05946921183335969,0.19144770228269758,0.05235911281284378
39888000000,13260,39888000000,panda_K,0.0925509359743919,0.3623817450050243,0.2968879100943935,0.05953920275508523,0.19293667590374836,0.05096589175871777
39891000000,13261,39891000000,panda_K,0.05024182732062532,0.411759104751653,0.36090714593719186,0.05761195214513763,0.18299861347252644,0.05443531621770334
39894000000,13262,39894000000,panda_K,0.08005303280048073,0.378525210222679,0.3167284180667215,0.05803137754701616,0.19139413399657967,0.05230844066807408
39897000000,13263,39897000000,panda_K,0.09221925327197944,0.3577465108632329,0.2916825617845479,0.05835256393019988,0.19252977171038246,0.050818891665342425
39900000000,13264,39900000000,panda_K,0.10446880985807999,0.33827627286990236,0.2616608302928698,0.05817550086899004,0.19421766224178466,0.049412726235810014
39903000000,13265,39903000000,panda_K,0.06605560192007504,0.3916856465496316,0.33932839928087244,0.056442899200594726,0.18895250462161972,0.053539713578482834
39906000000,13266,39906000000,panda_K,0.08199728176236654,0.3671094644041092,0.31462959643313165,0.05736921336495228,0.19119156042545363,0.05174882827351009
39909000000,13267,39909000000,panda_K,0.09520672026883628,0.34654994063095823,0.2853548161790331,0.05761798489649767,0.19331947113818332,0.05027604640309253
39912000000,13268,39912000000,panda_K,0.06846959382711076,0.37925025020610664,0.33798839819530435,0.056604540282740284,0.1884177595528222,0.05283038559857017
39915000000,13269,39915000000,panda_K,0.0862085934987719,0.355460078629873,0.30733398933495715,0.05661411801487915,0.1917758680466933,0.051043851371831025
39918000000,13270,39918000000,panda_K,0.09761287440504093,0.33724448756363024,0.28017060141248085,0.056394157544436635,0.19311856211341888,0.04975720175747604
39921000000,13271,39921000000,panda_K,0.05939505546953368,0.37635021674175584,0.344218435989259,0.05546505348097197,0.18321043441427198,0.05259131518113058
39924000000,13272,39924000000,panda_K,0.08761559983793829,0.3475179360813153,0.3010038531878858,0.054961667139302436,0.19143282358623445,0.05071813437323039
39927000000,13273,39927000000,panda_K,0.09892313868450786,0.32881473008892587,0.27736900912204926,0.05495797071747292,0.1924153661098431,0.049350598032448886
39930000000,13274,39930000000,panda_K,0.11048818913004167,0.3110686862663324,0.24832800375566755,0.054554717385114616,0.1940132215894419,0.048062737924980226
39933000000,13275,39933000000,panda_K,0.07646707506436498,0.35393402124354983,0.32513342432254944,0.05338431000496909,0.18874411562216223,0.05154061240319613
39936000000,13276,39936000000,panda_K,0.09118071965400729,0.3324378416363869,0.30177744136147255,0.05377798796948338,0.19079456846044515,0.04990276474912404
39939000000,13277,39939000000,panda_K,0.1034576655030635,0.31414936092964874,0.2734067144205466,0.053688140205450124,0.19280670228876123,0.048582339536975244
39942000000,13278,39942000000,panda_K,0.08004320533057507,0.33856927308082585,0.3257989959532437,0.05329355188488068,0.18784593297309451,0.05060653643762092
39945000000,13279,39945000000,panda_K,0.0963711201492792,0.3187072003963802,0.29569144989896357,0.052663419440296844,0.1911262590902833,0.04907781239028197
39948000000,13280,39948000000,panda_K,0.10686239205609674,0.30268982646365716,0.2695786948232371,0.05219384962896728,0.1923482761622406,0.04794574153553337
39951000000,13281,39951000000,panda_K,0.4845300138662537,0.1506761102811256,0.7460459492681154,0.06253479494433088,0.234716370083005,-0.04967363314694894
39954000000,13282,39954000000,panda_K,-0.6963537107760092,1.2977030291410883,-0.4797802960333042,-0.0761031768501368,0.15903676663962685,0.09404237259218431
39957000000,13283,39957000000,panda_K,-0.3133969653287831,0.8684082297987967,-0.5945918350733386,-0.029265281918195694,0.21587029548481226,0.05744609295429586
39960000000,13284,39960000000,panda_K,-0.4912003573671852,1.0264210019177116,-0.31552504359863864,-0.06276950769698666,0.1300004573939289,0.0783279878116591
39963000000,13285,39963000000,panda_K,-0.5841939281897892,1.2091449568992774,-0.38563605664791256,-0.09338264467145013,0.14544192233748748,0.0930831457257616
39966000000,13286,39966000000,panda_K,-0.4962921935216597,1.0957654160414854,-0.4854371820516337,-0.07330947302098166,0.1704922895608284,0.08130555800607776
39969000000,13287,39969000000,panda_K,-0.4738433902829448,1.035490588999606,-0.43949960301010765,-0.062115808300290454,0.16078244257841887,0.07700394872846143
39972000000,13288,39972000000,panda_K,-0.5154612735056374,1.0793452069953549,-0.36414320020347557,-0.06782330612346901,0.14992475606563435,0.08116921130169051
39975000000,13289,39975000000,panda_K,-0.5021607359603175,1.0756747050310118,-0.42392345983112434,-0.07329342635009899,0.15778796301673848,0.08038829712837096
