%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
125886000000,38685,125877000000,panda_K,-0.774123898334879,-0.5129904993547559,-0.584045662742793,-0.012039127504069968,0.02972386728093192,0.0693864768751368
125886000000,38686,125882000000,panda_K,-0.37368921713857445,-0.36169376514631724,0.896505187986103,0.13775481198854728,0.15999950418505463,0.09739477164084193
125886000000,38687,125886000000,panda_K,0.728723174294776,0.4187243108644531,1.0292234181041668,-0.023303873093140918,0.2674393764092184,-0.10663857111975539
125889000000,38688,125889000000,panda_K,0.7765892569227297,0.33945643575280765,1.4280230829511904,0.07929399391744606,0.2773344241961631,-0.10966382795687044
125892000000,38689,125892000000,panda_K,0.6057834572048303,0.19127241646227924,1.4815089192824353,0.10171264894448445,0.24513629107880877,-0.09378080258790783
125895000000,38690,125895000000,panda_K,0.6336336215022039,0.2663381490693685,1.3023062637986587,0.0561794215563753,0.24546056281500317,-0.09757472022218197
125898000000,38691,125898000000,panda_K,0.6910280839256174,0.2982907234744868,1.333370083078444,0.05981163848573268,0.2601993602338391,-0.10230338155112335
125905000000,38692,125901000000,panda_K,0.6765432371262597,0.2793375202694314,1.3676176873452042,0.07064881455765737,0.25721203440292295,-0.10094231230397249
125905000000,38693,125906000000,panda_K,0.050212568986736345,0.16020570006909626,0.18696448419118986,-0.04522283572128073,0.14197471072537252,0.036913990466738045
125910000000,38694,125910000000,panda_K,0.680431671694969,0.2680041401645802,1.44026918202434,0.06936837802775014,0.2525390620011426,-0.10095736583599088
125913000000,38695,125913000000,panda_K,0.6984469060958512,0.26138279072822757,1.4801157656609976,0.07549380809846257,0.2572582722040969,-0.10173960349908975
125916000000,38696,125916000000,panda_K,0.6882900540072046,0.2704960905093413,1.4424774429786467,0.06992689413383793,0.2514249512324937,-0.10143987514041373
125919000000,38697,125919000000,panda_K,0.6846336655950866,0.2724177808177943,1.4243035175895646,0.06943813066935506,0.24995029057748727,-0.10121321105997905
125922000000,38698,125922000000,panda_K,0.7078822826169993,0.26322426616442235,1.4747074671743254,0.0772653016555957,0.2566799297351686,-0.1022006688253316
125925000000,38699,125925000000,panda_K,0.6981191619448189,0.2740308829335614,1.436999211469585,0.07087555838236054,0.250767959231778,-0.10200321552696122
125932000000,38700,125929000000,panda_K,-0.7186250787826047,-0.4908334782982131,-0.5403904496512294,-0.006673996059960923,0.02241006685713599,0.06701019386675781
125932000000,38701,125932000000,panda_K,-0.7197270474137673,-0.48737605802300993,-0.5645482390489455,-0.007862020030200272,0.021301316270200942,0.06710748254155488
125937000000,38702,125937000000,panda_K,0.6920855663304809,0.2841186070135365,1.3557575366063492,0.06843841979843543,0.2468222186953404,-0.10162031000714312
125940000000,38703,125940000000,panda_K,0.7086426052920531,0.28189278501239506,1.3918774164785688,0.07182339162768503,0.249734790496757,-0.10252402947011147
125943000000,38704,125943000000,panda_K,0.7375772275071458,0.2798129655617254,1.4556564848896496,0.07768013318325398,0.25508906096609174,-0.10455963628576018
125946000000,38705,125946000000,panda_K,0.7213989526405902,0.28224189396681065,1.4295580507352803,0.0736524272625617,0.2496209784245295,-0.10343813620051401
125950000000,38706,125950000000,panda_K,-0.6981231680647612,-0.4811277003809042,-0.5561799984738586,-0.0055411965932924395,0.020006161819702422,0.06601057587205619
125954000000,38707,125954000000,panda_K,0.08372648336961663,0.1826159279161452,0.1520682898102124,-0.04377285137988529,0.13488046170060375,0.0369567383994393
125957000000,38708,125957000000,panda_K,0.07128016319492998,0.18445786921933274,0.130082760105857,-0.04599050982230814,0.13121140726546363,0.03793329810842863
125960000000,38709,125960000000,panda_K,0.06644506973632668,0.18582015623994916,0.11274784307472156,-0.04685600412717896,0.12988730831228662,0.03833183733294013
125964000000,38710,125964000000,panda_K,0.7433896707263559,0.29056649377968247,1.4199814318001036,0.0747975517745083,0.24816001824737155,-0.10463140217912098
125966000000,38711,125966000000,panda_K,0.08265996571066389,0.18930191584647216,0.13725246572928967,-0.04516775401017646,0.13063817637771233,0.03740517573074629
125969000000,38712,125969000000,panda_K,0.07596890222410105,0.1899523023180979,0.11960898862809437,-0.04605950591205496,0.12883828615681778,0.03792154127629719
125977000000,38713,125972000000,panda_K,0.10130738958202763,0.18625545754614728,0.1589802768598436,-0.040136228426351186,0.1349114657870215,0.036815018615609235
125977000000,38714,125975000000,panda_K,0.08816646175303364,0.19380079849590356,0.1268335544662217,-0.045348791343740126,0.12924809720347746,0.037341537537609666
125979000000,38715,125979000000,panda_K,0.7369219399230491,0.29562578077091606,1.3763264027454494,0.07365785400009942,0.24326362959975023,-0.10415542367465569
125982000000,38716,125982000000,panda_K,0.7642448615269242,0.29225635046600223,1.4162875601986136,0.07979508940173832,0.24974468700688868,-0.10544933326014441
125985000000,38717,125985000000,panda_K,0.7505806619367068,0.29852771954606255,1.3840856559374841,0.07481295044649341,0.2441354906898396,-0.10493546843615954
125987000000,38718,125988000000,panda_K,0.7444840455393393,0.29843579980366647,1.3701137597794453,0.07453315627492932,0.24272802289751322,-0.10452740648652156
125991000000,38719,125991000000,panda_K,0.7405036503737022,0.2998443803299257,1.3501668461744927,0.07344293799406053,0.24164969254658347,-0.10423425709457755
125994000000,38720,125994000000,panda_K,0.7820010149446406,0.29427382118558054,1.4152066145364857,0.082928007619955,0.25157268313369485,-0.10623377396536962
125997000000,38721,125997000000,panda_K,0.7633583192213423,0.30164104168697314,1.3809272740568326,0.07646487554793718,0.2441155731568811,-0.10556383333327927
126001000000,38722,126001000000,panda_K,-0.6608396620428719,-0.4624054934789038,-0.5985918861670316,-0.0019567533111281912,0.01434403552406521,0.06459373404259407
126003000000,38723,126003000000,panda_K,0.7833015326802824,0.2990066358542517,1.4072810777590996,0.0813854724861885,0.24835620680989337,-0.10642173195837915
126006000000,38724,126006000000,panda_K,0.7675944309387915,0.3045488017006265,1.373909501472328,0.07613771598198334,0.2423283369312004,-0.10581339027027245
126009000000,38725,126009000000,panda_K,-0.27256286400847324,-0.32058697165388694,0.8859573465334852,0.14704054701962188,0.14160104079558467,0.0939797185581811
126012000000,38726,126012000000,panda_K,0.12920743815277264,0.21926764452734843,-0.23648154551844122,-0.10773951185618301,0.1317540658559488,0.0260386509058513
126015000000,38727,126015000000,panda_K,0.34161533277300354,0.35636919659764704,0.08070511302843182,-0.057748295489304415,0.1632992427997429,0.016077261014934407
126018000000,38728,126018000000,panda_K,0.13255823823038126,0.17200878241133416,0.2158191278315067,-0.0037224510800444397,0.12243562842587521,0.03232602708214819
126022000000,38729,126022000000,panda_K,0.727820077140218,0.30722928132039984,1.2580268414173073,0.06187625219951472,0.2267753949354207,-0.10118281650692829
126024000000,38730,126024000000,panda_K,0.14295883931783623,0.2413968452723722,-0.015473578139444402,-0.056248867716671834,0.12650268717983046,0.0320687478679683
126027000000,38731,126027000000,panda_K,0.1852373121663113,0.23235706283329063,0.1104060794331621,-0.03638134662120454,0.13582904334670665,0.029395487047920478
126030000000,38732,126030000000,panda_K,0.14550761361379833,0.2141743042303149,0.09533985881995824,-0.03632770616496764,0.12638926426137678,0.03234864114453553
126033000000,38733,126033000000,panda_K,0.1638599685982992,0.21996953480472742,0.0987329460276151,-0.03877376867018774,0.12734601292178618,0.03136413901100617
126036000000,38734,126036000000,panda_K,0.14967359308769762,0.22205807426892155,0.07506888743114364,-0.04150471743126154,0.12399018401310768,0.032568133841564886
126040000000,38735,126040000000,panda_K,0.774088177397422,0.315731897142433,1.336442811354506,0.07586189011295834,0.2356185733861208,-0.1046659807073958
126042000000,38736,126042000000,panda_K,0.16698725696352645,0.2168277134554167,0.10437207964312868,-0.03540259029847805,0.12912877491611785,0.032351500855391374
126047000000,38737,126046000000,panda_K,0.7863991481897297,0.3189097981222672,1.3435692757136437,0.07644779889341241,0.23628971015835362,-0.10551696698945061
126049000000,38738,126048000000,panda_K,0.1380064111987155,0.21837562590172657,0.06143552631375405,-0.04065836388549057,0.1216377707232213,0.03416057303815788
126051000000,38739,126051000000,panda_K,0.13022576141279546,0.21781935942209588,0.04399587449586567,-0.04172394364091888,0.12049067686982994,0.03485790136616754
126054000000,38740,126054000000,panda_K,0.15338338963154116,0.220971964455081,0.07195513185802267,-0.0394930424868348,0.1233074986611141,0.03359485065895431
126059000000,38741,126058000000,panda_K,0.7859698423956595,0.3193480012006794,1.3280752726831928,0.07679068278547724,0.2350800518335537,-0.10542522355360608
126061000000,38742,126061000000,panda_K,0.7796102217779756,0.31927888481159333,1.3105606333380755,0.07569872316999596,0.23407067130337747,-0.10499620123285323
126064000000,38743,126064000000,panda_K,0.7747589037966967,0.31938885772257786,1.2935258257439528,0.07501655695678242,0.23357342174568826,-0.10465275520585984
126070000000,38744,126069000000,panda_K,0.13833206351222835,0.22158499440810947,0.039354241606703005,-0.040684203827125606,0.12042061381459616,0.035084410213012604
126072000000,38745,126072000000,panda_K,0.13020794157285165,0.22037132062763903,0.026654918238016613,-0.04141603034523841,0.11928703013248695,0.035727988304804094
126075000000,38746,126075000000,panda_K,0.15432008461678287,0.22455558229208755,0.053777672391947494,-0.039609155396062745,0.12196168591938307,0.03431085739794891
126078000000,38747,126078000000,panda_K,0.1426200061636327,0.22338108818796415,0.041632462134833736,-0.04051599171247696,0.11960305579566753,0.03503680951678098
126081000000,38748,126081000000,panda_K,0.13385237109295894,0.22231227882236135,0.026755195279331054,-0.04150501249571237,0.11821168594622751,0.035705263639949525
126084000000,38749,126084000000,panda_K,0.17318659983770127,0.23009605408083256,0.07488709669118955,-0.0383876396146437,0.12264323505037207,0.033265595264617885
126088000000,38750,126088000000,panda_K,0.8099503398660036,0.3263765939032309,1.3309637395647504,0.0790693209959357,0.23451325485660585,-0.10707304047675498
126090000000,38751,126091000000,panda_K,0.8008267934261175,0.3254744631952865,1.3123835727733186,0.07766214774383154,0.2328120169801988,-0.10645068220508641
126094000000,38752,126094000000,panda_K,0.793971284184738,0.3250193994864764,1.2939428759952545,0.07675582778556882,0.23192208813762735,-0.10595619841917495
126098000000,38753,126098000000,panda_K,-0.6272056756381993,-0.43319292468542847,-0.6787686128901772,-0.0008830143444842429,0.004544897918674417,0.06373107392699773
126101000000,38754,126101000000,panda_K,-0.6313005487371685,-0.433755303396946,-0.6907633239579876,-0.0010694756181500956,0.004810497983010871,0.06408430499546582
126104000000,38755,126104000000,panda_K,-0.6348724997251914,-0.4340370196688029,-0.7027984936281326,-0.0013678107960475167,0.005045175313833833,0.06438510697844764
126107000000,38756,126107000000,panda_K,-0.6384163595771135,-0.43442758802614995,-0.7144022304172758,-0.0016268636565065827,0.005221855869981532,0.0646812902873685
126110000000,38757,126110000000,panda_K,-0.5989886016008524,-0.4322555764283348,-0.6725788302617379,0.004308169123082007,0.013604904912596139,0.06259818632120495
126114000000,38758,126113000000,panda_K,-0.5723648882217933,-0.42143546236778,-0.6458052730414111,0.004417310116686803,0.014490443701400887,0.060156295522951986
126116000000,38759,126116000000,panda_K,-0.5952309874238549,-0.4256832097909788,-0.658318875588052,0.0024578580647799664,0.00913903607078393,0.06167420867680408
126121000000,38760,126120000000,panda_K,0.14467896162079502,0.23191976828414043,0.011166788899988789,-0.04171848153178598,0.11703233381695302,0.03558474372371797
126122000000,38761,126123000000,panda_K,0.21755165568421406,0.2389425273779241,0.08896277616813457,-0.03212745204764036,0.1307056633236775,0.03165527480674959
126126000000,38762,126126000000,panda_K,0.18511088968582678,0.2419841168498653,0.057809565825810885,-0.038815023510932654,0.12024214686974809,0.03297243559000349
126128000000,38763,126128000000,panda_K,-0.580958667408199,-0.42205873963123225,-0.6386183351073674,0.0034116680679688975,0.006972195439562144,0.0607325508435074
126131000000,38764,126131000000,panda_K,-0.7211380088143547,-0.6186371771643793,-1.056446743530625,0.009226661895768755,-0.019969404441556537,0.10552465710057565
126134000000,38765,126134000000,panda_K,0.5484066360573611,0.055154105373082817,1.5205207384617914,0.1258033410545496,0.21991470093199758,-0.09206051839274793
126137000000,38766,126137000000,panda_K,0.9153853605213856,0.4865162447069422,0.9974589753163103,-0.008704666650543726,0.24326223745715014,-0.11455927273388196
126140000000,38767,126140000000,panda_K,0.9535653766716727,0.401899573414591,1.398978217586896,0.0932804472505469,0.25276674451486675,-0.11704700928819023
126145000000,38768,126144000000,panda_K,-0.6806598084436822,-0.4879800918194422,-0.6185362563084266,0.014862734160859377,-0.018434001871068247,0.07187847902970791
126147000000,38769,126147000000,panda_K,-0.6005527191100974,-0.40815903571211254,-0.7152439870004763,-0.012057371082530553,-0.0024906465343115455,0.06333370033713084
126151000000,38770,126150000000,panda_K,-0.5657665888480786,-0.39603175553994474,-0.6580167596901487,-0.0013132909006624664,0.008294284453832193,0.060029359957675804
126153000000,38771,126153000000,panda_K,-0.6005222377800568,-0.42135599324820194,-0.6472817828772741,0.004846684448604648,0.0022791167149092822,0.06308452721810695
126156000000,38772,126156000000,panda_K,-0.5824905826556,-0.41549954129805117,-0.6515859787148546,0.0021756061027405488,0.0015295505101101392,0.06191490440635401
126159000000,38773,126159000000,panda_K,-0.5885472965362378,-0.4122423912054625,-0.6706287945265376,7.188744357906549e-05,0.0006797241431629707,0.06196679637375116
126163000000,38774,126163000000,panda_K,0.2191479765589503,0.25038140858945657,0.03512678100920207,-0.03442303512194941,0.11997962602434095,0.029429232821148954
126166000000,38775,126166000000,panda_K,0.19629002619995403,0.24532513462502825,0.016995830877716396,-0.03652402588601158,0.11560686229069363,0.03121083745814784
126170000000,38776,126170000000,panda_K,0.82286257295965,0.3378175661968388,1.2700453670333187,0.07855039564466733,0.22728044401545577,-0.10643726809865804
126173000000,38777,126173000000,panda_K,0.8625072264206618,0.34349597070560967,1.304377809248712,0.0831766752404621,0.2351012495454579,-0.10860766869815598
126180000000,38778,126178000000,panda_K,0.18604042645907726,0.24288238029403436,0.005151645110997267,-0.03693967054177832,0.11443661658407471,0.03253264908416439
126181000000,38779,126181000000,panda_K,0.1748407527312299,0.24012533345004924,-0.00821595182844048,-0.037935100734478255,0.11307825231007711,0.03342366806368338
126184000000,38780,126184000000,panda_K,0.18939439594479382,0.24416011600436527,-0.0008832361858468118,-0.03741727477893395,0.11452510300108418,0.032631899432668275
126188000000,38781,126188000000,panda_K,0.8251090894703973,0.3381587700341824,1.2582130121953248,0.07919089129611448,0.2277345608434635,-0.10664299048051365
126191000000,38782,126191000000,panda_K,0.817423938652916,0.33630937787020154,1.246245430873136,0.07855473774320892,0.227328060082887,-0.10611225948086916
126200000000,38783,126194000000,panda_K,0.8613930008954194,0.34750850365127867,1.280552689743502,0.08183796197684118,0.23383547577102698,-0.10923327286883479
126200000000,38784,126196000000,panda_K,0.18982163361153073,0.24629093231964738,-0.005156335193765257,-0.03751077581792522,0.11489521928716279,0.0329230345347815
126200000000,38785,126199000000,panda_K,0.17738046321703932,0.2424533074982635,-0.012384219664366173,-0.03775101997158797,0.11331419648706087,0.03376341213521508
126203000000,38786,126202000000,panda_K,0.1670758601726266,0.24034217052199433,-0.026114710474982945,-0.038925223753117286,0.11207376044227571,0.034544630720450616
126205000000,38787,126205000000,panda_K,0.15887158980699143,0.2388688954495231,-0.03912616506945605,-0.03976254013718702,0.11151665236927666,0.035199756121093335
126208000000,38788,126208000000,panda_K,0.1953305140600601,0.2487745547261213,-0.008342784209841947,-0.03742550497223949,0.11577172716567913,0.03287320648499085
126211000000,38789,126211000000,panda_K,0.18112547091808556,0.24515923761190556,-0.01425250772983461,-0.03779831872571286,0.11367147609611987,0.033718655725891576
126214000000,38790,126214000000,panda_K,0.21337919994115256,0.2543176145055021,0.013056246899800021,-0.03624777686860888,0.11635085470152433,0.03162234583081939
126217000000,38791,126217000000,panda_K,0.19564011115735738,0.25033397851633166,0.001146159002478707,-0.03738292808401191,0.11294288342709129,0.032707117140724086
126220000000,38792,126220000000,panda_K,0.18239079632572197,0.24701237388948472,-0.01254852953695553,-0.03840627509316659,0.1110438563105173,0.033675938122061065
126223000000,38793,126223000000,panda_K,0.2125614698670265,0.2555614779032288,0.006838442319911112,-0.036533619123188636,0.11524980660438446,0.03161100944185291
126226000000,38794,126226000000,panda_K,0.19260385603263713,0.2511303359404657,-0.006992077147518092,-0.03790505565212052,0.1118983721750939,0.033062509862578006
126229000000,38795,126229000000,panda_K,0.18118265938139566,0.24778886044622522,-0.0164723275040253,-0.03842527578110185,0.11081974178206755,0.03390998657774956
126232000000,38796,126232000000,panda_K,0.17176675687644888,0.2458193382570414,-0.02973568972915705,-0.039433250637640055,0.11006804583396278,0.03463313235318957
126235000000,38797,126235000000,panda_K,0.18578025769359685,0.25034672061208374,-0.022629344824710705,-0.03881040821429395,0.11193475703553482,0.03378870646804894
126238000000,38798,126238000000,panda_K,0.1750710945485069,0.2474857117734573,-0.030293064707245694,-0.0391092136194582,0.1110263859065859,0.03450043472922081
126241000000,38799,126241000000,panda_K,0.16655984854532788,0.24530759674956162,-0.039935747144023905,-0.03973680070532601,0.11059709099122728,0.03513583230134361
126244000000,38800,126244000000,panda_K,0.2135594584713063,0.2596336047425407,-0.00604009279934477,-0.03750697913890314,0.11538749500809087,0.03204644052983813
126247000000,38801,126247000000,panda_K,0.19659649916086164,0.25505068694019434,-0.012326117862813615,-0.03788904825387344,0.11252240801006219,0.03302085312117711
126251000000,38802,126251000000,panda_K,0.8404411612098297,0.342623392299049,1.2372177167883038,0.08080448363420462,0.22674322741291417,-0.10792270896240762
126253000000,38803,126253000000,panda_K,0.17342089351449713,0.24940304263299326,-0.037929533795581866,-0.04000747015630756,0.10964605741736422,0.034700215745591206
126256000000,38804,126256000000,panda_K,0.20574181292543015,0.25876997441654487,-0.017448814830192724,-0.03788717589915968,0.1144823565237675,0.032465612369398676
126259000000,38805,126259000000,panda_K,0.3453552291539946,0.6785300111731438,0.37084243776855286,-0.09544062585539852,0.11700172592909924,-0.0663121387642517
126262000000,38806,126262000000,panda_K,-0.7600674026973955,-0.5959327822811998,-0.7735773450189356,0.0002497373313699366,-0.006358593580223263,0.0724913338591194
126265000000,38807,126265000000,panda_K,-0.3559018684757719,-0.1997951592085907,-0.8886974747062866,-0.058757723299163137,0.03354576222249176,0.04090963907641118
126268000000,38808,126268000000,panda_K,-0.5297566920967518,-0.40073386954388435,-0.5720855350456171,0.03408887887781126,0.006264068848929535,0.05936091080101319
126272000000,38809,126271000000,panda_K,-0.6890652091520145,-0.4770448604707147,-0.7110865928077977,0.014102206797969068,-0.024654340582139653,0.07333577321225417
126275000000,38810,126275000000,panda_K,0.20971669916338265,0.27768274156548545,-0.12297469883238228,-0.050501590462444665,0.11427815945072868,0.029936617500493208
126278000000,38811,126278000000,panda_K,0.2578399111781159,0.27634786918199583,-0.022759905231931814,-0.0326215345190619,0.12347908509600956,0.026706901654880495
126281000000,38812,126281000000,panda_K,0.21385946180639037,0.25421983294798045,-0.03213278120526813,-0.03206778363805239,0.11433177397725655,0.029982747248726935
126284000000,38813,126284000000,panda_K,0.23868510251827416,0.2663656223142213,-0.03821634109442093,-0.03559844131678806,0.11547184701049099,0.028444859037953785
126287000000,38814,126287000000,panda_K,0.21912681435789927,0.2630137391451566,-0.05293306716268723,-0.03715402621644103,0.11241001303316778,0.030003048749632607
126309000000,38815,126291000000,panda_K,0.8417476673820061,0.34722006713572046,1.2188804852225708,0.08037811664907842,0.22487509361519947,-0.10685542002606568
126309000000,38816,126295000000,panda_K,-0.5856958730926676,-0.4018097190644102,-0.7428312188318648,0.0007880018188462599,-0.003067539386800846,0.06245125935822275
126309000000,38817,126298000000,panda_K,-0.5458879665856098,-0.3891083727847756,-0.7215594285507565,0.0025029892490662864,0.0011722875576467666,0.05975121012610227
126309000000,38818,126301000000,panda_K,-0.5611420969033888,-0.394229395896109,-0.7255043024090849,0.002518005308352533,-0.0008185392231788539,0.060615890825218885
126309000000,38819,126304000000,panda_K,-0.572275147742309,-0.39790729418437865,-0.7344918462502023,0.0017908384927261892,-0.0019282789580763043,0.06138739724882972
126309000000,38820,126307000000,panda_K,-0.5813767103293198,-0.4005001736305236,-0.7467474143340338,0.0009044711949856357,-0.0026540952463855634,0.062037663016502695
126312000000,38821,126311000000,panda_K,0.17072952459295163,0.24530701083505624,-0.08552827444326563,-0.038537982154408255,0.10965495610007395,0.0345534734598309
126316000000,38822,126313000000,panda_K,-0.5953518974595543,-0.4056009130246181,-0.7628612265472211,0.00043088697115591275,-0.0022005525542706655,0.06309450322026378
126319000000,38823,126317000000,panda_K,0.22398850804477638,0.26064765787399363,-0.05238778992056678,-0.0353358923210531,0.11847907932613598,0.03143911991199401
126319000000,38824,126320000000,panda_K,0.20102491852064563,0.2559524108493522,-0.06375103969715418,-0.037104267120442486,0.11338303578246688,0.03261693083523822
126322000000,38825,126322000000,panda_K,-0.5672552771025452,-0.3964499237364702,-0.7431534141348729,0.0020394168689231475,0.00011743916753481631,0.060993394632330125
126325000000,38826,126325000000,panda_K,-0.543051953006666,-0.3884217529265423,-0.729128907635361,0.0027963041568035618,0.001733951868319119,0.05936129827310732
126328000000,38827,126328000000,panda_K,-0.5593329804061185,-0.393589292026724,-0.7379003163001221,0.002272079034877199,-0.0008140791085760844,0.06037555542193977
126331000000,38828,126331000000,panda_K,-0.5713158968776313,-0.3977631743627612,-0.7471212474534092,0.0017215447370238614,-0.002005893497654801,0.061249812479628046
126334000000,38829,126334000000,panda_K,-0.5415968675696756,-0.38757032951825227,-0.7347116545934483,0.0026641784215053086,0.0007715170374769861,0.05927395087717697
126337000000,38830,126337000000,panda_K,-0.5567490158540754,-0.3927061575566492,-0.7410079386215299,0.0024638953448938372,-0.0012024483489877068,0.060218907426654304
126341000000,38831,126341000000,panda_K,0.18362219996428097,0.2522293244706008,-0.07389058141995031,-0.03847841671956728,0.10897890129357193,0.03405204500876653
126344000000,38832,126344000000,panda_K,0.17440618567999294,0.24960988302278764,-0.08307210312462034,-0.039184069985302064,0.10863866338264552,0.03477887400693288
126347000000,38833,126347000000,panda_K,0.16699539858463394,0.24728949930824587,-0.08958192583152762,-0.03954947618572946,0.10890858578868942,0.035373960311686006
126350000000,38834,126350000000,panda_K,0.1992147022523641,0.257696082467309,-0.07184892639144747,-0.037942628857786834,0.11379292643359237,0.03313155235085667
126354000000,38835,126354000000,panda_K,0.8737206991771791,0.35652725408891367,1.2100229322973484,0.08166300649816703,0.23021765437019753,-0.10958707324537582
126357000000,38836,126357000000,panda_K,0.8572990073570822,0.35081630757098287,1.2039890503576975,0.08130790751175003,0.2275625921417757,-0.10859786279309452
126360000000,38837,126360000000,panda_K,0.8446276318117933,0.34664026018774835,1.1932509236413757,0.08044214312802968,0.22588616238024622,-0.1077228427250033
126365000000,38838,126365000000,panda_K,0.22648834291921827,0.2666609170152422,-0.05787095540619864,-0.03678634138249461,0.11709976439236569,0.03186002848078798
126365000000,38839,126368000000,panda_K,0.2023598936662498,0.2620157677753663,-0.07008857823878976,-0.03865079021302921,0.11188490569151989,0.03301760930905581
126374000000,38840,126372000000,panda_K,0.8468345325635781,0.3466953247993778,1.1903801512220884,0.0809109292662249,0.22655597041498157,-0.10791710237044927
126374000000,38841,126374000000,panda_K,0.20228025229819888,0.2611894357384215,-0.06831863270244143,-0.038375579480546734,0.1127232199706473,0.03321091820647687
126374000000,38842,126377000000,panda_K,0.1859046002080545,0.2575577298083034,-0.08039141126742186,-0.03973007656427273,0.10991325779024737,0.034172016877874314
126380000000,38843,126380000000,panda_K,0.17597236159828528,0.254009591160444,-0.08523149408446153,-0.03989459132521249,0.1094464377067109,0.03487809526883598
126383000000,38844,126383000000,panda_K,0.21761220079939084,0.2681601757791792,-0.06424414284158605,-0.038129652561530905,0.11486921018870581,0.03193267356553572
126386000000,38845,126386000000,panda_K,0.35547478508662295,0.6862049418942048,0.3268107257501159,-0.09552285881472163,0.1169302998405655,-0.06692082210933503
126389000000,38846,126389000000,panda_K,-0.75154630595055,-0.586319554081897,-0.8151224133329469,-8.29934843366402e-05,-0.007029325665756632,0.07210498789853512
126390000000,38847,126393000000,panda_K,0.3995835451914874,0.3991072075165407,-0.11781242159991677,-0.054818007054805246,0.14754170537025657,0.014765425828254592
126394000000,38848,126395000000,panda_K,-0.5494747906099616,-0.4010321360848635,-0.6355293018315976,0.03200904495188921,0.004363405444783006,0.06105550265120525
126394000000,38849,126399000000,panda_K,0.15690423008328636,0.23482721430601494,-0.1453634403808343,-0.04122036845533952,0.09853873557143936,0.034234742163763945
126399000000,38850,126401000000,panda_K,-0.5912846755123232,-0.3864097038170548,-0.8453019002467111,-0.013277893456067608,-0.00542151346786071,0.06403054530618991
126399000000,38851,126404000000,panda_K,-0.5560936139253757,-0.3758320818042281,-0.778028015536359,-0.001976929306225103,0.005728001059301265,0.0605664053086538
126406000000,38852,126407000000,panda_K,-0.5543197708645438,-0.39014951207677667,-0.7396719328074064,0.006080577772220725,0.0038216835791764457,0.06091784487530465
126410000000,38853,126410000000,panda_K,-0.5844750726008944,-0.39760133133898784,-0.7783360922052113,0.0004063039085079236,-0.0035014301240747572,0.06290736450470799
126415000000,38854,126414000000,panda_K,0.18852480740320277,0.2560506344250312,-0.12224805538721725,-0.039202504564239474,0.11123158109105911,0.03241652069069827
126417000000,38855,126417000000,panda_K,0.21960469008006778,0.2653855053699989,-0.09907555242837768,-0.036674311541864374,0.11491866116340582,0.030487574391902136
126421000000,38856,126421000000,panda_K,0.8417597491164545,0.34891577360604986,1.1697382066605484,0.07947137617624404,0.2260673690553237,-0.10668094156759686
126423000000,38857,126423000000,panda_K,0.22022515984838442,0.26401175904517393,-0.09378890655753964,-0.03644692058247366,0.11551761455254539,0.03086711058383966
126426000000,38858,126426000000,panda_K,0.20011615775372107,0.25886583420685083,-0.10586472129114699,-0.03789729139111975,0.11178950353870803,0.032131454800071214
126431000000,38859,126429000000,panda_K,0.18689499893039446,0.2534138299584772,-0.10960148209857835,-0.03789999440264605,0.11084316716484226,0.03315605983132831
126434000000,38860,126434000000,panda_K,-0.5914993435041419,-0.3991636808595098,-0.7898973949546593,-0.00027215315352820645,-0.0019411115728159116,0.06284704462112958
126437000000,38861,126437000000,panda_K,-0.5465217793605224,-0.38508289361149667,-0.771559888926216,0.0016622682323335003,0.005230828213690045,0.06017703570431663
126440000000,38862,126440000000,panda_K,-0.567800087503471,-0.39045974468774264,-0.7825638055266091,0.0004141463604963348,0.000790295769795557,0.06116808038094591
126442000000,38863,126443000000,panda_K,-0.5361108604834779,-0.3797390256716761,-0.7676133821250838,0.002008843329491386,0.004187907545775249,0.058830221037754954
126446000000,38864,126446000000,panda_K,-0.557988452145068,-0.3870230795249108,-0.777668928474703,0.00105461934267672,0.00021642699681472324,0.060324351309985244
126449000000,38865,126449000000,panda_K,-0.5712722154457207,-0.3921219934604784,-0.7851205185478286,0.0005762747131887406,-0.0014572848673410285,0.06127661163993994
126452000000,38866,126452000000,panda_K,-0.5439116461011683,-0.383470196780022,-0.7761842399479246,0.0015875282156688278,0.0028509330000039586,0.05973323750306232
126455000000,38867,126455000000,panda_K,-0.5630320515306692,-0.38895835590958105,-0.7859491937978461,0.0006623202370607574,-0.0005623017723649336,0.06074475402678518
126458000000,38868,126458000000,panda_K,-0.5739812011353818,-0.39361113197840714,-0.7890814788848801,0.0006617880309745632,-0.0013148234599004056,0.06150170440753186
126463000000,38869,126463000000,panda_K,0.825552264812102,0.3416578712820384,1.149205208788131,0.07865542322486549,0.22568760691982326,-0.10604789524811542
126465000000,38870,126465000000,panda_K,0.21135327260115427,0.263545142832223,-0.1047175656395316,-0.03826617923137387,0.11634143178139533,0.03264430262508215
126468000000,38871,126468000000,panda_K,0.19003916054586872,0.25800977175348705,-0.1132977871039853,-0.0393426814407329,0.11218958358839556,0.03372919383094776
