time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
39483000000.0,13125,39483000000,panda_K,0.324300806629732,-0.0221903855817363,0.7716806886265719,0.0396109185799627,0.1619854672251411,0.0281089955115047,-0.0100860027151122,0.0083982038677194,-0.0622401794517048,-0.0032956469959992,0.0006006356167504,0.0059819020927113,0.5679636546582093,-0.370590694968696,0.1141095861370437,0.9994783610043309,-0.0301519092049882,0.0107031945227906,-0.0038092644299415,-0.0132424481562234,0.0069522988279464,-0.0541390243110357,-0.0,-0.0,-0.0,0.0,0.999999998589084,0.0,1.75913124580031e-11,0.0,0.0023912815199854,0,150.00000000000003,-4.1744385725905886e-14,-2.8421709430404014e-14,-3.8191672047105385e-14,149.99999999999997,3.552713678800501e-15,-2.8421709430404014e-14,1.0658141036401504e-14,150.0,150.0
39486000000.0,13126,39486000000,panda_K,0.3155009878952978,0.0007637588197378,0.7430617963162975,0.0322704432231226,0.1596387918338945,0.0285915189263636,-0.0101452314349674,0.0083378035145538,-0.0621290851006381,-0.0035399839719271,0.0009460061226747,0.0060089888330595,0.567930102722067,-0.3705736752359135,0.113936680220697,0.9994783583380864,-0.0301516671158341,0.0107059490305753,-0.0038041362309236,-0.0134983400208269,0.0056675127277308,-0.052855692694976,-0.0,-0.0,-0.0,0.0,0.999999998592772,0.0,1.75913124580031e-11,0.0,0.0023881542576919,0,149.99999999999994,3.552713678800501e-15,0.0,2.664535259100376e-15,150.0,0.0,0.0,3.552713678800501e-15,150.0,150.0
39489000000.0,13127,39489000000,panda_K,0.3096364695791675,0.0172233791879157,0.6856896214987654,0.0261288776524949,0.1624813752320647,0.0297700335642344,-0.010164363507994,0.0083023249467412,-0.0618594777460701,-0.0036374779857377,0.0009435715016147,0.0060156312538514,0.5678964391830835,-0.370556817198215,0.1137644405028354,0.9994783570160848,-0.0301514490586727,0.0107085883614338,-0.0037987793602279,-0.0134983400208269,0.0056675127277308,-0.052855692694976,-0.0,-0.0,-0.0,0.0,0.9999999985720852,0.0,1.75913124580031e-11,0.0,0.0024056434894142,0,150.0,-9.769962616701378e-15,-1.4210854715202004e-14,-9.769962616701378e-15,150.00000000000006,3.552713678800501e-15,-1.4210854715202004e-14,3.552713678800501e-15,150.0,150.0
39492000000.0,13128,39492000000,panda_K,0.4035474998430471,-0.2613403596452677,0.9078613480872644,0.0549100711576611,0.1486761633374078,0.0118894033517715,-0.0101060255782758,0.0079207688694889,-0.0613147497900741,-0.0051333261863994,0.0007459020346348,0.0058959641326849,0.5678628973837598,-0.3705405127785579,0.1135934341991223,0.9994783577576848,-0.0301512541213523,0.0107114026298176,-0.0037921914379767,-0.0134983400208269,0.0056675127277308,-0.052855692694976,-0.0,-0.0,-0.0,0.0,0.9999999986957184,0.0,1.75913124580031e-11,0.0,0.0022991420543099,0,149.99999999999997,1.199040866595169e-14,-1.4210854715202004e-14,-2.664535259100376e-15,150.0,2.4868995751603507e-14,-1.4210854715202004e-14,1.9539925233402755e-14,150.00000000000003,150.0
39495000000.0,13129,39495000000,panda_K,0.3809700917237675,-0.1665753640341944,0.8212549694677428,0.0291966433974549,0.1550732840595614,0.0174703571546236,-0.0101836663396131,0.0077201519377715,-0.061156631904455,-0.0057583942160299,0.001221142445776,0.0060322216631158,0.5678292748126458,-0.3705252559971413,0.1134234528698026,0.9994783697634552,-0.0301509982271116,0.0107139508787245,-0.0037838539646778,-0.0138910218631094,0.0038149015444898,-0.0513019740959026,-0.0,-0.0,-0.0,0.0,0.9999999987001696,0.0,1.75913124580031e-11,0.0,0.00229521555564,0,150.0,-1.6431300764452317e-14,0.0,-2.664535259100376e-15,150.0,-1.4210854715202004e-14,0.0,-1.2434497875801752e-14,150.0,150.0
39498000000.0,13130,39498000000,panda_K,0.3632445123456918,-0.1266691311573126,0.7706366615560853,0.0185730438387561,0.1548699939707246,0.0201774942245087,-0.0102486381997357,0.0075984886551753,-0.0609061150005204,-0.0060141736071349,0.0013519889422756,0.0060115011591858,0.567795408829817,-0.3705104276020731,0.1132540616577909,0.999478387658224,-0.0301507513646891,0.0107161099975453,-0.0037749696974491,-0.0138910218631094,0.0038149015444898,-0.0513019740959026,-0.0,-0.0,-0.0,0.0,0.9999999987087946,0.0,1.75913124580031e-11,0.0,0.0022875879374647,0,150.0,3.3306690738754696e-14,7.105427357601002e-15,3.2862601528904634e-14,149.99999999999997,-1.0658141036401504e-14,7.105427357601002e-15,-1.0658141036401504e-14,150.0,150.0
39501000000.0,13131,39501000000,panda_K,0.481338121603417,-0.5438815426248569,1.080864578355323,0.0753609992607825,0.1276230041650526,-0.0047769909753353,-0.0101807148280419,0.0073620153197921,-0.0604711307156676,-0.0072477998579379,0.0013471611436584,0.0060829736945065,0.5677615085952924,-0.3704960465739283,0.1130857267934222,0.9994784086679184,-0.0301504930158736,0.0107182643978384,-0.0037653418639484,-0.0138910218631094,0.0038149015444898,-0.0513019740959026,-0.0,-0.0,-0.0,0.0,0.9999999988119426,0.0,1.75913124580031e-11,0.0,0.0021943142840917,0,149.99999999999997,-1.1546319456101628e-14,7.105427357601002e-15,-1.199040866595169e-14,150.00000000000006,-1.7763568394002505e-14,7.105427357601002e-15,-1.7763568394002505e-14,149.99999999999994,150.0
39504000000.0,13132,39504000000,panda_K,0.4662077713284367,-0.3882038751544888,0.93094152254147,0.0247739454240708,0.1481788224038223,0.003825388915521,-0.0102970571280127,0.0067645705154606,-0.0600561702734487,-0.0087013427385751,0.0015733819736758,0.0060279692183576,0.567727571252066,-0.3704835185371555,0.1129190280455085,0.9994784361589264,-0.0301503548972695,0.0107205035164441,-0.0037527550918643,-0.0138910218631094,0.0038149015444898,-0.0513019740959026,-0.0,-0.0,-0.0,0.0,0.9999999988223968,0.0,1.75913124580031e-11,0.0,0.0021846387589934,0,150.00000000000003,-1.1546319456101628e-14,7.105427357601002e-15,-1.199040866595169e-14,150.00000000000003,-1.7763568394002505e-14,7.105427357601002e-15,-1.9539925233402755e-14,149.99999999999994,150.0
39507000000.0,13133,39507000000,panda_K,0.4356577381927841,-0.3225490493065175,0.8951608094815575,0.0094456217717573,0.1440377499311821,0.0072575341301726,-0.0104113416855974,0.0065327670777997,-0.0598468730937519,-0.0091155197867277,0.0018397373328558,0.0059692624569668,0.5676932733800104,-0.3704717901528458,0.1127528339963236,0.9994784763454864,-0.0301501292959517,0.0107221086475853,-0.0037392546459597,-0.014079465184552,0.0025121263554553,-0.0496695619498789,-0.0,-0.0,-0.0,0.0,0.999999998827147,0.0,1.75913124580031e-11,0.0,0.0021802280273777,0,149.99999999999997,2.664535259100376e-15,-7.105427357601002e-15,2.220446049250313e-15,150.0,8.881784197001252e-15,-7.105427357601002e-15,1.0658141036401504e-14,149.99999999999997,150.0
39510000000.0,13134,39510000000,panda_K,0.4184405357371416,-0.2736145602697464,0.8105260617397977,-0.0026296428038702,0.1487090703017307,0.0106156238460693,-0.010477542847952,0.0063790807173516,-0.059485044365972,-0.0091578515886627,0.0018277229510128,0.0059368261983193,0.5676587238633167,-0.3704606142471415,0.1125876127977327,0.999478515763396,-0.0301499738136206,0.0107236600216413,-0.0037254980657652,-0.014079465184552,0.0025121263554553,-0.0496695619498789,-0.0,-0.0,-0.0,0.0,0.99999999891224,0.0,1.75913124580031e-11,0.0,0.0020996487290799,0,150.0,-1.7763568394002505e-15,7.105427357601002e-15,-1.7763568394002505e-15,150.0,-5.3290705182007506e-15,0.0,-5.3290705182007506e-15,150.0,150.0
39513000000.0,13135,39513000000,panda_K,0.4828107676930778,-0.468117990049265,1.052049544849374,0.0112823836900631,0.1380891664785504,5.045409387588462e-05,-0.0104182021920651,0.0057867407222614,-0.0588363138408168,-0.0108674644534929,0.0015312530862779,0.0058327501925976,0.5676243725400704,-0.3704507832629797,0.1124242016963185,0.999478552918529,-0.0301499542810177,0.01072572714503,-0.0037097039791587,-0.014079465184552,0.0025121263554553,-0.0496695619498789,-0.0,-0.0,-0.0,0.0,0.9999999989316526,0.0,1.75913124580031e-11,0.0,0.0020808288468739,0,150.00000000000006,1.5987211554602254e-14,2.131628207280301e-14,1.7763568394002505e-15,150.00000000000003,-3.552713678800501e-15,2.131628207280301e-14,-3.552713678800501e-15,150.0,150.0
39516000000.0,13136,39516000000,panda_K,0.4580724748213767,-0.3984625806262666,1.0057326272009317,-0.0034859730087486,0.136349139412275,0.0029865151103099,-0.0105385816764562,0.0055689029448638,-0.0586796085067208,-0.0109996030600015,0.001912261074236,0.0058313519646153,0.5675897128045116,-0.3704419506074599,0.1122615565223217,0.9994785980003787,-0.0301499052652555,0.0107273522418884,-0.0036932207155046,-0.0137206442508991,0.0034878346830033,-0.0493280409737338,-0.0,-0.0,-0.0,0.0,0.9999999989337902,0.0,1.75913124580031e-11,0.0,0.0020787461513868,0,149.9999999999999,3.0198066269804264e-14,-2.131628207280301e-14,3.7303493627405266e-14,150.00000000000006,-4.440892098500626e-14,-2.131628207280301e-14,-4.263256414560601e-14,150.00000000000003,150.0
39519000000.0,13137,39519000000,panda_K,0.4408815761629532,-0.3518736946631541,0.9346766465928704,-0.0126435891840577,0.1394307248753756,0.006499027828224,-0.0106089461391017,0.0054170290514175,-0.0583484187626369,-0.0108400857707464,0.0018856504061471,0.0057823883037221,0.5675547866588105,-0.3704336603447803,0.1120997401373112,0.9994786401113668,-0.0301499705422721,0.0107288693863746,-0.0036768482136647,-0.0137206442508991,0.0034878346830033,-0.0493280409737338,-0.0,-0.0,-0.0,0.0,0.9999999989430598,0.0,1.75913124580031e-11,0.0,0.0020696901466898,0,150.0,-1.2434497875801752e-14,0.0,-1.2434497875801752e-14,150.0,3.552713678800501e-15,0.0,7.105427357601002e-15,150.0,150.0
39522000000.0,13138,39522000000,panda_K,0.3378528190821869,-0.0996443715443807,0.9072176567720068,-0.0344673403596388,0.1426389108810229,0.0235229964221196,-0.0105657826267947,0.0055200976150668,-0.0579633614791774,-0.0096824751966882,0.001510649112254,0.0057350527052984,0.5675198409783907,-0.3704254494223885,0.1119391030901136,0.9994786702744396,-0.0301501590361625,0.0107307581334273,-0.0036615597800003,-0.0137206442508991,0.0034878346830033,-0.0493280409737338,-0.0,-0.0,-0.0,0.0,0.9999999989514488,0.0,1.75913124580031e-11,0.0,0.0020614601016559,0,150.00000000000003,-5.773159728050814e-15,-3.5527136788005016e-14,-5.773159728050814e-15,149.99999999999997,2.3092638912203256e-14,-3.5527136788005016e-14,2.131628207280301e-14,150.00000000000003,150.0
39525000000.0,13139,39525000000,panda_K,0.350230549459641,-0.1281900198304491,0.836543500043101,-0.0247748119224081,0.1463073958293816,0.0226600538251504,-0.0105818058403206,0.005581626074536,-0.0576699093905297,-0.0086327996211234,0.0014652531516973,0.0056105392221585,0.5674849500331073,-0.3704168752503057,0.1117794188363405,0.9994786864926908,-0.030150505823235,0.0107328571213307,-0.0036481004605689,-0.0132137072473707,0.0051365141463611,-0.0493633300097384,-0.0,-0.0,-0.0,0.0,0.9999999989614986,0.0,1.75913124580031e-11,0.0,0.0020515573433355,0,150.0,5.10702591327572e-14,-5.684341886080803e-14,3.6859404417555203e-14,149.99999999999994,8.881784197001252e-15,-4.973799150320701e-14,5.3290705182007506e-15,150.00000000000003,150.0
39528000000.0,13140,39528000000,panda_K,0.3532711350895319,-0.1347514149529315,0.77723285157416,-0.018661921473078,0.1484024992594839,0.0232603429286408,-0.0105968064684088,0.0056273576528943,-0.0574406923842629,-0.0077080939378265,0.0014658731089523,0.0055515656330776,0.5674499999931629,-0.3704081737709481,0.1116204682973264,0.9994786936958456,-0.030150987757452,0.01073491125641,-0.0036360801671251,-0.0132137072473707,0.0051365141463611,-0.0493633300097384,-0.0,-0.0,-0.0,0.0,0.999999998969266,0.0,1.75913124580031e-11,0.0,0.0020438707172295,0,150.0,-3.419486915845482e-14,-7.105427357601002e-15,-1.9984014443252815e-14,150.0,3.552713678800501e-15,0.0,0.0,150.0,150.0
39531000000.0,13141,39531000000,panda_K,0.2001019285738263,0.2614199309763209,0.7044208063707973,-0.0569894369187085,0.1517293989689274,0.048573293068032,-0.0105651776361549,0.005815626120787,-0.0571845761560776,-0.00613659973932,0.0011225983423876,0.0054201404411062,0.5674150569334928,-0.3703992009609608,0.1114622191475297,0.9994786896148548,-0.0301516030185349,0.0107370852762143,-0.0036256660281562,-0.0132137072473707,0.0051365141463611,-0.0493633300097384,-0.0,-0.0,-0.0,0.0,0.9999999989494164,0.0,1.75913124580031e-11,0.0,0.0020634571703379,0,149.99999999999986,-4.884981308350689e-15,-1.4210854715202004e-14,-4.884981308350689e-15,150.0000000000001,6.572520305780928e-14,-7.105427357601002e-15,6.394884621840903e-14,150.0,150.0
39534000000.0,13142,39534000000,panda_K,0.2396557273779627,0.1441634831183943,0.6603857655509974,-0.024025078166873,0.1550124638945378,0.042879008697193,-0.0104945475232769,0.0062241381738929,-0.0570014575307895,-0.0044184155254916,0.0009696754740178,0.0054167607658218,0.5673803463732335,-0.3703889110876491,0.1113045161795491,0.9994786688186464,-0.0301522742579834,0.0107396035346987,-0.0036183507972505,-0.0132137072473707,0.0051365141463611,-0.0493633300097384,-0.0,-0.0,-0.0,0.0,0.999999998958272,0.0,1.75913124580031e-11,0.0,0.0020547420911055,0,150.00000000000003,-4.884981308350689e-15,-1.4210854715202004e-14,-4.884981308350689e-15,149.99999999999997,-5.3290705182007506e-15,-1.4210854715202004e-14,-7.105427357601002e-15,150.0,150.0
39537000000.0,13143,39537000000,panda_K,0.2595282174150449,0.1015599645996591,0.5957186756176546,-0.0119759374794827,0.1598092433989971,0.0413864620782169,-0.0104595985221237,0.0063938381714099,-0.0567693031117479,-0.003398235322664,0.0009098753434742,0.0054051382696323,0.5673457577552428,-0.3703780445598998,0.1111475932377232,0.9994786355657354,-0.030153089024965,0.0107422902671565,-0.0036127665971085,-0.0127841225599377,0.0063810506553126,-0.0490216240643149,-0.0,-0.0,-0.0,0.0,0.999999998967362,0.0,1.75913124580031e-11,0.0,0.0020457575530305,0,150.00000000000003,4.1300296516055823e-14,2.131628207280301e-14,3.952393967665557e-14,150.0,-2.3092638912203256e-14,2.8421709430404014e-14,-2.4868995751603507e-14,149.99999999999997,150.0
39540000000.0,13144,39540000000,panda_K,0.2739471466958698,0.068759726961928,0.5532118658886161,-0.0028084193656954,0.1615019290578452,0.0397824412888278,-0.0104338795284953,0.0065253561682128,-0.0566081966309773,-0.0026841994212984,0.0009614957888679,0.0054150470869348,0.567311256729542,-0.37036675285025,0.1109912104664394,0.9994785980349782,-0.030153921485855,0.010744909466565,-0.0036084099176323,-0.0127841225599377,0.0063810506553126,-0.0490216240643149,-0.0,-0.0,-0.0,0.0,0.9999999989590376,0.0,1.75913124580031e-11,0.0,0.0020539867400052,0,149.99999999999997,-7.105427357601002e-15,3.5527136788005016e-14,-7.105427357601002e-15,149.99999999999997,4.263256414560601e-14,2.8421709430404014e-14,4.973799150320701e-14,149.99999999999994,150.0
39543000000.0,13145,39543000000,panda_K,0.1821272184302049,0.2843905757669102,0.5884393615317146,-0.0095172241049877,0.1604339617658795,0.0536718933048228,-0.0102909348468419,0.0069497270993573,-0.0564078550542257,-0.0010429304585203,0.000519381667803,0.0053925391149141,0.56727711665003,-0.3703544320154655,0.1108354181041896,0.9994785459514592,-0.0301548060629071,0.0107480049542398,-0.0036062245952219,-0.0127841225599377,0.0063810506553126,-0.0490216240643149,-0.0,-0.0,-0.0,0.0,0.9999999989690092,0.0,1.75913124580031e-11,0.0,0.0020441253380707,0,150.00000000000134,-1.3784529073745944e-12,1.0160761121369433e-12,-1.3642420526593924e-12,150.00000000000009,-2.7284841053187847e-12,1.0018652574217413e-12,-2.7249313916399842e-12,149.99999999999852,150.0
39546000000.0,13146,39546000000,panda_K,0.2059225898356989,0.2304522341383846,0.5372659190098457,0.0023175000794655,0.1646733866515209,0.0512976653383635,-0.0102399812298843,0.0071358532222228,-0.0561979957840522,-0.0003271251008177,0.0004579761110865,0.0053957154096492,0.5672431795262253,-0.3703413583865921,0.1106802128478665,0.9994784868822808,-0.0301557146845313,0.0107512203384222,-0.0036054132363817,-0.0126193618853885,0.0066214063989476,-0.0484273095933667,-0.0,-0.0,-0.0,0.0,0.999999998977382,0.0,1.75913124580031e-11,0.0,0.0020358081611764,0,149.99999999999997,1.4210854715202004e-14,4.263256414560601e-14,7.105427357601002e-15,149.99999999999997,1.7763568394002505e-14,3.5527136788005016e-14,1.7763568394002505e-14,149.99999999999994,150.0
39549000000.0,13147,39549000000,panda_K,0.2236204077778053,0.1942537170287396,0.4915943541176729,0.0095778212911556,0.1678050580718575,0.0490640325469303,-0.0101933715635229,0.0072822598562761,-0.056021913281059,0.0001569239479281,0.0004826905464685,0.0054477771835411,0.5672093814078445,-0.3703278261131668,0.1105255711300439,0.9994784263707516,-0.0301565790765598,0.0107544158494421,-0.0036054277597173,-0.0126193618853885,0.0066214063989476,-0.0484273095933667,-0.0,-0.0,-0.0,0.0,0.9999999989955424,0.0,1.75913124580031e-11,0.0,0.0020176505275453,0,149.9999999999999,-6.128431095930864e-14,-1.4210854715202004e-14,-4.7073456244106644e-14,150.00000000000006,1.0658141036401504e-14,-1.4210854715202004e-14,1.4210854715202004e-14,150.00000000000003,150.0
39552000000.0,13148,39552000000,panda_K,0.2081856415389553,0.2170475793977444,0.5749379014863841,0.0143265891079864,0.1644312804340596,0.0507452960284421,-0.0100640813217256,0.007421133974555,-0.0557597168795998,0.0004521880152573,0.000223619567267,0.0054662718270088,0.5671759548414513,-0.370313842195868,0.1103716711327045,0.9994783611704424,-0.0301574178412518,0.0107579364269857,-0.0036059834348325,-0.0126193618853885,0.0066214063989476,-0.0484273095933667,-0.0,-0.0,-0.0,0.0,0.9999999990064248,0.0,1.75913124580031e-11,0.0,0.002006691112666,0,150.0,9.769962616701378e-15,-3.5527136788005016e-14,9.769962616701378e-15,150.00000000000003,1.4210854715202004e-14,-3.5527136788005016e-14,1.4210854715202004e-14,150.00000000000003,150.0
39555000000.0,13149,39555000000,panda_K,0.2221208145706736,0.1904373501383224,0.5369456099479866,0.0174016596813495,0.1663088259249498,0.0486706573187437,-0.0100404678441775,0.0075160630114654,-0.0556016106288395,0.0005829110733071,0.0003511349372285,0.0055259364280223,0.567142651254798,-0.370299540436952,0.1102182776111087,0.9994782991273584,-0.0301581663073563,0.0107613253761626,-0.0036068082699181,-0.0125235865181775,0.0065092212694066,-0.0476355279424748,-0.0,-0.0,-0.0,0.0,0.9999999990122528,0.0,1.75913124580031e-11,0.0,0.0020007970575233,0,150.0,2.398081733190338e-14,1.4210854715202004e-14,2.398081733190338e-14,149.99999999999997,7.105427357601002e-15,7.105427357601002e-15,1.0658141036401504e-14,150.00000000000003,150.0
39558000000.0,13150,39558000000,panda_K,0.2325230646281524,0.1724791687332736,0.4901078025036948,0.0182303169420103,0.169078463399201,0.0471934221703368,-0.0100130126937511,0.0075923269978246,-0.0554010466152333,0.0006474587136896,0.0004206020276657,0.0055919537083916,0.5671094202584384,-0.3702850102138193,0.1100654509217167,0.999478240437073,-0.0301588340003853,0.0107645903625376,-0.0036077458294644,-0.0125235865181775,0.0065092212694066,-0.0476355279424748,-0.0,-0.0,-0.0,0.0,0.999999999019486,0.0,1.75913124580031e-11,0.0,0.0019934575400239,0,150.00000000000372,1.5019097077129118e-12,7.02016222930979e-12,1.5161205624281138e-12,149.9999999999974,9.57101065068855e-12,7.02016222930979e-12,9.57101065068855e-12,149.9999999999989,150.0
39561000000.0,13151,39561000000,panda_K,0.2200100786623146,0.1354336840000498,0.636369983400654,0.0303307054620949,0.1541994881223721,0.045021488754465,-0.0099098573818925,0.0076528108578059,-0.0551322922761187,0.0004709491657609,0.0003180688771688,0.0056400729133538,0.5670763435566987,-0.3702702763063921,0.109913294645578,0.999478185002534,-0.0301594147269682,0.0107678117909775,-0.0036086351334429,-0.0125235865181775,0.0065092212694066,-0.0476355279424748,-0.0,-0.0,-0.0,0.0,0.9999999990532984,0.0,1.75913124580031e-11,0.0,0.001958784538408,0,149.99999999999994,8.881784197001252e-15,0.0,6.217248937900877e-15,150.0,3.552713678800501e-15,0.0,3.552713678800501e-15,150.00000000000003,150.0
39564000000.0,13152,39564000000,panda_K,0.2439213305708548,0.134067489555285,0.5590967601525668,0.0221175681758639,0.1663921384480588,0.0444058124795016,-0.0098850064639735,0.0076233652261531,-0.0549101595017231,0.0002400889307311,0.0003845566599644,0.0056889650573804,0.5670435260074571,-0.3702555977675016,0.1097619968018237,0.99947813032669,-0.030159961222221,0.0107712170669526,-0.0036090485451673,-0.0124245573896117,0.0061437909337138,-0.0464314144079746,-0.0,-0.0,-0.0,0.0,0.9999999990607178,0.0,1.75913124580031e-11,0.0,0.0019510938967908,0,149.99999999999997,-2.3092638912203256e-14,0.0,-3.108624468950438e-14,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-7.105427357601002e-15,150.0,150.0
39567000000.0,13153,39567000000,panda_K,0.247744298451448,0.1272105717898518,0.5262842397225668,0.0209303733343718,0.1667262015179493,0.0434111700477268,-0.0098815775816366,0.0076527342341877,-0.0547514475883341,0.0001864606552865,0.0005110957056165,0.005729014797847,0.5670107233330569,-0.370240838826703,0.109611136078244,0.999478081845346,-0.0301604084885588,0.0107743659798572,-0.0036093377397895,-0.0124245573896117,0.0061437909337138,-0.0464314144079746,-0.0,-0.0,-0.0,0.0,0.9999999990659344,0.0,1.75913124580031e-11,0.0,0.0019456684756444,0,150.0,1.2434497875801752e-14,0.0,2.5757174171303632e-14,150.0,-1.0658141036401504e-14,0.0,-1.0658141036401504e-14,150.00000000000003,150.0
39570000000.0,13154,39570000000,panda_K,0.2363539228718789,0.0415341173412504,0.7742117208687604,0.0426570164514425,0.1429148035538864,0.0386025938215296,-0.009740416593294,0.0076631411332556,-0.0544293953298923,-0.000240773254781,0.0002440398548905,0.0057692880105665,0.5669780834443036,-0.3702260052467788,0.1094609787926116,0.9994780354890596,-0.0301607885662434,0.0107775878424208,-0.0036093792842469,-0.0124245573896117,0.0061437909337138,-0.0464314144079746,-0.0,-0.0,-0.0,0.0,0.9999999991172714,0.0,1.75913124580031e-11,0.0,0.0018914448877064,0,149.99999999999994,1.8651746813702633e-14,-4.263256414560601e-14,1.8651746813702633e-14,149.99999999999997,2.8421709430404014e-14,-4.263256414560601e-14,2.4868995751603507e-14,150.00000000000006,150.0
39573000000.0,13155,39573000000,panda_K,0.2646792363535365,0.0645273396204055,0.6701948965341782,0.0253826687312376,0.1622859708245883,0.0392460481912373,-0.0097153649974444,0.0075244737132185,-0.0541500206197843,-0.0007452280562972,0.0002364584807923,0.0058092366297847,0.5669457952250181,-0.3702115593435524,0.109311947468705,0.9994779878423118,-0.0301611676767144,0.010781271351987,-0.0036084042887412,-0.0124245573896117,0.0061437909337138,-0.0464314144079746,-0.0,-0.0,-0.0,0.0,0.9999999991257288,0.0,1.75913124580031e-11,0.0,0.0018823622432822,0,150.00000000000003,-2.3092638912203256e-14,7.815970093361102e-14,-2.3092638912203256e-14,150.0,3.552713678800501e-15,7.815970093361102e-14,0.0,149.99999999999997,150.0
39576000000.0,13156,39576000000,panda_K,0.2641210529199683,0.0691468797958933,0.6383179895272507,0.0216659948803579,0.1622088600702258,0.0387535464738816,-0.0097252237847593,0.0075069170306087,-0.0539829028720781,-0.0008873727119592,0.0003765716737902,0.0058333025888681,0.5669134883041793,-0.3701971865852021,0.1091633593952238,0.9994779479256218,-0.030161432722412,0.010784658299505,-0.0036071238156116,-0.0123346910348656,0.0058936740710601,-0.0455224136231527,-0.0,-0.0,-0.0,0.0,0.9999999991306312,0.0,1.75913124580031e-11,0.0,0.0018770771701248,0,150.0000000000002,-1.1901590823981678e-13,1.7053025658242404e-13,-1.1901590823981678e-13,150.0,-3.0553337637684313e-13,1.7053025658242404e-13,-3.0908609005564363e-13,149.99999999999983,150.0
39579000000.0,13157,39579000000,panda_K,0.6850614519972509,-0.1165791928472282,1.011842507200459,0.026749359549261,0.2145273069065978,-0.0627063006284923,-0.012188028926146,0.0037244144149167,-0.0516229958205743,4.027078993686908e-05,0.0038045065108841,-0.0065715273364557,0.5668800257007128,-0.3701866444864884,0.1090175245961014,0.9994778152225684,-0.03016539294268,0.0107863618817627,-0.0036056834416603,-0.0123346910348656,0.0058936740710601,-0.0455224136231527,-0.0,-0.0,-0.0,0.0,0.9999999991427836,0.0,1.75913124580031e-11,0.0,0.0018639119468579,0,149.99999999999997,-5.3290705182007506e-15,2.8421709430404014e-14,-5.3290705182007506e-15,149.99999999999994,-7.105427357601002e-15,2.8421709430404014e-14,-1.0658141036401504e-14,150.0,150.0
39582000000.0,13158,39582000000,panda_K,-0.5470193561165458,1.0045064311410432,-0.0204870323751661,-0.0974567515122274,0.1169764410879901,0.0787710990650622,-0.0096162573397628,0.0045975829584044,-0.046456336063828,0.0022325051049889,-0.0083085000425552,-0.003463677323239,0.5668457737918032,-0.3701742161561883,0.108871768710124,0.99947775151034,-0.0301651717047287,0.0107931482669322,-0.0036048871829129,-0.0123346910348656,0.0058936740710601,-0.0455224136231527,-0.0,-0.0,-0.0,0.0,0.9999999993595848,0.0,1.75913124580031e-11,0.0,0.0016110570421597,0,150.00000000000003,-8.881784197001252e-15,-7.105427357601002e-15,-7.993605777301127e-15,149.99999999999997,7.105427357601002e-15,-7.105427357601002e-15,3.552713678800501e-15,150.0,150.0
39585000000.0,13159,39585000000,panda_K,-0.1773036254479526,0.6224911558339137,-0.1814713630779173,-0.0613430885649855,0.1795664744950258,0.0452708004117257,-0.0090392221822853,0.0054720097296121,-0.0477751132301137,0.0023654434275141,-0.003877487336831,-0.0037548670440887,0.5668159023740769,-0.3701584646765518,0.1087275736914815,0.9994776836270453,-0.0301646636036495,0.0108003191687102,-0.0036064825591725,-0.0121539882142975,0.0061456807945344,-0.0449497352100558,-0.0,-0.0,-0.0,0.0,0.999999999333999,0.0,1.75913124580031e-11,0.0,0.0016429243901924,0,149.99999999999997,-1.7763568394002505e-15,2.8421709430404014e-14,-8.881784197001252e-16,150.0,-3.5527136788005016e-14,2.131628207280301e-14,-3.907985046680551e-14,149.99999999999997,150.0
39588000000.0,13160,39588000000,panda_K,-0.3555471020078831,0.7960775598940281,0.0879885987422949,-0.0957540223012051,0.0935915243959404,0.067216682701604,-0.0097924029298916,0.0047685749506958,-0.048122189069835,-0.0010199270137263,-0.0012824958358299,-0.0040842236399241,0.5667839997412003,-0.3701436268805977,0.1085803777251415,0.9994776855494932,-0.0301647296893053,0.010800982320293,-0.0036034097321253,-0.0121539882142975,0.0061456807945344,-0.0449497352100558,-0.0,-0.0,-0.0,0.0,0.999999999314728,0.0,1.75913124580031e-11,0.0,0.0016665242644133,0,150.00000000000003,-5.861977570020828e-14,4.973799150320701e-14,-5.0626169922907145e-14,149.99999999999997,0.0,3.5527136788005016e-14,-7.105427357601002e-15,149.99999999999997,150.0
