time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
126131000000.0,38764,126131000000,panda_K,-0.7211380088143547,-0.6186371771643793,-1.056446743530625,0.0092266618957687,-0.0199694044415565,0.1055246571005756,0.0067403891907798,0.0124198065660015,-0.0053315466174311,-0.0008525579085693,-0.001262772914876,0.0031654231448126,0.5657247489641611,-0.3604317074786731,0.0900909029680271,0.7070682182185991,0.7071380676977467,0.0004807151745657,-0.0006839342608736,0.0029143097959162,0.0118912167533237,-0.0032648825439368,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.517452830057664e-12,10000.0,-1.7477884509684363e-14,7.792559335939586e-05,0,149.9999999999999,-1.7763568394002505e-14,5.329070518200752e-14,-2.4868995751603507e-14,150.00000000000006,9.237055564881302e-14,5.506706202140776e-14,8.526512829121202e-14,150.00000000000006,150.0
126134000000.0,38765,126134000000,panda_K,0.5484066360573611,0.0551541053730828,1.5205207384617914,0.1258033410545496,0.2199147009319975,-0.0920605183927479,0.0003928569126414,0.0089681511318002,-0.0003467134363065,-0.0038240780572691,-0.0038273641772216,-0.0014242318178067,0.5657301962648953,-0.3603977525925104,0.0900745627913158,0.7070690886539972,0.7071372018352431,0.0004765931387148,-0.0006821593244422,0.0029143097959162,0.0118912167533237,-0.0032648825439368,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,6.94999613415348e-12,10000.0,-1.738930451456594e-13,0.0001676005485933,0,149.99999999999997,2.8421709430404014e-14,-1.7763568394002505e-15,2.8421709430404014e-14,149.99999999999997,4.263256414560601e-14,-3.552713678800501e-15,3.5527136788005016e-14,150.00000000000003,150.0
126137000000.0,38766,126137000000,panda_K,0.9153853605213856,0.4865162447069422,0.9974589753163104,-0.0087046666505437,0.2432622374571501,-0.1145592727338819,0.0048896979637691,0.0129812816103671,-0.0033251900785011,0.000861515342054,-0.0015686250997488,-0.0042379099926768,0.5657418497735862,-0.3603602842577935,0.0900654902294894,0.7070689090316077,0.7071373832003834,0.0004811065602551,-0.0006771517363765,0.0029336500525191,0.0117124744626644,-0.0030905883395596,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.048805569643264e-12,10000.0,-1.8660336405414146e-13,0.0001715921243885,0,149.9999999999999,-1.8474111129762605e-13,1.2612133559741778e-13,-1.8474111129762605e-13,150.0000000000002,2.0605739337042905e-13,1.2434497875801753e-13,1.9895196601282805e-13,149.99999999999983,150.0
126140000000.0,38767,126140000000,panda_K,0.9535653766716728,0.401899573414591,1.398978217586896,0.0932804472505469,0.2527667445148667,-0.1170470092881902,0.001228467365138,0.0096473471543128,-0.001070401989678,-0.0050110442427992,0.0006485386426386,-0.0018504597856744,0.5657526142809504,-0.3603222881676173,0.0900522340352822,0.7070689960904906,0.7071372994154903,0.0004783785932042,-0.0006756709171958,0.0029336500525191,0.0117124744626644,-0.0030905883395596,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,8.057443601217074e-12,10000.0,-2.1718553604860305e-13,0.0001804944768082,0,149.99999999999994,-5.684341886080803e-14,-5.1514348342607263e-14,-5.684341886080803e-14,149.99999999999986,-1.9184653865522705e-13,-4.973799150320701e-14,-1.9895196601282805e-13,150.00000000000014,150.0
126145000000.0,38768,126144000000,panda_K,-0.6806598084436822,-0.4879800918194422,-0.6185362563084266,0.0148627341608593,-0.0184340018710682,0.0718784790297079,0.0044408079143377,0.0145851623616523,-0.0080419026585939,-0.0027634898587982,0.0008151803135933,0.0055670322404032,0.565766114320213,-0.3602746764918727,0.0900362482514973,0.7070709587644853,0.7071353449890597,0.0004727979404163,-0.000671105342216,0.0029336500525191,0.0117124744626644,-0.0030905883395596,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,3.636757561764625e-12,10000.0,-6.557571190701425e-14,0.0001210861446452,0,149.99999999999997,-6.394884621840903e-14,3.1974423109204515e-14,-6.394884621840903e-14,150.00000000000006,-2.131628207280301e-14,3.1974423109204515e-14,-1.4210854715202004e-14,150.0,150.0
126147000000.0,38769,126147000000,panda_K,-0.6005527191100974,-0.4081590357121125,-0.7152439870004763,-0.0120573710825305,-0.0024906465343115,0.0633337003371308,0.0044551749320275,0.0121009265488141,-0.0029320578596696,-0.0005597715188753,-0.0018224993389488,-0.0045036016774232,0.5657763537066959,-0.3602387306910322,0.0900252201664159,0.7070712735149187,0.7071350349557578,0.0004712011779413,-0.0006672707737868,0.0029469497233379,0.0114994776057365,-0.0028964228211942,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.6551204851111834e-12,10000.0,-1.996566093335171e-14,8.142996375681832e-05,0,149.99999999999994,-7.105427357601002e-15,6.572520305780928e-14,-7.105427357601002e-15,150.00000000000009,7.105427357601003e-14,6.394884621840903e-14,7.815970093361102e-14,150.00000000000006,150.0
126151000000.0,38770,126150000000,panda_K,-0.5657665888480786,-0.3960317555399447,-0.6580167596901487,-0.0013132909006624,0.0082942844538321,0.0600293599576758,0.0043739052763401,0.012129681140894,-0.0031783079766793,-0.0005231959503145,-0.0009776447874772,-0.0044688268716429,0.5657866350248983,-0.3602024076589867,0.0900135966575819,0.7070715012361468,0.7071348108952489,0.0004694726922988,-0.0006646215409536,0.0029469497233379,0.0114994776057365,-0.0028964228211942,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,3.852140828541906e-12,10000.0,-1.802576507113282e-13,0.0001696291292319,0,150.0,-4.263256414560601e-14,-5.3290705182007506e-15,-4.263256414560601e-14,150.00000000000003,-1.4210854715202004e-14,1.7763568394002505e-15,-7.105427357601002e-15,150.0,150.0
126153000000.0,38771,126153000000,panda_K,-0.6005222377800568,-0.4213559932482019,-0.6472817828772741,0.0048466844486046,0.0022791167149092,0.0630845272181069,0.0043066698601062,0.0119833252650785,-0.0030993500441215,-0.000794288723645,-0.0009611466343217,-0.0045278006097041,0.5657966408568305,-0.3601664299874434,0.0900018590479022,0.707071774448573,0.7071345417141338,0.0004671127481297,-0.0006620104327121,0.0029469497233379,0.0114994776057365,-0.0028964228211942,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.705413588126703e-12,10000.0,-2.089672971336901e-14,8.267079101642594e-05,0,149.99999999999994,1.4210854715202004e-14,8.881784197001252e-15,1.4210854715202004e-14,150.00000000000003,-7.105427357601002e-15,1.5987211554602254e-14,0.0,150.0,150.0
126156000000.0,38772,126156000000,panda_K,-0.5824905826556,-0.4154995412980511,-0.6515859787148546,0.0021756061027405,0.0015295505101101,0.061914904406354,0.004348551778117,0.0118465591415375,-0.0028951205042992,-0.0009485053226136,-0.0012740441356672,-0.0045573733686828,0.565806700158866,-0.3601308507891224,0.0899906931014009,0.7070720505707199,0.7071342700526105,0.0004648025450572,-0.0006588848834048,0.0029590537394604,0.0113096267194898,-0.0027262312366907,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.5849543899548737e-12,10000.0,-1.8694684607864845e-14,7.96617750893347e-05,0,150.00000000000009,1.2789769243681806e-13,-6.039613253960853e-14,1.2789769243681806e-13,149.99999999999991,-6.394884621840903e-14,-5.329070518200752e-14,-6.394884621840903e-14,150.00000000000003,150.0
126159000000.0,38773,126159000000,panda_K,-0.5885472965362378,-0.4122423912054625,-0.6706287945265376,7.188744357906549e-05,0.0006797241431629,0.0619667963737511,0.0043479030141838,0.0118139370225099,-0.0028619690457678,-0.000771815755911,-0.0012069205490576,-0.00457902482812,0.5658168021908629,-0.3600954177371799,0.0899797828614904,0.7070723330602542,0.7071339918035174,0.0004626616871931,-0.000655854501901,0.0029590537394604,0.0113096267194898,-0.0027262312366907,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.564193219394383e-12,10000.0,-1.8323814620041342e-14,7.913264562375844e-05,0,150.0,1.4210854715202004e-14,0.0,2.131628207280301e-14,150.0,-3.5527136788005016e-14,1.7763568394002505e-15,-3.5527136788005016e-14,149.99999999999997,150.0
126163000000.0,38774,126163000000,panda_K,0.2191479765589503,0.2503814085894565,0.035126781009202,-0.0344230351219494,0.1199796260243409,0.0294292328211489,0.0044452066369612,0.0143883219895517,-0.0079182265762917,-0.0021716505743462,0.0014656849137838,0.0056499926726809,0.5658313355441148,-0.3600457006846067,0.0899610253675876,0.707070612298404,0.7071357174941462,0.0004592801465449,-0.0006527792071173,0.0029590537394604,0.0113096267194898,-0.0027262312366907,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.5205614545266144e-12,10000.0,-5.886759043552056e-14,0.000116821625852,0,150.0,-7.105427357601002e-15,-3.0198066269804264e-14,-7.105427357601002e-15,149.99999999999997,-1.4210854715202004e-14,-3.7303493627405266e-14,-1.4210854715202004e-14,150.00000000000003,150.0
126166000000.0,38775,126166000000,panda_K,0.196290026199954,0.2453251346250282,0.0169958308777163,-0.0365240258860115,0.1156068622906936,0.0312108374581478,0.0044401428465847,0.0143289848928743,-0.0078650839801089,-0.0021368958230522,0.0014716493537746,0.0056520789404779,0.5658414338462301,-0.3600107116049955,0.0899504659049391,0.7070708913163546,0.7071354425923455,0.0004571476768059,-0.0006498324868803,0.0029706771687429,0.0110977429359261,-0.002532993651978,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,3.322453423493244e-12,10000.0,-5.719959960326025e-14,0.0001157075821538,0,150.00000000000003,4.973799150320701e-14,-8.881784197001252e-15,4.973799150320701e-14,149.99999999999997,4.973799150320701e-14,-8.881784197001252e-15,4.973799150320701e-14,149.99999999999994,150.0
126170000000.0,38776,126170000000,panda_K,0.82286257295965,0.3378175661968388,1.2700453670333187,0.0785503956446673,0.2272804440154557,-0.106437268098658,0.0012997534930846,0.0089159836956729,0.0001756216888727,-0.004062408644328,-0.0013976561623375,-0.0018391969878961,0.565852804494406,-0.3599669604860776,0.0899402583824125,0.7070718412699629,0.7071344990090137,0.0004541632509454,-0.0006450487393751,0.0029706771687429,0.0110977429359261,-0.002532993651978,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.4688250615790821e-12,10000.0,-1.4698965243760412e-13,0.0001584921701578,0,150.0,-1.4210854715202004e-14,-1.5987211554602254e-14,-1.4210854715202004e-14,149.99999999999997,-1.4210854715202004e-14,-1.7763568394002505e-15,-7.105427357601002e-15,150.00000000000003,150.0
126173000000.0,38777,126173000000,panda_K,0.8625072264206618,0.3434959707056096,1.304377809248712,0.0831766752404621,0.2351012495454579,-0.1086076686981559,0.0013155861428334,0.0088721330041664,0.0002448671836671,-0.0040415591458354,-0.0014080686908181,-0.0017912621559354,0.5658628813794704,-0.3599322653394485,0.089930126039567,0.7070721272731815,0.707134216692482,0.000452262408908,-0.0006423588201599,0.0029706771687429,0.0110977429359261,-0.002532993651978,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,5.9646731997986535e-12,10000.0,-1.3807436639347306e-13,0.0001552301982883,0,149.99999999999997,7.105427357601002e-15,-2.3092638912203256e-14,0.0,149.99999999999997,-1.0658141036401504e-14,-1.4210854715202004e-14,0.0,150.00000000000006,150.0
126180000000.0,38778,126178000000,panda_K,0.1860404264590772,0.2428823802940343,0.0051516451109972,-0.0369396705417783,0.1144366165840747,0.0325326490841643,0.0044318979893766,0.0140787895573568,-0.0075682709867242,-0.0018059910289877,0.001479131576612,0.0056615824113899,0.56588177503471,-0.359872298128182,0.0899100844172753,0.707072053098572,0.7071342959726535,0.0004493518425826,-0.000638765437793,0.0029794250725119,0.0109550512777867,-0.0024171073182513,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,3.034683615510403e-12,10000.0,-4.98821260176436e-14,0.0001105522096622,0,149.99999999999997,-9.947598300641405e-14,3.3750779948604765e-14,-9.947598300641405e-14,150.00000000000009,8.171241461241152e-14,3.5527136788005016e-14,8.526512829121202e-14,149.99999999999986,150.0
126181000000.0,38779,126181000000,panda_K,0.1748407527312299,0.2401253334500492,-0.0082159518284404,-0.0379351007344782,0.1130782523100771,0.0334236680636833,0.0044318979893766,0.0140787895573568,-0.0075682709867242,-0.0018059910289877,0.001479131576612,0.0056615824113899,0.5658918450099255,-0.3598381023121284,0.0899004052557178,0.7070723528822506,0.7071339997224133,0.000447540671269,-0.0006361427029921,0.0029794250725119,0.0109550512777867,-0.0024171073182513,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,3.034683615510403e-12,10000.0,-4.98821260176436e-14,0.0001105522096622,0,149.99999999999997,-9.947598300641405e-14,3.3750779948604765e-14,-9.947598300641405e-14,150.00000000000009,8.171241461241152e-14,3.5527136788005016e-14,8.526512829121202e-14,149.99999999999986,150.0
126184000000.0,38780,126184000000,panda_K,0.1893943959447938,0.2441601160043652,-0.0008832361858468,-0.0374172747789339,0.1145251030010841,0.0326318994326682,0.0044420177776676,0.0140003637859439,-0.0074842460774182,-0.0018596115921227,0.0014437321164864,0.0056749887338116,0.565901943731568,-0.359804107702166,0.0898909722612321,0.7070726405808656,0.7071337155876131,0.000445746632368,-0.0006334567824585,0.0029794250725119,0.0109550512777867,-0.0024171073182513,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.9293234504734755e-12,10000.0,-4.7284428434345167e-14,0.0001086030897567,0,150.00000000000003,-7.105427357601002e-15,1.7763568394002505e-15,-7.105427357601002e-15,149.99999999999997,-2.131628207280301e-14,-1.2434497875801752e-14,-2.131628207280301e-14,150.0,150.0
126188000000.0,38781,126188000000,panda_K,0.8251090894703973,0.3381587700341824,1.2582130121953248,0.0791908912961144,0.2277345608434635,-0.1066429904805136,0.0043321001083026,0.0112051107385695,-0.0022871527112272,-0.0003257257706722,-0.0012394007853494,-0.0047147157708936,0.5659133126420586,-0.3597616925321287,0.0898822174732773,0.7070735910363432,0.7071327707787907,0.0004431462258844,-0.0006290323514715,0.0029851601877643,0.0107176472752728,-0.0022144512163941,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.2347900479880993e-12,10000.0,-1.2784070067199498e-14,7.019395707175136e-05,0,150.00000000000003,7.105427357601002e-15,1.5987211554602254e-14,0.0,149.99999999999997,0.0,1.5987211554602254e-14,-3.552713678800501e-15,150.0,150.0
126191000000.0,38782,126191000000,panda_K,0.817423938652916,0.3363093778702015,1.246245430873136,0.0785547377432089,0.227328060082887,-0.1061122594808691,0.0012919577270242,0.0085644449641279,0.0005849377132238,-0.0036620961195931,-0.0013841362934373,-0.0018264206841536,0.5659133126420586,-0.3597616925321287,0.0898822174732773,0.7070735910363432,0.7071327707787907,0.0004431462258844,-0.0006290323514715,0.0029851601877643,0.0107176472752728,-0.0022144512163941,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.87170287549543e-12,10000.0,-1.2315822461254208e-13,0.000149432074977,0,150.00000000000006,1.9895196601282805e-13,-1.1191048088221579e-13,1.9895196601282805e-13,149.9999999999998,-8.881784197001252e-14,-9.769962616701379e-14,-8.881784197001252e-14,150.00000000000014,150.0
126200000000.0,38783,126194000000,panda_K,0.8613930008954194,0.3475085036512786,1.280552689743502,0.0818379619768411,0.2338354757710269,-0.1092332728688347,0.0012881075463673,0.0083453899140257,0.0008159684871954,-0.0035536696471953,-0.001400896096854,-0.0018147129425128,0.5659334445289446,-0.3596944543221251,0.0898642226443514,0.7070741867215237,0.707132181317293,0.0004400185349273,-0.0006242561631269,0.0029913071450496,0.0104638657751716,-0.0020099269034961,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.1166623181679824e-12,10000.0,-4.05487512870114e-14,0.0001031865613185,0,150.0,2.131628207280301e-14,-1.9539925233402755e-14,2.131628207280301e-14,149.99999999999994,-7.105427357601003e-14,-2.753353101070388e-14,-7.105427357601003e-14,150.00000000000009,150.0
126200000000.0,38784,126196000000,panda_K,0.1898216336115307,0.2462909323196473,-0.0051563351937652,-0.0375107758179252,0.1148952192871627,0.0329230345347815,0.0012881075463673,0.0083453899140257,0.0008159684871954,-0.0035536696471953,-0.001400896096854,-0.0018147129425128,0.5659334445289446,-0.3596944543221251,0.0898642226443514,0.7070741867215237,0.707132181317293,0.0004400185349273,-0.0006242561631269,0.0029913071450496,0.0104638657751716,-0.0020099269034961,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.1166623181679824e-12,10000.0,-4.05487512870114e-14,0.0001031865613185,0,150.0,2.131628207280301e-14,-1.9539925233402755e-14,2.131628207280301e-14,149.99999999999994,-7.105427357601003e-14,-2.753353101070388e-14,-7.105427357601003e-14,150.00000000000009,150.0
126200000000.0,38785,126199000000,panda_K,0.1773804632170393,0.2424533074982635,-0.0123842196643661,-0.0377510199715879,0.1133141964870608,0.033763412135215,0.0012881075463673,0.0083453899140257,0.0008159684871954,-0.0035536696471953,-0.001400896096854,-0.0018147129425128,0.5659334445289446,-0.3596944543221251,0.0898642226443514,0.7070741867215237,0.707132181317293,0.0004400185349273,-0.0006242561631269,0.0029913071450496,0.0104638657751716,-0.0020099269034961,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.1166623181679824e-12,10000.0,-4.05487512870114e-14,0.0001031865613185,0,150.0,2.131628207280301e-14,-1.9539925233402755e-14,2.131628207280301e-14,149.99999999999994,-7.105427357601003e-14,-2.753353101070388e-14,-7.105427357601003e-14,150.00000000000009,150.0
126203000000.0,38786,126202000000,panda_K,0.1670758601726266,0.2403421705219943,-0.0261147104749829,-0.0389252237531172,0.1120737604422757,0.0345446307204506,0.0012881075463673,0.0083453899140257,0.0008159684871954,-0.0035536696471953,-0.001400896096854,-0.0018147129425128,0.5659623598734065,-0.3596033293926576,0.0898376537923344,0.7070744204406361,0.7071319547277615,0.000436182092021,-0.000618865817152,0.0029913071450496,0.0104638657751716,-0.0020099269034961,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,5.126343793904198e-12,10000.0,-1.0988807113603353e-13,0.0001438716135453,0,149.99999999999994,-1.9184653865522705e-13,1.2256862191861728e-13,-1.8474111129762605e-13,150.00000000000017,9.947598300641405e-14,1.2168044349891718e-13,9.947598300641405e-14,149.9999999999999,150.0
126205000000.0,38787,126205000000,panda_K,0.1588715898069914,0.2388688954495231,-0.039126165069456,-0.039762540137187,0.1115166523692766,0.0351997561210933,0.0044169840291336,0.0136867903265894,-0.0071272787428252,-0.0013553664180437,0.001507203307287,0.0056943466904508,0.5659723964219712,-0.3595703562597382,0.089829323868547,0.707074727456316,0.7071316504605473,0.0004348311937655,-0.0006166938834062,0.0029913071450496,0.0104638657751716,-0.0020099269034961,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.6956215037898797e-12,10000.0,-4.1705174876711596e-14,0.0001403708738507,0,150.0,1.4210854715202004e-14,-5.3290705182007506e-15,1.4210854715202004e-14,149.99999999999997,1.0658141036401504e-14,7.993605777301127e-15,1.0658141036401504e-14,150.00000000000003,150.0
126208000000.0,38788,126208000000,panda_K,0.1953305140600601,0.2487745547261213,-0.0083427842098419,-0.0374255049722394,0.1157717271656791,0.0328732064849908,0.0044342937431094,0.0135782787573,-0.0070458904719612,-0.0015400432991767,0.001454895954572,0.005722679380498,0.5659824835343283,-0.3595376315772738,0.0898212195134639,0.7070750003833093,0.7071313804526032,0.0004334065517358,-0.0006143643311081,0.0029947469824101,0.0102100973043326,-0.0018114132172774,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.4866775305554256e-12,10000.0,-3.6899143815308586e-14,0.0001000024785753,0,149.99999999999997,-2.8421709430404014e-14,-3.996802888650564e-14,-2.8421709430404014e-14,149.99999999999997,-1.4210854715202004e-14,-2.5757174171303632e-14,-1.4210854715202004e-14,150.00000000000003,150.0
126211000000.0,38789,126211000000,panda_K,0.1811254709180855,0.2451592376119055,-0.0142525077298346,-0.0377983187257128,0.1136714760961198,0.0337186557258915,0.0044238152826208,0.0135301534169527,-0.0070214531724434,-0.0014955470647637,0.0014857215893054,0.0057249435866467,0.5659925495806467,-0.3595051101459094,0.0898132189905796,0.7070752801280666,0.7071311036135631,0.0004319602075131,-0.0006120535460471,0.0029947469824101,0.0102100973043326,-0.0018114132172774,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.4590329772422592e-12,10000.0,-3.6281826203349646e-14,9.944198245648296e-05,0,150.00000000000003,3.5527136788005016e-14,1.6875389974302383e-14,2.8421709430404014e-14,149.99999999999994,3.907985046680551e-14,1.7763568394002505e-14,3.907985046680551e-14,149.99999999999997,150.0
126214000000.0,38790,126214000000,panda_K,0.2133791999411525,0.2543176145055021,0.0130562468998,-0.0362477768686088,0.1163508547015243,0.0316223458308193,0.0044418324311121,0.0134038585307687,-0.0069228362898779,-0.0017573083112857,0.0013969202965107,0.0057505470348545,0.5660026622207427,-0.3594728958645266,0.0898054603149895,0.707075528736813,0.7071308582172514,0.0004303825615078,-0.000609465114467,0.0029947469824101,0.0102100973043326,-0.0018114132172774,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.3211432775838148e-12,10000.0,-3.3240022469542205e-14,9.659141505835578e-05,0,149.99999999999997,7.105427357601002e-15,-1.0658141036401504e-14,7.105427357601002e-15,150.0,3.552713678800501e-15,-1.7763568394002505e-14,0.0,150.0,150.0
126217000000.0,38791,126217000000,panda_K,0.1956401111573573,0.2503339785163316,0.0011461590024787,-0.0373829280840119,0.1129428834270912,0.032707117140724,0.0044311271936103,0.0133420172533991,-0.0068779940550019,-0.0017525511037138,0.0014217164199793,0.005747805045579,0.5660127562247264,-0.3594409310340993,0.0897978737027317,0.7070757889626189,0.7071306012780619,0.0004287469686748,-0.0006068166324345,0.0029947549846667,0.0100199793476457,-0.0016669830686078,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.285838185400735e-12,10000.0,-3.2478583895673846e-14,9.584741201251744e-05,0,149.99999999999994,7.105427357601002e-15,-1.0658141036401504e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,-1.7763568394002505e-14,1.0658141036401504e-14,150.0,150.0
126220000000.0,38792,126220000000,panda_K,0.1823907963257219,0.2470123738894847,-0.0125485295369555,-0.0384062750931665,0.1110438563105173,0.033675938122061,0.0044225538501705,0.0132949671504864,-0.0068197025252136,-0.0016668200900327,0.0014285975556178,0.0057391681096629,0.5660228227676929,-0.3594091269248579,0.0897904527258389,0.707076062909111,0.7071303305095625,0.0004271677590009,-0.0006042400836305,0.0029947549846667,0.0100199793476457,-0.0016669830686078,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.2568613644580186e-12,10000.0,-3.1858084827965025e-14,9.523317567072807e-05,0,149.99999999999952,2.842170943040401e-13,-3.907985046680551e-14,2.842170943040401e-13,149.99999999999983,-3.552713678800501e-15,-3.907985046680551e-14,-7.105427357601002e-15,150.00000000000065,150.0
126223000000.0,38793,126223000000,panda_K,0.2125614698670265,0.2555614779032288,0.0068384423199111,-0.0365336191231886,0.1152498066043844,0.0316110094418529,0.004429927921649,0.013209656760414,-0.0067355371646697,-0.0017308975840759,0.0013937090611998,0.0057507745089968,0.5660328979180349,-0.3593775093213334,0.0897832438191439,0.7070763274100034,0.7071300691526471,0.0004256213194895,-0.0006016642761322,0.0029947549846667,0.0100199793476457,-0.0016669830686078,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.169153745512631e-12,10000.0,-2.9995357732999154e-14,9.334708011010662e-05,0,149.99999999999997,8.526512829121202e-14,8.881784197001252e-14,7.815970093361102e-14,149.99999999999994,-7.105427357601002e-15,8.881784197001252e-14,-3.552713678800501e-15,150.00000000000006,150.0
126226000000.0,38794,126226000000,panda_K,0.1926038560326371,0.2511303359404657,-0.006992077147518,-0.0379050556521205,0.1118983721750939,0.033062509862578,0.0044198082113838,0.0131542909505723,-0.0067031401136263,-0.0016699417063814,0.001437286345713,0.005751155391457,0.5660328979180349,-0.3593775093213334,0.0897832438191439,0.7070763274100034,0.7071300691526471,0.0004256213194895,-0.0006016642761322,0.0029937569286935,0.0098934649427961,-0.0015729730390638,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.1311841180704505e-12,10000.0,-2.9205526614738825e-14,9.252162271877752e-05,0,150.00000000000006,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0,1.7763568394002505e-14,3.552713678800501e-15,2.131628207280301e-14,150.0,150.0
126229000000.0,38795,126229000000,panda_K,0.1811826593813956,0.2477888604462252,-0.0164723275040253,-0.0384252757811018,0.1108197417820675,0.0339099865777495,0.0044105954440742,0.0131133502041017,-0.0066577455295172,-0.0015603577112788,0.0014453239091821,0.0057439898333827,0.5660530061885598,-0.3593148783044657,0.0897692782574979,0.7070768740777188,0.7071295286177115,0.0004225697170259,-0.0005966224270594,0.0029937569286935,0.0098934649427961,-0.0015729730390638,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.1089796575779478e-12,10000.0,-2.8746041734039474e-14,9.203274385072292e-05,0,149.9999999999999,-3.5527136788005016e-14,3.552713678800501e-15,-3.5527136788005016e-14,150.00000000000003,5.329070518200752e-14,1.0658141036401504e-14,5.329070518200752e-14,150.00000000000006,150.0
126232000000.0,38796,126232000000,panda_K,0.1717667568764488,0.2458193382570414,-0.029735689729157,-0.03943325063764,0.1100680458339627,0.0346331323531895,0.0044036670879113,0.013080186126559,-0.0066040977678753,-0.0014231957516475,0.0014525344869643,0.0057380288894866,0.5660630247068739,-0.3592837414786508,0.0897625133776707,0.7070771624168978,0.707129243056243,0.0004212195554772,-0.0005942992407614,0.0029937569286935,0.0098934649427961,-0.0015729730390638,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.0878854201100694e-12,10000.0,-2.831161886418347e-14,9.156634769169614e-05,0,150.0000000000002,2.842170943040401e-13,-1.5276668818842157e-13,2.842170943040401e-13,149.9999999999997,-2.842170943040401e-13,-1.3855583347321956e-13,-2.806643806252396e-13,150.00000000000006,150.0
126235000000.0,38797,126235000000,panda_K,0.1857802576935968,0.2503467206120837,-0.0226293448247107,-0.0388104082142939,0.1119347570355348,0.0337887064680489,0.0044055695487249,0.0130105316765163,-0.0065400858337078,-0.0014324126961669,0.0014453998481245,0.0057478866263638,0.5660730523302551,-0.3592527799622871,0.0897559392253721,0.7070774395358788,0.7071289686709815,0.0004199037815934,-0.0005919910168048,0.0029937569286935,0.0098934649427961,-0.0015729730390638,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.02127203863256e-12,10000.0,-2.6950985795295632e-14,9.008243796415628e-05,0,149.99999999999997,-7.105427357601002e-15,8.881784197001252e-16,-7.105427357601002e-15,150.00000000000003,-3.552713678800501e-15,2.664535259100376e-15,-1.0658141036401504e-14,150.0,150.0
