time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
46289000000.0,15327,46289000000,panda_K,-0.3686144470009869,0.922037410161416,-0.014722521850657,-0.089164512726095,0.1271628821734229,0.0702060855928722,-0.0104050636324642,0.0063633573027178,-0.0573960897431704,-1.7869826769704295e-05,-0.0035832091844201,-0.0040639079605278,0.5680576168485028,-0.3706561826538797,0.1139941819306531,0.999477972225824,-0.0301223956462715,0.0108173000533037,-0.0038224281649212,-0.0133903649198789,0.0075774420151778,-0.0540495182985798,-0.0,-0.0,-0.0,0.0135045268904029,1.0,0.0147759016173538,9.92585153296136,0.0019081738913273,0.0022859287549623,0,150.00000000000006,-8.881784197001252e-16,2.8421709430404014e-14,0.0,150.00000000000003,-1.0658141036401504e-14,3.5527136788005016e-14,-1.4210854715202004e-14,149.99999999999997,150.0
46292000000.0,15328,46292000000,panda_K,-0.3648040425723117,0.9173230607727016,-0.0731090167201914,-0.0910715200449022,0.1302614214477233,0.0698554192157603,-0.0104087500666261,0.0063813830358073,-0.0571516491191807,1.8537945224988157e-05,-0.0035189619512487,-0.0040720989466775,0.5680232216850043,-0.3706370074093484,0.1138196665941661,0.9994779554158456,-0.0301221904499353,0.0108204886832859,-0.0038194144325502,-0.0133903649198789,0.0075774420151778,-0.0540495182985798,-0.0,-0.0,-0.0,0.0135022803500776,1.0,0.0147187988389101,9.925857728726204,0.0019806434709631,0.002236046018212,0,149.99999999999994,2.611244553918368e-13,-4.263256414560601e-14,2.611244553918368e-13,150.0,-6.750155989720953e-14,-4.263256414560601e-14,-7.105427357601003e-14,150.00000000000006,150.0
46295000000.0,15329,46295000000,panda_K,-0.3381612361073459,0.824169129333391,0.1190537233191455,-0.0815115647987252,0.1217646507547423,0.0645579624091547,-0.0102891137725812,0.0061696184990262,-0.0567072483264409,-0.0009340130203042,-0.0037875043900198,-0.00414262969239,0.5679891770302937,-0.3706182057936742,0.1136464146503629,0.9994779367455294,-0.0301220367365404,0.0108240871208769,-0.0038153140736069,-0.0133903649198789,0.0075774420151778,-0.0540495182985798,-0.0,-0.0,-0.0,0.0134999922555262,1.0,0.0146972945511225,9.925864039616622,0.0019129267076281,0.0022183055858037,0,149.99999999999994,2.5757174171303632e-14,-7.105427357601002e-15,2.4868995751603507e-14,149.99999999999994,-1.0658141036401504e-14,-7.105427357601002e-15,-1.7763568394002505e-14,150.00000000000003,150.0
46298000000.0,15330,46298000000,panda_K,-0.3429242315527993,0.8429461287372538,0.0781979515930368,-0.0884547859998733,0.1217330447468598,0.0647653905577742,-0.0103331494682825,0.0061233582867989,-0.0565597098718552,-0.0011222994224441,-0.0034975182171649,-0.0041050209533613,0.567955046313257,-0.3705997121549681,0.1134737803604347,0.9994779254064649,-0.0301218205584744,0.0108273617000582,-0.0038106970292712,-0.0135709071175511,0.0064838525124712,-0.0528034506498007,-0.0,-0.0,-0.0,0.0134977399648869,1.0,0.014689923848849,9.92587025226995,0.0018915633718616,0.0022135544870545,0,150.0,-2.8421709430404014e-14,0.0,-2.8421709430404014e-14,149.99999999999997,-3.552713678800501e-15,0.0,-7.105427357601002e-15,150.00000000000003,150.0
46301000000.0,15331,46301000000,panda_K,-0.3455074739823724,0.8528193672426007,0.0216269791631034,-0.0931695661474471,0.1244523080417542,0.0654713450492971,-0.0103486345250054,0.0060948712326836,-0.0562928201943301,-0.0011708766473458,-0.0034734819554898,-0.0041130928972135,0.5679208388967872,-0.3705813217942797,0.1133018303923547,0.9994779154718764,-0.0301216204372323,0.0108305062026857,-0.0038059458062869,-0.0135709071175511,0.0064838525124712,-0.0528034506498007,-0.0,-0.0,-0.0,0.0134955458545449,1.0,0.0147040316155554,9.925876304932054,0.001791466302398,0.0022286407962315,0,150.0,1.4210854715202004e-14,-4.263256414560601e-14,2.8421709430404014e-14,150.00000000000003,1.7763568394002505e-14,-4.263256414560601e-14,2.131628207280301e-14,150.00000000000006,150.0
46304000000.0,15332,46304000000,panda_K,-0.2670594816640432,0.608791359436397,0.2368096927265255,-0.0666091786089236,0.1104939633476772,0.0496746786844173,-0.0102714729935558,0.0057687744585753,-0.0557848081729409,-0.0024961391265712,-0.0036828538823267,-0.0042486965112749,0.5678867972420831,-0.3705633562771136,0.1131310533549008,0.9994779071702864,-0.0301214404642142,0.0108338092130516,-0.00380014509081,-0.0135709071175511,0.0064838525124712,-0.0528034506498007,-0.0,-0.0,-0.0,0.0134932504753453,1.0,0.0146024675564125,9.925882637473364,0.0019028700519592,0.0021351076981552,0,150.00000000000003,7.283063041541028e-14,0.0,7.371880883511041e-14,150.00000000000003,-7.105427357601002e-15,0.0,-1.0658141036401504e-14,150.0,150.0
46307000000.0,15333,46307000000,panda_K,-0.2838537355441368,0.6901467542907069,0.1479784676804511,-0.0895480519437045,0.1175278806617915,0.0541358957681752,-0.0103297249491087,0.0056035926166273,-0.0556235037549405,-0.003027317985996,-0.0032399981218974,-0.0041214027383006,0.5678527181103694,-0.3705463036005167,0.112961297812686,0.9994779085363314,-0.0301212054134379,0.0108369045478432,-0.0037928161149183,-0.0139246177634965,0.0046618441986373,-0.0512026357149695,-0.0,-0.0,-0.0,0.0134910178023731,1.0,0.014595473690855,9.925888797529094,0.0018763309933006,0.0021305162855474,0,150.00000000000003,3.552713678800501e-15,0.0,3.552713678800501e-15,149.99999999999997,7.105427357601002e-15,0.0,3.552713678800501e-15,150.0,150.0
46310000000.0,15334,46310000000,panda_K,-0.2977312733081372,0.7233456713164446,0.0984528828918088,-0.0986737528713545,0.1177276283109762,0.0565322986907136,-0.0103849365159101,0.0054989245507774,-0.0553716652721161,-0.00323505857538,-0.0031106193518845,-0.0041392322260145,0.5678184390639951,-0.3705296040261029,0.1127921407248322,0.999477915281624,-0.030120977594714,0.010839634213456,-0.0037850396563407,-0.0139246177634965,0.0046618441986373,-0.0512026357149695,-0.0,-0.0,-0.0,0.0134888180944864,1.0,0.0145849780921702,9.925894867124208,0.0018395695045767,0.0021224943939641,0,150.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,150.00000000000003,1.0658141036401504e-14,0.0,1.0658141036401504e-14,150.0,150.0
46313000000.0,15335,46313000000,panda_K,-0.1855359442066177,0.3083221983086207,0.4234261470967457,-0.0407003210373027,0.088229818341956,0.0316919264952482,-0.0102976906538228,0.0052730062794429,-0.05493783491048,-0.0044678830883065,-0.0031471943995726,-0.0040908720465988,0.5677841727872106,-0.370513282484275,0.1126240182308021,0.9994779253489317,-0.0301207299765441,0.0108423528442391,-0.0037765556784692,-0.0139246177634965,0.0046618441986373,-0.0512026357149695,-0.0,-0.0,-0.0,0.013486555014152,1.0,0.0144952391473318,9.925901112090678,0.001949716182096,0.0020360116104279,0,150.0,-1.2434497875801752e-14,7.105427357601002e-15,-1.2434497875801752e-14,150.0,-3.552713678800501e-15,0.0,-1.7763568394002505e-15,150.0,150.0
46316000000.0,15336,46316000000,panda_K,-0.1937081668163471,0.4542403304163189,0.2657742247099793,-0.0905517934664982,0.1104910589227701,0.0391084702737312,-0.0103892390218965,0.0047018121510821,-0.054548604490588,-0.0059317053805048,-0.0029067205171359,-0.0041464251723516,0.5677499354939977,-0.370498749372923,0.1124575387340168,0.9994779420358608,-0.0301205844811395,0.0108451967968801,-0.0037651165812544,-0.0139246177634965,0.0046618441986373,-0.0512026357149695,-0.0,-0.0,-0.0,0.0134843184789976,1.0,0.0144832941068684,9.925907284313528,0.0018797594483245,0.0020261840704111,0,150.0,8.881784197001252e-15,7.105427357601002e-15,8.881784197001252e-15,149.99999999999997,5.3290705182007506e-15,0.0,5.3290705182007506e-15,150.0,150.0
46319000000.0,15337,46319000000,panda_K,-0.2220971368318597,0.5184054960305449,0.2316967013891606,-0.1058730382154433,0.106766570861379,0.0426266631880683,-0.0105003999718464,0.0044772579162036,-0.0543335904820718,-0.0063841639383066,-0.0026210786259074,-0.0041826013781675,0.5677153601303376,-0.3704849922484317,0.1122915598153001,0.99947797191532,-0.0301203471488835,0.0108473994534345,-0.0037527178143449,-0.0142041136782124,0.0028668185074306,-0.0492849649502485,-0.0,-0.0,-0.0,0.0134821147714044,1.0,0.0144762482117257,9.925913366435154,0.0018447377381648,0.0020212635803058,0,150.0000000000001,6.572520305780928e-14,3.1974423109204513e-13,6.572520305780928e-14,150.0,2.9309887850104133e-13,3.1263880373444413e-13,2.9309887850104133e-13,149.9999999999999,150.0
46322000000.0,15338,46322000000,panda_K,-0.237725326181476,0.5643946093770443,0.1467671858460591,-0.1178459628663757,0.1114801499753257,0.0457587921417533,-0.010560644961435,0.0043200820719523,-0.0539594361049898,-0.0064653418935749,-0.0026337521067413,-0.0042248450307499,0.5676805605141683,-0.3704717621843852,0.1121265739409376,0.9994780016617456,-0.0301201697003176,0.0108495391827431,-0.0037400124690157,-0.0142041136782124,0.0028668185074306,-0.0492849649502485,-0.0,-0.0,-0.0,0.013479896154797,1.0,0.0143882860169556,9.925919490200194,0.0019806696399111,0.0019321016204842,0,149.99999999999986,-2.322586567515828e-13,5.684341886080803e-14,-2.2515322939398175e-13,150.00000000000014,6.217248937900878e-14,4.973799150320701e-14,6.394884621840903e-14,149.99999999999997,150.0
46325000000.0,15339,46325000000,panda_K,-0.1388871521211297,0.2731226449738667,0.4389461737433292,-0.0968083472571129,0.0979409806692599,0.028805319834474,-0.0104702652375933,0.0035788834925712,-0.0532741927206669,-0.00886192013469,-0.0029112784268927,-0.0043621235642927,0.5676460508590029,-0.3704601587189491,0.111963537709804,0.999478032367761,-0.0301201139191188,0.0108522048054881,-0.0037244898876584,-0.0142041136782124,0.0028668185074306,-0.0492849649502485,-0.0,-0.0,-0.0,0.0134776500052059,1.0,0.014367534034637,9.925925690467396,0.0018640638543733,0.0019123116836033,0,150.00000000000006,-1.199040866595169e-14,0.0,-2.620126338115369e-14,149.99999999999997,1.7763568394002505e-15,-7.105427357601002e-15,0.0,150.0,150.0
46328000000.0,15340,46328000000,panda_K,-0.1694578389746256,0.3622255474785928,0.3939226411682675,-0.1168083841876179,0.0958416469205887,0.0323746094268667,-0.0106088194263653,0.0033096820805283,-0.0531284629562614,-0.0092608089929012,-0.0024243754853015,-0.0043101675543477,0.5676111715524517,-0.3704498322181287,0.1118012845961845,0.9994780757951472,-0.0301199756369031,0.0108543233811762,-0.0037077430783101,-0.0139019602876285,0.0035919641012489,-0.0488304123377176,-0.0,-0.0,-0.0,0.0134754589299164,1.0,0.0143642411355078,9.92593173919863,0.0018374019520677,0.0019111249586612,0,150.0,-1.199040866595169e-14,1.4210854715202004e-14,-1.554312234475219e-14,150.00000000000003,-4.973799150320701e-14,7.105427357601002e-15,-4.796163466380676e-14,149.99999999999997,150.0
46331000000.0,15341,46331000000,panda_K,-0.1920029746835628,0.4223575734328529,0.3180697249976356,-0.1295305374207122,0.0991134083598538,0.0367154097658263,-0.0106890099311742,0.0031043919954447,-0.0527508338232213,-0.0092590219007443,-0.0024678650025988,-0.0043687941934794,0.5675759904558886,-0.3704401986724039,0.1116399377865959,0.999478117635225,-0.0301199466662821,0.0108563193806525,-0.0036908173915043,-0.0139019602876285,0.0035919641012489,-0.0488304123377176,-0.0,-0.0,-0.0,0.0134733380001018,1.0,0.0143731720416339,9.925937594746712,0.0017283361286925,0.0019229720091412,0,149.99999999999994,-6.88338275267597e-14,7.105427357601003e-14,-6.88338275267597e-14,150.0,2.664535259100376e-14,6.394884621840903e-14,2.8421709430404014e-14,149.99999999999997,150.0
46334000000.0,15342,46334000000,panda_K,-0.2752026690217471,0.6223090103540839,0.3076651596013698,-0.1474986116982992,0.1010899226644136,0.0501676936478685,-0.0106471824824855,0.0031151318929685,-0.0523102579704159,-0.008418998930178,-0.0028135991916877,-0.0044500709428821,0.5675407998771125,-0.370430802409813,0.111479910869834,0.9994781490445394,-0.0301200357704241,0.0108586644174129,-0.0036746506063861,-0.0139019602876285,0.0035919641012489,-0.0488304123377176,-0.0,-0.0,-0.0,0.0134712569813365,1.0,0.0143337781859537,9.925943340548624,0.001730249595854,0.0018826667214029,0,150.00000000000003,5.3290705182007506e-15,4.973799150320701e-14,-1.7763568394002505e-15,149.99999999999997,3.1974423109204515e-14,5.684341886080803e-14,3.3750779948604765e-14,149.99999999999997,150.0
46337000000.0,15343,46337000000,panda_K,-0.2689327437346617,0.6133513403382332,0.2274346763617873,-0.1424422732553697,0.1049973613666495,0.0503831063200038,-0.0106709606095552,0.0031263614139421,-0.0520231554120867,-0.007495688002226,-0.0027705189004894,-0.0045616134527475,0.5675056303195342,-0.3704212744927925,0.1113209155693401,0.9994781689285208,-0.0301202749833639,0.0108611264246755,-0.0036599761275937,-0.0133714725306486,0.0053704808566761,-0.0489664014096559,-0.0,-0.0,-0.0,0.0134692258356952,1.0,0.0143232743152431,9.92594894907037,0.0016929130944513,0.0018733923749306,0,149.99999999999994,5.3290705182007506e-15,-7.105427357601002e-15,5.3290705182007506e-15,150.00000000000006,1.0658141036401504e-14,7.105427357601002e-15,1.0658141036401504e-14,150.0,150.0
46340000000.0,15344,46340000000,panda_K,-0.270493775483202,0.6161916648998375,0.1668866576525477,-0.1381467801752875,0.1062729096413118,0.0516927310012558,-0.0106976833096038,0.0031337784807163,-0.0517793673280603,-0.006629328482181,-0.0027457063520084,-0.0046376803603594,0.5674703592859744,-0.3704117258780391,0.1111626680384953,0.9994781808183252,-0.0301206569231846,0.0108634613498248,-0.0036466319045491,-0.0133714725306486,0.0053704808566761,-0.0489664014096559,-0.0,-0.0,-0.0,0.0134672305942538,1.0,0.0143142149217946,9.925954458857404,0.001661414968917,0.0018656244102486,0,150.0,-2.3092638912203256e-14,-1.4210854715202004e-14,-2.3092638912203256e-14,150.0,-1.2434497875801752e-14,-7.105427357601002e-15,-1.2434497875801752e-14,150.0,150.0
46343000000.0,15345,46343000000,panda_K,-0.4330823931378472,1.048339507461022,0.0621378413080425,-0.1821837176548348,0.1122439845934971,0.0791233332901102,-0.0106832594085011,0.0033068261240647,-0.0515057218290317,-0.0049799620803607,-0.0030653268629788,-0.0047884475649434,0.5674350655171464,-0.3704019704215722,0.111005186765464,0.9994781811517228,-0.0301211844532124,0.0108658962472617,-0.0036349098351996,-0.0133714725306486,0.0053704808566761,-0.0489664014096559,-0.0,-0.0,-0.0,0.0134653336799194,1.0,0.0143288280170971,9.92595969749101,0.0015621600178443,0.0018837231268823,0,150.00000000000003,7.993605777301127e-15,-7.105427357601002e-15,7.993605777301127e-15,150.0,0.0,-7.105427357601002e-15,0.0,150.0,150.0
46346000000.0,15346,46346000000,panda_K,-0.3940169075570021,0.9253524180847208,0.0183499562010457,-0.1465479741921413,0.114414203597927,0.0732151297513251,-0.0106119654381385,0.0037322466642622,-0.0513096125169951,-0.0031175510301929,-0.0032135869150817,-0.0048109716060799,0.5673999836710375,-0.3703908350546285,0.1108482660379065,0.9994781637811389,-0.030121780576572,0.0108686374253494,-0.0036265413151684,-0.0133714725306486,0.0053704808566761,-0.0489664014096559,-0.0,-0.0,-0.0,0.0134634647738123,1.0,0.0143185819499007,9.925964859131346,0.0015462192640446,0.0018745589882273,0,149.99999999999997,-1.0658141036401504e-14,0.0,-1.0658141036401504e-14,150.0,-1.2434497875801752e-14,-7.105427357601002e-15,-1.7763568394002505e-14,149.99999999999997,150.0
46349000000.0,15347,46349000000,panda_K,-0.3749941652730537,0.882222821878321,-0.0527329054795244,-0.1336604896609836,0.1190060435552037,0.071879829550391,-0.0105727394924792,0.0038996123162203,-0.0510665718345157,-0.0019975352496154,-0.0032790261078306,-0.004848441706447,0.5673650207540899,-0.3703791069935954,0.110692184427031,0.9994781325698984,-0.0301225473171223,0.010871540152254,-0.003620068235131,-0.0129126482537236,0.0067563909235229,-0.0487283838255897,-0.0,-0.0,-0.0,0.0134616306674128,1.0,0.0143082158346312,9.925969925003638,0.0015191625601131,0.0018651793287206,0,150.0,-5.684341886080803e-14,-2.8421709430404014e-14,-6.394884621840903e-14,149.99999999999997,-7.993605777301127e-14,-3.5527136788005016e-14,-8.526512829121202e-14,149.99999999999997,150.0
46352000000.0,15348,46352000000,panda_K,-0.3600412482185404,0.8474807928398026,-0.0956871009318372,-0.1234595175820641,0.1202447140464983,0.0701728960913347,-0.0105491094847348,0.0040326780381794,-0.0509101986039405,-0.0012094981378199,-0.0031994070286828,-0.0048547686140058,0.5673301428548652,-0.3703669384375231,0.1105366457368972,0.9994780966265696,-0.0301233440871589,0.0108743365812403,-0.0036149591997776,-0.0129126482537236,0.0067563909235229,-0.0487283838255897,-0.0,-0.0,-0.0,0.0134598325579253,1.0,0.0143153377608019,9.925974891781529,0.0014643087439166,0.0018749809199554,0,150.0,7.993605777301127e-15,1.4210854715202004e-14,9.769962616701378e-15,150.00000000000003,3.552713678800501e-15,1.4210854715202004e-14,0.0,150.0,150.0
46355000000.0,15349,46355000000,panda_K,-0.4602492566823983,1.0874581347613126,-0.0823325473623626,-0.1316516324488391,0.1201929510226558,0.0854587308860327,-0.0104124551521162,0.0045013531700964,-0.0507296966359794,0.0006618387702478,-0.0036162508383081,-0.0048879805427333,0.5672956049119854,-0.3703536429890217,0.1103816536323786,0.99947804497478,-0.0301242059219677,0.0108775721431873,-0.0036123228461213,-0.0129126482537236,0.0067563909235229,-0.0487283838255897,-0.0,-0.0,-0.0,0.013458081094391,1.0,0.0143053078787364,9.925979730027551,0.0014511925037854,0.0018658828384869,0,150.0,2.220446049250313e-14,1.4210854715202004e-14,2.930988785010413e-14,150.00000000000003,-1.0658141036401504e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.0,150.0
46358000000.0,15350,46358000000,panda_K,-0.4359715757876691,1.0303353181257713,-0.137616548785608,-0.1184411531888847,0.1245765425431861,0.0832389761196765,-0.0103505621161178,0.0046975184966752,-0.0505088036415601,0.0014757793191996,-0.0037123237530438,-0.0049013018610185,0.5672612816314221,-0.3703395304452135,0.1102272704647831,0.999477984631568,-0.030125116584973,0.010880949977863,-0.0036112513050809,-0.0127462352396864,0.0069727729568569,-0.0481209514123028,-0.0,-0.0,-0.0,0.0134563506162526,1.0,0.0142955774134344,9.925984510608464,0.0014280663209945,0.0018570484509447,0,150.00000000000006,-3.4638958368304884e-14,-2.8421709430404014e-14,-4.1744385725905886e-14,149.99999999999991,1.0658141036401504e-14,-2.131628207280301e-14,7.105427357601002e-15,150.00000000000003,150.0
46361000000.0,15351,46361000000,panda_K,-0.4172727889612523,0.9906079386471012,-0.1839728200585594,-0.1100660220406215,0.1273918265916413,0.0808166313079812,-0.0103011506674273,0.0048502138501219,-0.0503363033596539,0.0020164323578549,-0.0036762141391819,-0.0048624785025657,0.5672271093280805,-0.3703249195933574,0.110073457317304,0.9994779224548516,-0.0301259870852017,0.0108842945048047,-0.0036111191068888,-0.0127462352396864,0.0069727729568569,-0.0481209514123028,-0.0,-0.0,-0.0,0.0134546597809638,1.0,0.01430563033896,9.925989181965775,0.0013625663709255,0.0018699987686085,0,149.99999999999991,2.930988785010413e-14,2.8421709430404014e-14,3.6415315207705135e-14,150.0000000000001,-1.0658141036401504e-14,2.8421709430404014e-14,-1.4210854715202004e-14,150.0,150.0
46364000000.0,15352,46364000000,panda_K,-0.4337077989964221,1.0063381321752567,-0.0906119163675922,-0.1037427704667979,0.1215569421126821,0.0819484352453926,-0.0101795443360613,0.0049818890393089,-0.0500889715101644,0.0022739122158908,-0.0038886753994678,-0.0048563678409987,0.5671932175557094,-0.3703098749661014,0.1099202761315396,0.9994778580994604,-0.0301268185928332,0.0108877662530951,-0.0036115283138718,-0.0127462352396864,0.0069727729568569,-0.0481209514123028,-0.0,-0.0,-0.0,0.0134529471686525,1.0,0.0142665160240368,9.925993913782731,0.0014092796805853,0.0018284289449154,0,149.99999999999994,-2.664535259100376e-15,0.0,-6.217248937900877e-15,150.0,3.552713678800501e-15,7.105427357601002e-15,0.0,150.00000000000003,150.0
46367000000.0,15353,46367000000,panda_K,-0.4171177531472254,0.981778789310281,-0.1395010170263151,-0.1017512357066693,0.1257806074868866,0.0799936531036106,-0.0101428553990337,0.0050768045099075,-0.0499263061186759,0.002410775716402,-0.0037755177412549,-0.0047878085172491,0.5671595426976539,-0.3702945211574942,0.1097677246034535,0.9994777942793364,-0.0301275828499546,0.0108912891219557,-0.0036121926204136,-0.0126562254150481,0.0067686133171142,-0.0472602528723294,-0.0,-0.0,-0.0,0.013451261596638,1.0,0.0142593117725878,9.925998571179507,0.0013914769694841,0.0018222137470306,0,150.00000000000003,-9.769962616701378e-15,0.0,-1.6875389974302383e-14,150.0,1.0658141036401504e-14,7.105427357601002e-15,7.105427357601002e-15,150.0,150.0
46370000000.0,15354,46370000000,panda_K,-0.4081173753219143,0.9651487177576898,-0.1833682783393176,-0.1008124567728866,0.1278760798522918,0.0787692396015616,-0.010117543786588,0.0051460029663803,-0.0497332285817044,0.0024827178397387,-0.0037028560620006,-0.0047312161238371,0.567125933006156,-0.3702789428503824,0.1096157095824495,0.999477734005469,-0.0301282696371453,0.0108946581461942,-0.0036129821167319,-0.0126562254150481,0.0067686133171142,-0.0472602528723294,-0.0,-0.0,-0.0,0.0134495983585678,1.0,0.0142514221313085,9.9260031671476,0.0013695947808775,0.0018151762264865,0,150.00000000000003,4.7073456244106644e-14,-1.4210854715202004e-14,3.996802888650564e-14,149.99999999999997,-1.7763568394002505e-14,0.0,-2.131628207280301e-14,150.0,150.0
46373000000.0,15355,46373000000,panda_K,-0.4161950431744252,0.90631464761447,-0.0204892408375287,-0.0852096573025062,0.1113184450673001,0.075307247181393,-0.0100019671739748,0.0051970982833262,-0.0494584907964586,0.002265336716562,-0.00383786750136,-0.0046867496721183,0.5670924926797513,-0.3702631687450325,0.1094643708162729,0.9994776766327156,-0.0301288692435523,0.0108980151712363,-0.0036137288306289,-0.0126562254150481,0.0067686133171142,-0.0472602528723294,-0.0,-0.0,-0.0,0.0134479413863826,1.0,0.0142180301900363,9.92600774608012,0.0013968507536344,0.0017788815914208,0,150.00000000000009,-3.996802888650564e-14,-2.131628207280301e-14,-3.996802888650564e-14,149.99999999999991,2.131628207280301e-14,-2.131628207280301e-14,2.8421709430404014e-14,150.0,150.0
46376000000.0,15356,46376000000,panda_K,-0.507953837429161,1.068834453778432,-0.4247107017825883,-0.1131587245856815,0.1183015051238843,0.1161250943330856,-0.0075314698480271,0.0052996948351791,-0.0510366219854866,0.0017235826223915,-0.0032097415504376,0.0033558412284334,0.5670606295879603,-0.3702475799652721,0.1093138980642704,0.9994776950467916,-0.0301269661614484,0.010901672758939,-0.0036134699704238,-0.0126562254150481,0.0067686133171142,-0.0472602528723294,-0.0,-0.0,-0.0,0.0134462633456988,1.0,0.0142325721786886,9.92601238351762,0.0015872270701637,0.0017975212561836,0,149.99999999999997,9.769962616701378e-15,0.0,9.769962616701378e-15,149.99999999999997,0.0,-7.105427357601002e-15,-7.105427357601002e-15,150.0,150.0
46379000000.0,15357,46379000000,panda_K,0.0040159058753803,-0.178360561032831,2.032923989019665,0.1049092539752264,-0.0249296472309248,-0.0650479992983445,-0.0140818086283428,0.0019632091826082,-0.0460416948001379,-0.0016055869251608,-0.0054576136374433,-0.0017829690239319,0.5670228450364097,-0.3702347048652983,0.1091603023237753,0.9994776403443616,-0.0301285870614936,0.0109024002652103,-0.0036128910367494,-0.0125017342452356,0.0065959510167785,-0.046149665586725,-0.0,-0.0,-0.0,0.0134444619973457,1.0,0.0141711332293567,9.926017362046178,0.001009576705591,0.0017279917578532,0,150.00000000000043,3.8191672047105385e-14,6.821210263296962e-13,3.8191672047105385e-14,149.9999999999999,4.298783551348606e-13,6.821210263296962e-13,4.298783551348606e-13,149.99999999999974,150.0
46382000000.0,15358,46382000000,panda_K,0.4251462514418719,-0.617767618388992,1.5251663211507889,0.1438135437383833,0.1048722249524309,-0.1024267971685451,-0.0123196569351928,0.0032975643035569,-0.0454326131997223,0.0006421744112523,-0.0059412983631399,-0.0012601253967173,0.566991227854867,-0.3702181274826154,0.1090143671096992,0.9994775429069892,-0.0301281157979734,0.0109114075069997,-0.0036165825393694,-0.0125017342452356,0.0065959510167785,-0.046149665586725,-0.0,-0.0,-0.0,0.0134430024069577,1.0,0.0141065152058056,9.926021396272564,0.0009963598566664,0.0016511722368398,0,149.99999999999997,2.664535259100376e-14,0.0,1.9539925233402755e-14,150.00000000000003,-1.7763568394002505e-14,1.4210854715202004e-14,-1.7763568394002505e-14,150.00000000000003,150.0
46385000000.0,15359,46385000000,panda_K,0.3427234901618081,-0.6900599483635781,2.120100960067304,0.1556792238301896,-0.0041902465951871,-0.1039619364604954,-0.0129743725898058,0.0027063368910787,-0.0462975182332596,-0.0033273443038773,-0.0017292214784311,-0.0021564568751558,0.5669594039050903,-0.3702009555465216,0.1088651196900935,0.9994775112072162,-0.0301282835851612,0.0109137885943439,-0.0036167606621487,-0.0125017342452356,0.0065959510167785,-0.046149665586725,-0.0,-0.0,-0.0,0.0134413034904324,1.0,0.0141363580300124,9.926026092255114,0.0010923302188881,0.0016899704420811,0,150.0,-2.3092638912203256e-14,-7.105427357601002e-15,-8.881784197001252e-15,150.0,-1.0658141036401504e-14,0.0,-1.0658141036401504e-14,150.00000000000003,150.0
46388000000.0,15360,46388000000,panda_K,0.2267715171862186,-0.4910901709660084,2.050185151393793,0.1098546444834898,-0.0120968168164537,-0.0876958855390269,-0.0132562049121124,0.0021158998842578,-0.0455942485223165,-0.0044377168753503,-0.0029057004275959,-0.0024159300785536,0.5669260850225348,-0.3701858861834524,0.1087165362066153,0.9994774890135756,-0.0301288761896842,0.0109153599762472,-0.0036132133911515,-0.0124654392433385,0.0059295546730693,-0.0449363039105634,-0.0,-0.0,-0.0,0.0134396492866306,1.0,0.01412017112949,9.926030664928314,0.0010123659913392,0.0016722040480383,0,150.00000000000003,-2.3092638912203256e-14,8.526512829121202e-14,-2.3092638912203256e-14,150.0,1.7763568394002505e-14,9.237055564881302e-14,1.7763568394002505e-14,149.99999999999997,150.0
46391000000.0,15361,46391000000,panda_K,0.2861693499110402,-0.5293104520835545,1.8564798349448688,0.1161090364478165,0.0268058624707856,-0.0938683249168074,-0.0129288668107127,0.0024548863252349,-0.0450473345600321,-0.0028715709269844,-0.0040622350565506,-0.0019815525711762,0.5668934429363953,-0.3701706770079452,0.1085702293202009,0.9994774435115296,-0.0301291169445708,0.0109194848593683,-0.0036113285492385,-0.0124654392433385,0.0059295546730693,-0.0449363039105634,-0.0,-0.0,-0.0,0.0134381136394044,1.0,0.0141136924219489,9.926034910127065,0.0009122715985236,0.0016661171529994,0,150.00000000000003,7.638334409421078e-14,-2.8421709430404014e-14,7.283063041541028e-14,149.99999999999994,-1.0658141036401504e-14,-2.131628207280301e-14,-1.0658141036401504e-14,150.00000000000006,150.0
