%time,field.data
39271000000,150.0
39272000000,150.0
39273000000,150.0
39274000000,150.0
39275000000,150.0
39276000000,150.0
39277000000,150.0
39278000000,150.0
39279000000,150.0
39280000000,150.0
39281000000,150.0
39282000000,150.0
39283000000,150.0
39284000000,150.0
39285000000,150.0
39286000000,150.0
39287000000,150.0
39288000000,150.0
39289000000,150.0
39290000000,150.0
39291000000,150.0
39292000000,150.0
39293000000,150.0
39294000000,150.0
39295000000,150.0
39296000000,150.0
39297000000,150.0
39298000000,150.0
39299000000,150.0
39300000000,150.0
39301000000,150.0
39302000000,150.0
39303000000,150.0
39304000000,150.0
39305000000,150.0
39306000000,150.0
39307000000,150.0
39308000000,150.0
39309000000,150.0
39310000000,150.0
39311000000,150.0
39312000000,150.0
39313000000,150.0
39314000000,150.0
39315000000,150.0
39316000000,150.0
39317000000,150.0
39318000000,150.0
39319000000,150.0
39320000000,150.0
39321000000,150.0
39322000000,150.0
39323000000,150.0
39324000000,150.0
39325000000,150.0
39326000000,150.0
39327000000,150.0
39328000000,150.0
39329000000,150.0
39330000000,150.0
39331000000,150.0
39332000000,150.0
39333000000,150.0
39334000000,150.0
39335000000,150.0
39336000000,150.0
39337000000,150.0
39338000000,150.0
39339000000,150.0
39340000000,150.0
39341000000,150.0
39342000000,150.0
39343000000,150.0
39344000000,150.0
39345000000,150.0
39346000000,150.0
39347000000,150.0
39348000000,150.0
39349000000,150.0
39350000000,150.0
39351000000,150.0
39352000000,150.0
39353000000,150.0
39354000000,150.0
39355000000,150.0
39356000000,150.0
39357000000,150.0
39358000000,150.0
39359000000,150.0
39360000000,150.0
39361000000,150.0
39362000000,150.0
39363000000,150.0
39364000000,150.0
39365000000,150.0
39366000000,150.0
39367000000,150.0
39368000000,150.0
39369000000,150.0
39370000000,150.0
39371000000,150.0
39372000000,150.0
39373000000,150.0
39374000000,150.0
39375000000,150.0
39376000000,150.0
39377000000,150.0
39378000000,150.0
39379000000,150.0
39380000000,150.0
39381000000,150.0
39382000000,150.0
39383000000,150.0
39384000000,150.0
39385000000,150.0
39386000000,150.0
39387000000,150.0
39388000000,150.0
39389000000,150.0
39390000000,150.0
39391000000,150.0
39392000000,150.0
39393000000,150.0
39394000000,150.0
39395000000,150.0
39396000000,150.0
39397000000,150.0
39398000000,150.0
39399000000,150.0
39400000000,150.0
39401000000,150.0
39402000000,150.0
39403000000,150.0
39404000000,150.0
39405000000,150.0
39406000000,150.0
39407000000,150.0
39408000000,150.0
39409000000,150.0
39410000000,150.0
39411000000,150.0
39412000000,150.0
39413000000,150.0
39414000000,150.0
39415000000,150.0
39416000000,150.0
39417000000,150.0
39418000000,150.0
39419000000,150.0
39420000000,150.0
39421000000,150.0
39422000000,150.0
39423000000,150.0
39424000000,150.0
39425000000,150.0
39426000000,150.0
39427000000,150.0
39428000000,150.0
39429000000,150.0
39430000000,150.0
39431000000,150.0
39432000000,150.0
39433000000,150.0
39434000000,150.0
39435000000,150.0
39436000000,150.0
39437000000,150.0
39438000000,150.0
39439000000,150.0
39440000000,150.0
39441000000,150.0
39442000000,150.0
39443000000,150.0
39444000000,150.0
39445000000,150.0
39446000000,150.0
39447000000,150.0
39448000000,150.0
39449000000,150.0
39450000000,150.0
39451000000,150.0
39452000000,150.0
39453000000,150.0
39454000000,150.0
39455000000,150.0
39456000000,150.0
39457000000,150.0
39458000000,150.0
39459000000,150.0
39460000000,150.0
39461000000,150.0
39462000000,150.0
39463000000,150.0
39464000000,150.0
39465000000,150.0
39466000000,150.0
39467000000,150.0
39468000000,150.0
39469000000,150.0
39470000000,150.0
39471000000,150.0
39472000000,150.0
39473000000,150.0
39474000000,150.0
39475000000,150.0
39476000000,150.0
39477000000,150.0
39478000000,150.0
39479000000,150.0
39480000000,150.0
39481000000,150.0
39482000000,150.0
39483000000,150.0
39484000000,150.0
39485000000,150.0
39486000000,150.0
39487000000,150.0
39488000000,150.0
39489000000,150.0
39490000000,150.0
39491000000,150.0
39492000000,150.0
39493000000,150.0
39494000000,150.0
39495000000,150.0
39496000000,150.0
39497000000,150.0
39498000000,150.0
39499000000,150.0
39500000000,150.0
39501000000,150.0
39502000000,150.0
39503000000,150.0
39504000000,150.0
39505000000,150.0
39506000000,150.0
39507000000,150.0
39508000000,150.0
39509000000,150.0
39510000000,150.0
39511000000,150.0
39512000000,150.0
39513000000,150.0
39514000000,150.0
39515000000,150.0
39516000000,150.0
39517000000,150.0
39518000000,150.0
39519000000,150.0
39520000000,150.0
39521000000,150.0
39522000000,150.0
39523000000,150.0
39524000000,150.0
39525000000,150.0
39526000000,150.0
39527000000,150.0
39528000000,150.0
39529000000,150.0
39530000000,150.0
39531000000,150.0
39532000000,150.0
39533000000,150.0
39534000000,150.0
39535000000,150.0
39536000000,150.0
39537000000,150.0
39538000000,150.0
39539000000,150.0
39540000000,150.0
39541000000,150.0
39542000000,150.0
39543000000,150.0
39544000000,150.0
39545000000,150.0
39546000000,150.0
39547000000,150.0
39548000000,150.0
39549000000,150.0
39550000000,150.0
39551000000,150.0
39552000000,150.0
39553000000,150.0
39554000000,150.0
39555000000,150.0
39556000000,150.0
39557000000,150.0
39558000000,150.0
39559000000,150.0
39560000000,150.0
39561000000,150.0
39562000000,150.0
39563000000,150.0
39564000000,150.0
39565000000,150.0
39566000000,150.0
39567000000,150.0
39568000000,150.0
39569000000,150.0
39570000000,150.0
39571000000,150.0
39572000000,150.0
39573000000,150.0
39574000000,150.0
39575000000,150.0
39576000000,150.0
39577000000,150.0
39578000000,150.0
39579000000,150.0
39580000000,150.0
39581000000,150.0
39582000000,150.0
39583000000,150.0
39584000000,150.0
39585000000,150.0
39586000000,150.0
39587000000,150.0
39588000000,150.0
39589000000,150.0
39590000000,150.0
39591000000,150.0
39592000000,150.0
39593000000,150.0
39594000000,150.0
39595000000,150.0
39596000000,150.0
39597000000,150.0
39598000000,150.0
39599000000,150.0
39600000000,150.0
39601000000,150.0
39602000000,150.0
39603000000,150.0
39604000000,150.0
39605000000,150.0
39606000000,150.0
39607000000,150.0
39608000000,150.0
39609000000,150.0
39610000000,150.0
39611000000,150.0
39612000000,150.0
39613000000,150.0
39614000000,150.0
39615000000,150.0
39616000000,150.0
39617000000,150.0
39618000000,150.0
39619000000,150.0
39620000000,150.0
39621000000,150.0
39622000000,150.0
39623000000,150.0
39624000000,150.0
39625000000,150.0
39626000000,150.0
39627000000,150.0
39628000000,150.0
39629000000,150.0
39630000000,150.0
39631000000,150.0
39632000000,150.0
39633000000,150.0
39634000000,150.0
39635000000,150.0
39636000000,150.0
39637000000,150.0
39638000000,150.0
39639000000,150.0
39640000000,150.0
39641000000,150.0
39642000000,150.0
39643000000,150.0
39644000000,150.0
39645000000,150.0
39646000000,150.0
39647000000,150.0
39648000000,150.0
39649000000,150.0
39650000000,150.0
39651000000,150.0
39652000000,150.0
39653000000,150.0
39654000000,150.0
39655000000,150.0
39656000000,150.0
39657000000,150.0
39658000000,150.0
39659000000,150.0
39660000000,150.0
39661000000,150.0
39662000000,150.0
39663000000,150.0
39664000000,150.0
39665000000,150.0
39666000000,150.0
39667000000,150.0
39668000000,150.0
39669000000,150.0
39670000000,150.0
39671000000,150.0
39672000000,150.0
39673000000,150.0
39674000000,150.0
39675000000,150.0
39676000000,150.0
39677000000,150.0
39678000000,150.0
39679000000,150.0
39680000000,150.0
39681000000,150.0
39682000000,150.0
39683000000,150.0
39684000000,150.0
39685000000,150.0
39686000000,150.0
39687000000,150.0
39688000000,150.0
39689000000,150.0
39690000000,150.0
39691000000,150.0
39692000000,150.0
39693000000,150.0
39694000000,150.0
39695000000,150.0
39696000000,150.0
39697000000,150.0
39698000000,150.0
39699000000,150.0
39700000000,150.0
39701000000,150.0
39702000000,150.0
39703000000,150.0
39704000000,150.0
39705000000,150.0
39706000000,150.0
39707000000,150.0
39708000000,150.0
39709000000,150.0
39710000000,150.0
39711000000,150.0
39712000000,150.0
39713000000,150.0
39714000000,150.0
39715000000,150.0
39716000000,150.0
39717000000,150.0
39718000000,150.0
39719000000,150.0
39720000000,150.0
39721000000,150.0
39722000000,150.0
39723000000,150.0
39724000000,150.0
39725000000,150.0
39726000000,150.0
39727000000,150.0
39728000000,150.0
39729000000,150.0
39730000000,150.0
39731000000,150.0
39732000000,150.0
39733000000,150.0
39734000000,150.0
39735000000,150.0
39736000000,150.0
39737000000,150.0
39738000000,150.0
39739000000,150.0
39740000000,150.0
39741000000,150.0
39742000000,150.0
39743000000,150.0
39744000000,150.0
39745000000,150.0
39746000000,150.0
39747000000,150.0
39748000000,150.0
39749000000,150.0
39750000000,150.0
39751000000,150.0
39752000000,150.0
39753000000,150.0
39754000000,150.0
39755000000,150.0
39756000000,150.0
39757000000,150.0
39758000000,150.0
39759000000,150.0
39760000000,150.0
39761000000,150.0
39762000000,150.0
39763000000,150.0
39764000000,150.0
39765000000,150.0
39766000000,150.0
39767000000,150.0
39768000000,150.0
39769000000,150.0
39770000000,150.0
39771000000,150.0
39772000000,150.0
39773000000,150.0
39774000000,150.0
39775000000,150.0
39776000000,150.0
39777000000,150.0
39778000000,150.0
39779000000,150.0
39780000000,150.0
39781000000,150.0
39782000000,150.0
39783000000,150.0
39784000000,150.0
39785000000,150.0
39786000000,150.0
39787000000,150.0
39788000000,150.0
39789000000,150.0
39790000000,150.0
39791000000,150.0
39792000000,150.0
39793000000,150.0
39794000000,150.0
39795000000,150.0
39796000000,150.0
39797000000,150.0
39798000000,150.0
39799000000,150.0
39800000000,150.0
39801000000,150.0
39802000000,150.0
39803000000,150.0
39804000000,150.0
39805000000,150.0
39806000000,150.0
39807000000,150.0
39808000000,150.0
39809000000,150.0
39810000000,150.0
39811000000,150.0
39812000000,150.0
39813000000,150.0
39814000000,150.0
39815000000,150.0
39816000000,150.0
39817000000,150.0
39818000000,150.0
39819000000,150.0
39820000000,150.0
39821000000,150.0
39822000000,150.0
39823000000,150.0
39824000000,150.0
39825000000,150.0
39826000000,150.0
39827000000,150.0
39828000000,150.0
39829000000,150.0
39830000000,150.0
39831000000,150.0
39832000000,150.0
39833000000,150.0
39834000000,150.0
39835000000,150.0
39836000000,150.0
39837000000,150.0
39838000000,150.0
39839000000,150.0
39840000000,150.0
39841000000,150.0
39842000000,150.0
39843000000,150.0
39844000000,150.0
39845000000,150.0
39846000000,150.0
39847000000,150.0
39848000000,150.0
39849000000,150.0
39850000000,150.0
39851000000,150.0
39852000000,150.0
39853000000,150.0
39854000000,150.0
39855000000,150.0
39856000000,150.0
39857000000,150.0
39858000000,150.0
39859000000,150.0
39860000000,150.0
39861000000,150.0
39862000000,150.0
39863000000,150.0
39864000000,150.0
39865000000,150.0
39866000000,150.0
39867000000,150.0
39868000000,150.0
39869000000,150.0
39870000000,150.0
39871000000,150.0
39872000000,150.0
39873000000,150.0
39874000000,150.0
39875000000,150.0
39876000000,150.0
39877000000,150.0
39878000000,150.0
39879000000,150.0
39880000000,150.0
39881000000,150.0
39882000000,150.0
39883000000,150.0
39884000000,150.0
39885000000,150.0
39886000000,150.0
39887000000,150.0
39888000000,150.0
39889000000,150.0
39890000000,150.0
39891000000,150.0
39892000000,150.0
39893000000,150.0
39894000000,150.0
39895000000,150.0
39896000000,150.0
39897000000,150.0
39898000000,150.0
39899000000,150.0
39900000000,150.0
39901000000,150.0
39902000000,150.0
39903000000,150.0
39904000000,150.0
39905000000,150.0
39906000000,150.0
39907000000,150.0
39908000000,150.0
39909000000,150.0
39910000000,150.0
39911000000,150.0
39912000000,150.0
39913000000,150.0
39914000000,150.0
39915000000,150.0
39916000000,150.0
39917000000,150.0
39918000000,150.0
39919000000,150.0
39920000000,150.0
39921000000,150.0
39922000000,150.0
39923000000,150.0
39924000000,150.0
39925000000,150.0
39926000000,150.0
39927000000,150.0
39928000000,150.0
39929000000,150.0
39930000000,150.0
39931000000,150.0
39932000000,150.0
39933000000,150.0
39934000000,150.0
39935000000,150.0
39936000000,150.0
39937000000,150.0
39938000000,150.0
39939000000,150.0
39940000000,150.0
39941000000,150.0
39942000000,150.0
39943000000,150.0
39944000000,150.0
39945000000,150.0
39946000000,150.0
39947000000,150.0
39948000000,150.0
39949000000,150.0
39950000000,150.0
39951000000,150.0
39952000000,150.0
39953000000,150.0
39954000000,150.0
39955000000,150.0
39956000000,150.0
39957000000,150.0
39958000000,150.0
39959000000,150.0
39960000000,150.0
39961000000,150.0
39962000000,150.0
39963000000,150.0
39964000000,150.0
39965000000,150.0
39966000000,150.0
39967000000,150.0
39968000000,150.0
39969000000,150.0
39970000000,150.0
39971000000,150.0
39972000000,150.0
39973000000,150.0
39974000000,150.0
39975000000,150.0
39976000000,150.0
39977000000,150.0
39978000000,150.0
39979000000,150.0
39980000000,150.0
39981000000,150.0
39982000000,150.0
39983000000,150.0
39984000000,150.0
39985000000,150.0
39986000000,150.0
39987000000,150.0
39988000000,150.0
39989000000,150.0
39990000000,150.0
39991000000,150.0
39992000000,150.0
39993000000,150.0
39994000000,150.0
39995000000,150.0
39996000000,150.0
39997000000,150.0
39998000000,150.0
39999000000,150.0
40000000000,150.0
40001000000,150.0
40002000000,150.0
40003000000,150.0
40004000000,150.0
40005000000,150.0
40006000000,150.0
40007000000,150.0
40008000000,150.0
40009000000,150.0
40010000000,150.0
40011000000,150.0
40012000000,150.0
40013000000,150.0
40014000000,150.0
40015000000,150.0
40016000000,150.0
40017000000,150.0
40018000000,150.0
40019000000,150.0
40020000000,150.0
40021000000,150.0
40022000000,150.0
40023000000,150.0
40024000000,150.0
40025000000,150.0
40026000000,150.0
40027000000,150.0
40028000000,150.0
40029000000,150.0
40030000000,150.0
40031000000,150.0
40032000000,150.0
40033000000,150.0
40034000000,150.0
40035000000,150.0
40036000000,150.0
40037000000,150.0
40038000000,150.0
40039000000,150.0
40040000000,150.0
40041000000,150.0
40042000000,150.0
40043000000,150.0
40044000000,150.0
40045000000,150.0
40046000000,150.0
40047000000,150.0
40048000000,150.0
40049000000,150.0
40050000000,150.0
40051000000,150.0
40052000000,150.0
40053000000,150.0
40054000000,150.0
40055000000,150.0
40056000000,150.0
40057000000,150.0
40058000000,150.0
40059000000,150.0
40060000000,150.0
40061000000,150.0
40062000000,150.0
40063000000,150.0
40064000000,150.0
40065000000,150.0
40066000000,150.0
40067000000,150.0
40068000000,150.0
40069000000,150.0
40070000000,150.0
40071000000,150.0
40072000000,150.0
40073000000,150.0
40074000000,150.0
40075000000,150.0
40076000000,150.0
40077000000,150.0
40078000000,150.0
40079000000,150.0
40080000000,150.0
40081000000,150.0
40082000000,150.0
40083000000,150.0
40084000000,150.0
40085000000,150.0
40086000000,150.0
40087000000,150.0
40088000000,150.0
40089000000,150.0
40090000000,150.0
40091000000,150.0
40092000000,150.0
40093000000,150.0
40094000000,150.0
40095000000,150.0
40096000000,150.0
40097000000,150.0
40098000000,150.0
40099000000,150.0
40100000000,150.0
40101000000,150.0
40102000000,150.0
40103000000,150.0
40104000000,150.0
40105000000,150.0
40106000000,150.0
40107000000,150.0
40108000000,150.0
40109000000,150.0
40110000000,150.0
40111000000,150.0
40112000000,150.0
40113000000,150.0
40114000000,150.0
40115000000,150.0
40116000000,150.0
40117000000,150.0
40118000000,150.0
40119000000,150.0
40120000000,150.0
40121000000,150.0
40122000000,150.0
40123000000,150.0
40124000000,150.0
40125000000,150.0
40126000000,150.0
40127000000,150.0
40128000000,150.0
40129000000,150.0
40130000000,150.0
40131000000,150.0
40132000000,150.0
40133000000,150.0
40134000000,150.0
40135000000,150.0
40136000000,150.0
40137000000,150.0
40138000000,150.0
40139000000,150.0
40140000000,150.0
40141000000,150.0
40142000000,150.0
40143000000,150.0
40144000000,150.0
40145000000,150.0
40146000000,150.0
40147000000,150.0
40148000000,150.0
40149000000,150.0
40150000000,150.0
40151000000,150.0
40152000000,150.0
40153000000,150.0
40154000000,150.0
40155000000,150.0
40156000000,150.0
40157000000,150.0
40158000000,150.0
40159000000,150.0
40160000000,150.0
40161000000,150.0
40162000000,150.0
40163000000,150.0
40164000000,150.0
40165000000,150.0
40166000000,150.0
40167000000,150.0
40168000000,150.0
40169000000,150.0
40170000000,150.0
40171000000,150.0
40172000000,150.0
40173000000,150.0
40174000000,150.0
40175000000,150.0
40176000000,150.0
40177000000,150.0
40178000000,150.0
40179000000,150.0
40180000000,150.0
40181000000,150.0
40182000000,150.0
40183000000,150.0
40184000000,150.0
40185000000,150.0
40186000000,150.0
40187000000,150.0
40188000000,150.0
40189000000,150.0
40190000000,150.0
40191000000,150.0
40192000000,150.0
40193000000,150.0
40194000000,150.0
40195000000,150.0
40196000000,150.0
40197000000,150.0
40198000000,150.0
40199000000,150.0
40200000000,150.0
40201000000,150.0
40202000000,150.0
40203000000,150.0
40204000000,150.0
40205000000,150.0
40206000000,150.0
40207000000,150.0
40208000000,150.0
40209000000,150.0
40210000000,150.0
40211000000,150.0
40212000000,150.0
40213000000,150.0
40214000000,150.0
40215000000,150.0
40216000000,150.0
40217000000,150.0
40218000000,150.0
40219000000,150.0
40220000000,150.0
40221000000,150.0
40222000000,150.0
40223000000,150.0
40224000000,150.0
40225000000,150.0
40226000000,150.0
40227000000,150.0
40228000000,150.0
40229000000,150.0
40230000000,150.0
40231000000,150.0
40232000000,150.0
40233000000,150.0
40234000000,150.0
40235000000,150.0
40236000000,150.0
40237000000,150.0
40238000000,150.0
40239000000,150.0
40240000000,150.0
40241000000,150.0
40242000000,150.0
40243000000,150.0
40244000000,150.0
40245000000,150.0
40246000000,150.0
40247000000,150.0
40248000000,150.0
40249000000,150.0
40250000000,150.0
40251000000,150.0
40252000000,150.0
40253000000,150.0
40254000000,150.0
40255000000,150.0
40256000000,150.0
40257000000,150.0
40258000000,150.0
40259000000,150.0
40260000000,150.0
40261000000,150.0
40262000000,150.0
40263000000,150.0
40264000000,150.0
40265000000,150.0
40266000000,150.0
40267000000,150.0
40268000000,150.0
40269000000,150.0
40270000000,150.0
40271000000,150.0
40272000000,150.0
40273000000,150.0
40274000000,150.0
40275000000,150.0
40276000000,150.0
40277000000,150.0
40278000000,150.0
40279000000,150.0
40280000000,150.0
40281000000,150.0
40282000000,150.0
40283000000,150.0
40284000000,150.0
40285000000,150.0
40286000000,150.0
40287000000,150.0
40288000000,150.0
40289000000,150.0
40290000000,150.0
40291000000,150.0
40292000000,150.0
40293000000,150.0
40294000000,150.0
40295000000,150.0
40296000000,150.0
40297000000,150.0
40298000000,150.0
40299000000,150.0
40300000000,150.0
40301000000,150.0
40302000000,150.0
40303000000,150.0
40304000000,150.0
40305000000,150.0
40306000000,150.0
40307000000,150.0
40308000000,150.0
40309000000,150.0
40310000000,150.0
40311000000,150.0
40312000000,150.0
40313000000,150.0
40314000000,150.0
40315000000,150.0
40316000000,150.0
40317000000,150.0
40318000000,150.0
40319000000,150.0
40320000000,150.0
40321000000,150.0
40322000000,150.0
40323000000,150.0
40324000000,150.0
40325000000,150.0
40326000000,150.0
40327000000,150.0
40328000000,150.0
40329000000,150.0
40330000000,150.0
40331000000,150.0
40332000000,150.0
40333000000,150.0
40334000000,150.0
40335000000,150.0
40336000000,150.0
40337000000,150.0
40338000000,150.0
40339000000,150.0
40340000000,150.0
40341000000,150.0
40342000000,150.0
40343000000,150.0
40344000000,150.0
40345000000,150.0
40346000000,150.0
40347000000,150.0
40348000000,150.0
40349000000,150.0
40350000000,150.0
40351000000,150.0
40352000000,150.0
40353000000,150.0
40354000000,150.0
40355000000,150.0
40356000000,150.0
40357000000,150.0
40358000000,150.0
40359000000,150.0
40360000000,150.0
40361000000,150.0
40362000000,150.0
40363000000,150.0
40364000000,150.0
40365000000,150.0
40366000000,150.0
40367000000,150.0
40368000000,150.0
40369000000,150.0
40370000000,150.0
40371000000,150.0
40372000000,150.0
40373000000,150.0
40374000000,150.0
40375000000,150.0
40376000000,150.0
40377000000,150.0
40378000000,150.0
40379000000,150.0
40380000000,150.0
40381000000,150.0
40382000000,150.0
40383000000,150.0
40384000000,150.0
40385000000,150.0
40386000000,150.0
40387000000,150.0
40388000000,150.0
40389000000,150.0
40390000000,150.0
40391000000,150.0
40392000000,150.0
40393000000,150.0
40394000000,150.0
40395000000,150.0
40396000000,150.0
40397000000,150.0
40398000000,150.0
40399000000,150.0
40400000000,150.0
40401000000,150.0
40402000000,150.0
40403000000,150.0
40404000000,150.0
40405000000,150.0
40406000000,150.0
40407000000,150.0
40408000000,150.0
40409000000,150.0
40410000000,150.0
40411000000,150.0
40412000000,150.0
40413000000,150.0
40414000000,150.0
40415000000,150.0
40416000000,150.0
40417000000,150.0
40418000000,150.0
40419000000,150.0
40420000000,150.0
40421000000,150.0
40422000000,150.0
40423000000,150.0
40424000000,150.0
40425000000,150.0
40426000000,150.0
40427000000,150.0
40428000000,150.0
40429000000,150.0
40430000000,150.0
40431000000,150.0
40432000000,150.0
40433000000,150.0
40434000000,150.0
40435000000,150.0
40436000000,150.0
40437000000,150.0
40438000000,150.0
40439000000,150.0
40440000000,150.0
40441000000,150.0
40442000000,150.0
40443000000,150.0
40444000000,150.0
40445000000,150.0
40446000000,150.0
40447000000,150.0
40448000000,150.0
40449000000,150.0
40450000000,150.0
40451000000,150.0
40452000000,150.0
40453000000,150.0
40454000000,150.0
40455000000,150.0
40456000000,150.0
40457000000,150.0
40458000000,150.0
40459000000,150.0
40460000000,150.0
40461000000,150.0
40462000000,150.0
40463000000,150.0
40464000000,150.0
40465000000,150.0
40466000000,150.0
40467000000,150.0
40468000000,150.0
40469000000,150.0
40470000000,150.0
40471000000,150.0
40472000000,150.0
40473000000,150.0
40474000000,150.0
40475000000,150.0
40476000000,150.0
40477000000,150.0
40478000000,150.0
40479000000,150.0
40480000000,150.0
40481000000,150.0
40482000000,150.0
40483000000,150.0
40484000000,150.0
40485000000,150.0
40486000000,150.0
40487000000,150.0
40488000000,150.0
40489000000,150.0
40490000000,150.0
40491000000,150.0
40492000000,150.0
40493000000,150.0
40494000000,150.0
40495000000,150.0
40496000000,150.0
40497000000,150.0
40498000000,150.0
40499000000,150.0
40500000000,150.0
40501000000,150.0
40502000000,150.0
40503000000,150.0
40504000000,150.0
40505000000,150.0
40506000000,150.0
40507000000,150.0
40508000000,150.0
40509000000,150.0
40510000000,150.0
40511000000,150.0
40512000000,150.0
40513000000,150.0
40514000000,150.0
40515000000,150.0
40516000000,150.0
40517000000,150.0
40518000000,150.0
40519000000,150.0
40520000000,150.0
40521000000,150.0
40522000000,150.0
40523000000,150.0
40524000000,150.0
40525000000,150.0
40526000000,150.0
40527000000,150.0
40528000000,150.0
40529000000,150.0
40530000000,150.0
40531000000,150.0
40531000000,150.0
40533000000,150.0
40534000000,150.0
40535000000,150.0
40536000000,150.0
40537000000,150.0
40538000000,150.0
40539000000,150.0
40540000000,150.0
40541000000,150.0
40542000000,150.0
40543000000,150.0
40544000000,150.0
40545000000,150.0
40546000000,150.0
40547000000,150.0
40548000000,150.0
40549000000,150.0
40550000000,150.0
40551000000,150.0
40552000000,150.0
40553000000,150.0
40554000000,150.0
40555000000,150.0
40556000000,150.0
40557000000,150.0
40558000000,150.0
40559000000,150.0
40560000000,150.0
40561000000,150.0
40562000000,150.0
40563000000,150.0
40564000000,150.0
40565000000,150.0
40566000000,150.0
40567000000,150.0
40568000000,150.0
40569000000,150.0
40570000000,150.0
40571000000,150.0
40572000000,150.0
40573000000,150.0
40574000000,150.0
40575000000,150.0
40576000000,150.0
40577000000,150.0
40578000000,150.0
40579000000,150.0
40580000000,150.0
40581000000,150.0
40582000000,150.0
40583000000,150.0
40584000000,150.0
40585000000,150.0
40586000000,150.0
40587000000,150.0
40588000000,150.0
40589000000,150.0
40590000000,150.0
40591000000,150.0
40592000000,150.0
40593000000,150.0
40594000000,150.0
40595000000,150.0
40596000000,150.0
40597000000,150.0
40598000000,150.0
40599000000,150.0
40600000000,150.0
40601000000,150.0
40602000000,150.0
40603000000,150.0
40604000000,150.0
40605000000,150.0
40606000000,150.0
40607000000,150.0
40608000000,150.0
40609000000,150.0
40610000000,150.0
40611000000,150.0
40612000000,150.0
40613000000,150.0
40614000000,150.0
40615000000,150.0
40616000000,150.0
40617000000,150.0
40618000000,150.0
40619000000,150.0
40620000000,150.0
40621000000,150.0
40622000000,150.0
40623000000,150.0
40624000000,150.0
40625000000,150.0
40626000000,150.0
40627000000,150.0
40628000000,150.0
40629000000,150.0
40630000000,150.0
40631000000,150.0
40632000000,150.0
40633000000,150.0
40634000000,150.0
40635000000,150.0
40636000000,150.0
40637000000,150.0
40638000000,150.0
40639000000,150.0
40640000000,150.0
40641000000,150.0
40642000000,150.0
40643000000,150.0
40644000000,150.0
40645000000,150.0
40646000000,150.0
40647000000,150.0
40648000000,150.0
40649000000,150.0
40650000000,150.0
40651000000,150.0
40652000000,150.0
40653000000,150.0
40654000000,150.0
40655000000,150.0
40656000000,150.0
40657000000,150.0
40658000000,150.0
40659000000,150.0
40660000000,150.0
40661000000,150.0
40662000000,150.0
40663000000,150.0
40664000000,150.0
40665000000,150.0
40666000000,150.0
40667000000,150.0
40668000000,150.0
40669000000,150.0
40670000000,150.0
40671000000,150.0
40672000000,150.0
40673000000,150.0
40674000000,150.0
40675000000,150.0
40676000000,150.0
40677000000,150.0
40678000000,150.0
40679000000,150.0
40680000000,150.0
40681000000,150.0
40682000000,150.0
40683000000,150.0
40684000000,150.0
40685000000,150.0
40686000000,150.0
40687000000,150.0
40688000000,150.0
40689000000,150.0
40690000000,150.0
40691000000,150.0
40692000000,150.0
40693000000,150.0
40694000000,150.0
40695000000,150.0
40696000000,150.0
40697000000,150.0
40698000000,150.0
40699000000,150.0
40700000000,150.0
40701000000,150.0
40702000000,150.0
40703000000,150.0
40704000000,150.0
40705000000,150.0
40706000000,150.0
40707000000,150.0
40708000000,150.0
40709000000,150.0
40710000000,150.0
40711000000,150.0
40712000000,150.0
40713000000,150.0
40714000000,150.0
40715000000,150.0
40716000000,150.0
40717000000,150.0
40718000000,150.0
40719000000,150.0
40720000000,150.0
40721000000,150.0
40722000000,150.0
40723000000,150.0
40724000000,150.0
40725000000,150.0
40726000000,150.0
40727000000,150.0
40728000000,150.0
40729000000,150.0
40730000000,150.0
40731000000,150.0
40732000000,150.0
40733000000,150.0
40734000000,150.0
40735000000,150.0
40736000000,150.0
40737000000,150.0
40738000000,150.0
40739000000,150.0
40740000000,150.0
40741000000,150.0
40742000000,150.0
40743000000,150.0
40744000000,150.0
40745000000,150.0
40746000000,150.0
40747000000,150.0
40748000000,150.0
40749000000,150.0
40750000000,150.0
40751000000,150.0
40752000000,150.0
40753000000,150.0
40754000000,150.0
40755000000,150.0
40756000000,150.0
40757000000,150.0
40758000000,150.0
40759000000,150.0
40760000000,150.0
40761000000,150.0
40762000000,150.0
40763000000,150.0
40764000000,150.0
40765000000,150.0
40766000000,150.0
40767000000,150.0
40768000000,150.0
40769000000,150.0
40770000000,150.0
40771000000,150.0
40772000000,150.0
40773000000,150.0
40774000000,150.0
40775000000,150.0
40776000000,150.0
40777000000,150.0
40778000000,150.0
40779000000,150.0
40780000000,150.0
40781000000,150.0
40782000000,150.0
40783000000,150.0
40784000000,150.0
40785000000,150.0
40786000000,150.0
40787000000,150.0
40788000000,150.0
40789000000,150.0
40790000000,150.0
40791000000,150.0
40792000000,150.0
40793000000,150.0
40794000000,150.0
40795000000,150.0
40796000000,150.0
40797000000,150.0
40798000000,150.0
40799000000,150.0
40800000000,150.0
40801000000,150.0
40802000000,150.0
40803000000,150.0
40804000000,150.0
40805000000,150.0
40806000000,150.0
40807000000,150.0
40808000000,150.0
40809000000,150.0
40810000000,150.0
40811000000,150.0
40812000000,150.0
40813000000,150.0
40814000000,150.0
40815000000,150.0
40816000000,150.0
40817000000,150.0
40818000000,150.0
40819000000,150.0
40820000000,150.0
40821000000,150.0
40822000000,150.0
40823000000,150.0
40824000000,150.0
