%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
47456000000,0,150.0,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,150.0,-5.329070518200751e-15,1.3766765505351941e-14,-7.105427357601002e-15,150.0
47457000000,0,150.00000000000003,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,150.0,-1.2434497875801753e-14,1.021405182655144e-14,-1.2434497875801753e-14,149.99999999999997
47458000000,0,150.00000000000003,-1.4210854715202004e-14,-2.1316282072803006e-14,-7.105427357601002e-15,150.0,1.2434497875801753e-14,-4.440892098500626e-16,1.2434497875801753e-14,150.0
47459000000,0,149.99999999999997,7.105427357601002e-15,-8.881784197001252e-16,0.0,150.0,-8.881784197001252e-15,-4.440892098500626e-16,-8.881784197001252e-15,149.99999999999997
47460000000,0,150.0,-2.1316282072803006e-14,-2.842170943040401e-14,-2.1316282072803006e-14,150.00000000000003,1.7763568394002505e-15,-2.1760371282653068e-14,1.7763568394002505e-15,150.0
47461000000,0,150.00000000000023,-7.673861546209082e-13,-3.623767952376511e-13,-7.744915819785092e-13,150.00000000000054,-4.769518113789672e-13,-3.623767952376511e-13,-4.733990977001667e-13,149.99999999999926
47462000000,0,149.99999999999997,1.4210854715202004e-14,-1.4210854715202004e-14,-7.105427357601002e-15,150.0,6.217248937900877e-15,-2.842170943040401e-14,7.993605777301127e-15,150.00000000000006
47463000000,0,150.00000000000003,-1.4210854715202004e-14,3.197442310920451e-14,-1.4210854715202004e-14,150.0,-6.217248937900877e-15,3.197442310920451e-14,-9.769962616701378e-15,149.99999999999997
47464000000,0,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-2.1316282072803006e-14,150.0,-8.881784197001252e-16,7.105427357601002e-15,-8.881784197001252e-16,150.0
47465000000,0,149.99999999999991,-9.947598300641403e-14,-4.973799150320701e-14,-1.1368683772161603e-13,150.00000000000009,-1.4299672557172016e-13,-4.973799150320701e-14,-1.4299672557172016e-13,150.0
47466000000,0,150.0,-2.1316282072803006e-14,-2.1316282072803006e-14,-2.842170943040401e-14,150.00000000000003,1.3322676295501878e-14,-2.842170943040401e-14,1.687538997430238e-14,150.0
47467000000,0,150.00000000000003,-1.4210854715202004e-14,7.105427357601002e-15,-2.1316282072803006e-14,150.0,-1.865174681370263e-14,7.105427357601002e-15,-1.509903313490213e-14,150.0
47468000000,0,150.0,0.0,7.105427357601002e-15,-7.105427357601002e-15,150.0,-1.865174681370263e-14,0.0,-1.687538997430238e-14,150.0
47469000000,0,150.00000000000003,2.842170943040401e-14,-3.552713678800501e-14,2.1316282072803006e-14,149.99999999999997,-4.440892098500626e-15,-3.552713678800501e-14,-4.440892098500626e-15,150.0
47470000000,0,150.0,1.4210854715202004e-14,7.105427357601002e-15,7.105427357601002e-15,150.0,-4.440892098500626e-15,7.105427357601002e-15,-4.440892098500626e-15,150.00000000000006
47471000000,0,150.0,0.0,7.105427357601002e-15,0.0,150.0,8.881784197001252e-16,7.105427357601002e-15,8.881784197001252e-16,150.00000000000003
47472000000,0,150.0,0.0,3.863576125695545e-14,-7.105427357601002e-15,149.99999999999997,-1.865174681370263e-14,3.863576125695545e-14,-1.865174681370263e-14,150.00000000000003
47473000000,0,150.0,-1.4210854715202004e-14,-6.838973831690964e-14,-7.105427357601002e-15,149.99999999999997,5.329070518200751e-15,-7.549516567451064e-14,7.105427357601002e-15,150.00000000000003
47474000000,0,150.00000000000006,6.394884621840902e-14,6.350475700855895e-14,5.684341886080802e-14,149.99999999999994,1.1901590823981678e-13,6.350475700855895e-14,1.1901590823981678e-13,149.99999999999997
47475000000,0,150.00000000000003,0.0,-8.881784197001252e-16,-7.105427357601002e-15,149.99999999999997,-3.907985046680551e-14,0.0,-3.9968028886505635e-14,150.0
47476000000,0,150.0,1.4210854715202004e-14,2.6645352591003757e-15,7.105427357601002e-15,149.99999999999997,-3.197442310920451e-14,9.769962616701378e-15,-3.197442310920451e-14,150.00000000000003
47477000000,0,150.0,0.0,2.6645352591003757e-15,0.0,149.99999999999997,5.329070518200751e-15,2.6645352591003757e-15,8.881784197001252e-15,150.0
47478000000,0,150.00000000000722,8.01492205937393e-12,-6.555644915806624e-12,8.01492205937393e-12,149.99999999999034,-1.539923744076077e-11,-6.569855770521826e-12,-1.539923744076077e-11,150.0000000000024
47479000000,0,150.00000000000003,7.105427357601002e-15,-4.707345624410664e-14,1.4210854715202004e-14,149.99999999999997,7.105427357601002e-15,-3.9968028886505635e-14,1.7763568394002505e-15,150.00000000000003
47480000000,0,150.0,0.0,-4.440892098500626e-15,0.0,150.0,8.881784197001252e-15,2.6645352591003757e-15,8.881784197001252e-15,150.0
47481000000,0,149.99999999999997,-7.105427357601002e-15,9.325873406851315e-15,-7.105427357601002e-15,150.0,-2.220446049250313e-15,9.325873406851315e-15,-2.220446049250313e-15,150.0
47482000000,0,150.0,-7.105427357601002e-15,9.325873406851315e-15,-7.105427357601002e-15,150.0,8.43769498715119e-15,9.325873406851315e-15,1.554312234475219e-14,150.00000000000003
47483000000,0,149.99999999999994,7.815970093361102e-14,-4.884981308350689e-15,7.105427357601002e-14,149.99999999999991,-4.1300296516055823e-14,-1.9095836023552692e-14,-4.1300296516055823e-14,150.00000000000009
47484000000,0,150.00000000000003,7.105427357601002e-15,2.220446049250313e-15,7.105427357601002e-15,149.99999999999997,1.9095836023552692e-14,-4.884981308350689e-15,2.2648549702353193e-14,150.00000000000003
47485000000,0,149.99999999999994,7.105427357601002e-15,9.325873406851315e-15,2.1316282072803006e-14,149.99999999999997,-9.325873406851315e-15,-4.884981308350689e-15,-9.325873406851315e-15,150.00000000000003
47486000000,0,150.00000000000003,-3.552713678800501e-14,3.774758283725532e-14,-3.552713678800501e-14,150.0,-2.708944180085382e-14,3.774758283725532e-14,-3.419486915845482e-14,149.99999999999994
47487000000,0,150.00000000000003,4.263256414560601e-14,-1.9095836023552692e-14,3.552713678800501e-14,149.99999999999994,-1.6431300764452317e-14,-2.6201263381153694e-14,-1.6431300764452317e-14,150.0
47488000000,0,150.00000000000003,-2.1316282072803006e-14,9.325873406851315e-15,-2.1316282072803006e-14,150.0,-9.325873406851315e-15,9.325873406851315e-15,-1.2878587085651816e-14,150.00000000000003
47489000000,0,150.0,-7.105427357601002e-15,-4.884981308350689e-15,-1.4210854715202004e-14,150.0,-4.440892098500626e-16,-4.884981308350689e-15,-2.220446049250313e-15,149.99999999999997
47490000000,0,150.0,9.237055564881302e-14,-9.015010959956271e-14,7.815970093361102e-14,149.99999999999991,6.661338147750939e-15,-9.725553695716371e-14,6.661338147750939e-15,150.00000000000006
47491000000,0,150.0,0.0,5.140332604014475e-14,0.0,150.0,2.2426505097428162e-14,5.140332604014475e-14,2.2426505097428162e-14,150.00000000000003
47492000000,0,149.99999999999994,-4.973799150320701e-14,1.6653345369377348e-15,-4.263256414560601e-14,150.00000000000003,2.7755575615628914e-14,8.770761894538737e-15,2.4202861936828413e-14,150.00000000000003
47493000000,0,150.00000000000003,-7.105427357601002e-15,-4.807265696626928e-14,7.105427357601002e-15,149.99999999999997,9.992007221626409e-15,-4.807265696626928e-14,9.992007221626409e-15,150.00000000000003
47494000000,0,150.0,-7.105427357601002e-15,8.770761894538737e-15,7.105427357601002e-15,150.0,9.992007221626409e-15,1.6653345369377348e-15,6.439293542825908e-15,150.0
47495000000,0,149.99999999999926,7.105427357601002e-15,5.558886684298159e-13,1.4210854715202004e-14,150.00000000000014,3.226308109560705e-13,5.558886684298159e-13,3.226308109560705e-13,150.0000000000006
47496000000,0,149.9999999999999,3.552713678800501e-14,-1.965094753586527e-14,4.263256414560601e-14,149.99999999999997,3.8413716652030416e-14,-1.965094753586527e-14,3.8413716652030416e-14,150.0000000000001
47497000000,0,150.0,2.1316282072803006e-14,8.770761894538737e-15,2.1316282072803006e-14,149.99999999999997,-1.4876988529977098e-14,8.770761894538737e-15,-1.84297022087776e-14,150.00000000000003
47498000000,0,149.99999999999994,7.815970093361102e-14,1.8640644583456378e-13,8.526512829121202e-14,149.99999999999994,-6.106226635438361e-14,1.8640644583456378e-13,-6.106226635438361e-14,150.00000000000017
47499000000,0,150.00000000000014,-7.815970093361102e-14,-3.5360603334311236e-13,-7.105427357601002e-14,150.00000000000003,2.604583215770617e-13,-3.5360603334311236e-13,2.604583215770617e-13,149.9999999999999
47500000000,0,150.0,-2.1316282072803006e-14,-8.992806499463768e-15,-1.4210854715202004e-14,150.0,-3.9968028886505635e-15,-8.992806499463768e-15,-3.9968028886505635e-15,150.0
47501000000,0,150.00000000000006,-1.0658141036401503e-13,1.7219559111936178e-13,-9.947598300641403e-14,150.00000000000009,-3.26405569239796e-14,1.7930101847696278e-13,-3.26405569239796e-14,149.99999999999983
47502000000,0,150.0,2.842170943040401e-14,7.244205235679146e-15,3.552713678800501e-14,150.0,-8.43769498715119e-15,1.4349632593280148e-14,-8.43769498715119e-15,150.00000000000003
47503000000,0,150.0,7.105427357601002e-15,-1.4072076837123859e-14,2.1316282072803006e-14,150.0,1.9984014443252818e-14,-1.4072076837123859e-14,2.353672812205332e-14,150.00000000000006
47504000000,0,150.0,0.0,-4.959921362512887e-14,7.105427357601002e-15,150.00000000000003,1.2878587085651816e-14,-4.959921362512887e-14,1.2878587085651816e-14,149.99999999999997
47505000000,0,150.0,-2.1316282072803006e-14,-3.5388358909926865e-14,-1.4210854715202004e-14,150.00000000000003,-8.43769498715119e-15,-2.117750419472486e-14,-4.884981308350689e-15,149.99999999999997
47506000000,0,149.9999999999999,-7.815970093361102e-14,-6.381006834033087e-14,-7.105427357601002e-14,150.0000000000001,-1.8252066524837574e-13,-4.959921362512887e-14,-1.8607337892717624e-13,150.00000000000006
47507000000,0,149.99999999999994,-1.2789769243681803e-13,4.987676938128516e-14,-1.2079226507921703e-13,150.00000000000014,4.8405723873656825e-14,4.987676938128516e-14,4.4853010194856324e-14,149.99999999999997
47508000000,0,150.00000000000003,0.0,7.244205235679146e-15,7.105427357601002e-15,150.00000000000003,2.353672812205332e-14,7.244205235679146e-15,2.353672812205332e-14,149.99999999999997
47509000000,0,150.00000000000009,-2.842170943040401e-14,6.408762409648716e-14,-2.842170943040401e-14,150.00000000000003,-2.9753977059954195e-14,4.987676938128516e-14,-2.9753977059954195e-14,149.99999999999994
47510000000,0,150.0,0.0,2.145505995088115e-14,0.0,150.00000000000003,5.773159728050814e-15,2.145505995088115e-14,5.773159728050814e-15,150.0
47511000000,0,150.00000000000003,7.105427357601002e-15,1.0796918914479647e-14,1.4210854715202004e-14,150.0,4.440892098500626e-16,1.0796918914479647e-14,4.440892098500626e-16,149.99999999999997
47512000000,0,150.00000000000003,2.1316282072803006e-14,6.661338147750939e-16,2.1316282072803006e-14,150.0,1.5987211554602254e-14,6.661338147750939e-16,1.7763568394002505e-14,149.99999999999997
47513000000,0,150.00000000000003,7.105427357601002e-15,-4.951594689828198e-14,1.4210854715202004e-14,150.0,-2.1760371282653068e-14,-4.951594689828198e-14,-2.1760371282653068e-14,150.0
47514000000,0,150.0,7.105427357601002e-15,6.661338147750939e-16,7.105427357601002e-15,150.0,5.329070518200751e-15,7.771561172376096e-15,8.881784197001252e-15,150.00000000000003
47515000000,0,150.00000000000003,-7.105427357601002e-15,2.90878432451791e-14,-7.105427357601002e-15,150.0,1.5987211554602254e-14,2.90878432451791e-14,8.881784197001252e-15,150.0
47516000000,0,150.0,7.105427357601002e-15,4.218847493575595e-15,7.105427357601002e-15,150.0,1.4210854715202004e-14,4.218847493575595e-15,1.4210854715202004e-14,150.00000000000003
47517000000,0,150.00000000000006,8.526512829121202e-14,4.3298697960381105e-14,7.815970093361102e-14,149.99999999999991,5.1514348342607263e-14,3.6193270602780103e-14,5.1514348342607263e-14,150.00000000000006
47518000000,0,150.00000000000003,-3.552713678800501e-14,1.4876988529977098e-14,-2.842170943040401e-14,150.00000000000003,-8.881784197001252e-15,7.771561172376096e-15,-8.881784197001252e-15,150.0
47519000000,0,150.00000000000003,7.105427357601002e-15,7.882583474838611e-14,-7.105427357601002e-15,150.0,3.730349362740526e-14,7.882583474838611e-14,3.375077994860476e-14,150.0
47520000000,0,150.0,-7.105427357601002e-15,6.661338147750939e-16,0.0,150.0,-8.881784197001252e-15,1.4876988529977098e-14,-8.881784197001252e-15,150.00000000000006
47521000000,0,150.0,7.105427357601002e-15,-4.440892098500626e-16,1.4210854715202004e-14,150.0,-8.881784197001252e-16,-4.440892098500626e-16,9.769962616701378e-15,150.0
47522000000,0,150.0,-7.105427357601002e-15,-7.549516567451064e-15,0.0,150.00000000000003,-2.220446049250313e-14,-4.440892098500626e-16,-2.220446049250313e-14,150.0
47523000000,0,150.00000000000003,-7.105427357601002e-15,-4.440892098500626e-16,-7.105427357601002e-15,150.00000000000003,9.769962616701378e-15,-2.886579864025407e-14,9.769962616701378e-15,150.0
47524000000,0,150.00000000000003,-7.105427357601002e-15,6.661338147750939e-15,0.0,150.00000000000003,-1.865174681370263e-14,-4.440892098500626e-16,-1.509903313490213e-14,150.00000000000003
47525000000,0,150.00000000000009,3.552713678800501e-14,4.218847493575595e-14,4.263256414560601e-14,149.99999999999997,3.4638958368304884e-14,4.218847493575595e-14,3.108624468950438e-14,150.0
47526000000,0,150.00000000000003,-7.105427357601002e-15,6.661338147750939e-15,7.105427357601002e-15,150.00000000000003,-2.5757174171303632e-14,1.3766765505351941e-14,-2.5757174171303632e-14,150.0
47527000000,0,150.0,-7.105427357601002e-15,1.0791367799356522e-13,0.0,150.00000000000003,4.440892098500626e-15,1.0791367799356522e-13,5.329070518200751e-15,150.0
47528000000,0,149.99999999999997,-1.7053025658242404e-13,7.061018436615996e-14,-1.6342482922482304e-13,150.00000000000017,1.8030021919912542e-13,5.639932965095795e-14,1.7319479184152442e-13,149.99999999999986
47529000000,0,150.00000000000017,-4.263256414560601e-14,-1.9229062786507711e-13,-3.552713678800501e-14,150.00000000000003,2.398081733190338e-14,-1.851852005074761e-13,2.398081733190338e-14,149.99999999999977
47530000000,0,149.99999999999997,-7.105427357601002e-15,1.021405182655144e-14,-7.105427357601002e-15,150.00000000000003,1.1546319456101628e-14,1.021405182655144e-14,1.1546319456101628e-14,150.0
47531000000,0,150.00000000000003,-1.4210854715202004e-14,1.199040866595169e-14,-7.105427357601002e-15,150.00000000000003,-1.0658141036401503e-14,6.661338147750939e-15,-9.769962616701378e-15,150.0
47532000000,0,150.0,-1.4210854715202004e-14,-8.43769498715119e-15,-1.4210854715202004e-14,150.0,-1.7763568394002505e-14,-8.43769498715119e-15,-1.0658141036401503e-14,150.00000000000003
47533000000,0,149.99999999999994,0.0,2.708944180085382e-14,7.105427357601002e-15,150.0,3.552713678800501e-15,1.9984014443252818e-14,7.105427357601002e-15,150.00000000000009
47534000000,0,150.0,-2.1316282072803006e-14,1.2878587085651816e-14,-2.1316282072803006e-14,150.0,-2.3092638912203256e-14,9.325873406851315e-15,-2.3092638912203256e-14,150.00000000000003
47535000000,0,150.00000000000006,0.0,-8.43769498715119e-15,0.0,149.99999999999997,-3.907985046680551e-14,-8.43769498715119e-15,-3.552713678800501e-14,150.00000000000006
47536000000,0,150.0,-7.105427357601002e-15,-2.2648549702353193e-14,-7.105427357601002e-15,150.0,-4.618527782440651e-14,-2.9753977059954195e-14,-4.618527782440651e-14,150.00000000000003
47537000000,0,150.00000000000006,-4.263256414560601e-14,-3.68594044175552e-14,-4.263256414560601e-14,150.0,2.842170943040401e-14,-3.68594044175552e-14,3.197442310920451e-14,150.0
47538000000,0,150.0,-1.4210854715202004e-14,-1.3322676295501878e-15,-1.4210854715202004e-14,150.0,1.4210854715202004e-14,-1.3322676295501878e-15,1.7763568394002505e-14,150.0
47539000000,0,150.0,-7.105427357601002e-15,-1.3322676295501878e-15,-7.105427357601002e-15,150.0,1.4210854715202004e-14,-1.3322676295501878e-15,1.0658141036401503e-14,150.00000000000003
47540000000,0,149.99999999999994,-6.394884621840902e-14,5.773159728050814e-15,-6.394884621840902e-14,150.00000000000006,7.194245199571014e-14,2.220446049250313e-15,7.194245199571014e-14,150.0
47541000000,0,149.99999999999994,1.4210854715202004e-14,-4.39648317751562e-14,1.4210854715202004e-14,150.0,-1.0658141036401503e-14,-3.68594044175552e-14,-1.0658141036401503e-14,150.00000000000006
47542000000,0,150.00000000000006,7.105427357601002e-15,1.2434497875801753e-14,1.4210854715202004e-14,149.99999999999994,5.329070518200751e-15,1.3322676295501878e-14,7.105427357601002e-15,150.0
47543000000,0,150.0,-2.1316282072803006e-14,-3.019806626980426e-14,-7.105427357601002e-15,149.99999999999997,-2.6645352591003757e-14,-2.930988785010413e-14,-2.1316282072803006e-14,150.00000000000003
47544000000,0,150.00000000000006,-7.815970093361102e-14,-1.2256862191861728e-13,-6.394884621840902e-14,150.0,4.796163466380676e-14,-1.2878587085651816e-13,5.1514348342607263e-14,149.99999999999997
47545000000,0,150.0,0.0,-7.993605777301127e-15,7.105427357601002e-15,149.99999999999997,-2.4868995751603507e-14,-7.105427357601002e-15,-2.4868995751603507e-14,150.0
47546000000,0,150.00000000000006,3.552713678800501e-14,-1.5987211554602254e-14,4.263256414560601e-14,149.99999999999991,-3.730349362740526e-14,-1.509903313490213e-14,-3.907985046680551e-14,150.0
47547000000,0,150.0,-1.4210854715202004e-14,1.2434497875801753e-14,-7.105427357601002e-15,149.99999999999997,1.2434497875801753e-14,1.3322676295501878e-14,1.4210854715202004e-14,150.0
47548000000,0,150.0000000000002,1.0658141036401503e-13,5.861977570020827e-14,1.2079226507921703e-13,149.9999999999998,-4.440892098500626e-14,6.483702463810914e-14,-3.907985046680551e-14,150.00000000000003
47549000000,0,149.99999999999994,-3.552713678800501e-14,1.2434497875801753e-14,-2.842170943040401e-14,150.0,-1.7763568394002505e-15,-8.881784197001252e-16,0.0,149.99999999999997
47550000000,0,149.99999999999983,0.0,6.927791673660977e-14,1.4210854715202004e-14,149.99999999999997,3.019806626980426e-14,7.72715225139109e-14,3.197442310920451e-14,150.00000000000017
47551000000,0,150.00000000000006,2.1316282072803006e-14,6.927791673660977e-14,2.842170943040401e-14,149.9999999999999,8.704148513061227e-14,7.016609515630989e-14,9.592326932761353e-14,150.00000000000003
47552000000,0,149.99999999999991,-3.552713678800501e-14,0.0,-4.263256414560601e-14,150.00000000000009,-1.4210854715202004e-14,0.0,-1.5987211554602254e-14,150.00000000000003
47553000000,0,149.99999999999997,0.0,6.394884621840902e-14,-7.105427357601002e-15,150.00000000000003,6.927791673660977e-14,6.394884621840902e-14,6.927791673660977e-14,150.00000000000006
47554000000,0,150.0,4.263256414560601e-14,2.842170943040401e-14,4.263256414560601e-14,150.0,2.1316282072803006e-14,3.552713678800501e-14,1.9539925233402755e-14,150.00000000000006
47555000000,0,150.00000000000017,-6.394884621840902e-14,-3.552713678800501e-14,-7.105427357601002e-14,150.00000000000006,3.019806626980426e-14,-3.552713678800501e-14,2.6645352591003757e-14,149.99999999999983
47556000000,0,150.0,-7.105427357601002e-15,-2.1316282072803006e-14,-7.105427357601002e-15,150.00000000000006,-4.796163466380676e-14,-2.1316282072803006e-14,-4.796163466380676e-14,149.99999999999997
47557000000,0,149.99999999999994,9.237055564881302e-14,-6.981082378842984e-13,9.947598300641403e-14,149.99999999999994,4.3165471197426086e-13,-6.963318810448982e-13,4.3165471197426086e-13,150.00000000000006
47558000000,0,150.00000000000003,3.552713678800501e-14,-3.552713678800501e-15,3.552713678800501e-14,150.0,-1.7763568394002505e-15,-3.552713678800501e-15,-5.329070518200751e-15,150.0
47559000000,0,150.00000000000006,-7.105427357601002e-15,8.171241461241152e-14,0.0,150.00000000000003,-3.197442310920451e-14,8.171241461241152e-14,-3.197442310920451e-14,150.0
47560000000,0,150.0,7.105427357601002e-15,1.7763568394002505e-14,7.105427357601002e-15,150.0,2.4868995751603507e-14,1.7763568394002505e-14,2.3092638912203256e-14,150.0
47561000000,0,150.00000000000003,7.105427357601002e-15,-7.105427357601002e-15,7.105427357601002e-15,150.00000000000003,8.881784197001252e-15,-7.105427357601002e-15,8.881784197001252e-15,149.99999999999997
47562000000,0,150.0,7.105427357601002e-15,-4.440892098500626e-15,1.4210854715202004e-14,150.0,2.842170943040401e-14,-4.440892098500626e-15,2.3092638912203256e-14,150.0
47563000000,0,150.0,7.105427357601002e-15,3.108624468950438e-14,1.4210854715202004e-14,149.99999999999997,6.750155989720952e-14,3.8191672047105385e-14,6.572520305780927e-14,150.00000000000003
47564000000,0,150.0,7.105427357601002e-15,-1.1546319456101628e-14,1.4210854715202004e-14,150.0,1.4210854715202004e-14,-4.440892098500626e-15,1.2434497875801753e-14,150.0
47565000000,0,150.0,-7.105427357601002e-15,-2.220446049250313e-14,-7.105427357601002e-15,150.0,8.881784197001252e-15,-1.865174681370263e-14,7.105427357601002e-15,150.00000000000003
47566000000,0,150.0,0.0,1.687538997430238e-14,7.105427357601002e-15,150.0,-7.105427357601002e-15,9.769962616701378e-15,-8.881784197001252e-15,150.00000000000003
47567000000,0,150.0,-7.105427357601002e-15,-1.1546319456101628e-14,0.0,150.0,-1.7763568394002505e-14,-2.5757174171303632e-14,-1.5987211554602254e-14,150.00000000000003
47568000000,0,150.00000000000006,2.1316282072803006e-14,-3.2862601528904634e-14,3.552713678800501e-14,149.99999999999997,2.4868995751603507e-14,-2.930988785010413e-14,2.1316282072803006e-14,149.99999999999997
47569000000,0,149.99999999999994,-7.105427357601002e-15,1.687538997430238e-14,0.0,150.0,1.7763568394002505e-14,9.769962616701378e-15,1.5987211554602254e-14,150.0
47570000000,0,150.00000000000003,2.842170943040401e-14,-3.9968028886505635e-14,3.552713678800501e-14,150.0,-4.973799150320701e-14,-4.707345624410664e-14,-5.1514348342607263e-14,150.00000000000003
47571000000,0,149.99999999999997,-2.842170943040401e-14,2.1316282072803006e-14,-2.1316282072803006e-14,150.00000000000003,-1.2434497875801753e-14,2.042810365310288e-14,-1.9539925233402755e-14,150.0
47572000000,0,150.0,0.0,2.1316282072803006e-14,-1.4210854715202004e-14,150.0,8.881784197001252e-15,6.217248937900877e-15,8.881784197001252e-15,150.0
47573000000,0,150.0,7.105427357601002e-15,1.4210854715202004e-14,7.105427357601002e-15,150.0,2.3092638912203256e-14,6.217248937900877e-15,2.6645352591003757e-14,150.0
47574000000,0,150.0,-1.4210854715202004e-14,0.0,-7.105427357601002e-15,150.0,-8.881784197001252e-15,1.3322676295501878e-14,-1.5987211554602254e-14,150.0
47575000000,0,150.0,0.0,1.4210854715202004e-14,0.0,150.0,1.9539925233402755e-14,6.217248937900877e-15,1.9539925233402755e-14,150.00000000000003
47576000000,0,149.99999999999997,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.00000000000003,-7.105427357601002e-15,-8.881784197001252e-16,-1.0658141036401503e-14,150.00000000000003
47577000000,0,150.00000000000003,1.4210854715202004e-14,2.1316282072803006e-14,1.4210854715202004e-14,150.0,-3.375077994860476e-14,2.042810365310288e-14,-3.730349362740526e-14,149.99999999999997
47578000000,0,150.0,7.105427357601002e-15,-2.842170943040401e-14,7.105427357601002e-15,150.0,-1.5987211554602254e-14,-2.930988785010413e-14,-1.9539925233402755e-14,150.00000000000003
47579000000,0,150.00000000000003,3.552713678800501e-14,2.1316282072803006e-14,4.263256414560601e-14,149.99999999999994,-1.7763568394002505e-15,1.3322676295501878e-14,-5.329070518200751e-15,150.0
47580000000,0,150.0000000000001,-9.237055564881302e-14,4.263256414560601e-14,-9.237055564881302e-14,150.00000000000006,-3.019806626980426e-14,3.4638958368304884e-14,-3.019806626980426e-14,149.9999999999999
47581000000,0,150.00000000000043,-7.105427357601002e-14,-2.913225216616411e-13,-7.105427357601002e-14,150.0,-1.7763568394002505e-15,-2.851052727237402e-13,-5.329070518200751e-15,149.99999999999955
47582000000,0,150.0,0.0,2.6645352591003757e-14,-7.105427357601002e-15,150.00000000000003,1.0658141036401503e-14,2.6645352591003757e-14,1.7763568394002505e-14,150.0
47583000000,0,150.0,2.1316282072803006e-14,-4.796163466380676e-14,7.105427357601002e-15,150.00000000000006,-1.3855583347321954e-13,-5.1514348342607263e-14,-1.3500311979441904e-13,150.0
47584000000,0,150.00000000000003,3.339550858072471e-13,2.682298827494378e-13,3.268496584496461e-13,149.99999999999963,3.552713678800501e-14,2.682298827494378e-13,3.197442310920451e-14,150.00000000000037
47585000000,0,150.0,-1.4210854715202004e-14,4.440892098500626e-14,-2.1316282072803006e-14,150.00000000000003,1.0302869668521453e-13,4.440892098500626e-14,1.0658141036401503e-13,150.00000000000003
47586000000,0,150.00000000000003,0.0,1.7763568394002505e-15,0.0,150.00000000000003,-3.552713678800501e-15,1.7763568394002505e-15,0.0,150.0
47587000000,0,150.00000000000017,1.3500311979441904e-13,-8.704148513061227e-14,1.2079226507921703e-13,149.99999999999991,-1.5987211554602254e-13,-8.171241461241152e-14,-1.6342482922482304e-13,150.0
47588000000,0,149.99999999999994,1.2079226507921703e-13,1.2434497875801753e-14,1.1368683772161603e-13,149.99999999999994,-9.237055564881302e-14,1.2434497875801753e-14,-8.526512829121202e-14,150.0000000000001
47589000000,0,149.99999999999997,-3.552713678800501e-14,-1.2434497875801753e-14,-4.263256414560601e-14,150.00000000000009,1.7763568394002505e-14,-5.329070518200751e-15,1.4210854715202004e-14,150.0
47590000000,0,150.00000000000003,0.0,5.329070518200751e-15,-7.105427357601002e-15,150.00000000000003,1.4210854715202004e-14,5.329070518200751e-15,1.7763568394002505e-14,150.0
47591000000,0,149.99999999999997,1.4210854715202004e-14,3.552713678800501e-14,7.105427357601002e-15,150.00000000000003,-7.105427357601002e-15,3.907985046680551e-14,0.0,150.00000000000006
47592000000,0,149.99999999999997,2.1316282072803006e-14,-8.526512829121202e-14,1.4210854715202004e-14,149.99999999999994,1.7763568394002505e-14,-8.348877145181177e-14,2.1316282072803006e-14,150.0
47593000000,0,149.99999999999997,-7.105427357601002e-15,-2.1316282072803006e-14,-7.105427357601002e-15,149.99999999999997,1.4210854715202004e-14,-1.5987211554602254e-14,1.7763568394002505e-14,149.99999999999994
47594000000,0,149.99999999999997,-2.842170943040401e-14,-3.552713678800501e-15,-2.842170943040401e-14,150.0,-3.552713678800501e-15,-8.881784197001252e-15,0.0,150.0
47595000000,0,150.0,0.0,-3.552713678800501e-15,0.0,149.99999999999994,1.4210854715202004e-14,5.329070518200751e-15,1.4210854715202004e-14,150.0
47596000000,0,150.0,-1.4210854715202004e-14,-1.0658141036401503e-14,-1.4210854715202004e-14,149.99999999999997,3.552713678800501e-15,-1.5987211554602254e-14,1.4210854715202004e-14,150.0
47597000000,0,150.0,-1.4210854715202004e-14,-2.1316282072803006e-14,-2.842170943040401e-14,150.0,-3.907985046680551e-14,-1.9539925233402755e-14,-4.263256414560601e-14,150.0
47598000000,0,150.00000000000003,7.105427357601002e-15,-7.105427357601002e-15,7.105427357601002e-15,149.99999999999994,-3.552713678800501e-14,1.7763568394002505e-15,-2.842170943040401e-14,150.0
47599000000,0,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,-1.4210854715202004e-14,149.99999999999997,3.552713678800501e-15,5.329070518200751e-15,7.105427357601002e-15,150.0
47600000000,0,150.0,-7.105427357601002e-15,4.618527782440651e-14,-7.105427357601002e-15,149.99999999999997,3.552713678800501e-15,4.085620730620576e-14,7.105427357601002e-15,150.0
47601000000,0,150.00000000000003,-1.4210854715202004e-14,-2.842170943040401e-14,-1.4210854715202004e-14,150.0,1.7763568394002505e-14,-2.842170943040401e-14,2.1316282072803006e-14,150.0
47602000000,0,150.00000000000003,-2.1316282072803006e-14,7.105427357601002e-15,-2.1316282072803006e-14,150.0,-3.552713678800501e-15,3.552713678800501e-15,0.0,150.0
