%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
368444000000,0,149.99999999999997,1.7763568394002505e-14,-8.992806499463768e-15,1.7763568394002505e-14,150.0,-1.0658141036401503e-14,-8.992806499463768e-15,-8.881784197001252e-15,149.99999999999997
368445000000,0,150.0000000000001,-1.7763568394002505e-14,9.048317650695026e-14,-1.4210854715202004e-14,150.0,2.6645352591003757e-14,8.337774914934926e-14,2.4868995751603507e-14,149.99999999999991
368446000000,0,149.99999999999997,-3.552713678800501e-15,-1.432187701766452e-14,-3.552713678800501e-15,150.0,0.0,-1.2545520178264269e-14,-1.7763568394002505e-15,149.99999999999997
368447000000,0,150.0,1.0658141036401503e-14,4.440892098500626e-16,1.4210854715202004e-14,150.0,2.6645352591003757e-14,7.771561172376096e-15,2.6645352591003757e-14,149.99999999999997
368448000000,0,150.00000000000006,5.3290705182007514e-14,-6.661338147750939e-15,5.684341886080802e-14,149.99999999999997,-1.0658141036401503e-14,-6.439293542825908e-15,-8.881784197001252e-15,149.99999999999997
368449000000,0,150.00000000000003,1.9895196601282805e-13,1.4654943925052066e-14,2.0250467969162855e-13,149.99999999999997,-2.8066438062523957e-13,-1.354472090042691e-14,-2.824407374646398e-13,149.99999999999997
368450000000,0,150.00000000000006,2.0605739337042905e-13,4.3076653355456074e-14,2.0961010704922955e-13,149.9999999999999,3.517186542012496e-13,4.3298697960381105e-14,3.4638958368304884e-13,150.00000000000003
368451000000,0,150.0,1.7763568394002505e-14,-6.661338147750939e-15,2.4868995751603507e-14,150.0,-3.552713678800501e-14,-2.886579864025407e-15,-3.730349362740526e-14,150.0
368452000000,0,150.00000000000054,1.623590151211829e-12,2.4202861936828413e-13,1.623590151211829e-12,149.99999999999943,1.2114753644709708e-12,2.4225066397320916e-13,1.2114753644709708e-12,150.0
368453000000,0,149.99999999999994,-1.4210854715202004e-14,4.440892098500626e-16,-1.0658141036401503e-14,150.0,2.4868995751603507e-14,6.661338147750939e-16,2.3092638912203256e-14,149.99999999999997
368454000000,0,149.99999999999997,3.552713678800501e-15,4.440892098500626e-16,7.105427357601002e-15,150.0,-3.552713678800501e-14,6.661338147750939e-16,-3.730349362740526e-14,150.0
368455000000,0,149.99999999999997,4.973799150320701e-14,2.1760371282653068e-14,4.973799150320701e-14,149.99999999999997,1.0658141036401503e-14,2.90878432451791e-14,8.881784197001252e-15,149.99999999999994
368456000000,0,149.99999999999997,1.1368683772161603e-13,7.549516567451064e-15,1.1723955140041653e-13,149.99999999999997,2.3092638912203256e-14,1.4876988529977098e-14,1.9539925233402755e-14,150.0
368457000000,0,149.99999999999997,3.552713678800501e-15,-7.704947790898586e-14,3.552713678800501e-15,149.99999999999997,-2.1316282072803006e-14,-7.349676423018536e-14,-2.1316282072803006e-14,150.0
368458000000,0,150.00000000000003,3.197442310920451e-14,-3.7969627442180354e-14,3.552713678800501e-14,149.99999999999997,-2.4868995751603507e-14,-3.7969627442180354e-14,-2.3092638912203256e-14,150.00000000000003
368459000000,0,150.00000000000003,-3.552713678800501e-15,1.1102230246251565e-15,-3.552713678800501e-15,149.99999999999997,-2.842170943040401e-14,4.6629367034256575e-15,-2.842170943040401e-14,150.00000000000003
368460000000,0,149.99999999999997,2.5224267119483557e-13,2.9531932455029164e-14,2.5579538487363607e-13,149.99999999999994,-3.268496584496461e-13,1.532107773982716e-14,-3.268496584496461e-13,150.0000000000001
368461000000,0,150.00000000000003,-3.552713678800501e-15,1.1102230246251565e-15,-3.552713678800501e-15,149.99999999999997,-1.2434497875801753e-14,1.1102230246251565e-15,-1.2434497875801753e-14,149.99999999999994
368462000000,0,149.99999999999997,-2.1316282072803006e-14,-1.3100631690576847e-14,-2.1316282072803006e-14,149.99999999999997,-2.6645352591003757e-14,-1.3100631690576847e-14,-2.6645352591003757e-14,150.0
368463000000,0,149.99999999999997,-4.618527782440651e-14,2.886579864025407e-15,-4.618527782440651e-14,149.99999999999997,1.0835776720341528e-13,2.886579864025407e-15,1.0835776720341528e-13,150.00000000000006
368464000000,0,149.99999999999997,-4.973799150320701e-14,2.5979218776228663e-14,-4.973799150320701e-14,149.99999999999997,3.197442310920451e-14,2.5979218776228663e-14,3.375077994860476e-14,150.0
368465000000,0,150.00000000000009,-1.0658141036401503e-14,1.532107773982716e-14,-1.4210854715202004e-14,149.99999999999997,3.552713678800501e-15,1.532107773982716e-14,3.552713678800501e-15,149.99999999999994
368466000000,0,150.00000000000014,2.1316282072803006e-14,7.460698725481052e-14,2.1316282072803006e-14,150.0,-1.9539925233402755e-14,6.727951529228449e-14,-2.1316282072803006e-14,149.9999999999999
368467000000,0,150.00000000000006,-2.1316282072803006e-14,-1.0658141036401503e-14,-2.1316282072803006e-14,150.0,-5.329070518200751e-15,-1.0880185641326534e-14,-7.105427357601002e-15,150.0
368468000000,0,150.0,-1.1368683772161603e-13,3.197442310920451e-14,-1.1723955140041653e-13,150.00000000000003,1.0658141036401503e-14,5.306866057708248e-14,7.105427357601002e-15,149.99999999999997
368469000000,0,150.0,-2.1316282072803006e-14,3.552713678800501e-15,-2.1316282072803006e-14,150.0,7.105427357601002e-15,1.0436096431476471e-14,1.7763568394002505e-15,150.00000000000003
368470000000,0,150.0,2.1316282072803006e-14,-1.7763568394002505e-14,1.7763568394002505e-14,150.0,-3.019806626980426e-14,-1.4432899320127035e-14,-3.375077994860476e-14,150.0
368471000000,0,149.99999999999997,-1.7763568394002505e-14,-1.7763568394002505e-14,-1.7763568394002505e-14,150.0,-5.329070518200751e-15,-1.0880185641326534e-14,-1.0658141036401503e-14,150.0
368472000000,0,150.00000000000006,-8.881784197001252e-14,-2.4868995751603507e-14,-8.881784197001252e-14,150.00000000000003,-4.085620730620576e-14,-2.5091040356528538e-14,-4.440892098500626e-14,149.99999999999991
368473000000,0,150.00000000000014,-4.263256414560601e-14,1.7763568394002505e-14,-4.263256414560601e-14,150.00000000000003,-5.5067062021407764e-14,4.596323321948148e-14,-5.684341886080802e-14,149.99999999999986
368474000000,0,150.00000000000003,7.105427357601002e-15,-1.0658141036401503e-14,7.105427357601002e-15,150.0,5.329070518200751e-15,3.3306690738754696e-15,5.329070518200751e-15,149.99999999999997
368475000000,0,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0,4.440892098500626e-14,3.3306690738754696e-15,4.618527782440651e-14,149.99999999999994
368476000000,0,150.0,7.105427357601002e-15,3.552713678800501e-15,0.0,150.0,4.085620730620576e-14,-3.774758283725532e-15,4.085620730620576e-14,150.00000000000003
368477000000,0,149.99999999999997,-3.552713678800501e-15,-2.864375403532904e-14,-3.552713678800501e-15,150.0,-3.375077994860476e-14,-3.552713678800501e-14,-3.375077994860476e-14,149.99999999999994
368478000000,0,150.00000000000003,3.552713678800501e-15,-2.1538326677728037e-14,3.552713678800501e-15,150.0,-1.2434497875801753e-14,-2.842170943040401e-14,-1.4210854715202004e-14,149.99999999999994
368479000000,0,149.99999999999997,0.0,-2.1538326677728037e-14,0.0,150.0,0.0,-1.4210854715202004e-14,0.0,150.00000000000003
368480000000,0,150.00000000000017,-2.1316282072803006e-14,-2.220446049250313e-16,-2.1316282072803006e-14,150.0,2.842170943040401e-14,0.0,2.842170943040401e-14,149.99999999999977
368481000000,0,150.0,3.552713678800501e-15,-2.220446049250313e-16,3.552713678800501e-15,150.0,3.552713678800501e-15,-1.4210854715202004e-14,5.329070518200751e-15,150.0
368482000000,0,149.9999999999998,-3.907985046680551e-13,-5.706546346573305e-14,-3.943512183468556e-13,150.00000000000017,-3.4283687000424834e-13,-7.105427357601002e-14,-3.4283687000424834e-13,149.99999999999997
368483000000,0,149.99999999999997,-7.105427357601002e-15,-1.7985612998927536e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,-2.1316282072803006e-14,-8.881784197001252e-15,150.0
368484000000,0,150.0,0.0,8.659739592076221e-15,0.0,150.0,5.329070518200751e-15,8.881784197001252e-15,5.329070518200751e-15,149.99999999999997
368485000000,0,149.99999999999997,7.105427357601002e-15,-1.4432899320127035e-14,3.552713678800501e-15,150.0,2.3092638912203256e-14,-1.4210854715202004e-14,2.3092638912203256e-14,149.99999999999997
368486000000,0,150.0000000000001,6.750155989720952e-14,-3.4150460237469815e-13,6.750155989720952e-14,150.00000000000006,-2.7000623958883807e-13,-3.410605131648481e-13,-2.6645352591003757e-13,149.99999999999986
368487000000,0,150.0,-1.0658141036401503e-14,-2.353672812205332e-14,-1.4210854715202004e-14,150.0,3.552713678800501e-14,-2.3092638912203256e-14,3.907985046680551e-14,149.99999999999997
368488000000,0,149.99999999999997,2.1316282072803006e-14,1.199040866595169e-14,2.1316282072803006e-14,150.00000000000003,-1.7763568394002505e-14,1.2434497875801753e-14,-2.1316282072803006e-14,150.0
368489000000,0,150.0,5.684341886080802e-14,-9.325873406851315e-15,5.3290705182007514e-14,150.00000000000003,-5.684341886080802e-14,-8.881784197001252e-15,-5.3290705182007514e-14,149.99999999999997
368490000000,0,150.0000000000003,4.796163466380676e-13,1.8252066524837574e-13,4.831690603168681e-13,149.99999999999974,5.755396159656812e-13,1.971756091734278e-13,5.755396159656812e-13,150.0
368491000000,0,150.0,3.552713678800501e-15,4.39648317751562e-14,7.105427357601002e-15,150.0,1.0658141036401503e-13,4.4853010194856324e-14,1.1013412404281553e-13,150.00000000000006
368492000000,0,150.00000000000003,-1.4210854715202004e-14,-2.220446049250313e-15,-1.4210854715202004e-14,150.00000000000003,3.552713678800501e-15,-1.7763568394002505e-15,7.105427357601002e-15,150.0
368493000000,0,149.999999999997,-1.2214229627716122e-11,1.6746604103445861e-12,-1.2210676914037322e-11,150.0000000000033,7.922551503725117e-13,1.6768808563938364e-12,7.958078640513122e-13,149.99999999999974
368494000000,0,150.00000000000003,2.1316282072803006e-14,-1.6431300764452317e-14,2.1316282072803006e-14,150.0,0.0,-1.5987211554602254e-14,3.552713678800501e-15,150.0
368495000000,0,149.99999999999997,6.039613253960852e-14,-2.220446049250313e-15,6.039613253960852e-14,150.0,3.197442310920451e-14,2.6645352591003757e-14,3.552713678800501e-14,150.00000000000009
368496000000,0,149.99999999999997,-7.815970093361102e-14,-2.842170943040401e-14,-7.815970093361102e-14,150.00000000000009,-1.4210854715202004e-13,-2.4868995751603507e-14,-1.4566126083082054e-13,149.99999999999997
368497000000,0,150.00000000000003,2.4868995751603507e-14,1.7763568394002505e-14,2.4868995751603507e-14,150.0,3.552713678800501e-15,1.7763568394002505e-14,0.0,150.0
368498000000,0,149.99999999999997,2.842170943040401e-14,1.7763568394002505e-14,2.842170943040401e-14,149.99999999999997,1.2079226507921703e-13,1.7763568394002505e-14,1.1723955140041653e-13,150.0
368499000000,0,150.00000000000003,-2.1316282072803006e-14,-3.552713678800501e-15,-2.1316282072803006e-14,150.00000000000003,-2.842170943040401e-14,-7.105427357601002e-15,-2.842170943040401e-14,150.0
368500000000,0,150.00000000000003,4.263256414560601e-14,3.197442310920451e-14,3.907985046680551e-14,150.0,-2.1316282072803006e-14,3.197442310920451e-14,-2.1316282072803006e-14,150.0
368501000000,0,150.0,-6.394884621840902e-14,-1.6431300764452317e-14,-6.750155989720952e-14,150.00000000000003,3.552713678800501e-14,-1.687538997430238e-14,3.552713678800501e-14,150.0
368502000000,0,150.0,-1.0658141036401503e-14,3.552713678800501e-15,-7.105427357601002e-15,150.0,1.0658141036401503e-14,3.552713678800501e-15,1.0658141036401503e-14,150.0
368503000000,0,150.0,-1.4210854715202004e-14,-2.4868995751603507e-14,-1.4210854715202004e-14,150.0,3.197442310920451e-14,-1.0658141036401503e-14,3.197442310920451e-14,149.99999999999997
368504000000,0,150.0,3.907985046680551e-14,3.197442310920451e-14,3.907985046680551e-14,150.0,3.197442310920451e-14,3.197442310920451e-14,3.197442310920451e-14,150.0
368505000000,0,150.00000000000003,-1.0658141036401503e-14,-4.618527782440651e-14,-1.0658141036401503e-14,149.99999999999997,1.5276668818842154e-13,-4.618527782440651e-14,1.5276668818842154e-13,149.99999999999994
368506000000,0,150.0,2.1316282072803006e-14,3.552713678800501e-15,2.1316282072803006e-14,150.0,3.197442310920451e-14,-3.552713678800501e-15,2.842170943040401e-14,149.99999999999997
368507000000,0,149.99999999999991,-1.1013412404281553e-13,-2.4424906541753444e-14,-1.1013412404281553e-13,150.0,4.263256414560601e-14,-2.4424906541753444e-14,4.618527782440651e-14,150.0
368508000000,0,149.99999999999997,3.552713678800501e-15,-1.7319479184152442e-14,3.552713678800501e-15,150.0,-5.684341886080802e-14,-1.7319479184152442e-14,-5.3290705182007514e-14,149.99999999999997
368509000000,0,150.0,-7.105427357601002e-15,2.531308496145357e-14,-7.105427357601002e-15,150.0,-3.552713678800501e-15,2.531308496145357e-14,-3.552713678800501e-15,150.0
368510000000,0,149.99999999999994,-4.263256414560601e-14,2.531308496145357e-14,-4.263256414560601e-14,150.0,2.1316282072803006e-14,3.241851231905457e-14,2.4868995751603507e-14,150.0
368511000000,0,149.99999999999991,-1.4210854715202004e-14,1.1102230246251565e-14,-1.4210854715202004e-14,150.0,7.105427357601002e-15,-3.1086244689504383e-15,1.0658141036401503e-14,150.00000000000003
368512000000,0,150.00000000000003,-1.4210854715202004e-14,4.440892098500626e-16,-1.4210854715202004e-14,149.99999999999997,1.4210854715202004e-14,-3.1086244689504383e-15,1.7763568394002505e-14,149.99999999999997
368513000000,0,150.0,-3.552713678800501e-15,2.531308496145357e-14,-3.552713678800501e-15,150.0,-1.0658141036401503e-14,1.1102230246251565e-14,-3.552713678800501e-15,149.99999999999997
368514000000,0,149.99999999999997,1.4210854715202004e-14,-3.1530333899354446e-14,1.0658141036401503e-14,149.99999999999997,-3.552713678800501e-15,-1.7319479184152442e-14,0.0,149.99999999999997
368515000000,0,150.0,7.105427357601002e-15,-1.6431300764452317e-14,7.105427357601002e-15,150.0,-2.1316282072803006e-14,-1.554312234475219e-14,-1.7763568394002505e-14,150.0
368516000000,0,150.00000000000003,-7.815970093361102e-14,-1.7319479184152442e-14,-7.815970093361102e-14,150.00000000000003,-2.842170943040401e-14,-1.7319479184152442e-14,-2.4868995751603507e-14,149.99999999999994
368517000000,0,150.0,-5.684341886080802e-14,7.105427357601002e-15,-5.684341886080802e-14,149.99999999999994,8.526512829121202e-14,-7.105427357601002e-15,8.526512829121202e-14,150.0
368518000000,0,150.00000000000063,-3.517186542012496e-13,-1.9184653865522705e-13,-3.517186542012496e-13,149.99999999999994,4.689582056016661e-13,-2.0605739337042905e-13,4.689582056016661e-13,149.9999999999994
368519000000,0,150.00000000000006,2.2382096176443156e-13,-2.842170943040401e-14,2.2382096176443156e-13,149.99999999999994,-1.4921397450962104e-13,-2.1316282072803006e-14,-1.4921397450962104e-13,150.0
368520000000,0,149.99999999999997,3.552713678800501e-15,-7.105427357601002e-15,0.0,149.99999999999997,-1.0658141036401503e-14,-7.105427357601002e-15,-1.0658141036401503e-14,150.00000000000003
368521000000,0,149.99999999999997,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,149.99999999999997,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,150.00000000000003
368522000000,0,149.99999999999997,-3.907985046680551e-14,-2.1316282072803006e-14,-3.907985046680551e-14,149.99999999999997,-2.1316282072803006e-14,-7.105427357601002e-15,-2.1316282072803006e-14,150.0
368523000000,0,149.99999999999997,3.552713678800501e-15,7.105427357601002e-15,3.552713678800501e-15,149.99999999999997,1.0658141036401503e-14,7.105427357601002e-15,1.0658141036401503e-14,150.00000000000003
368524000000,0,150.00000000000006,1.0302869668521453e-13,3.552713678800501e-14,1.0302869668521453e-13,149.9999999999999,1.4921397450962104e-13,3.552713678800501e-14,1.4921397450962104e-13,150.00000000000006
368525000000,0,149.99999999999994,-7.105427357601002e-15,2.1316282072803006e-14,-7.105427357601002e-15,149.99999999999997,-3.552713678800501e-15,2.1316282072803006e-14,-3.552713678800501e-15,150.00000000000003
368526000000,0,150.0,3.552713678800501e-15,2.1316282072803006e-14,3.552713678800501e-15,149.99999999999997,1.0658141036401503e-14,3.552713678800501e-14,1.0658141036401503e-14,150.00000000000003
368527000000,0,150.00000000000003,-1.0658141036401503e-14,1.7763568394002505e-15,-1.0658141036401503e-14,150.00000000000003,-7.105427357601002e-15,1.7763568394002505e-15,-7.105427357601002e-15,150.00000000000006
368528000000,0,149.99999999999994,0.0,1.5987211554602254e-14,3.552713678800501e-15,150.0,3.197442310920451e-14,1.5987211554602254e-14,3.197442310920451e-14,150.0
368529000000,0,150.0,1.4210854715202004e-14,4.440892098500626e-14,1.4210854715202004e-14,150.0,-3.552713678800501e-15,5.1514348342607263e-14,-3.552713678800501e-15,149.99999999999991
368530000000,0,150.0,-3.552713678800501e-15,-3.375077994860476e-14,-3.552713678800501e-15,150.00000000000003,7.105427357601002e-15,-3.019806626980426e-14,3.552713678800501e-15,149.99999999999997
368531000000,0,149.99999999999997,-1.4210854715202004e-14,-2.3092638912203256e-14,-1.4210854715202004e-14,150.00000000000003,-7.105427357601002e-15,-2.3092638912203256e-14,-3.552713678800501e-15,149.99999999999997
368532000000,0,150.00000000000003,1.7408297026122455e-13,6.572520305780927e-14,1.7408297026122455e-13,149.9999999999999,2.5224267119483557e-13,6.572520305780927e-14,2.5224267119483557e-13,150.00000000000006
368533000000,0,149.99999999999997,1.0658141036401503e-14,-1.2434497875801753e-14,7.105427357601002e-15,150.0,3.552713678800501e-15,1.7763568394002505e-15,1.0658141036401503e-14,149.99999999999997
368534000000,0,150.00000000000006,-1.0658141036401503e-14,5.1514348342607263e-14,-7.105427357601002e-15,150.00000000000003,7.105427357601002e-15,4.440892098500626e-14,3.552713678800501e-15,149.99999999999991
368535000000,0,150.0,2.842170943040401e-14,8.881784197001252e-15,2.842170943040401e-14,150.00000000000003,-4.618527782440651e-14,8.881784197001252e-15,-4.618527782440651e-14,150.0
368536000000,0,149.99999999999997,-2.4868995751603507e-14,-4.085620730620576e-14,-2.1316282072803006e-14,150.00000000000003,1.0658141036401503e-14,-4.085620730620576e-14,7.105427357601002e-15,150.0
368537000000,0,149.99999999999994,-3.907985046680551e-14,0.0,-3.907985046680551e-14,150.0,3.552713678800501e-15,0.0,7.105427357601002e-15,150.0
368538000000,0,150.00000000000006,-1.4210854715202004e-14,-6.217248937900877e-15,-1.0658141036401503e-14,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,150.00000000000003
368539000000,0,150.00000000000003,2.1316282072803006e-14,2.930988785010413e-14,2.1316282072803006e-14,149.99999999999997,7.105427357601002e-15,2.842170943040401e-14,3.552713678800501e-15,150.00000000000003
368540000000,0,150.0,7.105427357601002e-15,7.993605777301127e-15,1.0658141036401503e-14,149.99999999999997,-3.552713678800501e-15,1.4210854715202004e-14,-7.105427357601002e-15,150.00000000000003
368541000000,0,149.99999999999986,1.4566126083082054e-13,-8.43769498715119e-14,1.3855583347321954e-13,149.99999999999997,-6.394884621840902e-14,-8.526512829121202e-14,-6.394884621840902e-14,150.00000000000014
368542000000,0,150.0,1.7763568394002505e-14,-6.217248937900877e-15,1.7763568394002505e-14,149.99999999999997,3.197442310920451e-14,-7.105427357601002e-15,2.842170943040401e-14,150.00000000000003
368543000000,0,150.00000000000003,-1.7763568394002505e-14,7.993605777301127e-15,-1.7763568394002505e-14,150.0,-2.4868995751603507e-14,-7.105427357601002e-15,-2.4868995751603507e-14,150.00000000000003
368544000000,0,150.0,3.552713678800501e-15,-4.1744385725905886e-14,3.552713678800501e-15,150.0,0.0,-4.973799150320701e-14,0.0,150.00000000000003
368545000000,0,150.00000000000006,-1.0658141036401503e-14,9.769962616701378e-15,-1.0658141036401503e-14,150.0,-2.842170943040401e-14,8.881784197001252e-15,-2.842170943040401e-14,150.0
368546000000,0,150.0,-1.0658141036401503e-14,8.881784197001252e-16,-1.0658141036401503e-14,150.0,7.105427357601002e-15,-1.4210854715202004e-14,1.0658141036401503e-14,150.0
368547000000,0,149.99999999999997,7.105427357601002e-15,-3.907985046680551e-14,7.105427357601002e-15,150.00000000000006,-3.907985046680551e-14,-3.907985046680551e-14,-3.552713678800501e-14,149.99999999999997
368548000000,0,150.00000000000003,7.460698725481052e-14,6.039613253960852e-14,7.105427357601002e-14,150.0,7.460698725481052e-14,6.039613253960852e-14,7.460698725481052e-14,150.00000000000009
368549000000,0,150.00000000000003,3.552713678800501e-14,-3.552713678800501e-15,3.552713678800501e-14,150.00000000000003,3.552713678800501e-15,3.552713678800501e-15,1.0658141036401503e-14,150.0
368550000000,0,149.99999999999997,-1.4210854715202004e-14,-3.197442310920451e-14,-7.105427357601002e-15,150.00000000000009,-4.263256414560601e-14,-3.197442310920451e-14,-4.618527782440651e-14,149.99999999999997
368551000000,0,150.00000000000048,8.668621376273222e-13,4.298783551348606e-13,8.704148513061227e-13,149.99999999999926,1.1546319456101628e-12,4.298783551348606e-13,1.1546319456101628e-12,150.00000000000028
368552000000,0,149.99999999999991,2.8066438062523957e-13,-2.4868995751603507e-14,2.8066438062523957e-13,150.00000000000006,-2.5224267119483557e-13,-2.4868995751603507e-14,-2.5224267119483557e-13,150.00000000000009
368553000000,0,150.0,-1.0658141036401503e-14,3.552713678800501e-15,-7.105427357601002e-15,150.00000000000006,-2.1316282072803006e-14,3.552713678800501e-15,-2.1316282072803006e-14,150.0
368554000000,0,150.0,-1.4210854715202004e-14,-3.197442310920451e-14,-7.105427357601002e-15,150.00000000000009,-4.618527782440651e-14,-1.7763568394002505e-14,-4.618527782440651e-14,149.99999999999994
368555000000,0,150.0000000000001,1.3145040611561853e-13,2.1671553440683056e-13,1.3500311979441904e-13,149.99999999999977,5.258016244624741e-13,2.0961010704922955e-13,5.258016244624741e-13,150.0000000000001
368556000000,0,150.0,-1.0658141036401503e-14,3.552713678800501e-15,-7.105427357601002e-15,150.00000000000006,7.105427357601002e-15,3.552713678800501e-15,1.0658141036401503e-14,150.00000000000003
368557000000,0,150.0000000000001,2.2382096176443156e-13,3.552713678800501e-15,2.2382096176443156e-13,149.99999999999997,-1.8474111129762605e-13,-1.0658141036401503e-14,-1.8474111129762605e-13,149.99999999999994
368558000000,0,150.0,0.0,3.552713678800501e-15,0.0,150.0,1.4210854715202004e-14,1.0658141036401503e-14,7.105427357601002e-15,150.0
368559000000,0,150.00000000000009,-4.263256414560601e-14,3.552713678800501e-15,-4.263256414560601e-14,150.0,-7.105427357601002e-15,-1.0658141036401503e-14,-7.105427357601002e-15,149.99999999999986
368560000000,0,150.0,1.4921397450962104e-13,-8.171241461241152e-14,1.4921397450962104e-13,149.99999999999994,-7.105427357601002e-15,-7.815970093361102e-14,-7.105427357601002e-15,150.00000000000003
368561000000,0,149.99999999999994,4.618527782440651e-14,-3.197442310920451e-14,4.973799150320701e-14,149.99999999999994,4.973799150320701e-14,-2.4868995751603507e-14,4.973799150320701e-14,150.00000000000006
368562000000,0,150.0,-7.105427357601002e-15,1.7763568394002505e-14,-3.552713678800501e-15,150.00000000000006,-1.4210854715202004e-13,1.7763568394002505e-14,-1.3855583347321954e-13,150.00000000000003
368563000000,0,150.00000000000054,-1.3855583347321954e-13,6.856737400084967e-13,-1.3855583347321954e-13,149.9999999999999,2.3447910280083306e-13,6.785683126508957e-13,2.3447910280083306e-13,149.99999999999952
368564000000,0,150.00000000000003,-7.105427357601002e-15,-1.0658141036401503e-14,-7.105427357601002e-15,150.0,-1.0658141036401503e-14,-1.0658141036401503e-14,-7.105427357601002e-15,150.00000000000003
368565000000,0,149.99999999999997,0.0,3.552713678800501e-14,0.0,150.0,7.105427357601002e-15,3.730349362740526e-14,3.552713678800501e-15,150.00000000000006
368566000000,0,150.00000000000003,1.7763568394002505e-14,-3.552713678800501e-15,2.1316282072803006e-14,149.99999999999997,1.7763568394002505e-14,-1.0658141036401503e-14,1.4210854715202004e-14,150.0
368567000000,0,150.0000000000001,-1.4210854715202004e-14,6.306066779870889e-14,-7.105427357601002e-15,150.00000000000003,8.171241461241152e-14,4.973799150320701e-14,8.171241461241152e-14,149.9999999999999
368568000000,0,150.0,-1.0658141036401503e-14,-3.6415315207705135e-14,-7.105427357601002e-15,150.00000000000006,-1.4210854715202004e-14,-3.552713678800501e-14,-1.4210854715202004e-14,150.0
368569000000,0,149.99999999999994,-7.105427357601002e-14,2.042810365310288e-14,-7.105427357601002e-14,150.00000000000006,6.394884621840902e-14,2.1316282072803006e-14,6.750155989720952e-14,150.00000000000003
368570000000,0,150.0,-3.552713678800501e-15,2.042810365310288e-14,0.0,150.00000000000006,1.4210854715202004e-14,2.1316282072803006e-14,1.4210854715202004e-14,150.0
368571000000,0,150.00000000000006,5.684341886080802e-14,-2.930988785010413e-14,6.039613253960852e-14,150.0,7.815970093361102e-14,-2.1316282072803006e-14,7.460698725481052e-14,149.99999999999994
368572000000,0,149.99999999999994,-1.0658141036401503e-14,2.042810365310288e-14,-7.105427357601002e-15,150.00000000000006,-3.552713678800501e-15,-7.105427357601002e-15,-3.552713678800501e-15,150.00000000000006
368573000000,0,149.99999999999994,-5.684341886080802e-14,1.021405182655144e-13,-4.973799150320701e-14,150.00000000000006,3.552713678800501e-15,1.0302869668521453e-13,3.552713678800501e-15,150.00000000000003
368574000000,0,150.0,1.4210854715202004e-14,2.042810365310288e-14,1.7763568394002505e-14,150.00000000000003,7.105427357601002e-14,7.105427357601002e-15,7.105427357601002e-14,150.00000000000006
368575000000,0,150.0,-5.684341886080802e-14,-2.220446049250313e-14,-5.3290705182007514e-14,150.00000000000009,-4.263256414560601e-14,-7.105427357601002e-15,-3.907985046680551e-14,149.99999999999997
368576000000,0,149.99999999999997,-2.1316282072803006e-14,4.440892098500626e-15,-2.1316282072803006e-14,150.0,3.197442310920451e-14,-1.7763568394002505e-15,3.197442310920451e-14,150.00000000000003
368577000000,0,150.0,3.552713678800501e-14,2.220446049250313e-14,2.842170943040401e-14,149.99999999999997,3.552713678800501e-15,2.6645352591003757e-14,3.552713678800501e-15,150.00000000000003
368578000000,0,150.0,-1.0658141036401503e-14,-1.7763568394002505e-15,-1.0658141036401503e-14,150.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.0
368579000000,0,150.00000000000003,0.0,-3.108624468950438e-14,0.0,150.0,7.105427357601002e-15,-2.3092638912203256e-14,7.105427357601002e-15,150.0
368580000000,0,149.99999999999991,4.618527782440651e-14,2.5757174171303632e-14,4.263256414560601e-14,149.99999999999997,-7.105427357601002e-15,2.6645352591003757e-14,-3.552713678800501e-15,150.0000000000001
368581000000,0,150.00000000000003,-3.907985046680551e-14,4.440892098500626e-15,-3.552713678800501e-14,150.0,4.618527782440651e-14,1.7763568394002505e-15,4.618527782440651e-14,150.0
368582000000,0,150.0,-7.105427357601002e-15,-2.6645352591003757e-15,-7.105427357601002e-15,150.0,7.105427357601002e-15,-8.881784197001252e-15,7.105427357601002e-15,149.99999999999994
368583000000,0,150.00000000000003,-1.4210854715202004e-14,-1.687538997430238e-14,-1.4210854715202004e-14,150.0,1.7763568394002505e-14,-1.5987211554602254e-14,1.4210854715202004e-14,150.00000000000003
368584000000,0,149.99999999999994,-2.1316282072803006e-14,-2.6645352591003757e-15,-2.842170943040401e-14,149.99999999999997,6.039613253960852e-14,-1.7763568394002505e-15,6.039613253960852e-14,150.00000000000006
368585000000,0,149.99999999999997,-1.0658141036401503e-13,-1.3322676295501878e-14,-9.947598300641403e-14,150.0,8.171241461241152e-14,-2.3092638912203256e-14,8.171241461241152e-14,150.00000000000003
368586000000,0,149.99999999999997,7.105427357601002e-14,2.5757174171303632e-14,7.105427357601002e-14,149.99999999999997,1.7763568394002505e-14,2.6645352591003757e-14,1.7763568394002505e-14,150.0
