%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
126309000000,0,150.00000000000003,-7.105427357601002e-15,0.0,-7.105427357601002e-15,149.99999999999994,-5.684341886080802e-14,-7.105427357601002e-15,-5.861977570020827e-14,150.00000000000003
126309000000,0,150.00000000000003,6.394884621840902e-14,-4.440892098500626e-15,6.394884621840902e-14,149.99999999999991,7.460698725481052e-14,-2.6645352591003757e-15,7.460698725481052e-14,150.0
126309000000,0,150.00000000000003,-7.105427357601002e-15,1.4210854715202004e-14,-1.4210854715202004e-14,149.99999999999994,-1.4210854715202004e-14,1.4210854715202004e-14,-1.7763568394002505e-14,150.00000000000003
126309000000,0,149.99999999999991,-4.973799150320701e-14,1.4210854715202004e-14,-4.973799150320701e-14,150.0,6.394884621840902e-14,1.4210854715202004e-14,6.039613253960852e-14,150.00000000000003
126309000000,0,149.99999999999997,0.0,-1.0658141036401503e-14,0.0,149.99999999999994,-1.5987211554602254e-14,-8.881784197001252e-15,-1.5987211554602254e-14,149.99999999999997
126309000000,0,150.0,-3.552713678800501e-14,1.4210854715202004e-14,-2.842170943040401e-14,149.99999999999997,2.4868995751603507e-14,1.4210854715202004e-14,2.842170943040401e-14,149.99999999999997
126309000000,0,150.00000000000003,6.394884621840902e-14,2.842170943040401e-14,6.394884621840902e-14,149.99999999999991,8.881784197001252e-14,4.263256414560601e-14,8.526512829121202e-14,150.0
126309000000,0,149.99999999999997,1.4210854715202004e-14,0.0,1.4210854715202004e-14,149.99999999999994,-6.039613253960852e-14,-7.105427357601002e-15,-5.684341886080802e-14,150.00000000000009
126309000000,0,150.0,2.1316282072803006e-14,2.1316282072803006e-14,1.4210854715202004e-14,149.99999999999994,3.552713678800501e-14,1.4210854715202004e-14,3.552713678800501e-14,149.99999999999997
126309000000,0,150.00000000000003,2.1316282072803006e-14,2.6645352591003757e-14,2.1316282072803006e-14,149.99999999999994,7.815970093361102e-14,2.6645352591003757e-14,7.638334409421077e-14,149.99999999999997
126309000000,0,149.99999999999997,-2.842170943040401e-14,1.3322676295501878e-14,-2.842170943040401e-14,149.99999999999997,3.730349362740526e-14,1.509903313490213e-14,3.907985046680551e-14,150.0
126309000000,0,150.0000000000001,9.237055564881302e-14,-1.4210854715202004e-14,8.526512829121202e-14,149.99999999999986,-7.105427357601002e-14,-2.842170943040401e-14,-7.105427357601002e-14,150.0
126309000000,0,149.99999999999994,-1.0658141036401503e-13,-4.263256414560601e-14,-1.0658141036401503e-13,150.0,-9.592326932761353e-14,-2.842170943040401e-14,-9.592326932761353e-14,150.00000000000003
126309000000,0,149.99999999999997,1.4210854715202004e-14,-7.105427357601002e-15,7.105427357601002e-15,149.99999999999994,-1.0658141036401503e-14,-2.1316282072803006e-14,-7.105427357601002e-15,150.0
126309000000,0,149.99999999999994,-4.973799150320701e-14,7.105427357601002e-15,-4.973799150320701e-14,149.99999999999997,-2.1316282072803006e-14,1.4210854715202004e-14,-1.7763568394002505e-14,149.99999999999997
126309000000,0,149.99999999999994,-2.1316282072803006e-14,1.4210854715202004e-14,-2.1316282072803006e-14,149.99999999999997,1.9539925233402755e-14,1.4210854715202004e-14,1.9539925233402755e-14,150.0
126312000000,0,150.0,-3.552713678800501e-14,2.1316282072803006e-14,-3.552713678800501e-14,149.99999999999997,-2.1316282072803006e-14,7.105427357601002e-15,-1.7763568394002505e-14,150.00000000000003
126316000000,0,149.99999999999991,-8.526512829121202e-14,1.3322676295501878e-15,-9.237055564881302e-14,150.00000000000003,5.3290705182007514e-14,1.3322676295501878e-15,5.5067062021407764e-14,150.00000000000003
126316000000,0,149.99999999999997,-2.1316282072803006e-14,8.881784197001252e-16,-2.1316282072803006e-14,150.0,5.329070518200751e-15,1.3322676295501878e-15,7.105427357601002e-15,149.99999999999997
126316000000,0,150.00000000000003,1.4210854715202004e-14,-6.217248937900877e-15,7.105427357601002e-15,149.99999999999997,2.842170943040401e-14,-5.773159728050814e-15,3.019806626980426e-14,150.0
126316000000,0,149.99999999999997,-7.105427357601002e-15,2.220446049250313e-14,-1.4210854715202004e-14,150.0,-1.7763568394002505e-14,2.2648549702353193e-14,-1.5987211554602254e-14,150.00000000000003
126317000000,0,149.99999999999991,-2.842170943040401e-14,1.021405182655144e-14,-2.842170943040401e-14,150.0,3.552713678800501e-14,2.4424906541753444e-14,3.8191672047105385e-14,150.00000000000006
126317000000,0,150.00000000000003,1.4210854715202004e-14,1.3766765505351941e-14,1.4210854715202004e-14,149.99999999999994,2.6645352591003757e-14,1.021405182655144e-14,2.7533531010703882e-14,150.00000000000003
126317000000,0,150.00000000000003,3.552713678800501e-14,3.1530333899354446e-14,3.552713678800501e-14,149.99999999999994,7.194245199571014e-14,3.1530333899354446e-14,7.194245199571014e-14,150.0
126321000000,0,149.99999999999986,-3.552713678800501e-14,-3.9968028886505635e-15,-3.552713678800501e-14,150.0,-6.394884621840902e-14,-1.8207657603852567e-14,-6.483702463810914e-14,150.0000000000001
126321000000,0,149.99999999999997,-1.4210854715202004e-14,-1.4654943925052066e-14,-2.1316282072803006e-14,149.99999999999997,1.7763568394002505e-15,-1.2878587085651816e-14,8.881784197001252e-16,150.0
126321000000,0,150.00000000000003,2.842170943040401e-14,1.7319479184152442e-14,3.552713678800501e-14,149.99999999999994,7.460698725481052e-14,2.4424906541753444e-14,6.838973831690964e-14,150.0
126323000000,0,149.9999999999998,-1.4921397450962104e-13,2.9976021664879227e-14,-1.4210854715202004e-13,150.00000000000006,-1.2434497875801753e-13,2.2870594307278225e-14,-1.2079226507921703e-13,150.0000000000001
126324000000,0,150.0,-4.973799150320701e-14,-1.9761969838327786e-14,-4.263256414560601e-14,149.99999999999997,-4.618527782440651e-14,-1.6209256159527285e-14,-4.618527782440651e-14,150.00000000000003
126325000000,0,150.0,5.684341886080802e-14,-3.397282455352979e-14,6.394884621840902e-14,149.9999999999999,-5.684341886080802e-14,-4.107825191113079e-14,-5.3290705182007514e-14,150.00000000000003
126326000000,0,150.00000000000006,0.0,4.241051954068098e-14,7.105427357601002e-15,149.99999999999994,8.615330671091215e-14,4.418687638008123e-14,8.526512829121202e-14,150.0
126327000000,0,149.99999999999997,-7.105427357601002e-15,-4.107825191113079e-14,0.0,149.99999999999994,-7.72715225139109e-14,-4.285460875053104e-14,-7.815970093361102e-14,150.0
126328000000,0,149.9999999999999,-1.6342482922482304e-13,1.5543122344752192e-15,-1.5631940186722204e-13,150.00000000000006,-1.3855583347321954e-13,-1.9984014443252818e-15,-1.3855583347321954e-13,150.00000000000006
126329000000,0,149.99999999999991,-5.684341886080802e-14,-1.9761969838327786e-14,-4.973799150320701e-14,149.99999999999997,0.0,-2.6867397195928788e-14,-3.552713678800501e-15,149.99999999999997
126330000000,0,149.99999999999991,-7.815970093361102e-14,7.971401316808624e-14,-7.105427357601002e-14,150.00000000000003,1.4921397450962104e-13,7.971401316808624e-14,1.4921397450962104e-13,149.99999999999997
126331000000,0,150.00000000000037,3.694822225952521e-13,4.418687638008123e-14,3.836930773104541e-13,149.99999999999963,2.6645352591003757e-13,3.708144902248023e-14,2.7000623958883807e-13,149.99999999999997
126332000000,0,150.00000000000006,-7.105427357601002e-15,2.0872192862952943e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,1.3766765505351941e-14,-3.552713678800501e-15,150.0
126333000000,0,150.00000000000003,-2.1316282072803006e-14,-4.3076653355456074e-14,-1.4210854715202004e-14,150.00000000000003,-4.085620730620576e-14,-3.952393967665557e-14,-3.9968028886505635e-14,150.0
126334000000,0,150.00000000000003,-7.105427357601002e-15,-4.6629367034256575e-15,-7.105427357601002e-15,150.00000000000003,4.1744385725905886e-14,-5.10702591327572e-15,4.085620730620576e-14,149.99999999999997
126335000000,0,150.00000000000009,-7.105427357601002e-15,-5.0182080713057076e-14,-1.4210854715202004e-14,150.0,2.4868995751603507e-14,-5.0182080713057076e-14,2.4868995751603507e-14,149.99999999999997
126336000000,0,150.00000000000003,-1.4210854715202004e-14,-1.4654943925052066e-14,-7.105427357601002e-15,150.00000000000003,0.0,-7.549516567451064e-15,-1.7763568394002505e-15,150.00000000000003
126337000000,0,150.00000000000003,-1.4210854715202004e-14,1.3766765505351941e-14,-1.4210854715202004e-14,150.00000000000003,2.4868995751603507e-14,6.661338147750939e-15,2.3092638912203256e-14,150.0
126338000000,0,150.0,-3.552713678800501e-14,1.3766765505351941e-14,-3.552713678800501e-14,150.00000000000003,3.552713678800501e-15,1.3766765505351941e-14,7.105427357601002e-15,149.99999999999997
126341000000,0,149.99999999999997,7.105427357601002e-15,-7.549516567451064e-15,7.105427357601002e-15,150.0,0.0,-7.549516567451064e-15,-3.552713678800501e-15,150.0
126341000000,0,150.00000000000006,0.0,1.021405182655144e-14,7.105427357601002e-15,150.0,1.2434497875801753e-14,1.021405182655144e-14,1.2434497875801753e-14,150.0
126341000000,0,149.99999999999997,-9.947598300641403e-14,4.929390229335695e-14,-9.237055564881302e-14,150.00000000000009,4.973799150320701e-14,4.929390229335695e-14,5.3290705182007514e-14,149.99999999999997
126341000000,0,150.0,-7.105427357601002e-15,2.0872192862952943e-14,-1.4210854715202004e-14,150.00000000000003,1.4210854715202004e-14,2.0872192862952943e-14,1.0658141036401503e-14,150.00000000000003
126343000000,0,150.0,-2.1316282072803006e-14,3.1086244689504383e-15,-2.842170943040401e-14,150.00000000000003,-5.1514348342607263e-14,3.1086244689504383e-15,-5.1514348342607263e-14,150.00000000000003
126344000000,0,149.99999999999963,2.1316282072803006e-14,3.4772185131259903e-13,2.1316282072803006e-14,150.00000000000006,1.9895196601282805e-13,3.4061642395499803e-13,1.9895196601282805e-13,150.00000000000037
126345000000,0,150.00000000000003,-7.105427357601002e-15,2.0872192862952943e-14,-7.105427357601002e-15,150.0,3.552713678800501e-15,2.0872192862952943e-14,0.0,150.00000000000003
126346000000,0,150.0,7.105427357601002e-15,-4.440892098500626e-16,7.105427357601002e-15,150.0,-7.105427357601002e-15,-4.440892098500626e-16,-1.0658141036401503e-14,150.00000000000003
126347000000,0,150.0,-2.842170943040401e-14,-1.1102230246251565e-14,-2.842170943040401e-14,150.00000000000003,-5.773159728050814e-15,-9.325873406851315e-15,-5.773159728050814e-15,150.00000000000003
126348000000,0,150.00000000000003,0.0,-2.708944180085382e-14,-7.105427357601002e-15,150.0,9.769962616701378e-15,-2.708944180085382e-14,1.0658141036401503e-14,150.0
126349000000,0,150.0,-7.105427357601002e-15,-1.7319479184152442e-14,-7.105427357601002e-15,150.0,-3.552713678800501e-15,-1.5654144647214707e-14,-2.6645352591003757e-15,149.99999999999994
126350000000,0,149.99999999999997,7.105427357601002e-15,7.549516567451064e-15,2.1316282072803006e-14,150.0,-2.6645352591003757e-15,7.438494264988549e-15,-2.6645352591003757e-15,149.99999999999991
126350000000,0,149.99999999999997,-2.1316282072803006e-14,4.440892098500626e-16,-7.105427357601002e-15,150.0,-1.3322676295501878e-14,1.454392162258955e-14,-1.3322676295501878e-14,149.99999999999997
126352000000,0,150.00000000000003,6.394884621840902e-14,-3.352873534367973e-14,6.394884621840902e-14,149.99999999999991,-4.6629367034256575e-15,-4.063416270128073e-14,-4.6629367034256575e-15,149.99999999999997
126352000000,0,150.0,7.105427357601002e-15,2.3314683517128287e-14,7.105427357601002e-15,149.99999999999997,2.020605904817785e-14,1.6209256159527285e-14,2.020605904817785e-14,150.0
126354000000,0,149.99999999999997,1.4210854715202004e-14,-2.19824158875781e-14,7.105427357601002e-15,149.99999999999997,-1.84297022087776e-14,-2.19824158875781e-14,-1.887379141862766e-14,149.99999999999997
126355000000,0,150.00000000000003,-3.552713678800501e-14,3.042011087472929e-14,-2.842170943040401e-14,150.0,1.6653345369377348e-14,3.042011087472929e-14,2.020605904817785e-14,150.00000000000003
126356000000,0,149.99999999999997,-4.973799150320701e-14,-1.2212453270876722e-14,-4.973799150320701e-14,150.00000000000003,-1.532107773982716e-14,-5.10702591327572e-15,-1.887379141862766e-14,149.99999999999997
126357000000,0,150.00000000000003,-2.1316282072803006e-14,9.992007221626409e-15,-1.4210854715202004e-14,149.99999999999997,1.9872992140790302e-14,9.769962616701378e-15,1.9872992140790302e-14,150.0
126358000000,0,150.0,-1.4210854715202004e-14,4.8183679268731794e-14,-1.4210854715202004e-14,150.0,-6.439293542825908e-15,4.8183679268731794e-14,-6.439293542825908e-15,149.99999999999997
126359000000,0,149.99999999999994,-1.2079226507921703e-13,-4.063416270128073e-14,-1.2079226507921703e-13,150.00000000000006,-2.9531932455029164e-14,-4.063416270128073e-14,-2.9531932455029164e-14,150.0
126360000000,0,150.00000000000003,-1.4210854715202004e-14,-1.149080830487037e-14,-1.4210854715202004e-14,149.99999999999997,1.509903313490213e-14,-1.149080830487037e-14,1.509903313490213e-14,150.0
126361000000,0,150.00000000000003,0.0,3.752553823233029e-14,0.0,149.99999999999997,2.375877272697835e-14,3.752553823233029e-14,2.375877272697835e-14,149.99999999999997
126362000000,0,150.0,-2.842170943040401e-14,5.551115123125783e-15,-2.842170943040401e-14,150.0,1.3100631690576847e-14,1.9984014443252818e-15,1.4876988529977098e-14,149.99999999999997
126363000000,0,150.00000000000003,-7.105427357601002e-14,-1.2212453270876722e-14,-7.105427357601002e-14,150.00000000000003,2.731148640577885e-14,-1.2212453270876722e-14,2.731148640577885e-14,149.99999999999997
126364000000,0,150.00000000000068,7.815970093361102e-13,2.8621549574836536e-13,7.744915819785092e-13,149.99999999999926,8.195666367782906e-13,2.9332092310596636e-13,8.195666367782906e-13,150.0
126365000000,0,150.00000000000006,-2.842170943040401e-14,-2.2648549702353193e-14,-2.842170943040401e-14,150.0,8.43769498715119e-15,-1.554312234475219e-14,8.881784197001252e-15,149.99999999999994
126365000000,0,149.99999999999997,7.105427357601002e-15,-1.3322676295501878e-15,0.0,150.0,-2.220446049250313e-15,-1.3322676295501878e-15,-2.6645352591003757e-15,149.99999999999997
126365000000,0,149.99999999999974,3.197442310920451e-13,7.682743330406083e-14,3.197442310920451e-13,149.99999999999977,1.8607337892717624e-13,7.682743330406083e-14,1.900701818158268e-13,150.00000000000045
126365000000,0,149.99999999999997,-7.105427357601002e-15,-2.9753977059954195e-14,-7.105427357601002e-15,150.0,-5.906386491005833e-14,-2.9753977059954195e-14,-6.039613253960852e-14,149.99999999999997
126365000000,0,149.99999999999994,-7.105427357601002e-15,-2.7977620220553945e-14,-7.105427357601002e-15,150.0,1.554312234475219e-14,-2.9753977059954195e-14,1.687538997430238e-14,150.0
126365000000,0,150.00000000000003,7.105427357601002e-15,-2.9753977059954195e-14,0.0,149.99999999999997,1.9095836023552692e-14,-2.9753977059954195e-14,1.7763568394002505e-14,150.00000000000003
126371000000,0,150.0,1.4210854715202004e-14,5.773159728050814e-15,1.4210854715202004e-14,149.99999999999997,-5.773159728050814e-15,5.773159728050814e-15,-5.329070518200751e-15,150.0
126371000000,0,149.99999999999983,1.4210854715202004e-14,2.615685446016869e-13,7.105427357601002e-15,150.0,5.10702591327572e-14,2.615685446016869e-13,5.1514348342607263e-14,150.00000000000014
126374000000,0,150.0,7.105427357601002e-15,-1.554312234475219e-14,7.105427357601002e-15,150.0,-1.9984014443252818e-14,-8.43769498715119e-15,-1.5987211554602254e-14,150.0
126374000000,0,149.99999999999997,-7.105427357601002e-15,-8.659739592076221e-15,-7.105427357601002e-15,150.0,-1.0658141036401503e-14,1.9761969838327786e-14,-1.0658141036401503e-14,150.0
126374000000,0,149.99999999999997,-7.105427357601002e-15,5.551115123125783e-15,-1.4210854715202004e-14,150.0,1.7763568394002505e-14,-8.659739592076221e-15,2.1316282072803006e-14,150.0
126374000000,0,149.99999999999997,2.1316282072803006e-14,-4.418687638008123e-14,2.1316282072803006e-14,149.99999999999997,-1.4210854715202004e-14,-3.708144902248023e-14,-1.4210854715202004e-14,150.00000000000003
126374000000,0,149.99999999999994,4.973799150320701e-14,4.107825191113079e-14,4.263256414560601e-14,149.99999999999994,3.552713678800501e-15,4.107825191113079e-14,7.105427357601002e-15,150.00000000000009
126378000000,0,149.99999999999997,-2.1316282072803006e-14,-4.241051954068098e-14,-3.552713678800501e-14,150.0,2.220446049250313e-14,-4.063416270128073e-14,2.220446049250313e-14,149.99999999999997
126379000000,0,150.0,-7.105427357601002e-14,1.9761969838327786e-14,-8.526512829121202e-14,150.00000000000006,6.039613253960852e-14,5.551115123125783e-15,5.684341886080802e-14,149.99999999999994
126380000000,0,150.00000000000014,7.815970093361102e-14,-3.708144902248023e-14,7.105427357601002e-14,149.9999999999999,8.881784197001252e-14,-2.2870594307278225e-14,8.881784197001252e-14,149.9999999999999
126381000000,0,150.0,0.0,5.551115123125783e-15,0.0,150.0,3.552713678800501e-15,5.551115123125783e-15,3.552713678800501e-15,149.99999999999991
126382000000,0,150.0,0.0,-1.4210854715202004e-14,7.105427357601002e-15,150.0,-3.552713678800501e-15,-1.4210854715202004e-14,-3.552713678800501e-15,149.99999999999997
126383000000,0,150.00000000000003,-1.4210854715202004e-14,-5.329070518200751e-15,-7.105427357601002e-15,150.0,6.217248937900877e-15,-5.329070518200751e-15,6.217248937900877e-15,150.00000000000003
126384000000,0,150.00000000000003,-4.263256414560601e-14,0.0,-3.552713678800501e-14,150.00000000000003,3.197442310920451e-14,0.0,3.197442310920451e-14,149.99999999999997
126385000000,0,150.00000000000003,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.0,-7.993605777301127e-15,0.0,-6.217248937900877e-15,149.99999999999997
126386000000,0,150.0,0.0,0.0,7.105427357601002e-15,150.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,150.0
126387000000,0,150.0,-7.105427357601002e-15,-2.842170943040401e-14,7.105427357601002e-15,150.0,1.0658141036401503e-14,-2.842170943040401e-14,1.2434497875801753e-14,149.99999999999997
126388000000,0,149.99999999999991,-1.4921397450962104e-13,-9.237055564881302e-14,-1.4921397450962104e-13,150.00000000000017,-2.7711166694643907e-13,-9.237055564881302e-14,-2.7711166694643907e-13,149.99999999999991
126389000000,0,149.99999999999997,-7.105427357601002e-15,-7.105427357601002e-15,0.0,150.0,-3.552713678800501e-15,-7.105427357601002e-15,-3.552713678800501e-15,150.0
126390000000,0,150.00000000000003,2.1316282072803006e-14,-1.4210854715202004e-14,2.1316282072803006e-14,149.99999999999997,-2.3092638912203256e-14,-1.0658141036401503e-14,-2.1316282072803006e-14,149.99999999999997
126390000000,0,149.99999999999994,-2.842170943040401e-14,-1.865174681370263e-14,-2.842170943040401e-14,150.00000000000003,-2.4868995751603507e-14,-1.865174681370263e-14,-2.398081733190338e-14,149.99999999999997
126390000000,0,150.00000000000003,-1.4210854715202004e-14,7.105427357601002e-15,0.0,150.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,150.00000000000003
126390000000,0,149.99999999999994,-7.105427357601002e-15,-3.375077994860476e-14,7.105427357601002e-15,150.0,2.6645352591003757e-14,-3.4638958368304884e-14,2.6645352591003757e-14,150.00000000000006
126394000000,0,149.99999999999997,0.0,-1.4210854715202004e-14,7.105427357601002e-15,150.0,3.552713678800501e-15,-2.842170943040401e-14,3.552713678800501e-15,149.99999999999997
126394000000,0,150.00000000000003,-7.105427357601002e-15,1.7763568394002505e-14,0.0,150.0,1.7763568394002505e-15,1.7763568394002505e-14,1.7763568394002505e-15,150.0
126394000000,0,150.00000000000009,2.1316282072803006e-14,0.0,2.842170943040401e-14,149.99999999999997,-2.1316282072803006e-14,7.105427357601002e-15,-2.1316282072803006e-14,149.99999999999997
126394000000,0,150.00000000000014,1.4210854715202004e-13,-8.526512829121202e-14,1.4921397450962104e-13,149.9999999999999,-2.1316282072803006e-13,-8.526512829121202e-14,-2.1316282072803006e-13,150.0
126394000000,0,150.00000000000009,2.842170943040401e-14,-4.3520742565306136e-14,2.842170943040401e-14,149.99999999999994,-3.552713678800501e-14,-4.75175454539567e-14,-3.730349362740526e-14,150.00000000000003
126394000000,0,149.9999999999999,-9.947598300641403e-14,2.042810365310288e-14,-9.947598300641403e-14,150.00000000000009,7.72715225139109e-14,1.9984014443252818e-14,7.549516567451064e-14,150.00000000000003
126399000000,0,150.00000000000028,1.4210854715202004e-13,8.43769498715119e-14,1.4210854715202004e-13,149.99999999999977,2.389199948993337e-13,8.393286066166183e-14,2.4069635173873394e-13,149.9999999999999
126399000000,0,150.0,1.4210854715202004e-14,2.042810365310288e-14,7.105427357601002e-15,149.99999999999997,-6.217248937900877e-15,2.708944180085382e-14,-9.769962616701378e-15,150.00000000000003
126399000000,0,150.0000000000001,1.4210854715202004e-14,7.016609515630989e-14,1.4210854715202004e-14,149.99999999999994,1.1812772982011666e-13,6.972200594645983e-14,1.163513729807164e-13,149.99999999999994
126399000000,0,150.0,-1.4210854715202004e-14,9.769962616701378e-15,-7.105427357601002e-15,150.0,-4.440892098500626e-15,5.773159728050814e-15,-4.440892098500626e-15,149.99999999999994
126399000000,0,150.00000000000006,2.842170943040401e-14,2.6911806116913795e-13,2.842170943040401e-14,149.9999999999999,4.75175454539567e-13,2.686739719592879e-13,4.733990977001667e-13,150.00000000000006
126404000000,0,150.00000000000006,7.105427357601002e-15,1.021405182655144e-13,7.105427357601002e-15,149.99999999999994,6.039613253960852e-14,1.0080825063596421e-13,5.861977570020827e-14,149.99999999999997
126406000000,0,150.00000000000003,0.0,-2.220446049250313e-14,-7.105427357601002e-15,150.0,1.0658141036401503e-14,-7.993605777301127e-15,7.105427357601002e-15,149.99999999999997
126406000000,0,150.00000000000006,-2.842170943040401e-14,6.217248937900877e-15,-3.552713678800501e-14,150.00000000000003,-2.4868995751603507e-14,6.217248937900877e-15,-1.7763568394002505e-14,149.99999999999997
126408000000,0,150.00000000000006,-1.4210854715202004e-14,-7.993605777301127e-15,-2.1316282072803006e-14,150.0,2.4868995751603507e-14,-7.993605777301127e-15,2.4868995751603507e-14,149.99999999999991
126409000000,0,150.0,4.263256414560601e-14,1.3322676295501878e-14,3.552713678800501e-14,149.99999999999997,1.0658141036401503e-14,2.042810365310288e-14,7.105427357601002e-15,150.00000000000003
126410000000,0,150.0,7.105427357601002e-15,-1.509903313490213e-14,-7.105427357601002e-15,150.0,1.5987211554602254e-14,-1.509903313490213e-14,1.4210854715202004e-14,150.0
126411000000,0,149.99999999999997,7.105427357601002e-15,2.042810365310288e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,2.042810365310288e-14,-7.105427357601002e-15,150.00000000000003
126411000000,0,150.00000000000003,9.947598300641403e-14,4.884981308350689e-14,9.237055564881302e-14,149.99999999999991,2.4868995751603507e-14,3.4638958368304884e-14,2.4868995751603507e-14,150.00000000000003
126413000000,0,150.00000000000003,7.105427357601002e-15,-8.881784197001252e-16,0.0,150.0,-2.1316282072803006e-14,-8.881784197001252e-16,-2.1316282072803006e-14,150.0
126414000000,0,150.00000000000006,0.0,-2.220446049250313e-14,-7.105427357601002e-15,150.0,1.0658141036401503e-14,-3.6415315207705135e-14,7.105427357601002e-15,150.0
126415000000,0,150.00000000000003,0.0,1.1546319456101628e-14,1.4210854715202004e-14,150.0,1.7763568394002505e-14,1.2434497875801753e-14,1.9539925233402755e-14,149.99999999999997
126415000000,0,150.0,-1.4210854715202004e-14,7.993605777301127e-15,0.0,150.0,3.019806626980426e-14,5.329070518200751e-15,2.842170943040401e-14,150.0
126417000000,0,150.00000000000003,0.0,4.440892098500626e-15,0.0,150.0,3.552713678800501e-15,1.2434497875801753e-14,0.0,149.99999999999997
126418000000,0,150.00000000000003,-1.4210854715202004e-14,-1.687538997430238e-14,-7.105427357601002e-15,150.0,-5.329070518200751e-15,-1.5987211554602254e-14,-5.329070518200751e-15,149.99999999999997
126419000000,0,149.99999999999994,1.4210854715202004e-14,-5.240252676230739e-14,2.1316282072803006e-14,150.0,2.4868995751603507e-14,-5.861977570020827e-14,2.842170943040401e-14,150.00000000000003
126420000000,0,150.00000000000009,-2.1316282072803006e-14,-5.240252676230739e-14,-2.1316282072803006e-14,150.0,1.5987211554602254e-14,-5.1514348342607263e-14,1.5987211554602254e-14,149.9999999999999
126421000000,0,150.0,7.105427357601002e-15,2.5757174171303632e-14,1.4210854715202004e-14,150.0,-1.0658141036401503e-14,1.9539925233402755e-14,-1.0658141036401503e-14,149.99999999999997
126422000000,0,150.00000000000006,-3.552713678800501e-14,-3.108624468950438e-14,-2.1316282072803006e-14,150.0,6.394884621840902e-14,-3.019806626980426e-14,6.394884621840902e-14,149.9999999999999
126423000000,0,150.00000000000003,4.263256414560601e-14,8.881784197001252e-15,4.263256414560601e-14,149.99999999999991,3.730349362740526e-14,8.881784197001252e-15,3.730349362740526e-14,150.0
126424000000,0,149.99999999999997,-1.4210854715202004e-14,-2.7533531010703882e-14,-1.4210854715202004e-14,149.99999999999997,1.0658141036401503e-14,-1.3322676295501878e-14,1.0658141036401503e-14,150.0
126425000000,0,150.0,0.0,-1.3322676295501878e-14,-1.4210854715202004e-14,149.99999999999997,-2.1316282072803006e-14,8.881784197001252e-16,-2.1316282072803006e-14,150.00000000000003
126426000000,0,150.0,-2.1316282072803006e-14,-1.3322676295501878e-14,-2.842170943040401e-14,150.0,7.105427357601002e-15,-2.042810365310288e-14,7.105427357601002e-15,150.0
126427000000,0,149.99999999999994,1.4210854715202004e-14,-1.3322676295501878e-14,1.4210854715202004e-14,149.99999999999997,-1.4210854715202004e-14,-2.042810365310288e-14,-1.0658141036401503e-14,150.0
126428000000,0,149.99999999999997,-2.842170943040401e-14,-1.687538997430238e-14,-2.842170943040401e-14,150.0,-8.881784197001252e-15,-1.687538997430238e-14,-8.881784197001252e-15,149.99999999999994
126429000000,0,150.00000000000003,3.552713678800501e-14,-2.042810365310288e-14,4.263256414560601e-14,149.99999999999994,-3.907985046680551e-14,-1.3322676295501878e-14,-4.263256414560601e-14,150.0
126430000000,0,150.00000000000003,7.105427357601002e-15,2.220446049250313e-14,7.105427357601002e-15,149.99999999999994,7.105427357601002e-15,1.509903313490213e-14,7.105427357601002e-15,149.99999999999997
126431000000,0,150.00000000000003,-1.4210854715202004e-14,1.1546319456101628e-14,-2.1316282072803006e-14,150.0,-4.440892098500626e-14,7.993605777301127e-15,-4.618527782440651e-14,149.99999999999997
126432000000,0,150.0,1.4210854715202004e-14,-1.3322676295501878e-14,1.4210854715202004e-14,149.99999999999994,-2.3092638912203256e-14,-1.3322676295501878e-14,-1.9539925233402755e-14,150.0
126433000000,0,149.99999999999994,-7.105427357601002e-14,4.3520742565306136e-14,-7.105427357601002e-14,150.00000000000003,7.460698725481052e-14,2.930988785010413e-14,8.171241461241152e-14,149.99999999999997
126434000000,0,149.99999999999955,-2.1316282072803006e-14,2.851052727237402e-13,-2.842170943040401e-14,150.0,1.6697754290362354e-13,2.851052727237402e-13,1.7053025658242404e-13,150.00000000000045
126435000000,0,150.0,-2.842170943040401e-14,-2.042810365310288e-14,-2.842170943040401e-14,150.0,-3.552713678800501e-15,-2.042810365310288e-14,-7.105427357601002e-15,150.0
126436000000,0,149.99999999999994,-8.526512829121202e-14,-1.509903313490213e-14,-9.237055564881302e-14,150.00000000000006,-1.4210854715202004e-14,-1.687538997430238e-14,-1.5987211554602254e-14,150.0
126437000000,0,150.00000000000006,-9.237055564881302e-14,-5.950795411990839e-14,-9.237055564881302e-14,150.00000000000014,-1.3855583347321954e-13,-4.440892098500626e-14,-1.3855583347321954e-13,149.9999999999998
126438000000,0,150.00000000000017,1.7763568394002505e-13,1.1457501614131615e-13,1.7763568394002505e-13,149.99999999999983,-7.105427357601002e-15,1.1191048088221578e-13,-3.552713678800501e-15,150.0
126439000000,0,150.00000000000003,7.105427357601002e-15,8.881784197001252e-15,7.105427357601002e-15,150.0,3.197442310920451e-14,1.1546319456101628e-14,3.197442310920451e-14,149.99999999999997
