%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
40307000000,0,150.0000000000002,2.0961010704922955e-13,-1.1723955140041653e-13,2.1671553440683056e-13,149.99999999999966,-1.6342482922482304e-13,-1.2256862191861728e-13,-1.6342482922482304e-13,150.00000000000006
40308000000,0,149.9999999999999,-6.039613253960852e-14,-1.7763568394002505e-14,-6.039613253960852e-14,149.99999999999994,0.0,-2.3092638912203256e-14,-7.105427357601002e-15,150.0000000000001
40309000000,0,149.99999999999997,-3.552713678800501e-15,2.4868995751603507e-14,-1.0658141036401503e-14,150.0,4.263256414560601e-14,1.9539925233402755e-14,4.973799150320701e-14,150.00000000000003
40310000000,0,149.99999999999997,6.394884621840902e-14,1.2612133559741778e-13,5.684341886080802e-14,150.0,-2.842170943040401e-14,1.2789769243681803e-13,-2.1316282072803006e-14,149.99999999999997
40311000000,0,149.99999999999997,1.0658141036401503e-14,-5.329070518200751e-15,1.7763568394002505e-14,150.0,-7.105427357601002e-15,1.0658141036401503e-14,-7.105427357601002e-15,149.99999999999997
40312000000,0,150.0000000000001,-7.460698725481052e-14,3.019806626980426e-14,-6.750155989720952e-14,149.99999999999997,-7.815970093361102e-14,3.197442310920451e-14,-7.815970093361102e-14,149.99999999999991
40313000000,0,150.0000000000001,-9.592326932761353e-14,-1.3322676295501878e-13,-9.947598300641403e-14,150.0,-1.4210854715202004e-14,-1.3145040611561853e-13,-1.4210854715202004e-14,149.99999999999991
40314000000,0,149.99999999999997,0.0,1.7763568394002505e-15,7.105427357601002e-15,150.0,-7.105427357601002e-15,3.552713678800501e-15,-7.105427357601002e-15,149.99999999999997
40315000000,0,150.00000000000003,0.0,-3.375077994860476e-14,3.552713678800501e-15,149.99999999999997,0.0,-2.4868995751603507e-14,0.0,150.00000000000003
40316000000,0,149.99999999999997,3.197442310920451e-14,-5.329070518200751e-15,2.4868995751603507e-14,150.0,7.105427357601002e-15,-1.7763568394002505e-14,7.105427357601002e-15,150.0
40317000000,0,149.99999999999997,2.1316282072803006e-14,-3.552713678800501e-15,2.1316282072803006e-14,150.00000000000003,1.4210854715202004e-14,0.0,2.1316282072803006e-14,149.99999999999997
40318000000,0,150.00000000000003,-2.842170943040401e-14,2.3092638912203256e-14,-2.842170943040401e-14,149.99999999999997,-2.842170943040401e-14,2.4868995751603507e-14,-2.842170943040401e-14,150.00000000000006
40319000000,0,149.99999999999997,2.842170943040401e-14,-3.375077994860476e-14,2.842170943040401e-14,149.99999999999994,-2.1316282072803006e-14,-3.197442310920451e-14,-2.1316282072803006e-14,150.00000000000003
40320000000,0,149.9999999999999,-3.907985046680551e-14,5.684341886080802e-14,-3.197442310920451e-14,150.0,-7.105427357601002e-15,5.5067062021407764e-14,-7.105427357601002e-15,150.00000000000017
40321000000,0,150.00000000000003,3.552713678800501e-15,3.552713678800501e-15,0.0,150.0,0.0,-1.7763568394002505e-15,0.0,150.00000000000003
40322000000,0,150.0,3.552713678800501e-15,-1.4210854715202004e-14,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,-1.7763568394002505e-15,-2.1316282072803006e-14,150.0
40323000000,0,150.00000000000003,1.6342482922482304e-13,-1.2789769243681803e-13,1.5987211554602254e-13,149.9999999999999,0.0,-1.3677947663381929e-13,-7.105427357601002e-15,150.0000000000001
40324000000,0,150.0,3.907985046680551e-14,0.0,3.907985046680551e-14,149.99999999999997,-2.1316282072803006e-14,-8.881784197001252e-15,-2.1316282072803006e-14,150.00000000000006
40325000000,0,150.0,-3.197442310920451e-14,3.552713678800501e-14,-3.197442310920451e-14,150.00000000000003,-7.105427357601002e-15,2.6645352591003757e-14,0.0,150.00000000000003
40326000000,0,150.00000000000065,-1.7408297026122455e-13,1.2789769243681803e-13,-1.7763568394002505e-13,150.0,-2.5579538487363607e-13,1.2612133559741778e-13,-2.6290081223123707e-13,149.99999999999935
40327000000,0,150.0,3.552713678800501e-15,0.0,3.552713678800501e-15,150.0,-1.4210854715202004e-14,5.329070518200751e-15,-1.4210854715202004e-14,150.0
40328000000,0,150.00000000000006,-3.552713678800501e-15,1.4210854715202004e-14,-3.552713678800501e-15,150.00000000000003,7.105427357601002e-15,-1.7763568394002505e-15,7.105427357601002e-15,150.0
40329000000,0,149.99999999999997,7.105427357601002e-15,0.0,7.105427357601002e-15,150.0,-7.105427357601002e-15,-1.7763568394002505e-15,-7.105427357601002e-15,150.00000000000003
40330000000,0,150.0,0.0,1.5987211554602254e-14,-3.552713678800501e-15,150.0,7.105427357601002e-15,1.5987211554602254e-14,0.0,150.0
40331000000,0,150.0,-1.0658141036401503e-14,1.5987211554602254e-14,-1.4210854715202004e-14,149.99999999999997,-1.4210854715202004e-14,8.881784197001252e-15,-1.4210854715202004e-14,150.00000000000003
40332000000,0,149.99999999999994,-2.4868995751603507e-14,3.019806626980426e-14,-2.842170943040401e-14,150.0,7.105427357601002e-15,3.730349362740526e-14,-7.105427357601002e-15,150.00000000000006
40333000000,0,150.00000000000003,9.237055564881302e-14,-5.329070518200751e-15,8.881784197001252e-14,150.00000000000009,1.2079226507921703e-13,-5.329070518200751e-15,1.1368683772161603e-13,149.9999999999999
40334000000,0,150.00000000000003,-6.394884621840902e-14,-5.329070518200751e-15,-7.460698725481052e-14,149.99999999999997,-2.842170943040401e-14,-5.329070518200751e-15,-4.263256414560601e-14,150.0
40335000000,0,149.99999999999997,1.4210854715202004e-14,1.5987211554602254e-14,1.0658141036401503e-14,149.99999999999997,0.0,8.881784197001252e-15,-7.105427357601002e-15,150.0
40336000000,0,150.00000000000006,4.263256414560601e-14,1.4033219031261979e-13,3.907985046680551e-14,149.99999999999994,-6.394884621840902e-14,1.4210854715202004e-13,-7.105427357601002e-14,149.99999999999997
40337000000,0,150.0,-1.2079226507921703e-13,6.590283874174929e-13,-1.2434497875801753e-13,150.00000000000006,-1.3500311979441904e-13,6.590283874174929e-13,-1.4210854715202004e-13,149.9999999999999
40338000000,0,149.99999999999994,3.552713678800501e-15,-1.2434497875801753e-14,3.552713678800501e-15,149.99999999999997,-1.4210854715202004e-14,-1.2434497875801753e-14,-2.1316282072803006e-14,149.99999999999997
40339000000,0,150.0,-7.105427357601002e-15,-5.329070518200751e-15,-1.0658141036401503e-14,150.0,2.1316282072803006e-14,-5.329070518200751e-15,2.1316282072803006e-14,150.0
40340000000,0,150.00000000000003,-3.552713678800501e-15,-3.552713678800501e-15,3.552713678800501e-15,150.0,1.4210854715202004e-14,-1.0658141036401503e-14,7.105427357601002e-15,150.0
40341000000,0,149.99999999999997,2.1316282072803006e-14,-1.7763568394002505e-14,2.4868995751603507e-14,150.0,2.1316282072803006e-14,-2.4868995751603507e-14,7.105427357601002e-15,150.0
40342000000,0,149.99999999999997,-4.973799150320701e-14,4.440892098500626e-14,-4.973799150320701e-14,150.0,-7.105427357601002e-15,4.085620730620576e-14,-2.1316282072803006e-14,150.0
40343000000,0,149.99999999999997,3.552713678800501e-14,2.842170943040401e-14,2.842170943040401e-14,149.99999999999997,7.105427357601002e-15,3.552713678800501e-14,0.0,150.00000000000003
40344000000,0,150.00000000000037,4.263256414560601e-14,1.6697754290362354e-13,3.552713678800501e-14,149.99999999999994,-9.947598300641403e-14,1.5987211554602254e-13,-1.0658141036401503e-13,149.99999999999972
40345000000,0,150.00000000000003,9.947598300641403e-14,-2.842170943040401e-14,9.947598300641403e-14,149.9999999999999,-5.684341886080802e-14,-2.842170943040401e-14,-5.684341886080802e-14,150.00000000000006
40346000000,0,150.0,3.552713678800501e-15,4.618527782440651e-14,3.552713678800501e-15,149.99999999999997,-2.1316282072803006e-14,4.618527782440651e-14,-2.842170943040401e-14,149.99999999999997
40347000000,0,150.0000000000004,-2.1316282072803006e-14,-9.592326932761353e-14,-2.1316282072803006e-14,149.99999999999983,-2.0605739337042905e-13,-9.592326932761353e-14,-2.1316282072803006e-13,149.99999999999972
40348000000,0,150.00000000000023,2.3092638912203256e-13,-8.171241461241152e-14,2.3447910280083306e-13,149.99999999999977,-9.237055564881302e-14,-8.171241461241152e-14,-9.947598300641403e-14,150.0
40349000000,0,150.0,2.1316282072803006e-14,1.0658141036401503e-14,2.1316282072803006e-14,149.99999999999991,-4.973799150320701e-14,1.0658141036401503e-14,-5.684341886080802e-14,150.00000000000009
40350000000,0,150.0,1.7763568394002505e-14,8.881784197001252e-15,2.1316282072803006e-14,150.0,3.552713678800501e-14,0.0,3.552713678800501e-14,149.99999999999994
40351000000,0,150.0000000000001,3.375077994860476e-13,-2.682298827494378e-13,3.375077994860476e-13,149.99999999999955,-1.7053025658242404e-13,-2.4868995751603507e-13,-1.7053025658242404e-13,150.0000000000003
40352000000,0,150.0,-1.4210854715202004e-14,-1.9539925233402755e-14,-3.552713678800501e-15,150.0,7.105427357601002e-15,-1.4210854715202004e-14,1.4210854715202004e-14,150.0
40353000000,0,150.0,0.0,-3.375077994860476e-14,-3.552713678800501e-15,150.00000000000003,6.394884621840902e-14,-2.842170943040401e-14,5.684341886080802e-14,150.0
40354000000,0,150.00000000000006,-1.4210854715202004e-14,-1.2434497875801753e-14,-1.0658141036401503e-14,149.99999999999994,-2.842170943040401e-14,-1.4210854715202004e-14,-2.842170943040401e-14,149.99999999999997
40355000000,0,149.99999999999997,-5.684341886080802e-14,3.197442310920451e-14,-4.973799150320701e-14,150.0,1.4210854715202004e-14,3.197442310920451e-14,1.4210854715202004e-14,150.0
40356000000,0,149.99999999999977,4.973799150320701e-14,9.414691248821327e-14,5.684341886080802e-14,150.00000000000003,7.815970093361102e-14,9.237055564881302e-14,7.815970093361102e-14,150.00000000000009
40357000000,0,150.0,-7.105427357601002e-15,1.7763568394002505e-15,-3.552713678800501e-15,150.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,150.0
40358000000,0,149.9999999999999,-1.9539925233402755e-13,6.572520305780927e-14,-1.9539925233402755e-13,150.00000000000003,-4.263256414560601e-14,6.217248937900877e-14,-4.263256414560601e-14,150.00000000000006
40359000000,0,149.99999999999997,-3.552713678800501e-14,-2.3092638912203256e-14,-2.842170943040401e-14,150.0,7.105427357601002e-15,-2.4868995751603507e-14,1.4210854715202004e-14,150.00000000000003
40360000000,0,150.0,1.4210854715202004e-14,4.085620730620576e-14,1.0658141036401503e-14,150.00000000000006,7.815970093361102e-14,4.263256414560601e-14,7.815970093361102e-14,149.99999999999994
40361000000,0,150.0,1.7763568394002505e-14,-1.5987211554602254e-14,1.7763568394002505e-14,150.0,1.4210854715202004e-14,-1.5987211554602254e-14,2.1316282072803006e-14,150.0
40362000000,0,150.0,1.4210854715202004e-14,5.329070518200751e-15,3.552713678800501e-15,150.0,1.4210854715202004e-14,5.329070518200751e-15,7.105427357601002e-15,150.0
40363000000,0,149.99999999999994,7.105427357601002e-15,3.019806626980426e-14,3.552713678800501e-15,150.00000000000006,6.394884621840902e-14,3.019806626980426e-14,7.105427357601002e-14,149.99999999999994
40364000000,0,150.00000000000003,7.105427357601002e-15,-8.881784197001252e-15,7.105427357601002e-15,149.99999999999997,1.4210854715202004e-14,-1.7763568394002505e-15,7.105427357601002e-15,150.0
40365000000,0,150.0,7.105427357601002e-15,-1.7763568394002505e-15,7.105427357601002e-15,149.99999999999997,7.105427357601002e-15,-8.881784197001252e-15,7.105427357601002e-15,150.0
40366000000,0,149.99999999999997,-7.105427357601002e-15,-1.5987211554602254e-14,-1.0658141036401503e-14,149.99999999999997,0.0,-1.2434497875801753e-14,-7.105427357601002e-15,150.0
40367000000,0,150.00000000000003,5.684341886080802e-14,-2.3092638912203256e-14,5.3290705182007514e-14,149.99999999999994,7.105427357601002e-15,-1.5987211554602254e-14,7.105427357601002e-15,150.0
40368000000,0,149.99999999999994,0.0,5.329070518200751e-15,-3.552713678800501e-15,149.99999999999997,1.4210854715202004e-14,-8.881784197001252e-15,1.4210854715202004e-14,150.00000000000006
40369000000,0,150.0,-7.105427357601002e-15,-8.881784197001252e-15,-3.552713678800501e-15,150.0,7.105427357601002e-15,-8.881784197001252e-15,2.1316282072803006e-14,150.0
40370000000,0,149.99999999999997,-1.4210854715202004e-14,-1.7763568394002505e-14,-1.4210854715202004e-14,149.99999999999997,-1.4210854715202004e-14,-1.2434497875801753e-14,-1.4210854715202004e-14,150.0
40371000000,0,150.00000000000003,3.552713678800501e-15,2.6645352591003757e-14,3.552713678800501e-15,149.99999999999997,0.0,2.3092638912203256e-14,-7.105427357601002e-15,150.0
40372000000,0,150.00000000000003,-2.1316282072803006e-14,-3.552713678800501e-15,-2.1316282072803006e-14,150.0,2.1316282072803006e-14,1.5987211554602254e-14,2.1316282072803006e-14,150.0
40373000000,0,149.99999999999997,2.4868995751603507e-14,-1.0658141036401503e-14,2.4868995751603507e-14,149.99999999999997,2.1316282072803006e-14,1.7763568394002505e-15,2.1316282072803006e-14,150.00000000000003
40374000000,0,150.00000000000003,-1.7763568394002505e-14,3.552713678800501e-15,-1.7763568394002505e-14,149.99999999999994,-4.973799150320701e-14,1.7763568394002505e-15,-4.973799150320701e-14,150.0
40375000000,0,150.0,-1.0658141036401503e-14,-1.0658141036401503e-14,-1.0658141036401503e-14,150.0,7.105427357601002e-15,-1.2434497875801753e-14,1.4210854715202004e-14,150.0
40376000000,0,150.00000000000003,-1.3145040611561853e-13,8.171241461241152e-14,-1.3145040611561853e-13,150.00000000000009,1.4210854715202004e-14,7.283063041541027e-14,2.1316282072803006e-14,149.99999999999986
40377000000,0,150.00000000000003,5.3290705182007514e-14,3.552713678800501e-15,5.3290705182007514e-14,149.99999999999997,2.842170943040401e-14,0.0,3.552713678800501e-14,150.00000000000003
40378000000,0,150.0,-2.4868995751603507e-14,-1.7763568394002505e-14,-2.1316282072803006e-14,150.0,2.1316282072803006e-14,-1.9539925233402755e-14,2.1316282072803006e-14,149.99999999999997
40379000000,0,149.99999999999991,-1.1723955140041653e-13,5.5067062021407764e-14,-1.1723955140041653e-13,150.0000000000001,2.842170943040401e-14,5.684341886080802e-14,2.842170943040401e-14,149.99999999999997
40380000000,0,149.99999999999997,0.0,-8.881784197001252e-15,-7.105427357601002e-15,150.0,1.4210854715202004e-14,-8.881784197001252e-15,1.4210854715202004e-14,150.00000000000003
40381000000,0,149.99999999999997,-1.0658141036401503e-14,2.3092638912203256e-14,-3.552713678800501e-15,150.00000000000003,0.0,3.019806626980426e-14,0.0,149.99999999999997
40382000000,0,150.00000000000003,-1.4210854715202004e-14,-1.2434497875801753e-14,-1.4210854715202004e-14,150.0,-7.105427357601002e-15,-8.881784197001252e-15,-7.105427357601002e-15,149.99999999999994
40383000000,0,149.99999999999994,7.105427357601002e-15,-3.552713678800501e-14,7.105427357601002e-15,150.0,1.4210854715202004e-14,-3.730349362740526e-14,7.105427357601002e-15,150.0
40384000000,0,150.0,-7.105427357601002e-15,-1.9539925233402755e-14,-3.552713678800501e-15,150.0,7.105427357601002e-15,-1.9539925233402755e-14,7.105427357601002e-15,150.0
40385000000,0,149.99999999999997,-3.552713678800501e-14,3.730349362740526e-14,-3.552713678800501e-14,150.00000000000006,2.1316282072803006e-14,3.019806626980426e-14,2.1316282072803006e-14,149.99999999999994
40386000000,0,150.00000000000006,-4.263256414560601e-14,-4.796163466380676e-14,-4.263256414560601e-14,150.0,-2.1316282072803006e-14,-4.796163466380676e-14,-2.842170943040401e-14,149.99999999999991
40387000000,0,150.00000000000006,1.0658141036401503e-14,-3.375077994860476e-14,1.0658141036401503e-14,150.0,-7.105427357601002e-15,-2.6645352591003757e-14,-7.105427357601002e-15,149.99999999999994
40388000000,0,149.99999999999997,0.0,-1.2434497875801753e-14,0.0,150.0,-7.105427357601002e-15,1.7763568394002505e-15,-7.105427357601002e-15,149.99999999999997
40389000000,0,150.0,-1.7763568394002505e-14,0.0,-1.0658141036401503e-14,149.99999999999997,1.4210854715202004e-14,0.0,1.4210854715202004e-14,150.0
40390000000,0,150.0,-2.842170943040401e-14,3.552713678800501e-15,-2.842170943040401e-14,149.99999999999997,-7.105427357601002e-15,3.552713678800501e-15,-1.4210854715202004e-14,149.99999999999997
40391000000,0,150.0000000000001,3.197442310920451e-14,-3.552713678800501e-14,3.197442310920451e-14,149.99999999999997,2.842170943040401e-14,-2.842170943040401e-14,2.1316282072803006e-14,149.9999999999999
40392000000,0,150.00000000000009,8.171241461241152e-14,-8.171241461241152e-14,8.171241461241152e-14,149.99999999999997,7.815970093361102e-14,-8.526512829121202e-14,7.105427357601002e-14,149.99999999999986
40393000000,0,150.0000000000001,1.0302869668521453e-13,4.263256414560601e-14,1.0302869668521453e-13,149.9999999999999,-4.973799150320701e-14,3.907985046680551e-14,-5.684341886080802e-14,149.99999999999997
40394000000,0,149.99999999999991,1.0658141036401503e-14,-1.6697754290362354e-13,1.0658141036401503e-14,149.99999999999997,7.105427357601002e-14,-1.6697754290362354e-13,7.105427357601002e-14,150.00000000000009
40395000000,0,149.99999999999997,-3.552713678800501e-14,1.4210854715202004e-14,-4.263256414560601e-14,149.99999999999994,-3.552713678800501e-14,1.2434497875801753e-14,-2.842170943040401e-14,150.00000000000006
40396000000,0,150.00000000000003,1.0658141036401503e-14,1.4210854715202004e-14,1.0658141036401503e-14,149.99999999999997,2.1316282072803006e-14,1.4210854715202004e-14,2.842170943040401e-14,150.0
40397000000,0,150.00000000000006,3.552713678800501e-14,-1.4210854715202004e-14,4.263256414560601e-14,149.99999999999991,-2.842170943040401e-14,-2.1316282072803006e-14,-2.1316282072803006e-14,150.0
40398000000,0,149.99999999999997,0.0,-7.105427357601002e-15,0.0,150.0,4.263256414560601e-14,-2.1316282072803006e-14,3.552713678800501e-14,150.0
40399000000,0,149.99999999999994,-2.842170943040401e-14,7.105427357601002e-15,-3.552713678800501e-14,150.00000000000003,0.0,-1.7763568394002505e-15,-7.105427357601002e-15,150.0
40400000000,0,150.0,7.105427357601002e-15,3.552713678800501e-15,1.0658141036401503e-14,150.0,0.0,0.0,7.105427357601002e-15,149.99999999999997
40401000000,0,150.00000000000003,-1.4210854715202004e-14,-6.394884621840902e-14,-1.0658141036401503e-14,150.0,-7.105427357601002e-15,-6.572520305780927e-14,-7.105427357601002e-15,149.99999999999994
40402000000,0,150.0,-7.105427357601002e-15,1.4210854715202004e-14,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,1.2434497875801753e-14,-1.4210854715202004e-14,150.0
40403000000,0,150.0,-7.105427357601002e-15,7.105427357601002e-15,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,5.329070518200751e-15,-1.4210854715202004e-14,149.99999999999997
40404000000,0,150.0,-4.263256414560601e-14,-7.105427357601002e-15,-3.907985046680551e-14,150.0,-1.4210854715202004e-14,-2.3092638912203256e-14,-2.1316282072803006e-14,150.0
40405000000,0,150.00000000000006,-7.105427357601002e-15,-1.4210854715202004e-14,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,-8.881784197001252e-15,-1.4210854715202004e-14,150.0
40406000000,0,149.99999999999997,7.105427357601002e-15,3.552713678800501e-15,7.105427357601002e-15,150.0,0.0,1.7763568394002505e-15,-7.105427357601002e-15,150.0
40407000000,0,150.00000000000063,1.0871303857129533e-12,-5.719869022868806e-13,1.0906830993917538e-12,149.99999999999906,-2.5579538487363607e-13,-5.737632591262809e-13,-2.5579538487363607e-13,150.00000000000034
40408000000,0,150.00000000000009,8.526512829121202e-14,1.2434497875801753e-14,9.947598300641403e-14,150.00000000000006,8.526512829121202e-14,1.2434497875801753e-14,7.815970093361102e-14,149.99999999999986
40409000000,0,150.00000000000006,9.237055564881302e-14,3.552713678800501e-14,9.592326932761353e-14,150.00000000000006,9.237055564881302e-14,3.375077994860476e-14,9.237055564881302e-14,149.9999999999999
40410000000,0,149.99999999999997,-2.842170943040401e-14,1.5987211554602254e-14,-2.842170943040401e-14,149.99999999999994,2.1316282072803006e-14,1.5987211554602254e-14,7.105427357601002e-15,150.00000000000003
40411000000,0,150.00000000000009,2.4868995751603507e-13,1.0480505352461478e-13,2.4868995751603507e-13,149.9999999999998,-2.1316282072803006e-14,1.0480505352461478e-13,-2.842170943040401e-14,150.00000000000003
40412000000,0,149.99999999999997,1.4210854715202004e-14,-5.329070518200751e-15,1.4210854715202004e-14,149.99999999999994,2.842170943040401e-14,-1.2434497875801753e-14,2.1316282072803006e-14,149.99999999999997
40413000000,0,149.99999999999991,-3.552713678800501e-14,7.993605777301127e-14,-3.552713678800501e-14,150.00000000000003,7.105427357601002e-14,7.993605777301127e-14,6.394884621840902e-14,149.99999999999997
40414000000,0,150.00000000000017,2.6290081223123707e-13,3.019806626980426e-14,2.6290081223123707e-13,150.0000000000001,3.694822225952521e-13,3.019806626980426e-14,3.623767952376511e-13,149.99999999999966
40415000000,0,149.99999999999997,-2.842170943040401e-14,-1.2434497875801753e-14,-2.842170943040401e-14,149.99999999999997,3.552713678800501e-14,-1.2434497875801753e-14,2.842170943040401e-14,150.0
40416000000,0,149.99999999999991,-4.263256414560601e-14,-1.9539925233402755e-14,-4.263256414560601e-14,149.99999999999994,0.0,-1.2434497875801753e-14,-7.105427357601002e-15,150.00000000000006
40417000000,0,149.99999999999937,-2.2026824808563106e-13,3.7125857943465235e-13,-2.2026824808563106e-13,150.00000000000054,5.329070518200751e-13,3.7125857943465235e-13,5.258016244624741e-13,150.00000000000003
40418000000,0,150.0,-5.684341886080802e-14,1.2434497875801753e-14,-5.684341886080802e-14,149.99999999999997,0.0,1.5987211554602254e-14,0.0,150.0
40419000000,0,150.0,2.842170943040401e-14,3.552713678800501e-15,2.1316282072803006e-14,150.00000000000003,-7.105427357601002e-15,5.329070518200751e-15,-7.105427357601002e-15,150.0
40420000000,0,150.00000000000003,-7.105427357601002e-15,1.7763568394002505e-14,-7.105427357601002e-15,150.00000000000006,1.4210854715202004e-14,1.9539925233402755e-14,1.4210854715202004e-14,150.0
40421000000,0,150.00000000000003,-1.4210854715202004e-14,1.0658141036401503e-14,-1.4210854715202004e-14,150.00000000000003,-2.842170943040401e-14,1.2434497875801753e-14,-2.1316282072803006e-14,150.0
40422000000,0,150.00000000000003,2.842170943040401e-14,-3.552713678800501e-15,2.842170943040401e-14,150.0,-7.105427357601002e-15,-1.7763568394002505e-15,-7.105427357601002e-15,150.0
40423000000,0,149.99999999999997,-9.947598300641403e-14,1.0658141036401503e-14,-9.237055564881302e-14,150.00000000000006,-2.1316282072803006e-14,5.329070518200751e-15,-2.1316282072803006e-14,150.0
40424000000,0,150.0,2.842170943040401e-14,3.552713678800501e-14,2.842170943040401e-14,150.0,-2.1316282072803006e-14,3.730349362740526e-14,-2.1316282072803006e-14,150.0
40425000000,0,150.0,1.4210854715202004e-14,-3.552713678800501e-15,1.4210854715202004e-14,150.0,-2.842170943040401e-14,5.329070518200751e-15,-2.842170943040401e-14,150.0
40426000000,0,149.9999999999999,9.237055564881302e-14,5.3290705182007514e-14,9.237055564881302e-14,149.99999999999997,7.105427357601002e-15,5.5067062021407764e-14,0.0,150.00000000000023
40427000000,0,150.0,-1.4210854715202004e-14,-1.7763568394002505e-14,-1.4210854715202004e-14,150.00000000000003,7.105427357601002e-15,-8.881784197001252e-15,7.105427357601002e-15,150.0
40428000000,0,150.00000000000003,7.105427357601002e-15,1.0658141036401503e-14,7.105427357601002e-15,150.00000000000006,2.1316282072803006e-14,1.2434497875801753e-14,2.842170943040401e-14,150.0
40429000000,0,150.0,-4.973799150320701e-14,-5.3290705182007514e-14,-4.973799150320701e-14,150.00000000000003,-2.1316282072803006e-14,-5.861977570020827e-14,-2.1316282072803006e-14,149.99999999999994
40430000000,0,150.0,7.105427357601002e-15,-5.329070518200751e-15,7.105427357601002e-15,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-1.4210854715202004e-14,150.00000000000003
40431000000,0,150.00000000000003,1.4210854715202004e-14,2.3092638912203256e-14,1.4210854715202004e-14,150.00000000000003,2.1316282072803006e-14,2.842170943040401e-14,1.4210854715202004e-14,150.0
40432000000,0,150.00000000000006,-2.842170943040401e-14,-3.907985046680551e-14,-2.1316282072803006e-14,150.00000000000006,6.394884621840902e-14,-4.440892098500626e-14,6.394884621840902e-14,149.99999999999997
40433000000,0,150.0,2.842170943040401e-14,-1.9539925233402755e-14,2.842170943040401e-14,150.0,-7.105427357601002e-15,-2.1316282072803006e-14,0.0,150.0
40434000000,0,149.99999999999997,0.0,-1.2434497875801753e-14,7.105427357601002e-15,150.0,-2.1316282072803006e-14,-7.105427357601002e-15,-2.1316282072803006e-14,150.00000000000003
40435000000,0,150.00000000000006,1.4210854715202004e-14,-4.796163466380676e-14,1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-4.973799150320701e-14,-7.105427357601002e-15,150.0
40436000000,0,150.0,2.842170943040401e-14,3.019806626980426e-14,2.842170943040401e-14,150.0,0.0,2.842170943040401e-14,0.0,150.0
40437000000,0,149.99999999999997,3.552713678800501e-14,-3.375077994860476e-14,4.263256414560601e-14,149.99999999999997,-7.105427357601002e-15,-3.552713678800501e-14,-7.105427357601002e-15,150.00000000000003
40438000000,0,150.0,7.105427357601002e-15,1.7763568394002505e-15,7.105427357601002e-15,150.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.00000000000003
40439000000,0,150.0,-7.105427357601002e-15,8.881784197001252e-15,-7.105427357601002e-15,150.00000000000003,1.4210854715202004e-14,7.105427357601002e-15,1.4210854715202004e-14,149.99999999999997
40440000000,0,150.00000000000003,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0,-2.1316282072803006e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.00000000000003
40441000000,0,150.00000000000017,2.8421709430404007e-13,-2.1671553440683056e-13,2.913225216616411e-13,149.99999999999955,-3.197442310920451e-13,-2.3092638912203256e-13,-3.126388037344441e-13,150.00000000000028
40442000000,0,150.0,7.105427357601002e-15,-3.552713678800501e-15,1.4210854715202004e-14,150.0,0.0,-3.552713678800501e-15,7.105427357601002e-15,150.0
40443000000,0,150.00000000000026,-7.034373084024992e-13,-4.085620730620576e-13,-6.963318810448982e-13,150.00000000000017,-2.5579538487363607e-13,-4.085620730620576e-13,-2.5579538487363607e-13,149.99999999999957
40444000000,0,150.00000000000003,0.0,-4.618527782440651e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,-2.4868995751603507e-14,7.105427357601002e-15,149.99999999999997
40445000000,0,150.0,2.1316282072803006e-14,-3.197442310920451e-14,2.842170943040401e-14,149.99999999999997,7.105427357601002e-15,-2.4868995751603507e-14,7.105427357601002e-15,149.99999999999997
40446000000,0,150.00000000000006,-7.815970093361102e-14,-1.0302869668521453e-13,-7.105427357601002e-14,150.0,-3.552713678800501e-14,-1.0302869668521453e-13,-2.1316282072803006e-14,149.99999999999991
40447000000,0,150.00000000000009,2.1316282072803006e-14,-1.0658141036401503e-14,2.842170943040401e-14,149.99999999999991,-7.815970093361102e-14,-1.0658141036401503e-14,-7.105427357601002e-14,150.0
40448000000,0,150.00000000000014,3.552713678800501e-14,8.171241461241152e-14,4.263256414560601e-14,149.99999999999994,-7.815970093361102e-14,8.171241461241152e-14,-7.105427357601002e-14,149.9999999999999
40449000000,0,150.0,-2.1316282072803006e-14,1.7763568394002505e-14,-1.4210854715202004e-14,150.0,7.105427357601002e-15,1.7763568394002505e-14,1.4210854715202004e-14,150.0
40450000000,0,150.0,2.1316282072803006e-14,3.197442310920451e-14,2.1316282072803006e-14,150.0,-2.1316282072803006e-14,2.3092638912203256e-14,-2.1316282072803006e-14,150.00000000000003
40451000000,0,150.00000000000003,-7.105427357601002e-15,-3.552713678800501e-15,-7.105427357601002e-15,150.0,-1.4210854715202004e-14,1.7763568394002505e-15,-1.4210854715202004e-14,149.99999999999997
40452000000,0,150.0,-1.4210854715202004e-14,-1.0658141036401503e-14,-1.4210854715202004e-14,150.0,0.0,-5.329070518200751e-15,0.0,150.0
